time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.143,18.8852431679876,-0.0370092166265994,103.083784986346,-8.25843332128391,-5003.77239899263,55.5541508759157,29609.5249754041,104753.338784754,7000000.06891085,6999999.92311089,70037774.5858854,-53317337.5862356,-140075552127.706,106634764730.19,0.0370092166265994,0.0707155093957312,0.52335360294857,-0.507724424071807,-0.0101680999627029
0.144,18.985830305364,-0.0452221214237552,98.095985445559,-8.1493371765465,-4970.65703718733,163.803046513374,36621.1980239631,111744.452500046,7000000.06740739,6999999.96789054,-70037777.8055145,53317427.1674943,140075558556.015,-106634943861.835,0.0452221214237552,0.0744686720135861,0.607263701647652,-0.501443418688507,0.000189540789669612
0.145,19.0814473687146,-0.0532706398503186,93.1448035939548,-7.92849391418171,-4930.54167516647,279.051942115298,43609.525146433,118753.338691061,7000000.06889866,6999999.92312678,70037783.9509123,-53317516.686966,-140075571016.974,106635119866.543,0.0532706398503186,0.0780475226357769,0.682541073070516,-0.494808931541499,0.0119996327959485
0.146,19.172134473394,-0.0610395230114357,88.2372347625638,-7.5888999797419,-4883.42631292604,401.300837652015,50621.1981961392,125744.452376006,7000000.0673347,6999999.96637321,-70037787.3594067,53317603.2029285,140075577830.669,-106635306396.814,0.0610395230114357,0.0813912878508238,0.749951556526672,-0.488080451450572,0.0252163669964018
0.147,19.257938734757,-0.0684065220123117,83.3802836207904,-7.12355892778209,-4829.31095046468,530.549733151964,57609.5253165094,132753.338593094,7000000.06887589,6999999.91637749,70037793.6331491,-53317703.1869708,-140075590656.619,106635495863.335,0.0684065220123117,0.0844581865443129,0.809945427568713,-0.481455277656841,0.0397257680311315
0.148,19.3389142681589,-0.0752423879581952,78.5809454996702,-6.52546720384607,-4768.19558777845,666.798628581106,64621.1983671893,139744.452240696,7000000.06717468,6999999.961122,-70037797.364407,53317792.6991862,140075598089.707,-106635443082.545,0.0752423879581952,0.0872226766896154,0.862647086903186,-0.475050104477878,0.0553576325556515
0.149,19.415122188955,-0.0814108719543988,73.8462250686133,-5.78762836250467,-4700.08022486373,810.047523978786,71609.525485091,146753.338524487,7000000.06884077,7000000.0322794,70037803.8303224,-53317650.3775131,-140075611494.742,-199999905119.035,0.0814108719543988,0.0896728755162111,0.907865076097412,-0.468890676268549,0.07190278766936
0.15,19.4866306125009,-0.0867687255321468,69.1831176586603,-4.90304140453534,-4624.96486172247,960.283642941406,78621.1985365654,153693.346414215,7000000.06691819,6846682.42934227,-70037808.0716678,-253317555.959094,140075619915.839,-199999964671.704,0.0867687255321468,0.0918081644624399,0.945109032951477,-0.462910419143485,0.0891339207342483
0.151,19.5535146541524,-0.0911657254793619,64.5986279392275,-3.86478221066512,-4542.84949834949,1117.34977767784,85609.525651583,160380.036738277,7000000.06879074,6493364.89104758,70037814.8734248,-453317521.40427,-140075634298.702,-199999974724.347,0.0911657254793619,0.0936369873536037,0.973608058694695,-0.456958069532891,0.106827674670811
0.152,19.6158564292655,-0.0944448351051816,60.099751241358,-2.66618075722765,-4453.73413474178,1280.89261064712,92621.1987036984,166613.409539634,7000000.06650993,5940047.38228126,-70037819.9182738,-653317497.068891,140075644286.19,-199999977347.041,0.0944448351051816,0.0951748473754672,0.992329777347521,-0.450813446084835,0.124784754790417
0.153,19.6737450531965,-0.0964425576871746,55.6934922344728,-1.30102033808021,-4357.61877089884,1450.35882434022,99609.5258152958,172193.464843938,7000000.0687216,5186729.89653928,70037827.301155,-853317475.389632,-140075660378.417,-199999976504.161,0.0964425576871746,0.0964425056602846,1.00000053946017,-0.444209728091001,0.142845574410823
0.154,19.7272766412282,-0.096989493388083,51.3868462496659,0.236262437672456,-4254.50340681669,1624.99510127114,106621.198867936,176920.202673463,7000000.06582937,4233412.43289933,-70037833.6763758,-1053317452.78686,140075672972.543,-199999972137.388,0.096989493388083,0.0974643816876957,0.995127570796741,-0.436859992988691,0.160899898291247
0.155,19.7765543087911,-0.0959110817733636,47.1868179563635,1.95037764120121,-4144.38804249541,1803.84812397586,113609.525975357,180593.623051354,7000000.06862701,3080094.99404425,70037842.1129337,-1253317425.64042,-140075692346.914,-199999960873.906,0.0959110817733636,0.0982671532569262,0.976023814616849,-0.428485377403363,0.178889619516433
0.156,19.8216881712423,-0.0930285659285932,43.1004026856162,3.84498202622508,-4027.27267793079,1985.76457501556,120621.199028455,183013.726005818,7000000.06456325,1726777.58796652,-70037850.9601813,-1453317386.98027,140075709809.266,-199999923687.585,0.0930285659285932,0.0988785514884661,0.940836657982846,-0.418842103033538,0.196804485457414
0.157,19.8627953439389,-0.0881601421776783,39.1346051068552,5.9224790290402,-3903.15731312387,2169.39113698561,127609.526130452,183980.511579706,7000000.06849645,173460.239142064,70037861.5279272,-1653317310.8312,-140075736867.269,153743902713.373,0.0881601421776783,0.0993263442607159,0.887580659832521,-0.407744751696892,0.214671276614156
0.158,19.8999999422386,-0.0811223129089456,35.2964205511334,8.18382171642931,-3772.04194806998,2353.18923186426,134621.19918392,183352.937147218,7000000.06158856,-1402985.12033286,-70037876.2144662,-1499573407.95223,140075767752.455,199999923640.482,0.0811223129089456,0.0996374995884501,0.814174515057273,-0.395083573236094,0.232537577553347
0.159,19.9334329572861,-0.0717314108409029,31.592853765519,10.6283927635571,-3633.92658278778,2535.59908095177,141609.526278054,181233.498643487,7000000.06924022,-2802558.56646517,70037894.0568009,-1299573483.81763,-199999998971.041,199999960706.004,0.0717314108409029,0.0998375182054237,0.718481510060273,-0.380834216255263,0.250452060549172
0.16,19.9632326286467,-0.0598051426898334,28.0308995816819,13.2540890131168,-3488.81371414246,2715.22303813717,148611.211969471,177814.48666184,6970037.96383362,-4002132.06993013,-129962124.69492,-1099573522.31731,-200000000967.214,199999971705.213,0.0598051426898334,0.0999499273099969,0.5983510373584,-0.365059031502338,0.268444723144597
0.161,19.9895440662904,-0.0451639844615047,24.6175458527385,16.0575081197923,-3336.74747409607,2890.8615299185,155482.935544679,173295.901159281,6740075.83867,-5001705.60639508,-329962159.432703,-899573549.575104,-200000001245.538,199999975501.323,0.0451639844615047,0.0999959145432742,0.451658296919316,-0.347899975625914,0.286510632774668
0.162,20.0125193173639,-0.0276323809604246,21.3596476356946,19.0341481647474,-3177.95782480546,3061.51498275916,162024.69697618,167877.742107231,6310113.67861674,-5801279.16821965,-529962201.229424,-699573572.881645,-200000001314.909,199999974949.36,0.0303361465054654,0.1,0.303361465054654,-0.329564369006891,0.304599176660319
0.163,20.0323171357569,-0.00703974536337628,18.263730025383,22.1786076555961,-3012.87472846113,3226.38382309695,168036.496225567,161760.009481578,5680151.47669084,-6400852.75362676,-729962243.737347,-499573596.701932,-200000001279.777,199999967801.572,0.0330749947590744,0.1,0.330749947590744,-0.31030615612376,0.322609834329998
0.164,20.0491025521392,0.016778741207019,15.3357881544262,25.4847855263778,-2842.12814729439,3384.86847734547,173318.333250618,155142.703257387,4850189.23230505,-6800426.36642965,-929962282.010306,-299573627.786929,-200000001145.544,199999925598.941,0.049102552139221,0.0999895018148131,0.491077075573014,-0.290404805484665,0.340394803168177
0.165,20.0630462439989,0.0439815301087154,12.581087193194,28.9460811375322,-2666.54804355635,3536.56937188925,177670.208011064,148225.823397786,3820226.94968211,-7000000.03141662,-1129962312.16427,-99573701.3634475,-200000000802.215,199147412667.116,0.0630462439988868,0.0999285243974973,0.630913389135022,-0.270143935704897,0.357768136013113
0.166,20.0743237056799,0.0747203056054408,10.0039623497778,32.5555942687559,-2487.16437960141,3681.28689753946,180892.120472659,141209.22775089,2590264.63710251,-7000000.02644433,-1329962331.30255,99573710.4608735,-199999999686.334,-199146746881.466,0.074323705679884,0.0997958475065927,0.744757497800438,-0.249791750287077,0.37452042061609
0.167,20.0831142184198,0.109139784669983,7.60761886991894,36.3063216080047,-2305.20711774349,3819.00442318883,182784.070610985,134225.823454924,1160302.30596486,-6999999.68942601,-1529962337.22451,-99573035.6401722,-93016731612.0251,199145387819.546,0.0831142184197589,0.0995695692492974,0.834735140931076,-0.229585161714568,0.390437497719484
0.168,20.0895996205359,0.147377684829524,5.3939329285517,40.1912697936378,-2122.10176271352,3949.72194908965,183163.888958949,127209.228145346,-416168.397103464,-7000000.03115429,-1622979062.63653,99572351.3705552,199999999634.318,-199144407108.522,0.0895996205358784,0.099225506552225,0.902989802210985,-0.209719101646332,0.405321040241203
0.169,20.0939628866368,0.189564723611447,3.36327814280154,44.2034321876097,-1939.40811857066,4073.43947499676,181969.564361988,120225.823555029,-1939147.45993637,-6999999.88333969,-1422979045.12376,-99572055.0011678,200000000747.735,199143807293.256,0.0939628866367528,0.0987375951770794,0.95164244650922,-0.190341905495917,0.419007642002285
0.17,20.0963865839291,0.235824618543178,1.51447441280711,48.3358154281097,-1758.63695537451,4190.15700099177,179352.260710143,113209.228278381,-3262126.50469678,-7000000.03469216,-1222979016.62598,99571751.5174064,200000001085.634,-199143318457.504,0.0963865839290605,0.0980784402687721,0.982749966913469,-0.171556481030203,0.431384277225348
0.171,20.0970513733982,0.286274087152209,-0.155078898568932,52.5814128770471,-1581.11125219727,4299.87452696779,175511.978026917,106225.823565989,-4385105.52078325,-6999999.94240506,-1022978980.71808,-99571566.246367,200000001214.064,199142942644.016,0.0970513733982337,0.09722003024063,0.998265204793921,-0.153425443080053,0.442398665593199
0.172,20.0961346872364,0.341022846966032,-1.64920540752277,56.9332311725404,-1407.95398808295,4402.59205298071,170648.716344727,99209.2283304959,-5308084.50089576,-7000000.03732743,-822978941.335291,99571375.6575416,200000001232.747,-199142616236.237,0.0961346872363791,0.0961346255634965,1.00000064152622,-0.135978389080427,0.452063599545545
0.173,20.0938097499937,0.400173618294465,-2.97275179935886,61.3842636747572,-1240.08814202208,4498.30957896435,164962.475701363,92225.8235445305,-6031063.44160866,-6999999.9697895,-622978903.159039,-99571239.9273546,200000001147.248,199142340925.762,0.093809749993671,0.0947958324827738,0.989597828688492,-0.119220353982207,0.460454886959615
0.174,20.0902442231179,0.463822115880963,-4.1313876482714,65.927517021776,-1078.23669294852,4587.02710496147,158653.256135752,85209.2283444678,-6554042.34417912,-7000000.03925213,-422978871.621516,99571100.2934703,200000000820.418,-199142091781.727,0.0902442231179243,0.0931798703660292,0.968494834382436,-0.103140603394169,0.467703190385709
0.175,20.0855999144571,0.532057057251288,-5.13140550736941,70.5559845755086,-922.922619758627,4668.74463092429,151921.057682631,78225.823506304,-6877021.21537111,-6999999.98485085,-222978852.977682,-99570990.878606,199999998778.744,199141870163.796,0.0855999144570916,0.0912670385299721,0.937906125101019,-0.0877209053827874,0.47398063157302
0.176,20.0800321111499,0.604960159931179,-5.97952090864229,75.2626729740078,-774.468901318613,4743.46215688795,144965.880366757,71209.2283372114,-7000000.06893174,-7000000.04064583,-22978855.5335392,99570878.6159418,45957719252.053,-199141663784.155,0.0800321111498867,0.0890433874398165,0.898799040007093,-0.0729424828052105,0.479483531010745
0.177,20.073689256433,0.682606141446364,-6.68267364662174,80.0405755791931,-633.004934906355,4811.17968281429,137962.050482336,64225.823458082,-7000000.06473506,-6999999.99392318,22978863.8306998,-99570784.599571,-45957731511.9266,199141473774.446,0.0736892564330134,0.0865025959964971,0.851873352286415,-0.0587909884721318,0.484413008434406
0.178,20.0667128139117,0.765062719322544,-7.24786320384781,84.8826990290975,-498.540968748695,4871.89720873383,130965.880219698,57209.2283169818,-7000000.0667404,-7000000.04163375,-22978869.0814022,99570688.5420979,45957741364.7004,-199141292916.145,0.0667128139117068,0.0836480544410389,0.797541728346243,-0.0452591643464947,0.488955359402613
0.179,20.0592372475326,0.852390611085403,-7.68208804865159,89.7820366856492,-371.077002839412,4925.61473461419,123962.050333793,50225.8234036166,-7000000.06513627,-6999999.99955083,22978872.3419562,-99570603.8457655,-45957748080.6388,199141122197.48,0.059237247532554,0.0804951496861854,0.735910769325773,-0.0323476537027663,0.493264118281609
0.18,20.0513900212419,0.944643534260597,-7.99234971320573,94.7315951868656,-250.613037169815,4972.33226048308,116965.880071812,43209.2282886509,-7000000.06682768,-7000000.04229616,-22978877.1807037,99570517.7558628,45957757574.6921,-199140956764.078,0.0513900212419003,0.0770737470785018,0.666764276940605,-0.0200648432887167,0.497445532709988
0.181,20.0432915989858,1.04186820637376,-8.18564666582567,99.7243678946835,-137.149071733427,5012.04978631165,109962.05018404,36225.8233452404,-7000000.06521763,-7000000.00292333,22978880.4217468,-99570438.5196748,-45957764057.5819,199140797513.267,0.0432915989858174,0.0734308596701641,0.589555933026987,-0.00842595073410764,0.5015488185883
0.182,20.0350554447102,1.1441043449505,-8.2689804386694,104.753361447107,-30.6851065214418,5044.76731212602,102965.879923034,29209.2282554394,-7000000.06681757,-7000000.04268476,-22978885.0982737,99570358.435229,45957773631.9307,-199140640778.389,0.0350554447101814,0.0696334930617986,0.503427921949431,0.00254854096287411,0.505562085154287
0.183,20.0267880223606,1.25138466751638,-8.24934950003644,109.811569206083,68.7788584727516,5070.4848378995,95962.0500339362,22225.8232846359,-7000000.06509637,-7000000.00463963,22978888.551145,-99570281.8937365,-45957780370.827,199140487399.847,0.0267880223606056,0.0657716507905387,0.4072882775273,0.0128349417376538,0.50941425440566
0.184,20.0185887958825,1.36373489159697,-8.13375538206968,114.891997809604,161.242823258305,5089.20236365748,88965.8797743958,15209.2282197409,-7000000.06672342,-7000000.04283192,-22978893.2828548,99570204.9857644,45957790449.318,-199140334294.041,0.0185887958825077,0.0619614821066251,0.300005668852782,0.0224086988713813,0.512982714621454
0.185,20.0105502292211,1.48117373471778,-7.92919655305237,119.987640619625,246.706787841898,5100.91988937447,81962.0498841895,8225.82322314434,-7000000.06477816,-7000000.00499398,22978897.192118,-99570128.8974742,-45957797935.1436,199140182268.413,0.0105502292210602,0.0583485508340148,0.180813903177692,0.0312467961930318,0.516105890565757
0.186,20.0027577863213,1.6037129144043,-7.64267454511197,125.091504274129,325.170752232944,5105.63741507583,74965.8796265592,1209.22818353919,-7000000.0665466,-7000000.04275583,-22978902.1896467,99570052.889102,45957809003.8193,-199140028448.964,0.00275778632126844,0.0551112008731134,0.0500403961005658,0.0393299737018266,0.518599447533146
0.187,19.9952899311279,1.731357148182,-7.28118782651501,130.196582135083,396.634716438189,5103.35494073642,67962.0497354687,-5774.17683805116,-7000000.06423885,-7000000.00409192,22978906.8268823,-99569975.187091,-45957817754.2598,199139873628.479,0.00471006887208603,0.0524639908050791,0.0897771747785157,0.0466445542441586,0.520274506299187
0.188,19.9882181275856,1.86410415357632,-6.85173792937325,135.295880840458,461.098680467404,5094.07246638242,60965.8794802764,-12790.7718513318,-7000000.06627949,-7000000.04246345,-22978912.3184503,99569897.998551,45957830481.0981,-199139714850.417,0.011781872414403,0.0506611670259303,0.232562199137114,0.0531837041586558,0.520956073331986
0.189,19.9816068396387,2.00194464811267,-6.36132332193605,140.382393752232,518.562644327266,5077.78999198843,53962.0495884303,-19774.1768977984,-7000000.06334807,-7000000.00189073,22978918.251704,-99569816.5166173,-45957841620.4167,199139552908.74,0.0183931603612635,0.05,0.36786320722527,0.0589480126335241,0.520499889469354
0.19,19.9755135312316,2.14486234931642,-5.8169455362992,145.44912750837,569.026608028093,5054.50751758187,46965.8793363979,-26790.7718829828,-7000000.06590607,-7000000.04195175,-22978924.7382908,99569735.988732,45957857301.6789,-199139384459.175,0.0244864687684156,0.05,0.489729375368313,0.0639453416229267,0.518806079182608
0.191,19.9699886663082,2.29283397471294,-5.22560304069437,150.489075470859,612.490571576343,5024.22504313644,39962.0494437933,-33774.1769548616,-7000000.06199088,-6999999.99819315,22978932.7034246,-99569648.1722274,-45957872239.8326,199139210312.8,0.0300113336917747,0.05,0.600226673835493,0.0681899703350798,0.515828311337389
0.192,19.9650757088126,2.44582924182755,-4.59429736720108,155.495244277656,648.954534983097,4986.94256868184,32965.879195921,-40790.7719092571,-7000000.06540124,-7000000.04120784,-22978940.8494723,99569561.7769893,45957892994.5951,-199139026322.535,0.0349242911874157,0.05,0.698485823748314,0.0717011260164563,0.511577637712193
0.193,19.9608111226884,2.60381086818556,-3.93002698403267,160.460627290764,678.418498254405,4942.66009418995,25962.0493024474,-47774.1770077874,-7000000.05975123,-6999999.99259258,22978952.3462163,-99569464.2838811,-45957914661.675,199138833334.628,0.0391888773115596,0.05,0.783777546231192,0.0745010519174117,0.506120701029668
0.194,19.9572243718794,2.76673457131226,-3.23979342325204,165.37823114813,700.882461402649,4891.37761969391,18965.8790603494,-54790.7719274391,-7000000.06473015,-7000000.04020803,-22978963.5631229,99569368.7274474,45957945113.4125,-199138625711.913,0.0427756281205589,0.05,0.855512562411178,0.0766128058521429,0.499572558443367
0.195,19.9543379203291,2.93454906873292,-2.53059515305315,170.241049211771,716.346424433045,4833.09514516279,11962.0491657048,-61774.1770547057,-7000000.05573488,-6999999.98433692,22978981.8204786,-99569256.7589061,-45957979881.5116,199138404359.283,0.0456620796708975,0.05,0.913241593417951,0.0780580071655465,0.492084884494751
0.196,19.9521672319808,3.10719607797277,-1.80943370548179,175.042088119628,724.810387360415,4767.81267063479,4965.87893235702,-68790.7719338117,-7000000.0638501,-7000000.03891529,-22978999.2366059,99569147.3177571,45958031786.1819,-199138160828.483,0.0478327680191839,0.05,0.956655360383678,0.0788547516095834,0.483830760109538
0.197,19.9507207707779,3.28461031655707,-1.08330754871065,179.774341233738,726.274350188318,4695.53019607473,-2037.9509638999,-75774.1770929732,-7000000.04719247,-6999999.97201208,22979032.894726,-99569013.3208418,-45958096857.2224,199137896113.474,0.0492792292221296,0.05,0.985584584442591,0.0790158951660432,0.474987568591113
0.198,19.9500000006635,3.46671950201101,-0.359218214767125,184.430815192031,720.738312937116,4616.24772152851,-9034.12118173927,-82790.7719227099,-7000000.06272173,-7000000.0372754,-22979065.0610421,99568882.5509893,45958214628.0899,-199137596025.961,0.0499999993365492,0.05,0.999999986730984,0.0785478688443026,0.46571968735156
0.199,19.9499997881952,3.65344435185981,0.355835576567662,189.00450335657,708.202275657313,4529.96524695445,-16037.9510783687,-89774.1771184459,-7000000.02046817,-6999999.95273762,22979149.990708,-99568713.3203399,-45958381718.387,199137261694.499,0.0500002118047931,0.05,1.00000423609586,0.077450133417762,0.456162660266692
0.2,19.9507067471896,3.84469858362869,1.05485257287856,193.488412365277,688.66623843264,4436.68277241083,-23034.1212575069,-96790.7718846072,-7000000.06133272,-7000000.03521004,-22979232.7497591,99568548.1737917,84468802222.6757,-199136865419.687,0.0492932528103793,0.05,0.985865056207587,0.0757153188436046,0.44641037310907
0.201,19.9521017889315,4.04038891484286,1.73083462707219,197.875535580245,662.131805826925,4336.40029784566,-30031.532804476,-103774.177123659,-6980744.89300574,-6999999.91974624,61489569.9674004,-99568317.1260579,-161489475499.268,199136408532.444,0.0478982110684676,0.05,0.957964221369352,0.0733300270842997,0.43650644074327
0.202,19.9541583804407,4.24041506302752,2.37678823020567,202.15887963939,628.613419210336,4229.11782333888,-37008.4478276327,-110790.771800884,-7000000.06074959,-7000000.03260552,-99999906.4887523,99568091.2475542,199999831612.283,-199135822693.968,0.0458416195593294,0.05,0.916832391186588,0.070276239346851,0.426440592611474
0.203,19.9568430018945,4.44466974570795,2.98572807194227,206.331437904854,588.096637204822,4114.8353488217,-44025.1145385925,-117774.177091964,-7000000.05143012,-6999999.85270524,99999890.1909301,-99567731.3611767,199999983056.794,199135109544.471,0.0431569981055091,0.05,0.863139962110182,0.0665332252728109,0.41615034437502
0.204,19.9601151370213,4.65303868040939,3.55065113988875,210.386217014552,540.596521871872,3993.5528744194,-50941.7813163341,-124790.771625719,-6800000.16972109,-7000000.02929375,299999847.713221,99567378.066201,199999991375.732,-199133997884.173,0.0398848629787416,0.05,0.797697259574832,0.0620794997968129,0.405527728408524
0.205,19.9639273023805,4.8654005846572,4.06465743400185,214.316210330706,486.313073098438,3865.27040003177,-57558.4482319625,-131774.176965895,-6400000.32634856,-6999999.65016929,499999821.042092,-99566619.7668788,199999992909.476,199132489827.084,0.0360726976194954,0.05,0.721453952389908,0.0568952092818164,0.394430363951
0.206,19.968225247865,5.0816271759768,4.5211469540997,218.11442449127,425.646290726491,3729.98792592851,-63675.1153170137,-138790.771177895,-5800000.50893226,-7000000.02502232,699999801.813139,99565869.9849373,199999992615.944,-135955065661.294,0.0317747521350142,0.05,0.635495042700285,0.0509659948285597,0.382695737194251
0.207,19.9729483567005,5.30158317198157,4.91401969982838,221.773853385122,359.196174571564,3587.70808419115,-69091.782594133,-145763.647445755,-5000000.7108496,-6968411.687868,899999786.669369,-36389195.6397182,199999990803.05,9601728185.32837,0.0270516432994761,0.05,0.541032865989521,0.0442882134390763,0.370157261682983
0.208,19.9780302454458,5.52512629519866,5.23787567063914,225.287516811771,287.762724429216,3438.45456604154,-73608.4500807937,-152748.653443605,-4000000.92878212,-7000000.0194148,1099999773.00943,-26787467.5253741,199999986146.248,53574979969.4981,0.0219697545541777,0.05,0.439395091083554,0.0368749970854148,0.356660581281907
0.209,19.9833995639923,5.75210728974057,5.48821486577049,228.648429718834,212.345940078725,3282.20368023346,-77025.1177928185,-159753.118033621,-2800001.16269872,-6999999.99695545,1299999757.03833,26787512.4850898,199999970837.321,199999878693.802,0.0166004360077245,0.05,0.332008720154491,0.0287625498272343,0.342078593855494
0.21,19.9889809955637,5.9823699049857,5.6616372842321,231.849592960064,134.145821282606,3118.96336004579,-79141.7857491389,-166706.390961358,-1400001.42025653,-6873212.54512364,1499999727.34097,226787391.451272,152941569116.844,199999938476.56,0.0110190044362852,0.05,0.220380088725705,0.0200160674566738,0.326323316227878
0.211,19.9946964566509,6.21575091138261,5.75604253263179,234.88406870898,54.5604070130445,2948.86649397044,-79766.2970446625,-173432.876487787,176469.091641973,-6546425.18443412,1652941296.9048,426787330.292412,-199999968757.797,199999944458.846,0.00530354334914307,0.05,0.106070866982861,0.0107347079110272,0.309354109073698
0.212,20.0004664926646,6.45208023929729,5.77081629582859,237.745147146717,-24.8504988851694,2772.23986937099,-78796.6906330174,-179732.574683081,1729410.40416759,-6019637.88191221,1452941329.11709,626787275.096776,-199999983998.982,199999932435.671,0.000466492664635609,0.05,0.00932985329271219,0.00105509957222363,0.291182391506442
0.213,20.006211821629,6.69118130600385,5.70691445479617,240.426545241739,-102.548661000643,2589.61027354983,-76374.1428951865,-185405.485605426,3082351.74128516,-5292850.64059743,1252941346.27519,826787207.776343,-199999988536.97,199999878744.901,0.00621182162895195,0.05,0.124236432579039,-0.00884740079597581,0.271873063034689
0.214,20.011854858135,6.93287154247183,5.5667428906506,242.922606749784,-177.181138000259,2401.70449374563,-72698.6538123299,-190251.609329035,4235293.09329202,-4366063.49344843,1052941358.85101,1026787086.61,-199999990174.176,140603454596.014,0.011854858135024,0.05,0.237097162700479,-0.018761427177734,0.251542648990005
0.215,20.0173210657925,7.17696312007097,5.35396042584922,245.228501718813,-247.594988535484,2209.4468422524,-67970.2233713759,-194080.845370073,5188234.45705619,-3268974.6795402,852941369.602168,1167390541.11578,-199999990249.626,-199999884827.986,0.0173210657925225,0.05,0.346421315850449,-0.0284474606586491,0.230354391916325
0.216,20.0225401101709,7.42326387201805,5.07327882420404,247.340410286348,-312.837271245881,2013.91774122733,-62388.8515612398,-196799.458093157,5941175.83153385,-2201584.08083822,652941380.019818,967390656.024836,-199999988663.088,-199999939650.935,0.0225401101709153,0.05,0.450802203418306,-0.0376502669421259,0.20851075392079
0.217,20.0274468117408,7.67157835768798,4.73026279089294,249.255600011368,-372.155044760191,1816.17038946112,-56154.5383711036,-198550.68016919,6494117.21722244,-1334193.39463872,452941391.753859,767390715.975028,-199999983339.353,-199999954475.531,0.0274468117408269,0.05,0.548936234816537,-0.04611465274491,0.186243585592999
0.218,20.0319818988154,7.92170890201131,4.33112997247061,250.972303005135,-424.995367695734,1617.07217763716,-49467.283788492,-199534.511531488,6847058.61730688,-666802.655901436,252941408.575297,567390761.032495,-199999953515.721,-199999956658.291,0.0319818988154381,0.05,0.639637976308762,-0.0536029669310538,0.163801314595372
0.219,20.0360925604918,8.17345646239188,3.88255095688156,252.489518769623,-471.005298654264,1417.2904964936,-42527.0877923904,-199950.952132852,7000000.04912447,-199411.873198213,52941455.0519557,367390803.937962,-105882991761.267,-199999945093.661,0.0360925604918094,0.05,0.721851209836188,-0.0599126221824778,0.141433003818269
0.22,20.0397327997231,8.42662129609755,3.39145005779049,253.806814197567,-510.027974665948,1217.29273681367,-35518.2641809252,-200000.001928101,7000000.00829569,67978.9581926275,-52941536.6847839,167390858.569767,105882857973.776,-199999882743.959,0.0397327997230654,0.05,0.794655994461309,-0.0648919312523986,0.119370605942696
0.221,20.0428635942662,8.68100342765098,2.86482825565398,254.92412357251,-542.050650657747,1017.34628943197,-28527.0877978602,-199881.660854509,6999999.90059776,135369.875390248,52941321.2832785,-32609024.2694327,-105882435824.918,-199999546602.89,0.0428635942662439,0.05,0.857271885324877,-0.0684526626534297,0.0978111585010036
0.222,20.0454529214536,8.93640291622047,2.30968202101742,255.841548568869,-567.073326717489,817.518545282194,-21518.2643091405,-199795.928749083,7000000.00396847,2761.07781931145,-52941114.5163425,-232608570.882948,105881926233.502,199995640435.93,0.0454529214535881,0.05,0.909058429071763,-0.0705775902189947,0.076900652145192
0.223,20.0474757586173,9.19261992356644,1.73301488326079,256.559161585411,-585.096002783916,617.693562047027,-14527.0878746101,-199876.139349996,6999999.85256877,-129849.672845675,52940811.7112588,-32612930.4354683,-105881334888.199,199997737637.792,0.0474757586172849,0.05,0.949515172345698,-0.0713212777584204,0.056721125898462
0.224,20.0489140830895,9.44945461421008,1.14182331292606,257.076895744563,-596.118678965861,417.755395529445,-7518.2645052257,-199988.962531784,6999999.9968359,-62463.7344622253,-52940523.1526168,167384807.206165,105880530562.189,-193606688128.265,0.0489140830894925,0.05,0.97828166178985,-0.0708038750700777,0.037282513961099
0.225,20.0497568722023,9.70670705505348,0.543110839321274,257.394651609566,-600.14135518051,217.755031570935,-527.088014773404,-200000.001643962,6999999.73896435,8117.72867978967,52940007.4023884,-26221880.9231942,-105879518612.199,29964392597.6069,0.049756872202277,0.05,0.99513744404554,-0.069198611234745,0.0185216052272898
0.226,20.0500001032876,9.96417725137808,-0.0561260670310014,257.512407150547,-597.164031613366,17.7559669120516,6481.735141546,-200000.000790302,6999999.98706055,-3121.95594460108,-52939511.1869376,3742511.67429041,105877801328.034,7498758525.63187,0.050000103287644,0.05,1.00000206575288,-0.0667142811785911,0.000309456173365348
0.227,20.0496467669408,10.2216652034616,-0.648883885245293,257.430162815085,-587.1867081317,-182.244658738151,13472.9116733141,-200000.001697296,6999999.37653761,4369.93499249444,52938290.1322904,11241270.2015055,-105875383017.819,141933881510.679,0.0496467669407998,0.05,0.992935338815997,-0.0635744909407829,-0.0175346955877687
0.228,20.0487068272218,10.4789709114581,-1.22816614489499,257.147920534677,-570.209385173705,-382.234688093256,20481.7342978187,-199966.355480296,6999999.97516091,86578.1459493626,-52937092.8642162,153175151.705992,60283759994.1557,-199998702761.646,0.0487068272217712,0.05,0.974136544435424,-0.0599957217263112,-0.035225153007837
0.229,20.0471972613902,10.7358943919005,-1.78696969703583,256.665721813632,-546.233961892472,-582.140558669805,27465.3130199416,-199836.522875599,6977204.76229377,139753.946274548,7346667.11964142,-46823551.080955,30897155173.3821,-199999227560.743,0.0471972613901741,0.05,0.943945227803482,-0.0561663612293011,-0.0529883334225321
0.23,20.0451420431596,10.9922357428742,-2.31830756884795,255.983682667431,-515.277534645106,-781.923341880228,34451.3406417109,-199753.513909404,7000000.00700003,-7069.21858680796,38243822.3129163,-246822778.66465,-199999703559.869,195396605743.67,0.0451420431596077,0.05,0.902840863192154,-0.0522287633496787,-0.0710399586611274
