time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.134,17.7527926731029,-0.0443521113845104,148.467379368382,-1.63739678856619,-4985.96195728345,-297.115091909513,-33337.2489615122,3942.69710999177,6999987.69039284,6999577.60482957,-60692872.6246393,-95175014.9847994,121400720860.868,130669965792.088,0.0443521113845104,0.05,0.887042227690209,-1.12110929694602,-0.000473924740283095
0.135,17.8987618066135,-0.0461371175654186,143.465913934036,-1.93137681236248,-5015.80426951516,-289.683023917696,-26347.3742539548,10916.465534961,6999995.17819864,6969737.57274082,60707848.2362292,35494950.8072886,-121429291099.644,-11471828194.2278,0.0461371175654186,0.05,0.922742351308371,-1.14730595640865,-0.00117315339651958
0.136,18.0397157191874,-0.0482112257932271,138.43810416084,-2.21443859722619,-5038.64658775911,-275.276251764072,-19337.2633668213,17902.0386117397,6999988.38088504,6999496.60945099,-60721442.8634147,24023122.6130608,121456684970.44,-52198158162.2651,0.0482112257932271,0.0500583671240591,0.963100248031377,-1.17089144740722,-0.0019799539856614
0.137,18.175631568506,-0.050560027069846,133.390954088207,-2.47959668093736,-5054.48891648076,-253.872635917094,-12347.3929265396,24904.8470894702,6999995.28050685,6997420.65298292,60735242.1070251,-28175035.5492044,-121483408517.274,60671863624.5715,0.050560027069846,0.0510890216693485,0.989645630661589,-1.19178836291989,-0.00288519640372212
0.138,18.306493512241,-0.0531621178522253,128.331459659416,-2.71985132489517,-5063.33125103538,-225.471246346073,-5337.27725973211,31898.2922019493,6999988.81835524,6999581.549246,-60748166.4102488,32496828.0753672,121509387536.966,-67048591615.5484,0.0531621178522253,0.0531627918487232,0.999987322025905,-1.20992732837526,-0.00387662848478553
0.139,18.4322927080574,-0.0559890965913448,123.266624915958,-2.92820603291916,-5065.17359568919,-190.070540922806,1652.58904000749,38902.9473999637,6999995.34571347,6998554.08151359,60761221.1267171,-34551763.5401812,-121535049928.746,71282623152.6495,0.0559890965913448,0.0559980674776202,0.999839800073833,-1.22524725493331,-0.00493893076793735
0.14,18.5530273136111,-0.0590055626526663,118.203445799606,-3.09765952009668,-5060.01594606655,-147.671105000044,8662.70915462953,45896.1060368993,6999989.04187581,6999643.62954974,-60773828.8020286,36730859.6124683,121560323729.624,-74822920218.3302,0.0590055626526663,0.0593547524039715,0.994116903244266,-1.23769555947677,-0.00605378415324309
0.141,18.6687024865511,-0.0621691165202692,113.148926353717,-3.22121505787854,-5047.85830634896,-98.2721729601099,15652.5713360593,52901.6446095522,6999995.3749386,6998963.02905304,60786494.9275953,-38092060.6058619,-121585608111.705,77632415261.8937,0.0621691165202692,0.0630308753273408,0.986327989218043,-1.24722835051917,-0.0071999497189039
0.142,18.7793303845177,-0.065430359310011,108.110062518489,-3.29187085492809,-5028.70067230995,-41.8741608288295,22662.695690443,59894.5003441793,6999989.06581034,6999687.17607812,-60799113.1841101,39540354.6560318,121610830235.591,-80149227729.8239,0.065430359310011,0.0668592084744428,0.9786289847422,-1.25381057939247,-0.00835335957259907
0.143,18.8849301651444,-0.0687328929568126,103.093858338996,-3.30263017145094,-5002.5430481542,21.5234336113428,29652.5536713673,66900.5994929638,6999995.36774402,6999152.91686924,60811717.0514813,-40608873.0737922,-121636403872.223,82345218830.6839,0.0687328929568126,0.0707039267851762,0.972122710604853,-1.25741615619541,-0.00948721889306559
0.144,18.9855279860559,-0.0720133199042097,98.1073097537565,-3.24649091843319,-4969.38542969628,91.9202724680136,36662.6821636583,73893.1721764346,6999988.88285939,6999716.65321079,-60824686.8207416,41736345.7568917,121662251936.815,-84432240499.2468,0.0720133199042097,0.0744573373646832,0.967175599518111,-1.2580280301441,-0.0105721182657632
0.145,19.0811570048702,-0.0752012432723164,93.157420809446,-3.11645640502236,-4929.2278212785,169.316741018659,43652.5357450968,80899.6849624407,6999995.32200706,6999236.87871806,60837565.1160738,-42695894.7423552,-121688852364.661,86387864984.7659,0.0752012432723164,0.0780367059661217,0.963665013038399,-1.25563823408743,-0.0115761562328744
0.146,19.1718573791961,-0.0782192666269484,88.2511874427518,-2.90552434113943,-4882.07021864707,253.712527932376,50662.6683742678,87891.971871285,6999988.4609408,6999734.91646809,-60851287.2485877,43691970.2424108,121716119790.462,-88362035161.2338,0.0782192666269484,0.0813812042122108,0.961146586415492,-1.25024789311188,-0.0124650711989364
0.147,19.2576762666357,-0.0809829941451469,83.395613701866,-2.60669812063687,-4827.91262641854,345.10796750547,57652.5172115494,94898.8257670141,6999995.23358744,6999245.86912988,60864832.5418749,-44670064.918823,-121744668665.208,90335799374.9036,0.0809829941451469,0.0844489981723278,0.958957428718004,-1.24186719728173,-0.0132023824665201
0.148,19.3386678247818,-0.0834010304226094,78.5976955214213,-2.21297530772408,-4766.75504014597,443.50273518787,64662.6540832969,101890.792570247,6999987.73179671,6999743.70389851,-60879836.1233332,45665734.4560807,121774400048.492,-92474538717.6021,0.0834010304226094,0.0872144958111328,0.95627486746261,-1.23051533872256,-0.013749539521268
0.149,19.4148932112201,-0.0853749806558793,73.8644369510658,-1.71735942018265,-4698.59746490279,548.897157460029,71652.4976303734,108897.956718254,6999995.09569762,6999172.16899579,60894563.9251586,-46808804.2615215,-121806192595.823,94761201101.0957,0.0853749806558793,0.0896657677444577,0.952146876154489,-1.21622041337499,-0.0140660792506048
0.15,19.4864205835264,-0.0867994504641658,69.2028339230494,-1.11284791635883,-4623.43989588861,661.290847178784,78662.6389759343,115889.518018636,6999986.56332487,6999743.96528481,-60911628.6706644,47952396.8395742,121839926288.611,-97499434870.0768,0.0867994504641658,0.0918021527019832,0.945505610810047,-1.19901928790515,-0.0141097901620756
0.151,19.5533250992691,-0.0875620461170794,64.6198904884241,-0.392444500655273,-4541.28233890553,780.684166769749,85652.4763793052,122896.988276529,6999994.89779851,6998946.64468935,60928297.6179467,-49547038.0305026,-121877007979.138,100672842030.024,0.0875620461170794,0.0936320561323349,0.935171668059105,-1.17895743237338,-0.0138368832432824
0.152,19.6156889160057,-0.0875433743532621,60.1226025765619,0.450853425840621,-4452.12478856972,907.076565230702,92662.6225912495,129887.940209208,6999984.69142689,6999736.02767385,-60948710.3611911,51125803.9995218,121917285203.335,-102021949249.048,0.0875433743532621,0.095170947515933,0.91985397475008,-1.15608871941734,-0.013202168447153
0.153,19.6736011912858,-0.0866170427147523,55.7179742398508,1.42404186390613,-4355.96725186427,1040.46864350653,99652.4524750297,136896.235480673,6999994.62366736,6999850.85704885,60968574.842144,-50896145.249526,-121963339357.74,-199673974660.611,0.0866170427147523,0.0964395592000927,0.898148471780541,-1.1304751908141,-0.0121592364623205
0.154,19.727158082647,-0.0846496595308533,51.4130014039908,2.53412148233999,-4252.80972245407,1180.84800197591,106662.604162892,143837.359269321,6999981.52883063,6849117.72446902,-60994764.5155958,-250570119.910137,122014967188.726,-199865734655.628,0.0846496595308533,0.0974622869580443,0.868537586926248,-1.10218679243481,-0.0106606446924724
0.155,19.7764627476175,-0.0815008581400842,47.2146881225492,3.78801757760185,-4142.65220936388,1328.05983068187,113652.424137329,150527.880978059,6999994.2479094,6498614.73723107,61020202.6731304,-450435854.565765,-122077920966.149,-199899952756.639,0.0815008581400842,0.0982657900214794,0.829391979876917,-1.07130107870376,-0.0086581164040341
0.156,19.8216253437114,-0.0770234559226353,43.1300303161544,5.19240401723541,-4025.49470464886,1481.75361722141,120662.582166414,156767.961129214,6999975.49009946,5948228.90628698,-61057718.2930188,-650335807.322404,122151915011.246,-199908443026.519,0.0770234559226353,0.0988777860602511,0.778976340304597,-1.03790288781623,-0.00610279580596772
0.157,19.8627630284321,-0.0710638049575122,39.1660320390314,6.75350422327682,-3901.33722136065,1641.37897398409,127652.387449869,162357.704058002,6999993.72931206,5197938.87745132,61094196.7182269,-850244250.348923,-122255091933.498,-199904423156.861,0.0710638049575122,0.0993260345019491,0.715460003148699,-1.00208398905506,-0.00294558030373448
0.158,19.8999999592641,-0.0634623424121276,35.3296892038164,8.47689127972219,-3770.17974864217,1806.1856107548,134662.552428885,167097.203406419,6999960.38006353,4247742.41552396,-61160895.2152714,-1050148673.50578,122394420624.632,-199887239026.577,0.0634623424121276,0.0996374997097566,0.636932305577649,-0.963942703680885,0.000862468381604169
0.159,19.9334672936777,-0.0540543408327197,31.6280058630349,10.3672880273277,-3632.02230973826,1975.2233319551,141652.331431445,170786.556945353,6999996.69516058,3097650.12250489,61233525.4093607,-1250035912.53236,-199987092965.359,-199843852575.076,0.0540543408327197,0.0998376838839165,0.541422223852568,-0.923583500940621,0.00536963598123753
0.16,19.9633031890068,-0.0426708583390286,28.067977269966,12.4283671625808,-3486.86810716721,2147.34204781576,148649.613707149,173225.881802829,6961236.67408726,1747692.28368499,-138753567.555998,-1449879765.10744,-199995627498.797,-199701300517.132,0.0426708583390286,0.0999501181270898,0.426921539850221,-0.881116570910357,0.0106229924500314
0.161,19.9896527957763,-0.0291398887114219,24.6565867277358,14.6625513575109,-3334.76933386876,2321.19180824539,155508.140992875,174215.350653874,6722485.29278186,197961.868318987,-338749195.054795,-1649581065.62457,-199996821537.695,147487866711.399,0.0291398887114219,0.0999959989239238,0.291410546671886,-0.836657378441809,0.0166677561544488
0.162,20.0126681928634,-0.0132877108512661,21.400676097389,17.0708163312491,-3175.96474162956,2495.2373549836,162027.91888454,173613.103300499,6283737.68695822,-1377875.26394988,-538746016.59249,-1502093198.91317,-199997098670.436,199705085898.399,0.0183588226771713,0.1,0.183588226771713,-0.790326220375605,0.0235465883701401
0.163,20.0325081482982,0.00505959002314701,18.306748490423,19.652569668998,-3010.89307811675,2667.91949283089,168008.950713424,171517.465618076,5644993.12103051,-2780115.91991385,-738743115.262926,-1302388113.01477,-199996956666.309,199845531956.256,0.0325081482982235,0.099999041639614,0.325084598464247,-0.742247833550996,0.0312988319454219
0.164,20.0493376805155,0.0260745792689958,15.3807682722453,22.4057319411927,-2840.19308790189,2837.83816270067,173251.239450712,168119.463230314,4806251.52743443,-3982581.26695049,-938740071.929235,-1102542581.05851,-199996380033.254,199888453018.205,0.0493376805154568,0.0999747259578606,0.493501532939962,-0.69255106495251,0.0399597563363662
0.165,20.0633274196102,0.0499270753509591,12.6279610651839,25.3269217984269,-2664.70351254861,3003.79090688621,177554.788212176,163618.925415004,3767513.26548856,-4985179.6214999,-1138736451.96249,-902654128.040308,-199994937784.862,199905304228.601,0.0633274196102036,0.0999080789412893,0.633856844023773,-0.641368605314584,0.0495598780051522
0.166,20.0746527685963,0.0767829474634426,10.0526137516423,28.4116553600393,-2485.46309023476,3164.77512952346,180719.600762052,158215.736280189,2528779.34463364,-5787881.09742591,-1338731389.74735,-702748823.811707,-199990222054.549,199908738445.123,0.0746527685962945,0.0997845727511951,0.748139382050924,-0.588836787074967,0.0601243781560355
0.167,20.0834928646682,0.106803112937322,7.65787447795289,31.6545460955584,-2303.7105546246,3319.98812998174,182545.682708137,152109.798893931,1090052.84385902,-6390675.55201505,-1538721611.8019,-502840085.366584,-75455767464.0297,199898566387.209,0.0834928646682229,0.0995874697269566,0.83838724788509,-0.535095447311583,0.0716726217091043
0.168,20.0900293406407,0.140142734540175,5.44555369795777,35.0495047265463,-2120.87944308681,3468.8271135257,182853.798784851,145501.019726964,-486396.651674898,-6793566.35418803,-1614177379.26593,-302941518.979374,199990005573.529,199856579470.019,0.0900293406406973,0.0992979055402175,0.906659009078835,-0.480287855971259,0.0842177791966408
0.169,20.09444489681,0.17695061768124,3.41595449734735,38.5899391317846,-1938.52953927411,3610.88918717989,181593.645111138,138589.292043198,-2000579.02815406,-6996579.5834324,-1414187373.6924,-103084939.509355,199994712745.125,199536885248.095,0.0944448968099998,0.0988950753713184,0.955001009457653,-0.424560705468868,0.0977665528184985
0.17,20.0969217572806,0.217368807515899,1.56783109293948,42.2689542359904,-1758.16354845964,3745.971322645,178919.304848262,131574.426137552,-3314769.0454739,-6999896.0803177,-1214192660.94728,96451945.7387404,199996138148.663,-181892923501.408,0.09692175728064,0.0983565363310903,0.985412468718698,-0.368064132350187,0.112319007472767
0.171,20.0976401785276,0.261532385373036,-0.101474189329991,46.0795486254142,-1581.09566040518,3874.05429719487,175030.772162006,124592.440542854,-4428963.63734684,-6994390.59632967,-1014196522.79861,-85440977.7626672,199996686855.384,160039151219.752,0.0976401785276124,0.097658637964439,0.999810979988956,-0.310951704721223,0.127868506936691
0.172,20.0967771355894,0.309569434631131,-1.59583321580979,50.0147311847333,-1408.44006962036,3995.14197057457,170128.043044403,117582.002649513,-5343161.81671776,-6999811.99848246,-814199835.943228,74598173.4570853,199996783296.696,-147586269561.992,0.0967771355894271,0.0967770916970037,1.00000045354146,-0.253380326164535,0.144401743403025
0.173,20.0945052078737,0.361601042559431,-2.9201320492307,54.0674993996712,-1241.11097425767,4109.23035082585,164411.114106929,110594.892026165,-6057363.26101264,-6999006.95980637,-614203052.646531,-72988096.1049072,199996428821.307,144354671372.036,0.0945052078736808,0.0956876914489397,0.987642260385288,-0.195510048070542,0.161898807403639
0.174,20.090991664959,0.417741297583488,-4.08007095213536,58.2308588571351,-1079.82257577215,4216.3195894674,158079.98205773,103583.450130201,-6571568.09924852,-6999817.72022526,-414206623.825224,71366575.2671287,199995099577.184,-141875053608.435,0.0909916649589526,0.0943671967028225,0.964229818604235,-0.137503791202246,0.180333281779658
0.175,20.0863977523933,0.478097288882313,-5.08196439021202,62.4978053266961,-925.089079072202,4316.40911370613,151334.643163165,96595.6698553417,-6885777.17328515,-6999388.67176235,-214211524.24804,-70508478.3413059,199987291083.972,140150211198,0.0863977523933173,0.0927943874940377,0.931066573383746,-0.0795269778185202,0.199672361981441
0.176,20.0808781774894,0.542769106010059,-5.93254103615094,66.8613439406164,-777.224693612592,4409.49917740467,144375.091442937,89584.3853129417,-6999995.0519912,-6999822.04450465,-14224233.1640675,69641732.8566944,28467125024.6784,-138721176942.209,0.0808781774893816,0.090951299374125,0.889247081085583,-0.0217470760305915,0.219877001256521
0.177,20.0745807948762,0.611849838998691,-6.6387452053344,71.3144704193992,-636.350784270969,4495.5894786018,137372.728795201,82596.2639387084,-6999985.72264293,-6999540.90011906,14242891.860611,-69079444.0855146,-28471164515.4721,137591598004.359,0.0745807948762049,0.0888246445905119,0.839640791359514,0.0356669414975239,0.240902080263058
0.178,20.0676464781466,0.685425578169281,-7.20757593330075,75.8501897081068,-502.4768608203,4574.68019183302,130375.119324403,75585.1152495473,-6999978.41304005,-6999824.54520239,-14228272.6548611,68512153.9188446,28440799452.4686,-136619040904.142,0.0676464781466102,0.0864074237924428,0.782878081275773,0.0925452167677736,0.262696600082105
0.179,20.0602091012246,0.763575414214342,-7.64603225336572,80.4614975363215,-375.602917047883,4646.77112104224,123372.766908277,68596.7769411536,-6999986.28596868,-6999621.91173562,14212526.7976075,-68106886.9852976,-28410795820.8284,135807018602.475,0.060209101224622,0.0837007303807167,0.719337823585984,0.148717670840134,0.285203898023363
0.18,20.0523955380534,0.846371438077492,-7.96111509590848,85.1413987361205,-255.728958311283,4711.86239450548,116375.151753071,61585.7360890258,-6999979.15708149,-6999825.28941968,-14198269.0232209,67700131.6171774,28382116274.3216,-135092208405.861,0.0523955380534282,0.0807157473144338,0.649136504297207,0.204014674645006,0.308361885137309
0.181,20.0443256625923,0.933878741017366,-8.15982349661298,89.8828890561927,-142.854979926745,4769.95387246304,109372.80381419,54597.2454973471,-6999986.36796755,-6999671.26200543,14183847.2511008,-67392076.7886836,-28352749594.6082,134478035332.786,0.0443256625922963,0.0774759336677799,0.57212169629819,0.258267716461028,0.33210330458816
0.182,20.0361123488191,1.02615541452291,-8.24915838430657,94.6789732521745,-36.9809866865638,4821.04565356806,102375.183911582,47586.2912028361,-6999978.89551375,-6999824.32112772,-14168902.3435075,67085958.5441027,28323480459.3729,-133930470434.405,0.0361123488190742,0.0740193956187457,0.487876839809384,0.311310063314792,0.356356009693048
0.183,20.0278614707276,1.12325255036409,-8.23611879652852,99.5226470931182,61.8930264385567,4865.13763316716,95372.8411449732,40597.688115908,-6999986.05762757,-6999703.59780082,14154578.1158654,-66844511.8903026,-28292507491.1994,133452989914.502,0.027861470727558,0.0704014337745331,0.395751467459978,0.362977413707972,0.381043260586784
0.184,20.0196719023303,1.22521424052914,-8.12770565985723,104.406915279997,153.76705479659,4902.22988927343,88375.2169584884,33586.8044271478,-6999977.7332573,-6999821.61473387,-14137929.375334,66608478.024199,28260568161.7028,-133024912837.829,0.0196719023303373,0.0666972559023074,0.294943203647705,0.413108539123602,0.406084038205284
0.185,20.0116355176564,1.3320775772656,-7.93091801311259,109.324773601361,238.641104090561,4932.32234160151,81372.880355237,26598.1162326197,-6999985.37855178,-6999725.59312858,14122638.7863688,-66416434.8136297,-28225656836.941,132649941582.002,0.0116355176564085,0.0630048411853427,0.184676565125845,0.461545911808303,0.431393374385008
0.186,20.0038371907545,1.44387265303266,-7.65275677984469,114.269226718211,316.515169460618,4955.41505271267,74375.2520199389,19587.2907456813,-6999975.56818388,-6999817.05715121,-14103018.0505722,66233506.7683719,28188552214.8361,-132314311201.836,0.00383719075448852,0.0594479391560758,0.064547077812307,0.508136316393399,0.456882696668177
0.187,19.9963547956907,1.56062256053482,-7.30022099968995,119.233270437231,387.389257716465,4971.50796075127,67372.9230347655,12598.538056714,-6999984.31012704,-6999740.70598376,14085534.1642638,-66080804.4334638,-28146600605.6664,132022165996.14,0.00364520430931847,0.056179183434064,0.0648853202645203,0.552731442981574,0.482460186477561
0.188,19.9892592065526,1.6823433926856,-6.88031159216554,124.209909390377,451.263363410169,4980.60111591117,60375.2903916197,5587.76064284618,-6999972.0762656,-6999810.42741915,-14061066.4414026,65941361.5626762,28100698810.9428,-131763637071.168,0.0107407934473684,0.053383297397294,0.201201386408044,0.595188459411345,0.508031149163119
0.189,19.9826142974469,1.80904424263511,-6.40002759727755,129.192139401065,508.137495115033,4982.69447141569,53372.9712319352,-1401.03970997016,-6999982.79330154,-6999750.88439206,14039632.3695402,-65822275.5084916,-28046817474.8312,131543594845.914,0.0173857025530779,0.0512803659217201,0.339032341922391,0.635370560492172,0.53349839447766
0.19,19.9764769425045,1.94072720374316,-5.86636992908423,134.17296508108,558.011646271651,4977.78806686739,46375.3337852393,-8411.77779964214,-6999966.56966941,-6999801.36247759,-14007185.105291,65721319.3374224,27986052576.5625,-131354481166.507,0.023523057495499,0.0501291444015594,0.469249131943437,0.673147492107486,0.558762625916152
0.191,19.9708970158777,2.07738736960155,-5.28633762743052,139.145382269255,600.885828326729,4965.88186883635,39373.0279651134,-15400.6109159788,-6999980.72848642,-6999757.28372342,13978867.4712716,-65633161.8290848,-27911451352.914,131202296494.192,0.0291029841222787,0.05,0.582059682445575,0.708396048177978,0.583722837395619
0.192,19.9659173917476,2.21901283401547,-4.66693159871859,144.102395565057,636.760032761705,4946.97590718056,32375.3847618037,-22411.317731201,-6999957.5866916,-6999789.29730541,-13932583.8816424,65569134.6651076,27824402245.5096,-131080882050.361,0.034082608252362,0.05,0.68165216504724,0.741000538600299,0.608276715665153
0.193,19.9615739443204,2.36558469102096,-4.01515088182808,149.037000821529,665.634275982943,4921.07016128639,25373.0982835456,-29400.169274849,-6999977.96945049,-6999760.60366548,13891818.3638672,-65511747.3852533,-27710954826.0767,130997984621.53,0.0384260556796008,0.05,0.768521113592016,0.770853226382716,0.632321046868881
0.194,19.9578955478378,2.51707703487424,-3.33799637179713,153.942202633404,687.508545961706,4888.16465133451,18375.447730806,-36410.8527547701,-6999941.62849966,-6999773.35873997,-13819136.4622096,65486237.2362769,27572892513.8896,-130948275788.764,0.0421044521621958,0.05,0.842089043243917,0.797854732340491,0.655752125630611
0.195,19.9549040765725,2.67345696006447,-2.64246710493135,158.810996866826,702.382868559373,4848.25937009508,11373.1920161609,-43399.7077075234,-6999974.31870493,-6999761.25939807,13753756.0516801,-65462038.5524875,-27375074656.9118,130942254914.443,0.045095923427489,0.05,0.901918468549781,0.821914405827064,0.678466165054748
0.196,19.9526144048449,2.83468456131136,-1.9355639578028,163.636388119791,710.257225080746,4801.35432734539,4375.53206303897,-50410.3762770454,-6999908.0999817,-6999752.17049334,-13621318.6052317,65480216.3619551,27119759483.0464,-130975038064.148,0.0473855951551414,0.05,0.947711903102828,0.842950660138143,0.700359706016893
0.197,19.9510344070163,3.00071293357286,-1.22428595959748,168.41137227052,711.131662864005,4747.44953105924,-2626.6667363315,-57399.2175123684,-6999969.53884541,-6999759.47316346,13498440.8778147,-65494821.7021925,-26666494180.3388,131061641775.129,0.0489655929837376,0.05,0.979311859674752,0.86089127133907,0.721330024135633
0.198,19.9501649575204,3.17148817205225,-0.515633951477196,173.128953929473,705.006149994473,4686.54497890841,-9624.33147043473,-64409.8807894205,-6999804.34505776,-6999723.47397808,-13168053.3025241,65566820.0729362,26017947317.5055,-131197341828.25,0.0498350424796428,0.05,0.996700849592855,0.875673639452062,0.741275532829952
0.199,19.9499999308565,3.34694937220008,0.18339306687189,177.782128986048,691.880805757097,4618.64069762944,-16626.3835175908,-71398.6870770001,-6999963.42470153,-6999755.32481927,12849894.0149813,-65630521.7553138,23338799378.1451,131405035719.66,0.0500000691434792,0.05,1.00000138286958,0.887245011040053,0.760096180874685
0.2,19.9505262017367,3.52702862973287,0.865794750201654,182.363902074688,671.757554626132,4543.73666967956,-23616.0321953885,-78409.3568234105,-6975444.13099748,-6999683.32871475,36188693.3931264,65774513.9643459,-121432583133.323,-131679932939.486,0.0494737982632927,0.05,0.989475965265854,0.895562662480586,0.777693842916425
0.201,19.9517236487483,3.71165104062803,1.52458221063229,186.86726909534,644.65477212318,4461.83294694691,-30593.620743545,-85398.0995506329,-6999971.72917101,-6999748.78122015,-85243889.7401963,-65905418.97514,199840868325.584,132059944564.359,0.0482763512517366,0.05,0.965527025034731,0.900594044633667,0.793972701405279
0.202,19.9535651673099,3.90073470115825,2.15277162394067,191.285234722155,610.555284902939,4372.92949126686,-37602.9076061985,-92408.79105058,-6985295.18474841,-6999624.22791311,114596978.585388,66154525.5892185,199952369671.499,-132540033207.879,0.0464348326901316,0.05,0.928696653802632,0.90231689070373,0.808839618490658
0.203,19.9560166596037,4.09419070787706,2.74336768032024,195.610794865797,569.487160549534,4277.02639135521,-44497.578906709,-99397.4280212331,-6770722.02132728,-6999739.71892783,314549348.256887,-66385507.6186607,199964765713.95,133190647485.944,0.0439833403962844,0.05,0.879666807925688,0.900719274226768,0.822204496398451
0.204,19.9590370753867,4.29192315767649,3.28949237034209,199.836954263714,521.664977388775,4174.12357883355,-51077.6987929555,-106408.162052723,-6356190.29021341,-6999529.90280352,514514113.970838,66805139.8672838,199966783650.317,-134006400127.856,0.0409629246132823,0.05,0.819258492265647,0.895799646222009,0.833980624952887
0.205,19.96257862702,4.49382914775945,3.78458223776396,203.956708840032,467.50326775236,4064.2212024194,-57143.3042289085,-113396.623785614,-5741692.78441742,-6999727.96300016,714480897.621155,-67201260.2605728,199963857062.135,135144187694.979,0.03742137297996,0.05,0.748427459599199,0.887566900020824,0.844085014836388
0.206,19.9665872040022,4.69979877573575,4.22258834100734,207.96306343538,407.616529108224,3947.31914545006,-62494.4292550049,-120407.428347462,-4927229.95826519,-6999357.12941325,914444754.68329,67942927.4344067,199955324971.014,-136598431790.007,0.0334127959978225,0.05,0.668255919956451,0.876040473409804,0.85243871539907
0.207,19.9710029874664,4.90971513957572,4.59817621865417,211.84901399977,342.819223805074,3823.41767075781,-66931.1109484333,-127395.580418456,-3912807.54109639,-6999713.41787384,1114400079.6543,-68655504.3556008,199935031847.771,138861626798.766,0.0289970125336296,0.05,0.579940250672593,0.861250487773255,0.858967115692091
0.208,19.9757612646425,5.12345433778015,4.90692585185676,215.60756555795,274.125773059029,3692.51657694747,-70253.3959443946,-134406.477984041,-2698439.9455182,-6998938.10883006,1314335111.50207,70206122.4431649,199869516963.32,-141929985873.883,0.0242387353575246,0.05,0.484774707150493,0.843237923593837,0.863600227728873
0.209,19.9807934432769,5.34088546931241,5.14553161649496,219.231714148726,202.750540890332,3554.61641718001,-72261.3567480012,-141393.968029295,-1284170.07553447,-6999696.97932384,1514204628.46539,-71723863.4307186,123933385065.067,151204523654.727,0.0192065567230735,0.05,0.38413113446147,0.822054831525822,0.866272950716178
0.21,19.9860282658878,5.56187063396665,5.3120015753031,222.714465237271,130.104630433686,3409.7169468723,-72767.7689451255,-148404.326186392,292001.24546346,-6995818.58092719,1638138013.53046,79480660.2240088,-199855065500.772,-166911850042.599,0.0139717341121752,0.05,0.279434682243505,0.797764578071192,0.866925315534106
0.211,19.9913932173571,5.78626493256107,5.40583757843015,226.048815972049,57.7475578191513,3257.82100351173,-71690.0078704802,-155388.223078881,1830211.72624354,-6999793.84572448,1438282948.02969,-87431189.8185904,-199920196975.668,198821013245.552,0.00860678264285397,0.05,0.172135652857079,0.770442122240451,0.865502708302983
0.212,19.9968160683467,6.01391646888717,5.4281034300563,229.227774245589,-12.7959603717428,3098.92659585391,-69173.9747030511,-162398.595683974,3168534.57578539,-6987814.52892029,1238362751.05402,111389823.426962,-199939309875.805,199641237802.026,0.00318393165331798,0.05,0.0636786330663597,0.740174299352063,0.861956072976647
0.213,20.002226386865,6.24466635004466,5.38129850371604,232.244343212766,-80.1876047996371,2933.06097626095,-65419.5819700514,-169297.441761547,4306927.67190151,-6776604.08659232,1038423441.17822,311031061.228987,-199945773871.456,199722366182.582,0.00222638686503629,0.05,0.0445277373007258,0.707060044738169,0.856242090880796
0.214,20.0075568761338,6.47834872801608,5.26916053063862,235.091640658112,-143.288983434119,2760.43539273157,-60626.766873206,-175885.243256495,5245378.226144,-6365711.84227204,838477667.30676,510753427.411569,-199945132826.577,199713314581.196,0.00755687613384026,0.05,0.151137522676805,0.671210500725149,0.848323353454024
0.215,20.0127445129787,6.71479101145901,5.09646566383229,237.763095422912,-201.16164596357,2581.46074051328,-54995.474002213,-181962.292832631,5983883.32703747,-5755101.75756987,638532534.480183,710466741.992765,-199936392407.079,199627673265.899,0.0127445129786565,0.05,0.254890259573131,0.632748996605653,0.838168578357997
0.216,20.0177314862791,6.95381427660529,4.86882853414112,240.252647099728,-253.067086896201,2396.74762574525,-48725.6471400033,-187328.889940326,6522447.66531411,-4944821.17894415,438596142.073103,910094415.258664,-199908218338.883,199305660890.911,0.017731486279061,0.05,0.354629725581219,0.591810901816449,0.825752879378008
0.217,20.0224659354745,7.19523387786295,4.59250230722324,242.554945725121,-298.466740355633,2207.10631202053,-42017.2194400425,-191785.446301493,6861089.69821777,-3935073.93324003,238687923.734221,1109400076.14957,-199735646669.819,-27442986476.7392,0.0224659354745285,0.05,0.449318709490569,0.548543353217786,0.811058089149778
0.218,20.0269024891321,7.4388602577485,4.27417875296372,244.665549464647,-337.021955944555,2013.53708530734,-35070.0750544025,-195170.394027737,6999909.79861708,-2839395.35032883,38952277.0644017,1081957089.67284,-81033218927.0756,-199276892875.261,0.0269024891320626,0.05,0.538049782641252,0.503104857867541,0.794073133160859
0.219,20.0310026037695,7.68449993778819,3.92078935885978,246.581071541286,-368.588960437594,1817.11901658218,-28064.1946537411,-197502.023648709,6998345.46621795,-1857076.70709362,-42080941.8626739,882680196.797574,86859122773.172,-199590964893.612,0.0310026037695081,0.05,0.620052075390163,0.455664773244953,0.774794446181964
0.22,20.0347347126501,7.93195658153409,3.5393336624598,248.299165148343,-393.157376718421,1618.82725165586,-21072.4131379923,-198951.02541822,6999694.08574186,-1074191.99274285,44778180.9104981,683089231.903962,-115881052652.627,-199658636623.791,0.0347347126500672,0.05,0.694694253001344,0.406402671112119,0.753226386465055
