time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.137,18.1756738212154,-0.0499044838478495,133.390565925923,-2.80227327130502,-5054.60740646448,-265.385109004467,-12352.662845867,28147.7686275268,6999996.03094812,6999018.54422423,61887570.2268942,-56422046.7064475,-123785980226.45,114051173307.918,0.0499044838478495,0.0510895294172847,0.976804531516506,-1.19179216615689,-0.00341275421032624
0.138,18.3065353166713,-0.0528344670648922,128.33095040114,-3.05241939339719,-5063.45491444901,-233.742482647058,-5342.35402650985,35137.5846772825,6999990.61106179,6999622.08417174,-61898409.9995563,57629126.6014708,123807768943.275,-116066721705.845,0.0528344670648922,0.0531636055893209,0.993808950300113,-1.20993175776477,-0.00455465884293599
0.139,18.4323339405453,-0.0559976094655409,123.26598942741,-3.26742504603398,-5065.30243091462,-195.100318186661,1647.32200770937,42146.6768711373,6999996.08553387,6999217.84992028,61909358.9437192,-58437595.1043744,-123829287954.98,117809278953.808,0.0559976094655409,0.0559991153989857,0.999973107906543,-1.22525234018817,-0.00576764336666785
0.14,18.5530678453213,-0.0593552689138019,118.20267887116,-3.44028694263256,-5060.14995219131,-149.458863269791,8657.63455805594,49136.3108033311,6999990.8005001,6999684.89429281,-61919929.0112604,59371683.8494338,123850476525.248,-119437928812.006,0.0593552689138019,0.059355968710235,0.999988210175853,-1.23770132968865,-0.00703151656144727
0.141,18.6687421834778,-0.0628618039205202,113.148022853471,-3.56400955784755,-5047.99748178466,-96.8177913190391,15647.307140138,56145.7752180799,6999996.10975146,6999337.61373624,61930547.5139872,-60066244.9625724,-123871669671.151,120909842409.147,0.0628618039205202,0.063032200592031,0.997296672654447,-1.24723483404501,-0.00832317845156837
0.142,18.7793691074854,-0.0664645734383787,108.10901723945,-3.63158940046678,-5028.84501615129,-37.1773204248177,22657.6232453679,63135.2313497364,6999990.82242987,6999726.28997824,-61941122.1571641,60843597.4465747,123892805875.99,-122336558752.284,0.0664645734383787,0.0668605898874651,0.994076982423384,-1.253817803744,-0.00961671857523022
0.143,18.8849677698095,-0.0701039369681194,103.092666151619,-3.63603096848983,-5002.69255881483,29.4628173128676,29647.2923076985,70144.9900119792,6999996.1032107,6999401.60804868,61951683.7188259,-61492961.3057097,-123914231989.046,123689561778.031,0.0701039369681194,0.0707053182939969,0.991494539019301,-1.25742414793241,-0.010883525211012
0.144,18.9855643229078,-0.0737132543952008,98.1059654536765,-3.57033062069667,-4969.5401062679,103.102413033728,36657.6118807704,77134.2600663381,6999990.670935,6999753.42763198,-61962548.27022,62196600.4723212,123935882866.947,-125057460642.155,0.0737132543952008,0.0744586997119546,0.989988472540648,-1.25803681477156,-0.0120924048679783
0.145,19.0811919192323,-0.0772188860983626,93.155919269487,-3.42749290267899,-4929.38766214792,183.741705186434,43647.2772580482,84144.2688840992,6999996.06409826,6999421.29778322,61973334.5967274,-62860860.1698336,-123958158592.326,126419069468.516,0.0772188860983626,0.0780380066274164,0.989503569293298,-1.25564783595721,-0.0132097117625345
0.146,19.1718907112278,-0.0805401928093387,88.2495234612164,-3.20051405854447,-4882.235222892,271.380475370624,50657.6002963461,91133.3295967089,6999990.31939882,6999769.97234765,-61984823.9955988,63558209.298682,123980986975.492,-127868477564.971,0.0805401928093387,0.081382417238982,0.989651027111052,-1.25025833532908,-0.0141994865348453
0.147,19.2577078513328,-0.0835895357327929,83.3937821539997,-2.88239870735869,-4828.0827923655,366.018955135158,57647.2617015763,98143.5672607784,6999995.98889097,6999393.94286384,61996162.9798931,-64310268.2662895,-124004881615.675,129388537414.341,0.0835895357327929,0.0844501039464189,0.989809743583359,-1.2418785016163,-0.0150236038421011
0.148,19.3386974919785,-0.0862722764161722,78.5956912082826,-2.4661430042927,-4766.93036684571,467.656892178383,64657.588291688,105132.370825745,6999989.71106302,6999777.94330472,-62008718.6357816,65078269.1480519,124029758784.136,-131125932800.426,0.0862722764161722,0.0872154807183675,0.989185356837727,-1.23052752552627,-0.0156419280168045
0.149,19.4149207855898,-0.0884867768949576,73.8622547504193,-1.94475167816578,-4698.77795057832,576.294534773438,71647.2452698971,112142.83358149,6999995.87181931,6999293.24605256,62021040.148354,-66047663.6523737,-124056351748.908,133065671476.081,0.0884867768949576,0.0896666237757888,0.986841850053578,-1.21623350150429,-0.0160124763701369
0.15,19.4864458845835,-0.0901243995618383,69.2004686388616,-1.31122082083265,-4623.62553954714,691.931551436991,78657.5756031658,119131.280607629,6999988.73609321,6999778.41813823,-62035311.600554,67018007.8237078,124084558868.429,-135778488881.218,0.0901243995618383,0.0918028769915908,0.981716505138436,-1.19903329465002,-0.016091589253377
0.151,19.5533479413701,-0.0910695073661816,64.6173370011387,-0.558555338425901,-4541.47313860458,814.568233484623,85647.2274432702,126141.938281532,6999995.70392687,6998907.18152132,62049247.2678751,-68760481.0575107,-124115552094.737,139509141257.686,0.0910695073661816,0.0936326504427136,0.972625541791106,-1.17897237339259,-0.0158341064359762
0.152,19.6157091083511,-0.0911994636895937,60.1198556932955,0.320248646285875,-4452.32074324947,944.203978157625,92657.5618454818,133129.716746068,6999987.17514737,6999901.27109266,-62066304.8268616,70748660.2001758,124149202206.874,-199652951111.763,0.0911994636895937,0.0951714176806058,0.958265264006658,-1.15610460868019,-0.0151935488244126
0.153,19.6736185379211,-0.0903846327932752,55.7150288439786,1.33218541711463,-4356.16835931713,1080.83711810964,99647.2074019169,140131.716855409,6999995.47142395,6970823.45573695,62082897.3800128,-128904290.911587,-124187654905.894,-199880802603.646,0.0903846327932752,0.0964399145349109,0.937211871548852,-1.13049204054907,-0.0141223051522733
0.154,19.7271723824646,-0.0884883844318005,51.4098523061646,2.48424316087579,-4253.01598151555,1224.42443427766,106657.546379547,147004.774698589,6999984.54135101,6741978.76352354,-62104757.5258811,-328785093.515233,124230737774.986,-199914347560.983,0.0884883844318005,0.0974625396522982,0.907922005187702,-1.10220461308496,-0.0125718243042146
0.155,19.7764737943588,-0.0853671503597556,47.211330209487,3.78327828029821,-4142.86361737751,1374.73707107794,113647.183665097,153549.041857428,6999995.15271262,6313236.49622781,62125980.249105,-528699441.076217,-124283218895.961,-199922915967.43,0.0853671503597556,0.0982659545200329,0.868735777072742,-1.07131987888946,-0.0104928313277761
0.156,19.8216329259684,-0.0808706536689209,43.1264584026898,5.23581838321989,-4025.71126027347,1531.34628448847,120657.527938118,159564.608147124,6999979.52351375,5684575.59716788,-62157238.6468559,-728622357.043647,124344855691.34,-199920366550.836,0.0808706536689209,0.098877878447844,0.817884191473409,-1.03792267430488,-0.00783561388350479
0.157,19.8627669296495,-0.0748423375343025,39.1622410159615,6.84786237578019,-3901.55892107772,1693.6234133594,127647.152984924,164851.552504678,6999994.71271256,4855993.05684881,62187617.0444837,-928542723.594483,-124430513276.863,-199906781285.862,0.0748423375343025,0.099326071900471,0.753501433231929,-1.00210476673832,-0.00455038829892913
0.158,19.8999999577423,-0.0671199938755521,35.3256738913915,8.62468054239809,-3770.40659073831,1860.73987582269,134657.503087279,169209.956402848,6999967.07311861,3827496.9426114,-62242896.2323798,-1128449504.88034,124546093452.117,-199871804663.495,0.0671199938755521,0.0996374996989138,0.673641892644601,-0.963964475558958,-0.000587743783269059
0.159,19.9334631625751,-0.0575365919381486,31.6237611578057,10.5706146282516,-3632.25428850995,2031.6671777875,141647.106394524,172439.916625576,6999997.22361229,2599111.53539931,62303197.219737,-1328321309.54384,-199989135708.13,-199756781082.363,0.0575365919381486,0.0998376639550643,0.576301464385676,-0.92360626811421,0.00410083714250044
0.16,19.9632946963477,-0.0459213067853692,28.0634980180874,12.6888779382467,-3487.10513251808,2205.17694009664,148644.923694128,174341.574709356,6962305.85297796,1170911.83531428,-137685938.488393,-1528078090.6262,-199996316558.307,-95754441158.9875,0.0459213067853692,0.0999500951793472,0.459442351735329,-0.88114033257804,0.00956238424639936
0.161,19.9896397046244,-0.0321007475269393,24.6518683281751,14.9813563497964,-3335.01033673373,2379.8453012735,155505.053858435,174732.488425831,6724621.75621041,-405043.475891414,-337682255.0467,-1623832531.78519,-199997322163.281,199759245367.806,0.0321007475269393,0.099995988810862,0.321020352002883,-0.83668213183947,0.0158417738142515
0.162,20.0126502623939,-0.0159003765764076,21.395715551925,17.4484343930084,-3176.20758559479,2554.11295250798,162027.501600095,173548.821891608,6286940.84008207,-1928996.3849927,-537679577.209981,-1424073286.41738,-199997555578.844,199874960957.434,0.0203187379998638,0.1,0.203187379998638,-0.790351960369649,0.0229809977444451
0.163,20.0324851359341,0.0028539471319807,18.3015454706416,20.0889425863024,-3011.134560069,2726.46825878272,168012.269725642,170941.101356899,5649262.48508267,-3253132.19093137,-737677132.788825,-1224198325.45995,-199997435913.88,199910349056.07,0.0324851359340954,0.0999996948525343,0.324852350619669,-0.742274551822379,0.0310183969975694
0.164,20.0493093451305,0.0243344685600599,15.3753261859905,22.9002898647211,-2840.42893851611,2895.58709058779,173259.360738345,167109.188394747,4811586.6343369,-4377375.34186328,-937674568.702705,-1024287976.40388,-199996950078.84,199924514480.605,0.04930934513051,0.0999779738871671,0.493202084552738,-0.692578748774918,0.0399879285746397
0.165,20.0632935257984,0.0487102128527746,12.6222881225343,25.8786609743212,-2664.92839676164,3060.34520683698,177568.777263317,162252.989817096,3773913.59059478,-5301701.06102686,-1137671518.78154,-824363461.923275,-199995734955.645,199928058483.193,0.0632935257984144,0.0999124689934364,0.633489757945751,-0.641397235932793,0.049918520940145
0.166,20.0746130920068,0.0761458610992553,10.0467240303917,29.0192163768128,-2485.67060777844,3219.81828254901,180740.522472029,156572.428368188,2536244.20433541,-6026100.49370854,-1337667253.73719,-624435403.440082,-199991761881.039,199921493370.505,0.074613092006814,0.0997880866480924,0.747715428896244,-0.588866337690966,0.0608335295080323
0.167,20.0834471984056,0.106800826008591,7.65178898848304,32.3162921713343,-2303.89324073661,3373.28191816533,182574.601089182,150267.430421654,1098581.0696577,-6550575.15046337,-1537659015.61823,-424513910.069576,-77587612105.2988,199893521138.289,0.083447198405576,0.0995874870673603,0.837928547681225,-0.535125880687607,0.0727502942592935
0.168,20.0899775027265,0.140828527510127,5.43930142944688,35.7636000198851,-2121.02885843238,3520.21163759012,182891.421382346,143537.913903012,-477871.752013179,-6875142.2999638,-1615246627.72353,-224620388.931287,199991580628.32,199714618362.019,0.089977502726498,0.0992911872977078,0.906198275751459,-0.480319121661584,0.0856798009823511
0.169,20.0943867385363,0.17837586827574,3.40957300106735,39.3544270624824,-1938.6372477148,3660.28286505409,181639.258246576,136583.74717831,-1993122.58942255,-6999905.37971407,-1415255047.09521,-24905770.5692681,199995546463.991,50289923961.9394,0.0943867385363397,0.0988777712922121,0.954579955664654,-0.424592736759186,0.0996264472103819
0.17,20.0968571715605,0.219582908928188,1.56136589304686,43.0818345315713,-1758.22209345635,3793.36460399428,178971.840724683,129579.770567305,-3308379.86328576,-6999666.18830237,-1215259500.63122,25384153.3926713,199996747461.84,-50881955117.2596,0.0968571715604654,0.0983242198930074,0.985079481595293,-0.368096843270106,0.114587913422279
0.171,20.0975691073484,0.264582730878291,-0.107970645863985,46.9388230434746,-1581.0986527156,3919.4466520782,175089.163902326,122584.316129846,-4423640.99018605,-6999723.01246833,-1015262753.16938,-25497801.7245883,199997209900.451,51004623753.6343,0.0975691073483596,0.0976063723842292,0.999618211035208,-0.310984987493613,0.130555134995226
0.172,20.0966995764023,0.313501416170392,-1.60230262609809,50.9183945957458,-1408.38218655015,4038.52898226085,170191.224403872,115580.344987141,-5338905.1384052,-6999718.5023161,-815265543.268925,25506822.0290461,199997291414.121,-51123606487.7003,0.0966995764023295,0.096699531113845,1.00000046834234,-0.253414049166768,0.147512346924915
0.173,20.0944212189165,0.366458047134714,-2.92651132072291,55.013547767504,-1240.98795908555,4150.61158898357,164478.019375734,108584.859294758,-6054172.03596707,-6999773.4835309,-615268251.854803,-25616784.4586542,199996993295.295,51277285821.7609,0.094421218916537,0.0955792212502619,0.987884371534135,-0.195544054315234,0.165437162645829
0.174,20.0909013695129,0.423564706373776,-4.0862932683288,59.2172845171657,-1079.63123722839,4255.69442862606,158149.546046056,101580.823633302,-6569441.79117422,-6999751.62507868,-415271258.559508,25660501.3631067,199995874887.155,-51424978272.2893,0.0909013695128777,0.0942221164679927,0.96475618379637,-0.137537897341949,0.184300678886085
0.175,20.086301341974,0.484926476728623,-5.08796027583618,63.5226033729837,-924.827290792892,4353.77751048962,151405.801271416,94585.3314291923,-6884715.11229015,-6999803.61285171,-215275383.672353,-25764476.9091826,199989308862.153,51589242950.659,0.0863013419740497,0.0926071398229127,0.931908081159604,-0.0795609736767742,0.204067605935932
0.176,20.0807759139737,0.55064144127722,-5.93823942174215,67.9225062716429,-776.891393420363,4444.86079558469,144446.780018767,87581.2437850445,-6999995.84153143,-6999773.46828557,-15286074.8102001,25824766.0414764,30587720925.5004,-51747277864.5645,0.0807759139736994,0.0907167474569354,0.890418982581413,-0.0217807246596363,0.224696422776018
0.177,20.0744730115672,0.620800683306727,-6.64407447314883,72.4099917050133,-635.945884513125,4528.94430062669,137444.239093318,80585.7581534689,-6999988.05587888,-6999822.34117637,15301646.1153003,-25922511.8230881,-30590649547.8997,51913422825.9274,0.0744730115671821,0.0885384009469341,0.841137978218263,0.0356339032353837,0.246139556365842
0.178,20.0675335799438,0.695488286318563,-7.21246452014477,76.9780616001671,-502.000363783792,4606.02799025022,130446.803418905,73581.6267935186,-6999981.73453753,-6999788.1415865,-15289003.4325995,25990911.0028392,30564408641.804,-52074793912.4069,0.067533579943813,0.0860662320813444,0.784669879355059,0.0925130771642916,0.268343584351059
0.179,20.0600915646248,0.774781334004746,-7.65040852817994,81.6197144214552,-375.054825882367,4676.11188500836,123444.271250759,66586.1549751148,-6999988.53364922,-6999834.62753986,15275405.2092045,-26083882.9095677,-30538519428.0563,52241352724.3231,0.0600915646248197,0.0833029016350284,0.721362202820934,0.148686742141948,0.291249460304834
0.18,20.0522739111476,0.858749910256617,-7.96490750120498,86.3279520933627,-255.109275435875,4739.19595207892,116446.830666476,59581.9852982408,-6999982.38815405,-6999797.83408726,-15263114.2188518,26157469.8147554,30513781178.9365,-52404992919.3355,0.0522739111475943,0.0802616513206933,0.651293741001275,0.203985291761568,0.314792760585751
0.181,20.044200565063,0.947457099143853,-8.16296040672056,91.0957730583047,-142.163708408296,4795.28021449705,109444.302351409,52586.5320335744,-6999988.61178343,-6999842.86073218,15250666.9600847,-26247523.1045801,-30488489283.6647,52573208815.1572,0.0442005650630364,0.0769685455552129,0.574267900532555,0.258240235586641,0.338903951757732
0.182,20.0359844719377,1.04095898492558,-8.25156824734807,95.916179242805,-36.2181289386726,4844.36464106344,102446.857658225,45582.3276127591,-6999982.18946518,-6999803.77942918,-15237822.32358,26325685.7105772,30463293468.4445,-52740366261.2759,0.0359844719377236,0.0734648969948885,0.489818585605956,0.31128486047005,0.363508677493465
0.183,20.0277315773516,1.13930465203116,-8.23772999220436,100.782169071112,62.7274672916604,4886.44925688551,95444.3337731761,38586.8966151417,-6999988.36505453,-6999848.27684924,15225471.1448644,-26414680.5506987,-30436674711.7298,52912554067.708,0.0277315773515809,0.069809867002293,0.397244380234531,0.362954883206876,0.388528063754152
0.184,20.0195408269004,1.24253618507317,-8.12844664199794,105.686744475252,154.673076266054,4921.53403160522,88446.8853645753,31582.6597570284,-6999981.23126553,-6999806.68036608,-15211203.5668654,26497873.5170093,30409241480.1901,-53085507115.109,0.019540826900414,0.0660832293135433,0.295700242003901,0.413089091972231,0.413879041024288
0.185,20.0115041661937,1.35068866882933,-7.93071716697795,110.622903863988,239.61870286613,4949.61899243819,81444.3667384397,24587.2544289016,-6999987.8140923,-6999851.56040662,15198037.9133248,-26587633.5980997,-30379308719.9966,53264569693.0376,0.0115041661937028,0.0623882822201425,0.184396264559894,0.461529974041871,0.439474682260761
0.186,20.0037065408576,1.46379018825721,-7.6515425652876,115.583649177767,317.564342899313,4970.70410917169,74446.9147251841,17582.9864799781,-6999979.43053898,-6999806.9091582,-15181270.8066718,26676936.0949379,30347516444.843,-53446259155.046,0.00370654085757849,0.0588548915701175,0.0629776176405432,0.508124327358017,0.46522455521281
0.187,19.9962258965327,1.58186182847676,-7.2979218079211,120.561978811847,388.510002177278,4984.78941142564,67444.4025786492,10587.6103290082,-6999986.94312323,-6999853.10264079,15166245.6381711,-26769323.0601081,-30311639711.9557,53635646094.8434,0.00377410346730755,0.0556426438733437,0.0678275366623185,0.552723853568022,0.49103508765957
0.188,19.9891331788778,1.70491767478691,-6.87685588961512,125.550894717829,452.455676006984,4991.87486846807,60446.9468183931,3583.31183918652,-6999976.51734103,-6999804.60265347,-15145394.0737846,26866323.0347353,30272412784.5845,-53829681708.9738,0.0108668211222209,0.0529440857738236,0.205250897496726,0.595185730247491,0.516809944122156
0.189,19.9824923335675,1.83296481264821,-6.39534378173981,130.543395278966,509.401371684894,4991.96051282304,53444.4430061459,-3412.03121556775,-6999985.70502252,-6999853.12047322,15127018.7108,-26963358.6742385,-30226459965.0147,54033559544.4826,0.0175076664325466,0.0509880231725053,0.343368213615849,0.635373160101716,0.542450412506987
0.19,19.9763603062967,1.96600332770153,-5.86038647443073,135.532482460801,559.347083572482,4985.04631255243,46446.9830671513,-10416.3604221207,-6999971.91629423,-6999799.69937522,-15099441.2542147,27070200.8702442,30174675112.4035,-54244430780.6352,0.0236396937032701,0.0500428503590181,0.472389033271964,0.673155895041852,0.567855799161838
0.191,19.9707870427785,2.10402630575046,-5.27898293899848,140.511154635747,602.292821386073,4971.13230379615,39444.4905427487,-17411.6657595242,-6999984.01999224,-6999851.71389529,15075233.8581888,-27174229.910391,-30111233065.2369,54468015972.4028,0.0292129572214819,0.05,0.584259144429637,0.708410733129326,0.592923830735032
0.192,19.9658154887498,2.24701983278252,-4.65813415913656,145.472413786351,638.238577823091,4950.21845264203,32447.0256008413,-24416.0265857126,-6999964.40266667,-6999791.93581948,-15035999.2070481,27293786.0620118,30037261297.7734,-54701486129.4157,0.0341845112502241,0.05,0.683690225004483,0.741021986502469,0.617551061269144
0.193,19.9614815899684,2.3949629949509,-4.00483910543629,150.409258275107,667.184366775285,4922.30479982416,25444.5494087875,-31411.288542856,-6999981.77122483,-6999848.89282218,15001262.0907253,-27407700.067404,-29941064712.3158,54951581147.149,0.0385184100316103,0.05,0.770368200632205,0.770881918508338,0.641633282877806
0.194,19.9578142922221,2.54782787859872,-3.32609875204143,155.31469010512,689.130177964446,4887.3913085341,18447.0780911559,-38415.682688854,-6999951.04149026,-6999780.80231601,-14939802.6215905,27543881.079745,29824083465.4426,-55215330012.3262,0.0421857077779073,0.05,0.843714155558146,0.797891148400855,0.665065938413066
0.195,19.9548355413243,2.70557957023964,-2.62891206749607,160.18170762971,704.076033237898,4845.47802545218,11444.6278289324,-45410.8941056322,-6999978.80237913,-6999844.58624243,14884280.843852,-27671448.9325812,-29656825166.9082,55501184370.4282,0.0451644586756572,0.05,0.903289173513144,0.821959022083198,0.687744534454911
0.196,19.9525602831285,2.86817615658602,-1.92028001043927,165.003312876877,712.021916678066,4796.56490969462,4447.14836278076,-52415.3242189459,-6999922.93411873,-6999765.44298979,-14772544.3230562,27829735.4378471,29441098331.1626,-55805861852.5914,0.0474397168715015,0.05,0.94879433743003,0.843003947529172,0.709565053033126
0.197,19.9509964635221,3.03556872452789,-1.20720154358237,169.772504191412,712.967868195497,4740.65201579918,-2555.25399377764,-59410.4757711922,-6999974.9292762,-6999838.63847824,14668554.0081065,-27976126.4147444,-29058775045.2996,56140611779.5526,0.0490035364778727,0.05,0.980070729557454,0.860953693636633,0.730424360420802
0.198,19.9501450284532,3.20770136116613,-0.496677595838679,174.482283631719,706.913860713789,4677.73929721317,-9552.73777522401,-66414.9457042479,-6999835.76279075,-6999744.45900321,-14390221.0371931,28164485.3648082,28511962449.4635,-56501638707.1059,0.0498549715467718,0.05,0.997099430935435,0.875745651445647,0.750220611439269
0.199,19.9499999239246,3.38451115378905,0.204292894700843,179.125649534677,693.859994685432,4607.82681912537,-16555.0166547918,-73410.0248603532,-6999970.00260321,-6999830.79299195,14121741.4122704,-28337153.3422978,25972053930.7919,56904854090.6956,0.0500000760753565,0.05,1.00000152150713,0.887327056762667,0.768853647645418
0.2,19.9505480961356,3.56592818991242,0.888709524231454,183.695603996399,673.808428821821,4530.91452704521,-23543.5971110337,-80414.5400876678,-6972862.23422554,-6999715.5192889,40093795.3430623,28567700.7483979,-134391795426.154,-57345684389.0832,0.0494519038644192,0.05,0.989038077288384,0.895655173479159,0.786225387897652
0.201,19.9517694955529,3.7518755572526,1.54958456143523,188.185145346587,646.779483234756,4447.00250107784,-30518.8110801588,-87409.5293706474,-6999964.33659555,-6999820.66073504,-94298000.083092,-28777983.6406853,188634950829.405,57848202653.0032,0.0482305044470941,0.05,0.964610088941882,0.900697438454142,0.802240209725694
0.202,19.9536370911984,3.94226934377616,2.17993562128173,192.587275729189,612.75283344257,4356.090675388,-37534.4852583243,-94414.0976560939,-6999944.86126394,-6999674.54304923,94336950.7463136,29070219.0123179,199915558600.147,-58406684249.5696,0.0463629088015622,0.05,0.927258176031245,0.902431569959805,0.816805320083739
0.203,19.9561168568883,4.13701863766813,2.77276015128753,196.894993467862,571.74242839368,4258.17915188504,-44453.9423844484,-101408.971537012,-6805650.13121756,-6999807.66616169,294252509.34646,-29336465.2372517,199957502464.369,59060641324.8593,0.0438831431116675,0.05,0.87766286223335,0.900845624273469,0.829831113986909
0.204,19.9591677984245,4.33602552739558,3.32115526030086,201.101300769186,523.943034591116,4153.26784796413,-51079.140010582,-108413.603995571,-6411418.87063891,-6999613.81073651,494210011.81083,29724176.0876076,199964439960.912,-59802649363.1782,0.0408322015755154,0.05,0.816644031510307,0.895938027534074,0.841231519720633
0.205,19.9627421492658,4.53918510166882,3.81851241352907,205.199195953003,469.748885332182,4041.35689931548,-57210.1264686553,-115408.322826491,-5817226.63884762,-6999790.95933049,694174451.771742,-30078473.2755706,199963516414.103,60704920303.8308,0.0372578507342283,0.05,0.745157014684565,0.887717633057855,0.850924329214845
0.206,19.966785764779,4.74638544952671,4.25871728815191,209.181681311683,409.754173099248,3922.44619730212,-62646.9386288814,-122413.035535742,-5023070.42886883,-6999516.97245415,894137968.185845,30626447.0282602,199956469986.851,-61757512816.8073,0.0332142352210383,0.05,0.664284704420766,0.876203815682753,0.858831512410557
0.207,19.9712387164315,4.95750766028736,4.6363497355845,213.041755166511,344.753053770213,3796.53593445829,-67189.6139953262,-129407.532203485,-4028954.22568956,-6999769.28183429,1094094438.1727,-31131065.788547,199938194261.156,63114395272.8042,0.0287612835685138,0.05,0.575225671370276,0.861426603213334,0.864879514314644
0.208,19.976036085947,5.17242582367025,4.94688374340597,216.77241993548,275.739642493165,3663.62595886939,-70638.1979695525,-136412.347952335,-2834890.69038628,-6999343.14998644,1294032632.43385,31983329.4842572,199878085693.38,-64762012303.7732,0.0239639140529881,0.05,0.479278281059763,0.843426844363248,0.868999533739325
0.209,19.9811089594194,5.39100702973112,5.1868873888097,220.366673956137,203.907999537396,3523.7165714798,-72792.7593294396,-143406.493106297,-1440919.01510574,-6999740.82665406,1493910718.12723,-32778682.819516,163896694128.474,67115681155.4431,0.0188910405805629,0.05,0.377820811611258,0.822256412439972,0.871127782529
0.21,19.9863856213201,5.61311136905501,5.3542224675989,223.817519851111,130.650594849013,3376.80754133309,-73459.4068697937,-150411.437327501,134940.05008573,-6998961.66889586,1657807412.2557,34336998.3359271,-199867334431.39,-70407174696.9865,0.0136143786799394,0.05,0.272287573598788,0.797978443853462,0.871205724480477
0.211,19.9917929450106,5.83859193266884,5.44823325876908,227.117956024151,57.5266314340369,3222.89941237191,-72528.8743359853,-157404.965026345,1692813.79512574,-6999828.25790842,1457940077.82431,-36070176.3610594,-199927686431.453,199213078249.263,0.00820705498942331,0.05,0.164141099788466,0.770667609085174,0.869180292850262
0.212,19.9972579358451,6.06729481255493,5.46983667010684,230.260986473152,-13.9211763116828,3061.99682206548,-70140.4117830193,-164389.626192726,3050790.02973433,-6936291.89514485,1258012391.39286,163142901.888203,-199945481472.551,199728378102.493,0.00274206415492984,0.05,0.0548412830985967,0.740410397649584,0.865004085996124
0.213,20.0027092591804,6.29905911179285,5.42140450387923,233.239640895496,-82.3348554096642,2894.17456242459,-66493.9398045007,-171211.05857391,4208829.68039091,-6673284.8042054,1058066909.92031,362871279.990697,-199951698568.12,199784544061.824,0.0027092591803779,0.05,0.054185183607558,0.707305349788566,0.858635543994086
0.214,20.0080785978407,6.533717030041,5.30656657003781,236.047114499007,-146.556367209756,2719.69566435124,-61789.4019522443,-177669.610314109,5166920.74102716,-6210521.25218379,858115211.35219,562655824.05252,-199951584943.925,199774862610.751,0.00807859784066522,0.05,0.161571956813304,0.671463172857825,0.850039131492966
0.215,20.0133018101551,6.77109412696501,5.13001074384603,238.676965380109,-205.627620905634,2539.02289333432,-56226.7488696984,-183565.507843832,5925060.15990739,-5547977.99682589,658163626.408265,762430686.663271,-199944583926.665,199705010207.247,0.0133018101550562,0.05,0.266036203101123,0.633006730857424,0.839185566506698
0.216,20.0183198880481,7.01100978500568,4.89728301581177,241.123314288676,-258.790476781975,2352.81878931528,-50005.9309939079,-188698.986328958,6483251.49435232,-4685694.805059,458219042.481599,962135696.870517,-199921972835.178,199444329168.339,0.018319888048147,0.05,0.36639776096294,0.592070907261207,0.826052102555731
0.217,20.02307971518,7.25327787191548,4.61458754189223,243.381044386716,-305.486742270494,2161.94562171366,-43326.8903071207,-192870.372564054,6841509.55041633,-3623836.94360431,258297069.646421,1161580026.03886,-199799551887.517,-137855654221.243,0.0230797151800353,0.05,0.461594303600705,0.548802342002472,0.810622863080442
0.218,20.0275346251403,7.49770760254612,4.28858670344154,245.445998099694,-345.358153272128,1967.45118336321,-36389.5321471957,-195936.395437009,6999906.84411899,-2531184.74467607,58497517.7589039,1023724371.81761,-117315209084.991,-199418839283.087,0.0275346251402837,0.05,0.550692502805674,0.50335904397021,0.79288922647312
0.219,20.0316447598324,7.74410457295963,3.92620189500633,247.315100214573,-378.242870544683,1770.4115071642,-29379.9290790448,-197988.95446899,6999746.7573354,-1607169.7925,-58817691.3260876,824305532.534526,114211128777.283,-199666009683.609,0.0316447598323855,0.05,0.632895196647709,0.455909880909705,0.772850249463346
0.22,20.0353772349619,7.9922718203952,3.53443418540395,248.986282065051,-404.127970396582,1571.74803263731,-22390.5559792429,-199217.249163503,6998034.63039795,-882697.264807281,55393437.4511953,624639522.850916,-107445321357.135,-199714584527.306,0.0353772349618673,0.05,0.707544699237346,0.406633951772396,0.750513069349985
0.221,20.0387061652999,8.2420107417506,3.12027868880503,250.458298719255,-423.01475370944,1372.18521998752,-15382.7321836788,-199820.912430973,6999705.40717058,-357915.034220017,-52051883.9059401,424924938.323611,90859627111.5103,-199657009593.139,0.0387061652998995,0.05,0.774123305997989,0.355719865051766,0.725893217597781
0.222,20.04161266417,8.49312181794506,2.69073777490668,251.730529871918,-434.902522685722,1172.24785182043,-8393.90944727598,-199999.641164297,6993083.33682039,-32818.6006929756,38807743.2055702,225267928.730471,-64249088917.8179,-199262933245.047,0.0416126641699712,0.05,0.832253283399425,0.303364971295448,0.699014823045903
0.223,20.0440848433113,8.74540513870239,2.25280489296701,252.802780159029,-439.796099552758,972.261043388355,-1392.1304203391,-199953.036289499,6999766.53556705,92817.8614149725,-25441345.7122477,26004995.4854246,-198630404555.337,-197038083950.782,0.0440848433112642,0.05,0.881696866225283,0.249774563231609,0.669910702052989
