time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.15,19.4865120747254,-0.091712321408568,69.1943125886955,-1.67938800373619,-4624.11785976865,769.871248893812,78643.9135065326,124508.924040206,6999985.38421583,6999617.73665733,-64787483.4988697,61156539.7512869,129592902204.354,-121998878237.74,0.091712321408568,0.0918047716964845,0.998992968598384,-1.1990698882447,-0.0223218167767318
0.151,19.5534077270092,-0.0929857303095833,64.6106817303732,-0.846094158334325,-4541.97935177967,897.885091272378,85633.1039660331,131518.786900366,6999994.35181914,6999774.83728975,64805418.7054846,-60842338.4864529,-129632701256.745,-199520042592.027,0.0929857303095833,0.0936342058549834,0.993074373414301,-1.17901149352029,-0.0208477813042394
0.152,19.6157619832741,-0.0933606712513105,60.1126872162552,0.118712757763326,-4452.84085109716,1032.88531186653,92643.8955769955,138454.88722798,6999983.41989625,6839172.47750728,-64827282.5512604,-260362381.07848,129675835208.58,-199800338136.72,0.0933606712513105,0.0951726487470908,0.980961153024169,-1.15614629433316,-0.0189411225223099
0.153,19.67366398202,-0.0927021575047429,55.707333356345,1.22195286188807,-4356.70236519751,1174.708066589,99633.0779948175,145130.578458592,6999994.05494928,6478909.92736044,64848552.6573192,-460162719.215201,-129724999802.685,-199850646455.285,0.0927021575047429,0.0964408453563672,0.961233356698512,-1.13053632598621,-0.0165572348532636
0.154,19.7272098617334,-0.0908683963374966,51.4016158168021,2.4702851971589,-4253.56388729143,1322.99307911446,106643.875492795,151346.098585269,6999980.10770526,5918821.88491759,-64876447.145366,-660013365.670486,129779969215.245,-199862796796.187,0.0908683963374966,0.0974632019012391,0.932335430859074,-1.10225152770988,-0.0136508231010782
0.155,19.7765027608912,-0.0877111494111363,47.2025389089228,3.86990862979995,-4143.42542698726,1477.18025879805,113633.047371797,156901.603321219,6999993.64516751,5158877.12084901,64903522.0698794,-859876162.466673,-129846667339.696,-199856107665.754,0.0877111494111363,0.0982663858309272,0.892585482507195,-1.07136944714763,-0.0101762247876522
0.156,19.8216528179548,-0.0830762928747164,43.1170982934868,5.42636200947108,-4026.286975817,1636.50966064813,120643.851666776,161597.233009557,6999973.83356754,4199072.90454946,-64943145.2698165,-1059732270.13243,129924776220.027,-199829231785.684,0.0830762928747164,0.0988781208090637,0.840188832422685,-1.03797491560113,-0.00608781183969241
0.157,19.8627771713738,-0.0768045773100249,39.1522982825509,7.14432431135322,-3902.14854755865,1800.02148184695,127633.008057079,165233.134907076,6999993.07640774,3039426.01852419,64981630.9502104,-1259561501.91811,-130032472259.544,-199761662934.22,0.0768045773100249,0.0993261700767653,0.773256204791402,-1.00215969537401,-0.00134046990501885
0.158,19.8999999595779,-0.0687325875329721,35.3151345284975,9.02741478524703,-3771.01013071121,1966.55607944368,134643.819870252,167609.486564152,6999958.47122817,1679983.68513897,-65050841.3093336,-1459323164.85233,130177485943.55,-199538526062.203,0.0687325875329721,0.0996374997119924,0.689826498373076,-0.964022100690178,0.00410984678409301
0.159,19.9334523209813,-0.0586939022324189,31.6126113418273,11.0779931373007,-3632.87174935032,2134.75402321767,141632.949168482,168526.552245854,6999996.37289061,120891.257255541,65126644.6342169,-1658861690.91453,-199985946988.563,167592279620.833,0.0586939022324189,0.0998376116484491,0.58789369320145,-0.923666593729911,0.0103054873845814
0.16,19.9632723938715,-0.0465204528787464,28.051723780184,13.2969628625494,-3487.73628030241,2303.07152715532,148632.177872525,167845.944704256,6965130.04403055,-1454174.29384857,-134859302.354346,-1491269411.2937,-199995227572.902,199540745102.302,0.0465204528787464,0.0999500348917298,0.465437084930879,-0.881203357496686,0.0172864061363476
0.161,19.9896053103533,-0.0320440526692027,24.6394571580607,15.6836545262886,-3335.65234709275,2469.95015400848,155496.54572745,165679.392495611,6730273.12788975,-2845673.33259112,-334854529.927248,-1291728666.1914,-199996530050.058,199754058562.391,0.0320440526692027,0.0999959621802903,0.320453466025238,-0.836747849547931,0.0250894082345935
0.162,20.0126031347886,-0.0150979388905188,21.3826591771098,18.2359179402455,-3176.85480707842,2633.99974481253,162026.058835368,162221.147173018,6295420.33293747,-4037524.96950132,-534851059.977306,-1091974607.62901,-199996832750.424,199817622112.704,0.0196668951601754,0.1,0.196668951601754,-0.790420357945628,0.0337474047367097
0.163,20.0324246284796,0.00448183872752419,18.2878426840701,20.9503115040212,-3011.77851312128,2794.02845946712,168020.720832858,157670.937836721,5660570.85658496,-5029590.76607398,-734847892.72773,-892156985.516301,-199996678230.853,199839145412.22,0.0324246284796246,0.0999992478673877,0.324248723576641,-0.742345607773595,0.0432887453993143
0.164,20.0492348148162,0.0268552262275493,15.3609856745402,23.8223016593975,-2841.05831470384,2949.04423572094,173280.534963374,152228.575102124,4825724.6247418,-5821828.17888417,-934844570.958583,-692317840.104081,-199996049667.87,199834937505.191,0.0492348148162201,0.0999731969818405,0.492480147705622,-0.692652429802783,0.0537366486487232
0.165,20.0632043444263,0.05217717336605,12.6073312962646,26.8464626966875,-2665.52905802533,3098.25483688267,177605.504627692,146093.893826105,3790882.02894928,-6414228.55023565,-1134840620.62645,-492482902.59889,-199994477181.852,199791855648.331,0.063204344426282,0.0998996834733925,0.632678124982408,-0.641473492635721,0.0651087319316325
0.166,20.0745086603296,0.0805968413774247,10.0311878525781,30.0166765872027,-2486.22558558982,3241.06786061054,180795.633933464,139466.722467178,2556044.1697319,-6806815.52501038,-1334835097.80831,-292691046.950559,-199989335417.163,199557569395.706,0.0745086603296166,0.0997629499067464,0.746857028578883,-0.588945099226613,0.0774166440832547
0.167,20.0833269630955,0.112257010569435,7.63572880660977,33.3263328073121,-2304.38273497676,3377.09070837278,182650.928998389,132546.821013592,1121214.40421501,-6999727.78726308,-1534824433.22547,-93133477.5548534,-83246318218.137,186246104322.214,0.0833269630955087,0.0995451214095882,0.837077316452824,-0.535207048417354,0.0906658009093732
0.168,20.0898409761676,0.147293687695007,5.4227937604622,36.7685279763831,-2121.43047144506,3506.12990350083,182990.856799622,125531.567504939,-455233.188119528,-6999738.21265683,-1618070751.44361,93112626.7673606,199989105456.675,-170662245905.904,0.0898409761675687,0.0992263663581311,0.905414351698738,-0.480402561807523,0.104855224743737
0.169,20.0942335209942,0.185835911434207,3.39271709218016,40.3362594981084,-1938.92857681868,3628.17000974366,181759.919753357,118549.941898014,-1973309.3868348,-6991956.70884242,-1418081645.98693,-77549619.1385439,199994238305.859,139554169351.463,0.0942335209942335,0.0987851610332494,0.953923848567865,-0.424678272281067,0.119977487694978
0.17,20.0966869733572,0.228005722476886,1.54428217022376,44.0225370844002,-1758.38332560648,3743.21686310778,179110.901916579,111542.469407828,-3291393.9136688,-6999729.24330523,-1218087407.68107,62004550.212919,199995792924.37,-121293084949.024,0.096686973357162,0.0981986677000937,0.984605755064331,-0.368184245931565,0.136018745331251
0.171,20.0973817686672,0.273918167097265,-0.125143357087089,47.8203601334186,-1581.11280205664,3851.26474810712,175243.796931224,104553.526925471,-4409483.42488768,-6998371.23556682,-1018091614.7567,-59288534.736105,199996391853.797,115849160992.78,0.0973817686671978,0.0974432363955661,0.999369194511164,-0.311073971084198,0.152958808761981
0.172,20.0964950842738,0.323681293260587,-1.61940992842961,51.7227337448365,-1408.23509559066,3952.31403504073,170358.600430934,97544.8196160349,-5327576.84371748,-6999735.18980654,-818095222.902903,56560626.2566746,199996498113.869,-111538748166.728,0.0964950842737693,0.0964950401775121,1.00000045697952,-0.25350426408073,0.170771238606693
0.173,20.0941997213756,0.377396150153671,-2.94338607394223,55.7226549943568,-1240.66829959798,4046.36376638506,164655.30872545,90554.7749479956,-6045673.81756345,-6998943.93763322,-618098724.789034,-54978121.9100534,199996113856.331,108369192567.301,0.094199721375567,0.0953308520172341,0.98813468444127,-0.195635083508624,0.1894234647111
0.174,20.0906631869272,0.435156787563409,-4.10275841895966,59.8131282698812,-1079.13051106403,4133.41442172695,158333.918231135,83546.4034815019,-6563774.48542432,-6999737.46325963,-418102610.932703,53391070.657248,199994670870.537,-105625077921.635,0.0906631869271557,0.0939289702772044,0.965231351515824,-0.137629253680845,0.208876929670796
0.175,20.086046975542,0.49705025608723,-5.10383168764223,63.9871506148573,-924.13983073281,4213.46545394368,151594.42488539,76555.7573739172,-6881879.76092175,-6999158.93156319,-218107940.062165,-52234007.2643867,199986211303.289,103314870135.394,0.0860469755420112,0.0922702980831789,0.932553349556132,-0.0796520986839469,0.229087255918819
0.176,20.0805060513917,0.563156606798543,-5.95332870717157,68.2377261055396,-776.014364292421,4286.51723097019,144636.822189654,69547.7005837444,-6999994.59533227,-6999735.50375988,-18121728.7588768,51080862.8710077,36263193052.0134,-101212941261.362,0.0805060513916871,0.0903395801948271,0.891149274969699,-0.021870988661394,0.250004435122628
0.177,20.0741885298723,0.633548891432452,-6.65819177901381,72.5578518491458,-634.879048722182,4352.56936007332,137633.810595451,62556.6366878765,-6999984.72756514,-6999261.11151956,18141464.2931367,-50132078.3903546,-36265591933.8308,99327497385.082,0.0741885298723091,0.0881267990008898,0.841838472671179,0.0355451995688824,0.271573039502009
0.178,20.0672355459722,0.708293162152057,-7.22542013287845,76.940531722937,-500.743717979462,4411.62214950476,130636.85233471,55548.8641200592,-6999976.05923892,-6999729.44121737,-18124127.6406942,49195418.9947274,36229681082.3098,-97553246531.9155,0.067235545972153,0.0856287292351905,0.785198455853313,0.0924267000682002,0.293732453815276
0.179,20.0597812350226,0.787448471712844,-7.66201254062507,81.3787629197937,-373.608364792267,4463.67528342211,123633.852491831,48557.4735139172,-6999985.34633846,-6999310.6454886,18105553.4416156,-48357827.5371881,-36194378485.7054,95898548536.7413,0.0597812350226192,0.0828506487446376,0.721554217479661,0.148603521573074,0.316417127364153
0.18,20.0519527323762,0.871066873278868,-7.97497019061757,85.8655491724436,-253.472995480468,4508.72903774821,116636.887525799,41549.9670460828,-6999976.98213969,-6999719.19875742,-18088825.0440898,47540720.9995532,36160685042.2246,-94300817244.8168,0.0519527323762325,0.0798082003493465,0.650969852080594,0.203906117968972,0.339556844685083
0.181,20.0438701734029,0.959193420574927,-8.1712918575275,90.3938877688716,-140.337604554703,4546.7831394477,109633.892911978,34558.3014049511,-6999985.46466267,-6999328.88638027,18071859.9981348,-46760096.2452636,-36126362830.0387,92769071210.6108,0.0438701734029046,0.07652939735126,0.573246032521936,0.258166055452888,0.363077014077428
0.182,20.035646693493,1.0518661677309,-8.25797872792918,94.9567823289456,-34.2021976635079,4577.83784843805,102636.922316843,27551.0539823166,-6999976.78607955,-6999704.44702023,-18054502.8319038,46008974.9653472,36092222335.6902,-91258101635.8006,0.03564669349295,0.0730567627743959,0.487931467796203,0.311216673638645,0.386898972538027
0.183,20.0273884280539,1.1491161694287,-8.24202957873438,99.5472302435234,64.9332310190868,4601.89291593845,95633.9336497363,20559.1443391731,-6999985.17774361,-6999324.52287278,18037719.5037864,-45249126.6704535,-36056292779.3185,89778158588.6001,0.0273884280538823,0.0694495897997542,0.394364144307433,0.362893738011205,0.410940306094449
0.184,20.0191945125138,1.25096748076334,-8.13044559398417,104.158235040315,157.068676021003,4618.94859725168,88636.9579496147,13552.1582793965,-6999975.60462948,-6999684.57024893,-18018573.2755321,44529031.9181466,36019329322.04,-88290399961.2173,0.0191945125137885,0.0657863082909119,0.291770628455224,0.413036081183059,0.435115184008765
0.185,20.0111570823184,1.35743715739026,-7.93022555220194,108.782794222235,242.204143878145,4629.00465598461,81633.9762799011,6560.02315844642,-6999984.513244,-6999300.7383114,18000756.046508,-43761368.0430706,-35979164639.6426,86807006415.684,0.0111570823183627,0.0621669396425577,0.179469704999357,0.461486230450132,0.459334705720281
0.186,20.0033612729348,1.46853525539603,-7.64837063406426,113.413911239677,320.339628895572,4632.06135217116,74636.9956172404,-446.690429483894,-6999973.33951731,-6999658.60314662,-17978408.5931346,43045638.3726134,35936588796.1851,-85289173418.6339,0.00336127293482846,0.0587156196192812,0.0572466569649327,0.508091019211246,0.483507258910794
0.187,19.995885219849,1.58426483145121,-7.2918796192121,118.044583719691,391.475138799488,4628.11845299761,67634.0225048926,-7439.04107568065,-6999983.45371235,-6999257.55148333,17958180.2030505,-42243535.0460205,-35888754691.5556,83751933056.5264,0.0041147801509851,0.055583166245112,0.0740292507418458,0.552702179878261,0.50753888746846
0.188,19.9888000585701,1.70462194268578,-6.86775368388457,122.667815047011,455.61066724278,4617.17623222089,60637.0366821665,-14445.4617391776,-6999969.65085508,-6999625.12000108,-17930574.4885052,41508398.0105059,35836564126.8489,-82151465272.5598,0.0111999414298865,0.0529496673421267,0.211520524907544,0.595176915990085,0.531333667659381
0.189,19.9821699246276,1.8295956468527,-6.38299160837842,127.276602989097,512.746223860609,4599.23445301032,53634.074504755,-21438.0245710522,-6999981.94328016,-6999192.45462686,17905989.6383437,-40643067.2620539,-35775708221.5163,80506941106.3359,0.0178300753724159,0.0510270598730614,0.349423921675504,0.635378451323577,0.554794091221682
0.19,19.9760519535772,1.95916800220431,-5.84459456297064,131.863950875176,562.881801070821,4574.29341282329,46637.0829382571,-28444.1207357923,-6999963.80775257,-6999582.05133574,-17869718.5831726,39863873.844282,35707279406.3798,-78763917049.1529,0.0239480464228343,0.0500616709862522,0.478370896357232,0.673176553899433,0.577821453632685
0.191,19.9704962809974,2.09331406767266,-5.25956132807627,136.422856635252,606.01741162208,4542.35286321093,39634.1354844473,-35436.8981697141,-6999979.88663255,-6999100.13601603,17837560.8232073,-38900043.2048709,-35623849912.2725,76947588224.9996,0.0295037190025909,0.05,0.590074380051817,0.70844803287526,0.600316246234184
0.192,19.9655460424977,2.23200190274336,-4.63489306566012,140.946323553083,642.153045762935,4503.41313778218,32637.1370699076,-42442.6237292951,-6999954.25076548,-6999526.3851084,-17786289.0890653,38047545.0201287,35526790283.185,-74984921220.0831,0.0344539575022687,0.05,0.689079150045373,0.741077206441731,0.62217855042441
0.193,19.9612373737142,2.3751925676607,-3.97758855544281,145.42734975171,671.288721608874,4457.47396774612,25634.2108063115,-49435.6238287634,-6999977.14471295,-6998971.30069832,17740501.1941197,-36937376.1999544,-35401196850.2234,72910005950.1133,0.0387626262858412,0.05,0.775252525716823,0.770956338942839,0.643308432604783
0.194,19.9575994103209,2.52284012329529,-3.29464894711066,149.858938480851,693.424425543159,4404.53573995455,18637.2037127206,-56440.9121499034,-6999937.24194394,-6999453.67392321,-17660695.6561037,35972629.7501589,35248807704.784,-70617918758.9426,0.0424005896790582,0.05,0.848011793581165,0.797986045583771,0.663606338063485
0.195,19.954654288025,2.67489163138521,-2.59307301804039,154.234088099495,708.560185885953,4344.5981539927,11634.3109242327,-63434.149162078,-6999973.53374765,-6998790.00355252,17588112.0486803,-34645289.0087837,-35032090189.4764,68156196120.9638,0.0453457119750453,0.05,0.906914239500907,0.822075663201439,0.682973482522097
0.196,19.952417142584,2.83128715439321,-1.87986189804402,158.545801838321,716.695981724895,4277.66167545552,4637.29276481113,-70438.9024441147,-6999901.46679371,-6999357.19450083,-17443978.1407961,33510907.1121801,34753201463.6542,-65362962197.3077,0.0475828574159749,0.05,0.951657148319498,0.843143585735723,0.701312239513338
0.197,19.9508961097993,2.99195975580078,-1.1620143574036,162.787078354618,717.83186447668,4203.72595610858,-2365.53849080904,-77432.3980120924,-6999968.84420268,-6998527.7684873,17309223.3228581,-31852055.0851276,-34262632363.4138,62306846361.7826,0.0491038902006871,0.05,0.982077804013741,0.861117563150005,0.718526522393092
0.198,19.950092325549,3.15683549994956,-0.446531487950655,166.950920882481,711.967798824642,4122.79158165499,-9362.56316207753,-84436.4673337286,-6999790.93706153,-6999226.40039153,-16953409.0405557,30454791.2766551,33562843341.1251,-58716319657.3711,0.0499076744509779,0.05,0.998153489019558,0.875934962739126,0.734522159147636
0.199,19.9499999257807,3.32583345241612,0.259587970768423,171.030328472382,699.103913077666,4034.85813040629,-16365.2369964358,-91430.2523917581,-6999962.92443152,-6998129.76894356,16609434.3005694,-28261528.3807161,-10609367132.9203,54695594897.0323,0.0500000742193265,0.05,1.00000148438653,0.887542991858488,0.749207258921785
0.2,19.950606046627,3.49886567983002,0.949343208508836,175.018304399864,679.241020801101,3939.92638185845,-23358.6634315725,-98433.3969924091,-6988658.17369741,-6999043.49987576,6000067.16764913,26434066.5163163,-34595519900.8526,-49740719552.2562,0.049393953372963,0.05,0.987879067459261,0.895898881356427,0.762492568417963
0.201,19.9518908260432,3.67583725037904,1.61574008293867,178.90784826289,652.387586813878,3837.99579626388,-30350.0874916696,-105427.513578952,-6999955.86648019,-6997479.79313557,-28595452.7332035,-23306653.0359399,57220188361.6516,44032043085.4778,0.0481091739567638,0.05,0.962183479135277,0.900970029638573,0.774291817273651
0.202,19.953827409748,3.85664623359307,2.25178525205334,182.691963451555,618.535139654695,3729.06749301465,-37354.8043864561,-112429.308024758,-6999941.22503256,-6998770.42462877,28624735.6284481,20725390.049538,199904106149.547,-42462041608.9701,0.0461725902519845,0.05,0.92345180503969,0.902734107989232,0.784522050531694
0.203,19.9563819456211,4.04118370107143,2.85047919120883,186.363650338528,577.69346478275,3613.14048475752,-44307.1158926495,-119424.792761297,-6871364.43632934,-6999276.05538372,228528841.777995,-21736651.5594321,199953982215.122,198234604896.963,0.043618054378868,0.05,0.87236108757736,0.901179120587046,0.793103947578447
0.204,19.9595136029007,4.2293337259779,3.40488505895746,189.915912627157,529.997086228158,3490.22069096847,-51030.8902443874,-126401.898041644,-6542858.60344379,-6921895.40449467,428482823.993117,176497953.337531,199962968895.086,199272260847.11,0.0404863970993148,0.05,0.809727941986296,0.896303433423949,0.79996212547193
0.205,19.9631747125837,4.42097339530281,3.90829574343859,193.341787734554,475.774512276418,3360.39556456101,-57326.1802743521,-133202.332425996,-6014394.29500312,-6645761.32073358,628445792.888203,375770214.184641,199963845450.067,199447025298.558,0.0368252874163097,0.05,0.736505748326195,0.888115810090874,0.805025431022277
0.206,19.9673110961349,4.61597290693261,4.35443261813542,196.634491825166,415.55420764694,3223.94129013639,-62993.0243653361,-139626.967468754,-5285966.57938989,-6170267.59389966,828409638.33827,575217239.483199,199959906970.226,199483017589.311,0.0326889038651004,0.05,0.653778077302007,0.876635480716013,0.808227248904806
0.207,19.971862593952,4.81419584621765,4.73764550257061,199.787616883379,350.064599927755,3081.333370203,-67831.4594743951,-145476.379273314,-4357576.9875665,-5495308.84562181,1028369545.3085,774700257.07251,199949858706.382,199449298286.495,0.0281374060480104,0.05,0.562748120960208,0.86189224821104,0.809505861867584
0.208,19.976763793793,5.01549966148457,5.05311262490979,202.795330120392,280.234078127908,2933.24676360382,-71641.5267128563,-150551.096440685,-3229232.51290481,-4620883.93940605,1228319404.01488,974149555.359005,199926503933.522,199338756558.621,0.023236206206974,0.05,0.464724124139479,0.843926631393971,0.808804869144512
0.209,19.9819449591649,5.2197363389953,5.29704058029182,205.652573439174,207.190985330265,2780.55588923418,-74223.2784397648,-154651.682476318,-1900949.85692317,-3547065.00576773,1428245907.9484,1173488311.91763,199851465931.186,199071850824.953,0.0180550408351401,0.05,0.361100816702802,0.822790044331456,0.806073661476401
0.21,19.9873331576648,5.42675327735986,5.46686427710109,208.355262863947,132.263600091111,2624.33455030075,-75376.7967650586,-157578.824684323,-372778.216009181,-2274040.76843763,1628097373.87959,1372560162.74258,-103928745197.605,198212364674.062,0.0126668423352108,0.05,0.253336846704215,0.798545011099628,0.801267950728392
0.211,19.9928535888332,5.6363943613231,5.56144432042471,210.900487836888,56.9674334159777,2465.85572410786,-74952.8477516609,-159133.549977277,1203354.7852716,-802374.423358017,1524168628.68198,1570772527.41664,-199834926395.616,-33659357741.8585,0.00714641116682202,0.05,0.14292822333644,0.771265414853639,0.794350351847708
0.212,19.9984310872927,5.84850123437447,5.58119773083088,213.286708225297,-17.1380352935335,2306.5813798669,-73020.7144731142,-159156.148029884,2627605.95075577,751568.425187695,1324333702.28636,1537113169.67478,-199908892779.131,-198235092340.222,0.0015689127073415,0.05,0.0313782541468299,0.741036770583679,0.785291014519174
0.213,20.0039916661288,6.06291475111433,5.5280407872894,215.513899186976,-88.6325540447546,2148.04894178238,-69764.2598200118,-157669.062201915,3851985.20665257,2189564.04869237,1124424809.50723,1338878077.33456,-199930670906.691,-199092113170.047,0.00399166612880109,0.05,0.0798333225760217,0.707956467183798,0.774068294384169
0.214,20.0094639328543,6.2794764987078,5.40521328581389,217.583532652485,-156.291747571143,1991.68951244631,-65383.38398709,-154843.241133417,4876444.68070646,3428896.0694419,924494138.600541,1139785964.16451,-199938092531.654,-199368332625.006,0.00946393285434866,0.05,0.189278657086973,0.672133911879854,0.760669417447429
0.215,20.0147803136473,6.49803022100164,5.21707944146766,219.498417856721,-219.091157615302,1838.74237666112,-60078.0152525052,-150877.680137331,5700969.77304117,4468997.86729391,724556046.068887,940417631.539507,-199937490539.135,-199497804078.04,0.0147803136473321,0.05,0.295606272946642,0.633690551351656,0.745091069475522
0.216,20.0198780778081,6.71842305753464,4.96892796154444,221.262503747878,-276.206259369048,1690.24761932086,-54048.0903715195,-145971.72308828,6325557.07384049,5309666.5967944,524618555.529751,740919827.461466,-199927872967.973,-199567257893.913,0.01987807780813,0.05,0.3975615561626,0.592759766601953,0.72733987366553
0.217,20.024700162284,6.94050658360493,4.66677210954281,222.880679658687,-327.012465105766,1547.04590086647,-47493.5453320755,-140324.857787404,6750211.69288625,5950802.79530891,324690682.561778,541352569.567554,-199897179806.496,-199605047581.105,0.0247001622839527,0.05,0.494003245679053,0.549486642244007,0.707432749530212
0.218,20.029195796257,7.16413765092191,4.31714977002176,224.358575824107,-371.085118526796,1409.778353028,-40614.3044945427,-134136.646215241,6974953.78554478,6392352.84108591,124793502.755282,341747521.986449,-199724216870.513,-199622588484.251,0.0291957962569995,0.05,0.583915925139991,0.504027611430788,0.685397151697181
0.219,20.0333209258026,7.38917902873351,3.92692352690609,225.702363822126,-408.199469053811,1278.88652354578,-33610.2413270987,-127606.690044576,6999885.17986481,6634289.06883023,-74930714.1152314,142124933.502197,149197032907.822,-199624590807.555,0.0333209258026272,0.05,0.666418516052545,0.456549978140014,0.661271187939141
0.22,20.0370384391328,7.61549984537156,3.50308370591423,226.918556973828,-438.316039700292,1154.61234783325,-26622.9553321402,-120934.609274129,6999552.98220349,6676601.70692865,74266318.7925909,-57499657.3053576,-149759201074.391,-199612135327.055,0.0370384391328002,0.05,0.740768782656005,0.407231319209141,0.635103616250614
0.221,20.0403182197186,7.84297583018643,3.05262462714818,228.013810724722,-461.433080788243,1036.99813896406,-19611.2290573862,-114320.026085075,6998939.70045888,6519295.98195977,-75492882.2818,-257111792.632412,152207286828.655,-199583271537.839,0.0403182197185714,0.05,0.806364394371428,0.35625877954388,0.60695372127487
0.222,20.0431371504719,8.07148935586049,2.58255054463861,228.994723023789,-477.551080172162,925.886592934883,-12624.6679169301,-107962.549878021,6999550.46159141,6162392.55355843,76714404.546855,-456695064.170251,-162367256201.398,-199532166299.055,0.043137150471928,0.05,0.86274300943856,0.303828312102537,0.576891070866912
0.223,20.0454791134269,8.30092928110587,2.09985556562464,229.867634715481,-486.669952426547,820.92080964935,-5613.82146243214,-102061.760217597,6995081.23803756,5605931.40623865,-85652851.6545433,-656227230.469306,180541526098.757,-199445872402.517,0.0454791134268753,0.05,0.909582268537505,0.250143883293265,0.544995154055023
0.224,20.0473349893781,8.53119059376771,1.61154248498378,230.638429962072,-488.792986181648,721.544333685111,1368.52360412795,-96817.183405327,6999699.1494324,4849981.23956809,94888674.4442133,-855673102.871823,-198008546112.431,-199294197520.216,0.0473349893780721,0.05,0.946699787561442,0.19541664876727,0.511354902133991
0.225,20.0487026556271,8.76217385437454,1.12460268075265,231.31233672043,-483.917048579818,627.001224790859,8382.66566643038,-92428.2544167815,6995583.55082039,3894661.03793616,-103119871.668218,-1054967300.39204,-199464524249.456,-198992231465.12,0.0487026556270891,0.05,0.974053112541782,0.13986410219409,0.47606809508739
0.226,20.0495869872408,8.99378444020806,0.646036936732165,231.893727312947,-472.0620888051,536.33618166667,15293.4451940418,-89094.2424009522,6792731.41702745,2740197.62181156,-302584395.917674,-1253959531.85716,-199611439195.692,-198185566240.98,0.0495869872407795,0.05,0.99173974481559,0.0837092025800677,0.439240655994928
0.227,20.0499998222723,9.22593159002142,0.182739421315101,232.385919173156,-453.431025778497,448.394787089387,21901.6158399111,-87014.055472776,6390341.30151192,1387145.30683391,-502195835.113366,-1452145098.09814,-199627069674.318,-191296267055.823,0.0499998222723477,0.05,0.999996445446953,0.0271794680178217,0.400985836538014
0.228,20.0499597582521,9.45852724967637,-0.258698328045233,232.790976023212,-428.426256388252,361.824309409217,28007.5880455873,-86384.8654261672,5788331.9315614,-160647.924792143,-701822904.787684,-1643441365.15396,-199574004841.159,196658538242.032,0.0499597582520792,0.05,0.999195165041584,-0.0294940127714524,0.361423297193978
0.229,20.049491749782,9.69148472026084,-0.672186974159837,233.109514287352,-397.64978844455,275.093407232222,33411.7461906146,-87334.457610496,4986722.02435313,-1705760.02082509,-901396909.628843,-1446782826.91193,-199415943023.941,198480564640.529,0.0494917497819678,0.05,0.989834995639356,-0.0860776588852951,0.320678086624619
0.23,20.0486265065294,9.92471714265469,-1.05233898917578,233.340597543829,-361.903223057656,186.673209163688,37914.5337696494,-89730.5289506703,3985617.14321232,-3053302.56541675,-1100812852.65278,-1248302262.2714,-198887021709.364,198940843393.714,0.0486265065294269,0.05,0.972530130588538,-0.14233656147787,0.278879537931375
0.231,20.0473996916354,10.1581359843678,-1.39466820041879,233.481846250002,-322.187636484414,95.2162677550723,41316.5966495837,-93374.8258399904,2785360.77970485,-4202134.40599129,-1299699874.36215,-1049361418.87768,-114850531664.308,199118970008.284,0.0473996916353947,0.05,0.947993832707894,-0.198035728978097,0.236160151707619
0.232,20.0458509207825,10.3916496927236,-1.69578842303099,233.529632685036,-279.699761529524,-0.426222233976424,43432.9657368301,-98068.4544604192,1428235.63951055,-5151936.33986484,-1414550406.02646,-850242448.869401,198848773326.024,199173292412.753,0.0458509207825273,0.05,0.917018415650546,-0.252941408079712,0.192654534981828
0.233,20.0440225693044,10.6251625460824,-1.95359094494598,233.479279812523,-235.780151008388,-101.204053051956,44187.0676355485,-103612.316475983,113109.620147106,-5902592.14252786,-1215701632.70043,-651069156.456648,199398293703.451,199129156065.223,0.0440225693044312,0.05,0.880451386088623,-0.306822472195153,0.148498412580641
0.234,20.0419584476542,10.8585737040586,-2.16730770311549,233.325260367405,-191.730837239312,-207.86788007711,43725.5594882959,-109807.255004062,-1002892.8657016,-6454096.7209519,-1016303338.99698,-451940000.391425,199569383750.571,198929145709.321,0.0419584476542489,0.05,0.839168953084979,-0.35945184794781,0.103827715003111
0.235,20.0397025121465,11.0917764568663,-2.33738359231586,233.061396003948,-148.66779268271,-320.969218060642,42247.7765170543,-116454.166867591,-1919411.51282329,-6806572.14848866,-816733955.246409,-253010854.682103,199644646405.416,198190945548.65,0.0397025121465475,0.05,0.79405024293095,-0.410607908188296,0.0587777462616016
0.236,20.0372977494497,11.324657673793,-2.46527976553493,232.681056383235,-107.507525721008,-440.860581522193,39953.272134342,-123354.212619163,-2636323.144867,-6960487.53039643,-617089308.840992,-54819909.1334536,199679171786.076,31985308456.5549,0.0372977494496567,0.05,0.745954988993134,-0.460075771557459,0.0134824347694847
0.237,20.0347852600881,11.5570974504174,-2.55327409044102,232.177356596529,-68.9669434117489,-567.702841836891,37041.6841970188,-130336.779219383,-3153572.86781495,-6999314.78530161,-417410137.054917,-22834600.6768987,199689804306.062,56104662501.6633,0.0347852600880749,0.05,0.695705201761498,-0.507648493756551,-0.0319263301328605
