time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.135,17.8991302330753,0.0099101045242126,143.464667039726,-6.06364219950512,-5016.74162362179,-395.584988606471,-26393.4543625486,37617.9839709124,6999996.32832856,6998857.31987523,70178493.6511463,-15129268.5650735,-140367073437.473,30862596659.9181,0.0099101045242126,0.05,0.198202090484252,-1.14732731051756,-0.0499036961282946
0.136,18.0400824224505,0.00365523103024187,138.435897109356,-6.43925209310404,-5039.62923203262,-354.468811578854,-19381.7632996341,44614.4204226151,6999991.28526097,6999159.34964012,-70188579.7863266,15733328.0948446,140387415424.372,-31757293356.4903,0.00365523103024187,0.0500594425665622,0.0730178132803147,-1.17091774281305,-0.0491711479813523
0.137,18.1759955659264,-0.00295352801327121,133.387741906259,-6.77024677700208,-5055.51684831062,-306.353512480627,-12393.4684016955,51616.1535540766,6999996.41318683,6999014.03105671,70198835.6380454,-16023965.2616457,-140407215127.086,32563467932.8174,0.00295352801327121,0.0510933994214556,0.0578064494967022,-1.19181987089523,-0.0483861095856104
0.138,18.3068537758869,-0.00986805731697597,128.327196744708,-7.04962610667015,-5064.40446900041,-251.239165760735,-5381.77377321084,58612.5828471579,6999991.64126133,6999271.79976148,-70208379.4890411,16539502.6711718,140426415241.172,-33382078080.1736,0.00986805731697597,0.0531698075133529,0.185595129613695,-1.20996431681659,-0.0475328413533189
0.139,18.4326481647111,-0.0170332425149284,123.261266298965,-7.27039202474539,-5066.29209724893,-189.125581349838,1606.51808084617,65614.560718575,6999996.46939288,6999120.26339256,70218035.7521304,-16842575.4090018,-140445334588.681,34144530994.3829,0.0170332425149284,0.0560071037658244,0.304126465566715,-1.22528998731273,-0.0465931533914885
0.14,18.5533768447711,-0.0243869700331498,118.196945882208,-7.42554422292825,-5061.17972981637,-120.012844906676,8618.21601235033,72610.9504494288,6999991.83785067,6999349.95348075,-70227298.8365505,17301955.5853811,140463918644.276,-34925486696.3101,0.0243869700331498,0.0593652432095896,0.410795420260495,-1.23774429381384,-0.04554648329727
0.141,18.6690449284339,-0.0318601271181998,113.1412401701,-7.50808460441554,-5049.06736977163,-43.9007910498553,15606.5048538901,79613.1304662528,6999996.49833626,6999189.16571798,70236619.807726,-17623531.1109291,-140482461476.589,35674924007.4124,0.0318601271181998,0.0630423088886699,0.505376907664716,-1.24728333837681,-0.0443699831734595
0.142,18.77966452806,-0.0393766017274949,108.101144474677,-7.51101273572741,-5029.95501400116,39.2104831992383,22618.2059185508,86609.4536870832,6999991.88740569,6999403.09661075,-70245841.6688627,18051392.8964833,140500907050.548,-36454983253.0525,0.0393766017274949,0.0668711296127582,0.588843077057611,-1.25387206490084,-0.0430386153786717
0.143,18.8852547560047,-0.0468532825710828,103.08366347288,-7.42733051015202,-5003.84266557473,129.321128042474,29606.4917029638,93611.8066496001,6999996.4992621,6999226.99788071,70255065.3816855,-18403590.3565692,-140519558729.336,37225448033.9193,0.0468532825710828,0.0707159382242979,0.662556189560447,-1.25748437510751,-0.0415252567288512
0.144,18.9858417246169,-0.0542000590166417,98.0957924755384,-7.25003739755597,-4970.73032142618,226.43103198629,36618.1958084619,100608.036093641,6999991.78527911,6999436.1315411,-70264493.3476508,18821857.6773501,140538357307.827,-38047039954.6694,0.0542000590166417,0.0744691001496592,0.727819443335783,-1.25810320892682,-0.0398008106027286
0.145,19.0814585462403,-0.061319821145011,93.1445361607797,-6.97213530764886,-4930.61798470908,330.54033782865,43606.4784066185,107610.541980695,6999996.47058537,6999234.46924111,70273863.9601757,-19225182.2773193,-140557647810.476,38883160179.659,0.061319821145011,0.0780479390120581,0.78566867903504,-1.2557205890514,-0.0378343266046448
0.146,19.1721453332121,-0.0681084596648514,88.2368898381163,-6.58662363677458,-4883.50565232517,441.648912978594,50618.1855345488,114606.644385495,6999991.51064031,6999450.86705362,-70283783.8503005,19657977.9023396,140577364795.921,-39806744177.8582,0.0681084596648514,0.0813916830265141,0.836798762874388,-1.25033762958357,-0.0355931271773189
0.147,19.2579491978642,-0.0744548659854236,83.3798581867973,-6.08650433909919,-4829.39332760908,559.756900512925,57606.4647140633,121609.289784136,6999996.40918797,6999205.47286703,70293580.9456206,-20148766.2755186,-140597945229.821,40778640317.6609,0.0744548659854236,0.084458552804689,0.881555076578224,-1.2419645088209,-0.0330429407678854
0.148,19.3389242525216,-0.0802409321370103,78.580436514863,-5.46477675915864,-4768.28100734131,684.864134015796,64618.1749228525,128605.217313919,6999991.01751868,6999446.02675034,-70304364.2842008,20629874.0421423,140619313340.117,-40525290004.3566,0.0802409321370103,0.0872230080957246,0.919951442731124,-1.23062040638803,-0.0301480408814697
0.149,19.4151316095044,-0.0853415508670605,73.8456295026319,-4.71444292028076,-4700.16869516569,816.97082410168,71606.4503104524,135608.224062689,6999996.30990454,6999813.25579031,70314949.0559166,-19895415.9622144,-140642085011.693,-199525601420.521,0.0853415508670605,0.0896731679075677,0.951695505561127,-1.21633340504151,-0.0268713905908079
0.15,19.4866393811249,-0.0896246157886417,69.1824324564452,-3.82850384029412,-4625.05638762899,956.067325322878,78618.1637473829,142564.835343595,6999990.21645461,6880155.03911783,-70327135.9557762,-219421017.382736,140666168321.756,-199817401298.549,0.0896246157886417,0.0918084154159807,0.97621351357123,-1.1991403576339,-0.023174791867995
0.151,19.5535226796904,-0.0929510405932898,64.5978500576467,-2.80001821248032,-4542.94408887236,1102.02734229141,85606.4347572466,149301.976973805,6999996.16465971,6560825.32108582,70339032.3659798,-419238418.681284,-140692534707.62,-199867062247.727,0.0929510405932898,0.0936371961029897,0.992672190771868,-1.17908671983851,-0.0190190466382864
0.152,19.6158636175,-0.0951748918753203,60.0988776105356,-1.62226554464146,-4453.83179504967,1254.53153106172,92618.1516823047,155619.871908509,6999988.92967188,6041653.37128067,-70353502.3416402,-619105480.929011,140721067240.246,-199880298554.77,0.0951748918753203,0.0951750146950398,0.999998709538214,-1.15622634939052,-0.014364166160979
0.153,19.673751306847,-0.0961437087103796,55.6925197974284,-0.288944597127792,-4357.71951110845,1413.06071706328,99606.4173720125,161318.659156233,6999995.96095036,5322607.74107427,70367564.8986054,-818985779.483781,-140753516371.133,-199876696129.241,0.0961437087103796,0.0964426337186436,0.996900488956616,-1.13062127270919,-0.00916965661434905
0.154,19.7272818600159,-0.0956990218329485,51.3857719200353,1.20562676075717,-4254.60723255833,1576.89585426446,106618.138196017,166198.461224877,6999986.7676634,4403683.61352587,-70385951.4725272,-1018862475.61302,140789725809.662,-199856214182.54,0.0956990218329485,0.0974644738772314,0.981886199411421,-1.10234141991396,-0.00339488462830478
0.155,19.7765583892844,-0.0936770726828031,47.185638661536,2.86631167483138,-4144.49496573181,1745.11801954124,113606.396942246,170059.404231566,6999995.6790957,3284893.03082158,70403774.3371346,-1218718689.79556,-140833492597.739,-199803005746.632,0.0936770726828031,0.0982672139991852,0.95328918843247,-1.07146432934669,0.00300047877034228
0.156,19.8216910069202,-0.0899097323271128,43.0991153201,4.69695443368975,-4027.38270504982,1916.60842538134,120618.122259744,172701.637416532,6999982.70713396,1966272.8381527,-70429718.2606041,-1418521695.54219,140884596143.908,-199627191730.187,0.0899097323271128,0.0988785860298107,0.909294276315866,-1.03807482285335,0.0100559377440281
0.157,19.8627968251828,-0.0842256202447354,39.1332065794313,6.70018062128848,-3903.27045953138,2090.04846113471,127606.370873771,173925.378208292,6999995.28694531,447937.54674541,70454877.8833039,-1618148887.27238,-140954388001.173,84932025927.183,0.0842256202447354,0.0993263584574894,0.847968470330895,-1.00226465316589,0.0178095770105116
0.158,19.8999999563188,-0.0764514225323933,35.2949077322179,8.8771997126817,-3772.15822163399,2263.93165546957,134618.101201658,173578.396649056,6999972.97082803,-1127745.32756338,-70499510.1178689,-1533216861.3452,141048185065.005,199635832660.732,0.0764514225323933,0.0996374996887712,0.767295674532157,-0.964132124857442,0.0262973956927167
0.159,19.9334315125643,-0.0664133867481258,31.5912234612685,11.2276703885173,-3634.04600685756,2436.69896147098,141606.332448271,171717.315529596,6999997.55324266,-2561144.27257821,70548674.9471364,-1333581028.68447,-199990483308.03,199810946358.162,0.0664133867481258,0.0998375112326044,0.665214766756294,-0.923781690417259,0.0355525814439572
0.16,19.9632296060543,-0.0539388648762896,28.0291485598348,13.7497472495893,-3488.93625045698,2606.92176681561,148608.27259177,168522.682567069,6970550.98653578,-3794819.8280836,-129441808.360894,-1133770082.3263,-199996760764.144,199864548757.691,0.0539388648762896,0.0999499191279358,0.539658914653526,-0.881323523147881,0.0456047785250131
0.161,19.9895393436175,-0.0388577369175185,24.6156711441231,16.4402523128349,-3336.87260920504,2773.36640547778,155480.769880664,164194.288455948,6741110.79779282,-4828657.63603105,-329438569.125038,-933905533.568612,-199997643857.156,199885920570.434,0.0388577369175185,0.0999959108583117,0.388593259304149,-0.836873070598435,0.0564794187472091
0.162,20.0125127697752,-0.021003644386197,21.3576470450706,19.2948738392534,-3178.08452358883,2934.99904277347,162023.828453252,158931.992373228,6311673.4067392,-5662620.20931445,-529436212.982194,-734019612.998177,-199997848885.411,199891038129.666,0.0244483636456191,0.1,0.244483636456191,-0.790550608758272,0.0681971456270237
0.163,20.0323086368265,-0.000215024141873642,18.2616026547852,22.3083661897867,-3013.00143104474,3090.98571723313,168037.450778685,152935.677530436,5682238.2693143,-6296694.30324779,-729434061.867605,-534128574.868511,-199997743445.043,199880356721.692,0.0323093523452444,0.1,0.323093523452444,-0.742480846497818,0.0807733375598018
0.164,20.0490919754111,0.0236640576503956,15.3335349291076,25.4747497070469,-2842.25276671435,3240.692354531,173321.639059825,146405.232332541,4852805.33572417,-6730882.69975546,-929431805.312648,-334248218.14682,-199997315803.221,199834800656.188,0.0490919754111019,0.0999791661088248,0.49102205311121,-0.692792592173615,0.0942177317242381
0.165,20.0630334650739,0.0507832714454641,12.5787113898429,28.7875106022418,-2666.66796350904,3383.68476392733,177676.395606926,139540.531323822,3823374.87250991,-6965213.51757418,-1129429121.11587,-134413417.490631,-199996246272.253,199506743554.936,0.0630334650738789,0.0999049268133425,0.630934500273921,-0.641618483742573,0.108534149952985
0.166,20.0743086048322,0.0812855901246412,10.0014701271007,32.2398008249086,-2487.27645182964,3519.7285990371,180901.723211166,132541.362221428,2593947.62825791,-6999873.56328734,-1329425367.38812,65093326.0643048,-199992749085.967,-127093471140.133,0.0743086048321793,0.0997589380078435,0.744881674926579,-0.589094783289829,0.12372032739212
0.167,20.0830966837454,0.115307054180632,7.60501980215145,35.8246351125722,-2305.30765873012,3648.77557780326,182797.626030882,125552.853075983,1164525.88632681,-6998326.9727931,-1529418116.47409,-62000145.0758284,-94073632967.0918,121136994825.483,0.0830966837454028,0.0995205742462438,0.834969898182025,-0.535361236618298,0.139767844168436
0.168,20.0895795516353,0.15297671061224,5.39124053438269,39.5350191552202,-2122.1865925102,3770.82398141012,183181.763920144,118543.715529789,-411929.046630828,-6999758.62045619,-1623491749.44118,59136849.7496542,199992587416.587,-117015457886.084,0.0895795516352962,0.0991671789966986,0.903318542904991,-0.480560998231633,0.156662149951559
0.169,20.0939401987524,0.194416607717763,3.3605101901068,43.3639498568651,-1939.47304204713,3885.87279812723,181991.421096695,111554.022757894,-1935424.50236372,-6999129.49964958,-1423499162.02459,-57878608.1364297,199996077755.804,114475536739.697,0.0939401987523745,0.0986744383920017,0.952021620626614,-0.424840618372986,0.174382634640644
0.17,20.0963612120976,0.239741794357094,1.51165264202652,47.3044316871421,-1758.67824989205,3993.92237951464,179377.579692945,104545.033210299,-3258925.62551041,-6999770.33941616,-1223503084.26879,56596928.6032673,199997133745.804,-112391794741.521,0.0963612120975625,0.0980168880770691,0.983108258056462,-0.368350065318203,0.192902724522427
0.171,20.0970232761713,0.289060320064639,-0.157929284942375,51.349461376479,-1581.12571697866,4094.97227738521,175540.235380925,97554.8293693943,-4382430.14290629,-6999369.30818365,-1023505950.52299,-55794866.1382537,199997538605.805,110774837986.018,0.0970232761712744,0.0971685635027944,0.998504790785388,-0.311242716613808,0.212190002026183
0.172,20.096103849881,0.342473234766548,-1.65205626868951,55.4920431053351,-1407.9389477635,4189.02273857441,170679.385185858,90546.0251011392,-5305937.32412638,-6999776.75532889,-823508411.917181,54979971.8477644,199997605835.948,-109358547080.464,0.0961038498810431,0.0961038027822396,1.00000049008262,-0.253675267460304,0.232206348059278
0.173,20.0937760430372,0.400074588894269,-2.97557249295122,59.7251736065118,-1240.04144940812,4276.0734820204,164995.026590079,83555.5119072208,-6029446.93312558,-6999476.05702136,-623510806.081232,-54378575.2327,199997332037.182,108153720768.129,0.0937760430371526,0.0947982097413639,0.989217447175426,-0.195807547579182,0.25290810661168
0.174,20.0902076928455,0.461951433212665,-4.13414564985898,64.0418569006501,-1078.15673153012,4356.12469920827,158687.157142585,76546.8721827111,-6552959.07318822,-6999777.77187,-423513474.04405,53775145.5354289,199996304279.236,-107050513681.389,0.0902076928454889,0.0932297831557415,0.967584497057082,-0.137802247353946,0.274246270662014
0.175,20.0855606403979,0.528183818916988,-5.13406694242222,68.4350897548645,-922.808306323787,4429.17618459123,151955.774049755,69556.1402313286,-6876474.39509265,-6999527.88317526,-223517169.764813,-53275368.1459599,199989904606.162,106058705247.888,0.0855606403979223,0.0913802162893785,0.936314706533119,-0.0798245545522283,0.296166688811474
0.176,20.07999020716,0.598844797510533,-5.98205108741984,72.8978760856064,-774.319689420514,4495.22810076566,145000.872720548,62547.651114955,-6999996.61255439,-6999773.89869727,-23527265.1586515,52783337.101928,47080295546.1001,-105121620339.692,0.0799902071600336,0.0892363688417562,0.896385724769696,-0.0220417032853974,0.318610291592549
0.177,20.0736448712428,0.674000420891655,-6.68503759454909,77.4232127062386,-632.820774538122,4554.28028208661,137996.959191338,55556.7486147521,-6999983.72993999,-6999551.37176519,23553030.3874486,-52338283.2377638,-47118163747.4146,104248612243.485,0.073644871242827,0.0867919111939613,0.848522290035145,0.0353775627120224,0.341513336674321
0.178,20.0666661312191,0.753709741257703,-7.25002596472163,82.0041034587139,-498.321844963512,4606.33287566045,131000.898949301,48548.4028700752,-6999989.78142624,-6999765.34888121,-23565133.359966,51910329.0057209,47140278343.5794,-103403508231.728,0.0666661312190513,0.0840491385266462,0.793180422639503,0.0922636053252179,0.364807671801462
0.179,20.0591884860179,0.838024811186806,-7.68401461421897,86.6335452094857,-370.822904248886,4651.38573909807,123996.983314252,41557.3587676583,-6999984.77561442,-6999556.77399135,23575144.9836134,-51493179.2260073,-47160839214.3816,102596172504.57,0.059188486017856,0.0810209498946847,0.730533104027937,0.148446555027158,0.388421014522604
0.18,20.0513394345803,0.926990683557488,-7.99400510164929,91.3045417445909,-250.323949166578,4689.43901212272,117000.92597126,34549.154766138,-6999990.050238,-6999751.86696508,-23585694.2307682,51102993.2785624,47181483158.1209,-101798888846.292,0.0513394345803206,0.077732984792082,0.660458809315529,0.203756980878819,0.412277247434971
0.181,20.0432394758612,1.02064541162874,-8.18699584239684,96.0100899897528,-136.824983274344,4720.49256650055,109997.006654433,27557.9879143378,-6999985.0028897,-6999548.31810966,23595788.9273527,-50695895.5677298,-47201599822.6358,101022952179.859,0.043239475861153,0.0742259070608742,0.58253886780651,0.25802655725652,0.43629672786417
0.182,20.0350021088266,1.11902004896973,-8.26998839669991,100.743193688353,-30.3260032231935,4744.54654022958,103000.952612703,20549.9288071409,-6999990.01387367,-6999732.73758746,-23605810.8952831,50327056.6121295,47222461460.7236,-100243474093.604,0.0350021088265926,0.0705578232996837,0.496076936471331,0.311088724546251,0.460396610605311
0.183,20.0267338324563,1.22213864954097,-8.249981178674,105.496849832462,69.1729876833181,4761.60081369928,95997.0301036256,13558.6523521773,-6999984.59403859,-6999527.41802213,23616650.5654405,-49916417.4814749,-47243542658.3997,99474289308.6342,0.0267338324563369,0.0668068201474335,0.400166216523088,0.362779341221516,0.484491182534037
0.184,20.0185341457417,1.33001826763088,-8.13397574970696,110.264062133536,161.671993117408,4771.65552770158,89000.9799110933,6550.7457736325,-6999989.71480235,-6999706.69084929,-23626892.0929592,49557871.8271593,47266088106.4004,-98689961830.951,0.0185341457416826,0.0630736020684092,0.293849489071205,0.41293732475055,0.5084922076275
0.185,20.0104955476877,1.4426689579407,-7.92897052215624,115.037827658837,247.171009776089,4774.71056769335,81997.0544315955,-440.630308275032,-6999983.56284211,-6999493.7999376,23639196.0134411,-49132090.0037918,-47289582374.9612,97908425123.8846,0.0104955476877038,0.0594842084845739,0.17644258795888,0.461405278840326,0.532309281119292
0.186,20.0027035373115,1.56009377552597,-7.64196705820485,119.81115009781,325.670041893,4770.76608132116,75001.0088696977,-7448.37208236055,-6999989.15801614,-6999671.67737945,-23650386.3615201,48776335.1200928,47315501911.4696,-97101060592.3781,0.00270353731151118,0.0561927864026426,0.0481118215448388,0.508030104573677,0.555850191259878
0.187,19.9952366136448,1.68228877588772,-7.27996376787359,124.577026604315,397.169085931876,4759.82195691177,67997.080435486,-14439.8391022787,-6999981.79342193,-6999445.87255555,23665115.5499495,-48324725.4722853,-47343286194.893,96292343762.3911,0.00476338635519014,0.0533843920095995,0.0892280716493614,0.552663593076857,0.579021287347646
0.188,19.9881662757322,1.80924301491809,-6.84996221383711,129.32846085627,461.668147019651,4741.87835293329,61001.0406521399,-21447.39861361,-6999988.32096943,-6999624.42614663,-23678170.6449435,47967618.2901058,47374970851.1836,-95447900273.251,0.0118337242678095,0.0512777921691177,0.230776789858289,0.595162997421938,0.601727852453232
0.189,19.9815570226343,1.94093854900054,-6.35896080301057,134.058450109077,519.167221106651,4716.93515971381,53997.1090743232,-28438.9472139904,-6999979.00618878,-6999380.75799315,23696800.2062402,-47480281.9831452,-47409900119.1304,94602943080.7814,0.01844297736573,0.0501282342947634,0.367915958445331,0.635391581568139,0.623874479469143
0.19,19.9754663534258,2.0773504349598,-5.81396109825028,138.759998041737,569.666314732076,4684.99255052979,47001.0768182177,-35446.300955795,-6999987.1560421,-6999559.56843591,-23713099.9128902,47122661.0976363,47451247503.4636,-93714519519.9526,0.0245336465741772,0.05,0.490672931483545,0.673219144229526,0.645365448879288
0.191,19.9699447671999,2.21844673017419,-5.22196150225387,143.426102031017,613.165422924266,4646.05041879498,39997.1416534697,-42437.9182802688,-6999974.63220326,-6999294.16709825,23738147.5905733,-46591858.4223164,-47498210586.0291,92836564191.2497,0.0300552328000911,0.05,0.601104656001823,0.708522515674086,0.666105106873022
0.192,19.9650357630656,2.36418849253164,-4.58996357767051,148.049765773955,649.664554527458,4600.1089563116,33001.1197266307,-49445.0356158797,-6999985.5899057,-6999467.74342494,-23760062.9954558,46244705.7689333,47556363294.6698,-91914580320.9178,0.0349642369343677,0.05,0.699284738687354,0.741186025556512,0.685998242192058
0.193,19.9607758401538,2.51452978055771,-3.92496572124432,152.623986795409,679.163702963774,4547.16806450079,25997.1801657764,-56436.7001031403,-6999967.47125382,-6999180.32781646,23796300.299214,-45669874.5519845,-47624706323.296,91039060596.6729,0.0392241598461709,0.05,0.784483196923418,0.771101940021555,0.70495046035236
0.194,19.9571944976143,2.66941765338203,-3.2339694948029,157.141768835551,701.66288108121,4487.22795588217,19001.1733936183,-63443.5421914666,-6999983.52411625,-6999330.67207011,-23828406.024082,45369186.0446884,47714554956.887,-90141931723.5324,0.0428055023857254,0.05,0.856110047714509,0.798170866423225,0.722868553646125
0.195,19.954314234624,2.82879217088592,-2.52397328617453,161.596109604425,717.162079418223,4420.28855397185,11997.2280923162,-70435.2119258017,-6999954.65266189,-6999032.45188719,23886148.932805,-44772745.678844,-47824684497.4087,89406335380.5553,0.0456857653760352,0.05,0.913715307520704,0.822302124156123,0.739660865606151
0.196,19.9521505503834,2.99258639369006,-1.80197865510176,165.980012926547,725.661318513843,4346.3500889598,5001.2457333711,-77441.7296946315,-6999980.84597779,-6999102.02987575,-23938535.5646037,44633589.7017113,47983689840.8613,-88751206533.8374,0.0478494496166313,0.05,0.956988992332626,0.843414080210646,0.755237648380431
0.197,19.9507119441298,3.16072638332557,-1.07498397477046,170.286476753794,727.160583388708,4265.41254921491,-2002.70709874885,-84433.306797412,-6999927.53662196,-6998844.04344096,24045154.2762576,-44117616.8321261,-48190177678.9101,88782669995.4604,0.0492880558702353,0.05,0.985761117404707,0.861434448232039,0.769511411756584
0.198,19.949999915132,3.33313120227334,-0.349990799223945,174.508505077225,721.659912123291,4177.47616673756,-8998.6437545125,-91439.4125376032,-6999977.47118516,-6998570.32527535,-24145023.4026525,44665053.1633343,48556384585.8049,-89397198077.7634,0.0500000848680315,0.05,1.00000169736063,0.876300549979476,0.782397262361968
0.199,19.9500089627153,3.50971291417279,0.366002526704122,178.639096225373,709.15927864531,4082.54118832959,-16002.6010066347,-98430.5498693098,-6999844.30229491,-6998603.8711509,24411361.1831524,-44732144.9144291,-49080923002.6389,87998591914.8842,0.0499910372846522,0.05,0.999820745693043,0.887959538270865,0.793813231841116
0.2,19.9507265862563,3.69037658404164,1.06599447226142,182.671254574272,689.658779009266,3980.60754777522,-22998.4197821718,-105436.853380932,-6999973.40261307,-6999336.72010789,-24669561.8194865,43266447.0004551,77735405093.9803,198034384135.003,0.0492734137437125,0.05,0.98546827487425,0.896368580604713,0.803680592686856
0.201,19.9521332852849,3.87502027857748,1.74298699904247,186.597980592292,663.159499907364,3871.6864885414,-29997.7720648456,-112381.551146851,-6985775.26188557,-6857053.08103993,53065843.2744938,241300831.135458,-134518561007.657,199204079867.345,0.0478667147150809,0.05,0.957334294301617,0.901495002891313,0.811924160534621
0.202,19.9542025615867,4.06353508873248,2.38998440712922,190.412345177315,629.672079578746,3755.92492782922,-36979.4341652619,-119084.753132345,-6999968.6991149,-6516150.2099708,-81452717.7331634,440504911.002803,162929290329.186,199374488550.485,0.0457974384133486,0.05,0.915948768266972,0.903316393569934,0.818472590519571
0.203,19.9569009266767,4.25580528135638,2.99999807205633,194.107661719368,589.185874331401,3633.66382434741,-43992.9743415218,-125347.421805389,-6999956.77168347,-5975958.05469275,81476572.5960225,639879399.553288,199929963232.366,199383111645.964,0.043099073323301,0.05,0.86198146646602,0.901820669132274,0.823258708637146
0.204,19.9601878948153,4.45170864036195,3.56602586069524,197.677684162972,541.714831447938,3505.44337771092,-50918.8711663686,-130970.209641698,-6818515.21747126,-5236387.09931648,281406535.828389,839262511.199253,199965786995.003,199287444599.605,0.0398121051846836,0.05,0.796242103693672,0.897006093071147,0.826219900535743
0.205,19.9640160101312,4.65111700693335,4.08115822901097,201.116806334679,487.44193566993,3372.00315524829,-57563.3554847598,-135753.750911315,-6437125.78814537,-4297480.86581742,481372322.823392,1038549955.79886,199971853914.575,199017427996.098,0.0359839898688072,0.05,0.719679797376145,0.888881267453725,0.827298559815737
0.206,19.9683310315111,4.8538970190898,4.53876735625273,204.420261299054,426.748578172148,3234.2820479562,-63726.4664691744,-139498.7872279,-5855767.53836469,-3159422.19602052,681344176.737966,1237567383.79496,199971563291.575,198104767722.681,0.0316689684889404,0.05,0.633379369778808,0.87746514595642,0.826442594041605
0.207,19.9730723140439,5.05991105056057,4.93270679570429,207.584320599211,360.216117445051,3093.41806522624,-69208.2333252882,-142006.408270736,-5074437.57998094,-1822802.42836422,881315740.029541,1435672151.51764,199966587222.874,-141835341943.556,0.026927685956057,0.05,0.53855371912114,0.862787083539638,0.823605986310431
0.208,19.9781733903799,5.26901834827452,5.25751144476743,210.606490297609,288.625883227579,2950.73362462733,-73808.6852707172,-143135.013846999,-4093138.54633996,-458047.947818359,1081282327.25241,1293836809.57408,199953309281.036,-198210164356.016,0.0218266096200566,0.05,0.436532192401131,0.844886923798344,0.818749409748949
0.209,19.9835627520597,5.48107634097016,5.5085975153098,213.485632332103,212.959173792787,2807.57696751783,-77327.8571018841,-142979.178417422,-2911879.56444702,736683.779577713,1281235636.53345,1095626645.21806,199909522931.22,-199060700498.465,0.0164372479402601,0.05,0.328744958805203,0.82381512357173,0.811840881540518
0.21,19.9891648308121,5.69594197147186,5.68246249802179,216.221886483313,134.39724574489,2665.14044123522,-79565.8005942425,-141727.858098652,-1530689.16644796,1732780.07454655,1481145159.46467,896565944.719599,188066967824.923,-199335076612.626,0.0108351691879314,0.05,0.216703383758627,0.799632914226181,0.80285639567424
0.211,19.9949011797916,5.9134728862598,5.77688501021486,218.816487487967,54.3207942176605,2524.4200952031,-80324.5726863207,-139580.017564515,44489.4769291668,2529678.48095983,1669212127.28959,697230868.106973,-199903900419.822,-199460544999.003,0.00509882020843833,0.05,0.101976404168767,0.772412498872907,0.791780466408044
0.212,20.0006918532563,6.13352843139561,5.79111881764164,221.271566576583,-25.7116610381648,2386.21281116771,-79478.7944624833,-136734.967073668,1613749.65400885,3127179.0765673,1469308226.86977,497770323.10797,-199948632613.354,-199523445702.09,0.000691853256281405,0.05,0.0138370651256281,0.74223728406069,0.778606560456647
0.213,20.0064569489838,6.35597044938669,5.72599627258542,223.589952178462,-104.147027162191,2251.11608187593,-77163.7154671418,-133392.156743163,2983083.56457194,3525187.67682423,1269359594.25642,298246877.405879,-199961990723.453,-199551421556.924,0.00645694898375737,0.05,0.129138979675147,0.709202130864117,0.76333741434599
0.214,20.0121181457189,6.58066387667103,5.58381579191693,225.77497047727,-179.615972664284,2119.52791214152,-73579.2791038956,-129751.104197896,4152462.16346663,3723658.84345164,1069397603.53296,98695455.8489549,-199966959197.319,-199554383108.603,0.0121181457189401,0.05,0.242362914378802,0.673413558215937,0.745985235846051
0.215,20.0176000719645,6.80747714161809,5.36814514857009,227.830245896477,-250.949119709158,1991.64677184203,-68925.4459651954,-126011.356690371,5121876.28740093,3722577.1077463,869430644.335643,-100858927.259648,-199967525384.495,-199534133187.769,0.017600071964516,0.05,0.352001439290319,0.634989833295074,0.72657178893801
0.216,20.0228314753579,7.03628236299747,5.08362151180704,229.759501554252,-317.177054403488,1867.4715799621,-63402.182276524,-122372.464735119,5891323.16904433,3521951.11389276,669463118.951148,-300393060.447417,-199963587012.509,-199486051807.494,0.0228314753579362,0.05,0.456629507158723,0.594060936780377,0.705128362254038
0.217,20.0277461920851,7.26695534889853,4.73575148139353,231.566359714938,-377.530329725123,1746.80171335503,-57209.4548125062,-119033.957826751,6460804.49448922,3121815.0275416,469499531.938639,-499879112.254911,-199949871759.541,-199395969749.06,0.0277461920850932,0.05,0.554923841701864,0.550768403204486,0.681695621400117
0.218,20.0322839163275,7.49937539611021,4.3307111212428,233.254142261955,-431.439463613052,1629.23704169127,-50547.2255306743,-116195.315016962,6830329.09054809,2522237.93041216,269549660.179097,-699275082.003971,-199875364896.276,-199227287133.385,0.0322839163274615,0.05,0.645678326549231,0.505265037349335,0.656323346038943
0.219,20.036390769745,7.73342488999642,3.87514599865397,234.825671222437,-478.534927795293,1514.17799865555,-43615.4341708527,-114055.919175408,6999941.06827905,1723349.20484149,69674295.2828207,-898502369.137356,-139472531275.156,-198867795576.775,0.0363907697449974,0.05,0.727815394899949,0.457714508113183,0.629070053072588
0.22,20.0400196710918,7.96898870494081,3.37597175144251,236.283069391542,-518.644590404929,1400.82571752956,-36603.9013768114,-112814.965787731,6999879.09792429,725412.937915747,-69798235.9923349,-1097370164.71413,137904249918.249,-197765400376.611,0.0400196710918408,0.05,0.800393421836816,0.40829082179586,0.600002507725012
0.221,20.0431305111694,8.20595340550294,2.84019009780774,237.627561156532,-551.754439261697,1288.18232295832,-29615.9373552302,-112671.198832235,6999032.98689108,-470839.926986689,68106013.9259142,-1295135565.09074,-134529566359.241,-129783138732.466,0.043130511169359,0.05,0.862610223387179,0.357177679233735,0.569195124789053
