time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.14,18.5536803975424,-0.0139679286017493,118.17515316167,-7.94543516572344,-5060.8630007417,-210.573332005787,8656.84226102054,82726.2824112153,6999885.37032701,6991875.90770583,-66908439.7237502,24946608.2996469,133880485439.34,-49624304883.4099,0.0139679286017493,0.059374357343228,0.235251870112956,-1.23776679746714,-0.0136235073656371
0.141,18.6693268575066,-0.0220045707460282,113.119783448615,-8.1134794215013,-5048.71178886792,-124.349021555303,15645.5868321273,89722.3609056675,6999917.17331839,6992010.36356373,66972046.49205,-24677696.5783888,-134001717706.193,49403446365.5426,0.0220045707460282,0.0630517242133367,0.348992371272439,-1.24729159977475,-0.0152371208026315
0.142,18.7799251888993,-0.0301649792482505,108.080062668385,-8.19180254793682,-5029.5606648217,-31.1327099422921,22656.6564154871,96710.2663287477,6999888.36095396,6992034.39016806,-67029670.9077185,24725749.7925234,134113999415.802,-49596959807.5959,0.0301649792482505,0.0668804304120495,0.45102848564826,-1.25386594707422,-0.01683540157054
0.143,18.8854945428399,-0.038355937795107,103.062995190446,-8.1734141728863,-5003.40964768467,69.0756279993558,29645.3822806107,103706.397433923,6999915.68974969,6991961.66005673,67084329.255433,-24871210.0087143,-134221770498.126,49668835742.7775,0.038355937795107,0.0707248120848651,0.542326471636043,-1.25746378282781,-0.018375345785233
0.144,18.9860610703449,-0.0464772380546953,98.0755764464445,-8.05132064610467,-4970.25871929579,176.275930597547,36656.469846256,110694.201628344,6999889.13375267,6991924.86791956,-67137440.9174954,24797625.7436056,134323922180.966,-48896634973.9091,0.0464772380546953,0.0744773239910213,0.624045488802717,-1.25806808901461,-0.0198115314801458
0.145,19.081657922338,-0.054421679726863,93.1248108128569,-7.81853167292006,-4930.10789746332,290.468190240474,43645.1775862135,117690.37587005,6999913.65392132,6992274.17617692,67186481.983643,-24099009.2151532,-134424721316.337,50655508827.625,0.054421679726863,0.07805536588323,0.697218943387918,-1.25567093051503,-0.0210963037311322
0.146,19.1723252496402,-0.0620750705218505,88.217693713677,-7.4680535028284,-4882.95716612229,411.652797347898,50656.280367123,124679.0431265,6999887.77524345,6993502.92137527,-67238239.0025872,26556499.6313926,134522759483.455,-48920798301.9481,0.0620750705218505,0.0813982297467975,0.762609588868764,-1.25027346359443,-0.0221799680884254
0.147,19.2581102029782,-0.0693162257305675,83.3612295304741,-6.99289490668258,-4828.80654286558,539.830979658341,57644.9694889055,131677.670831382,6999910.91599446,6995599.02185566,67284521.1756722,-22364298.6663292,-134622722162.019,45057079906.7833,0.0693162257305675,0.0844641885110028,0.820658162382486,-1.24188590851989,-0.0230109914023572
0.148,19.3390669329744,-0.0760169670042125,78.5624136785407,-6.38605972055717,-4767.65601280145,675.004600004537,64656.0855511346,138669.597217293,6999884.07606831,6995763.26314278,-67338200.6667145,22692781.1642604,134722846529.461,-66529571819.7387,0.0760169670042125,0.0872277437419207,0.871476937763318,-1.23052748653037,-0.0235362090793911
0.149,19.4152565901541,-0.0820421207336719,73.8282505428538,-5.64055397634496,-4699.50559443195,817.173088928987,71644.7543405023,145665.618609115,6999907.29866228,6985191.25839732,67384646.5311841,-43836790.8847449,-134828983576.813,-198052681472.265,0.0820421207336719,0.089677046746983,0.914861982076055,-1.21622632147605,-0.0237010380920934
0.15,19.4867473249347,-0.0872495196492516,69.1657355283459,-4.74938736291954,-4624.35527312775,966.315744853657,78655.8824708903,152595.882691887,6999877.45340198,6842328.12677656,-67444336.7475171,-241889472.713472,134938655466.924,-198497026495.372,0.0872495196492516,0.0918115044827614,0.950311403138303,-1.19901930662544,-0.0234496963139372
0.151,19.5536142876327,-0.0914900331844403,64.5818730217796,-3.7056450282621,-4542.2050697412,1122.28420600308,85644.5275373758,159284.183244614,6999902.44438407,6501190.14081545,67494319.3632516,-440386499.633835,-135056900015.363,-198628029138.051,0.0914900331844403,0.0936395786947974,0.977044476915437,-1.17895193723035,-0.0227254373740512
0.152,19.6159396284504,-0.0946077213088948,60.0836584151354,-2.50265521062336,-4453.05496877691,1284.7373104186,92655.6676634542,165532.07546414,6999868.31373629,5961489.62661257,-67562580.3725525,-639014529.209683,135175396819.338,-198590138991.984,0.0946077213088948,0.0951767838457024,0.994020994261267,-1.15607810961732,-0.0214708373971399
0.153,19.6738124974835,-0.0964401759016514,55.6780960957509,-1.13418656870278,-4356.90499450049,1453.13535370644,99644.2839249295,171140.959469691,6999893.43176225,5223180.02790682,67612817.0174084,-837604668.602579,-135291216832.665,-198380764148.122,0.0964401759016514,0.0964438866381108,0.999961524399433,-1.13045988765815,-0.0196281576147941
0.154,19.7273290446726,-0.0968190620413222,51.3721814387552,0.40535323476297,-4253.75513155622,1626.74003657052,106655.435233947,175912.273702638,6999860.64036065,4286384.97723006,-67678399.5282412,-1035985433.07249,135389976103.745,-197867635744.113,0.0968190620413222,0.0974653073236149,0.993369483972929,-1.1021672376462,-0.0171397854855779
0.155,19.7765924199084,-0.0955708515121669,47.1729188308105,2.12071898481635,-4143.60540379394,1804.6145940642,113644.021675182,179647.688024064,6999877.22888116,3151465.72628536,67711577.0488501,-1233853069.02586,-135476927973.673,-196511038995.754,0.0955708515121669,0.0982677205415877,0.972555901220081,-1.07127773267751,-0.0139487524824996
0.156,19.8217127729173,-0.0925177643227342,43.0873036280125,4.01562961384183,-4026.45580236227,1985.62418484149,120655.175208924,182149.475376016,6999850.34193754,1819357.13776145,-67765350.621097,-1430364108.09459,135534555279.833,-191869822815.629,0.0925177643227342,0.0988788511445566,0.93566787287483,-1.03787622780388,-0.0099993262611944
0.157,19.862807253296,-0.0874789018809397,39.1223402098622,6.09257056064596,-3902.30634812326,2168.43695022247,127643.731972121,183221.672155929,6999852.26895695,293058.118258858,67769205.0216442,-1622233930.83396,-135577773528.353,112318177855.344,0.0874789018809397,0.0993264584002557,0.880721041400934,-1.00205450728793,-0.00523767452256473
0.158,19.9000000104962,-0.0802715781829009,35.28502391003,8.35260052908211,-3771.15704335106,2351.5394590714,134654.872551683,182722.333005068,6999832.58721216,-1273016.72364763,-67808568.1960187,-1509915752.75179,135841391350.217,198053463560.961,0.0802715781829009,0.0996375000747853,0.805636212496813,-0.963910905442205,0.000387402854080062
0.159,19.9334221372186,-0.0707128206832144,31.5823591225274,10.7952277194094,-3633.0078949479,2533.38188334973,141643.441090011,180727.367315613,6999944.71468688,-2683905.7446189,68032823.4043592,-1311862288.82402,-199841689369.494,198600223703.074,0.0707128206832144,0.0998374659797927,0.708279401818219,-0.923549902594858,0.00692368701723754
0.16,19.9632118391594,-0.0586209044115225,28.0213406768047,13.4184729604908,-3487.86146846086,2712.55692912145,148644.095271114,177420.630463829,6968056.69341369,-3896467.92159151,-131808873.453824,-1113262064.6384,-199939383366.157,198850809757.832,0.0586209044115225,0.0999498710201774,0.586503052111877,-0.881081697879082,0.0144147557130873
0.161,19.9895142596492,-0.0438167553669865,24.6089553701003,16.2190460630265,-3335.76364278953,2887.85206743209,155512.924299786,173000.673311493,6736278.12828105,-4910304.58135106,-331748269.126388,-914411254.319399,-199955001397.499,198954835960.137,0.0438167553669865,0.0999958912582864,0.438185557582652,-0.836621762698313,0.0228992689251938
0.162,20.0124814772263,-0.0261251628964211,21.3520553705029,19.1925436395445,-3176.94620123263,3058.25347639712,162050.002462076,167666.322242243,6304552.3584573,-5725238.41769039,-531703285.105746,-715456417.770426,-199958560820.932,198948758857.907,0.028953607894634,0.1,0.28953607894634,-0.790290395628978,0.0324103509840169
0.163,20.0322722733828,-0.00537579350112871,18.2571610933549,22.3336479176283,-3011.84087037085,3222.94622626114,168055.376752902,161616.513742064,5672869.79294118,-6341220.45603177,-731661860.642894,-516507658.36081,-199956316968.164,198797679033.858,0.0327169495072811,0.1,0.327169495072811,-0.742212327697688,0.0429750743151293
0.164,20.0490517008369,0.0185959942374364,15.3302612497839,25.636325666633,-2841.07933283601,3381.31432843729,173329.089564001,155050.172403264,4841229.77381069,-6758329.27487544,-931618190.744354,-317709978.890868,-199947867099.863,198276955898.213,0.0490517008369373,0.0999871124711795,0.490580232038165,-0.692516389802644,0.0546140467281762
0.165,20.0629904518506,0.0459485336621781,12.5766128896334,29.0940271086127,-2665.49322821285,3532.94064611464,177671.185598815,148166.034298152,3809637.64951223,-6976900.77581688,-1131566068.08129,-119433022.763237,-199926895912.935,195520042702.478,0.0629904518505597,0.0999220400802496,0.630395974701584,-0.641335243623965,0.0673411036327163
0.166,20.07426402659,0.0768334328726533,10.0005414467328,32.6998846099068,-2486.11414741077,3677.60647122375,180881.719065452,141162.003684615,2578108.13346987,-6998573.77722846,-1331492970.42131,76087019.8810637,-199858322035.584,-145832718906.476,0.074264026590015,0.0997842930931738,0.744245655182132,-0.588805176924678,0.0811631060903503
0.167,20.0830517015365,0.111395355410678,7.60524079438898,36.446907611606,-2304.17361622557,3815.27579285974,182760.770993443,134177.167964041,1146686.00199815,-6995403.11680058,-1531351294.66278,-69745699.0621586,-89628639699.2542,139438808901.178,0.0830517015365331,0.0995519440126562,0.834254944594297,-0.535065963885247,0.0960798448490903
0.168,20.0895352981172,0.149771970784939,5.39257424770289,40.3281043471313,-2121.0984610388,3945.9494449647,183126.843241196,127170.131799045,-429479.612519496,-6995429.41141209,-1620979932.18211,69693109.8225901,199855615384.264,-140398226435.295,0.0895352981171946,0.0992008087714563,0.902566211163363,-0.480260790791423,0.112084039423543
0.169,20.0938977607234,0.192093952653616,3.36290190368673,44.3364746909793,-1938.44819272825,4069.62762768091,181920.182931156,120186.149237978,-1950531.73701412,-6995935.41480706,-1421124310.55482,-70705116.6224938,199923429195.758,140363000419.812,0.0938977607233902,0.0987048502944855,0.951298344947048,-0.424536243588728,0.129161383823638
0.17,20.0963216133001,0.238484979159267,1.51503134489671,48.4650276323875,-1757.73179875962,4186.30987351267,179292.409609398,113178.25509809,-3271694.33297441,-6996459.03121953,-1221200871.71091,69657883.7846851,199943951731.916,-139712589515.995,0.096321613300109,0.0980367324709374,0.982505341338903,-0.368042329919545,0.147290620711564
0.171,20.0969874621763,0.289061732505794,-0.153648542057213,52.7067623004909,-1580.27043805897,4295.99568741149,175443.438831213,106193.339576993,-4392923.22882177,-6996657.44219273,-1021256907.92274,-70054705.7458693,199951785488.059,139707693277.794,0.0969874621762656,0.0971685373073548,0.998136483926722,-0.310932469377166,0.166443642469498
0.172,20.0960726753548,0.343933898490941,-1.64697006603615,57.0546867995158,-1407.18533835158,4398.68484366165,170573.212444419,99184.9393972796,-5314204.24400109,-6996858.30129958,-821305109.277517,69652987.5155956,199952997743.408,-139520011691.952,0.0960726753547583,0.096072656779386,1.00000019334713,-0.253363400794694,0.186585619000679
0.173,20.0937503312585,0.403204167566734,-2.96978683005353,61.5017997153681,-1239.39778027915,4494.37714942799,164881.68114358,92199.6542542523,-6035532.85438353,-6996965.31962984,-621352098.842298,-69867024.1929016,199947432497.351,139438621421.021,0.0937503312585193,0.0947228693890804,0.989732805426677,-0.195494998038236,0.207675151789134
0.174,20.0901880872065,0.466968230717523,-4.12777370278979,66.0411087877874,-1077.62909262941,4583.0724864809,158568.796809822,85190.9951925507,-6556911.23697309,-6997113.0331121,-421404655.986426,69571597.2104196,199926575006.114,-139295599366.787,0.0901880872064567,0.093095609916531,0.96876842299351,-0.1374899950949,0.229664453491382
0.175,20.0855476684224,0.535314783268158,-5.12722690648715,70.6656123301543,-922.400654882167,4664.77071645745,151834.504338481,78205.4520245967,-6878352.60544965,-6997189.23558496,-221478074.967908,-69724002.1742793,199790137918.934,139240441325.072,0.0855476684224499,0.091171438487934,0.938316536858981,-0.0795136217648927,0.252499552278804
0.176,20.0799842765452,0.608325523441856,-5.97486407409563,75.368317835251,-774.033914956387,4739.47175489773,144878.711049516,71196.6075279194,-6999935.61144684,-6997293.01709692,-21687937.5843859,69516439.1318708,44189649537.3637,-139127945318.689,0.0799842765451722,0.0889367135099499,0.899339242350391,-0.0217331516192316,0.276120520046656
0.177,20.0736462679549,0.686075152268521,-6.67762564532011,80.1422234210782,-632.65694489353,4807.17550500584,137875.296408403,64210.8847392705,-6999528.72426422,-6997340.55062397,22501712.0426576,-69611506.2058302,-45593693002.7545,139077038876.534,0.0736462679549135,0.0863854702876722,0.852530728948562,0.0356826356810453,0.300461723538945
0.178,20.0666750193037,0.768631373493957,-7.24251080391186,84.9803364089613,-498.279562128372,4867.88191243987,130879.419588783,57201.9179417863,-6999823.85872077,-6997413.5373917,-23091981.4013822,69465532.6508784,46489020916.9314,-138982752039.32,0.0666750193036805,0.0835215047932803,0.79829762967878,0.0925640704360709,0.325452097334366
0.179,20.0592049079418,0.856054893519604,-7.67651771066822,89.8756547863141,-370.901965984067,4921.59091026282,123875.797906916,50216.0733784727,-6999671.3296626,-6997439.38076005,23397039.4785673,-69517219.4082192,-47069068225.0196,138933181269.288,0.059204907941762,0.0803606593619459,0.736739947280696,0.148741256198441,0.351015437566677
0.18,20.051363311465,0.948399421340819,-7.98664766024315,94.8211857598061,-250.524065401182,4968.30246663731,116879.98024966,43207.0309179761,-6999808.82429454,-6997490.00953367,-23672029.1069277,69415961.840557,47523903836.1898,-138863052269.757,0.0513633114649679,0.0769333042907418,0.667634283207942,0.204044739825175,0.377070715164573
0.181,20.0432706077529,1.04571166850981,-8.17989882483785,99.8099272338054,-137.145954749984,5008.0165359221,109876.256058816,36221.1050470714,-6999718.90148205,-6997505.57382782,23851874.6206397,-69447090.4495995,-47854309321.5878,138864708446.178,0.0432706077528948,0.0732870063948867,0.590426732942851,0.258306178295158,0.403532407330271
0.182,20.0350401749117,1.14803134909436,-8.26327255145488,104.834886339885,-30.7675768216751,5040.7330996999,102880.487373801,29212.0200458451,-6999794.18152035,-6997520.31005421,-24002435.0066171,69417617.9761701,48124875767.7283,-138860027208.842,0.0350401749116749,0.0694893725645625,0.504252285183883,0.311358999438219,0.430310845900504
0.183,20.0267783913029,1.25539117965691,-8.2437670020338,109.889060936329,68.611018148512,5066.4521433606,95876.712784822,22226.0652066618,-6999734.17864171,-6997532.70568381,24122440.6135869,-69442409.2533632,-48330891759.4332,138867407556.095,0.0267783913028588,0.0656310532815273,0.408014041584731,0.363039054060986,0.457312581176734
0.184,20.0185846355148,1.36781687923997,-8.12838354441907,114.965458125396,160.989870310241,5085.17365462106,88880.9846753156,15216.9558640299,-6999777.18390614,-6997541.41115695,-24208451.4099192,69424998.2817902,48505434119.514,-138809966124.286,0.0185846355148414,0.0618288879307149,0.300581752912444,0.413185256861486,0.484440759753565
0.185,20.0105512863859,1.48532716935405,-7.92412032356088,120.057075741652,246.368952519197,5096.89762686175,81877.1875022645,8230.99195741113,-6999732.91825492,-6997521.39593715,24296982.544907,-69384967.8627751,-48639522061.8915,138764917393.41,0.0105512863858692,0.0582291705993711,0.181202759325979,0.461640213679997,0.511595514812037
0.186,20.0027637229905,1.60793377397279,-7.63797871105393,125.156920880795,324.748296185855,5101.62407582751,74881.4964858883,1221.90556352735,-6999755.6967394,-6997523.90510309,-24342539.7465503,69379949.5098461,48757761035.5252,-138692031257.864,0.00276372299050109,0.0550110119243354,0.0502394501359554,0.508250832610818,0.53867436731746
0.187,19.99530032466,1.735641419545,-7.27695683004996,130.257991394905,396.127889049751,5099.35300392318,67877.6958105071,-5764.04370560932,-6999719.35596684,-6997489.97122202,24415221.1222942,-69312081.7682764,-48846564917.1401,138636119002.255,0.00469967534001725,0.0523897694553619,0.0897059748281877,0.552868916636957,0.565572636509379
0.188,19.988232470979,1.86844783500132,-6.8480560431148,135.353294400253,460.507758829301,5090.08443971609,60882.0429687703,-12773.0836981256,-6999727.41730172,-6997483.99348902,-24431343.9938306,69324037.2134751,48930209114.4738,-138526189782.735,0.0117675290209682,0.0506205159781034,0.232465607937667,0.595351735473053,0.592183858041076
0.189,19.9816245418061,2.00634375177815,-6.35827444548192,140.4358277891,517.887904652938,5073.81839609409,53878.2549122672,-19758.9933715437,-6999693.65673708,-6997423.05116665,24498864.9624375,-69202152.58875,-48989027546.4655,138434936951.9,0.0183754581938906,0.05,0.367509163877813,0.635562574435839,0.618400208102753
0.19,19.9755339172788,2.14931290383655,-5.81461337850761,145.498598725617,568.268354349729,5050.55492561696,46882.6458481554,-26767.9450097488,-6999689.30554665,-6997407.73527948,-24490162.7548142,69232784.3433512,49052295333.8314,-138327675951.472,0.0244660827212329,0.05,0.489321654424657,0.673371258218669,0.644112931840265
0.191,19.9700109778363,2.2973320277075,-5.22407090068402,150.534605180045,611.64911736224,5020.29405187205,39878.8868419869,-33753.7909657467,-6999653.32063345,-6997338.78891172,24562132.4363588,-69094891.6272501,-49091489365.8748,138273352108.085,0.0299890221636581,0.05,0.599780443273161,0.708654647583919,0.669212774374954
0.192,19.9650991042338,2.45037086252264,-4.59364831821234,155.536854390483,648.030225410601,4983.03583707308,32883.3326710129,-40762.631642014,-6999636.93287898,-6997297.00448473,-24529357.0738311,69178460.4619168,49147154486.1066,-138185501187.187,0.0349008957662065,0.05,0.698017915324129,0.741297107070566,0.693590412710474
0.193,19.9608346775697,2.60839215007076,-3.93034363970773,160.498344430202,677.411698839489,4938.78032892847,25879.6222504854,-47748.3703333531,-6999592.71270535,-6997211.29461627,24617797.2898135,-69007040.7434174,-49177733050.0782,138133048849.12,0.0391653224302964,0.05,0.783306448605927,0.771190941957855,0.717136886830358
0.194,19.9572470793101,2.77135163485054,-3.24115811802751,165.412082651527,699.793578280058,4887.52760730217,18884.1421461942,-54757.062973748,-6999563.78193694,-6997151.81093534,-24559935.8800634,69126008.0875081,49246807818.9964,-138030518286.53,0.0427529206899351,0.05,0.855058413798702,0.798236802830032,0.739744028285047
0.195,19.9543586913257,2.93919806414542,-2.53308969184186,170.271067268889,715.175896819757,4829.27773813555,11880.5061963715,-61742.6568672289,-6999500.31390718,-6997041.0619906,24686871.8397394,-68904510.2159463,-49297926612.6604,137976229778.899,0.0456413086742877,0.05,0.912826173485755,0.822344056238545,0.761304884588067
0.196,19.9521848959289,3.11187318809512,-1.81313953460693,175.068305787266,723.558712923018,4764.03082564345,4885.13299616927,-68751.1541462323,-6999462.40537306,-6996957.45731703,-24611054.8717405,69071719.5461567,49458026391.3378,-137858735109.265,0.0478151040711268,0.05,0.956302081422535,0.843431120077447,0.781714137756494
0.197,19.9507340759267,3.28931175979426,-1.08830548350323,179.796796608719,724.942073303609,4691.78696058825,-2118.39193322262,-75736.5521998214,-6999344.44704854,-6996815.10532534,24846971.4478585,-68787015.5789049,-49714095294.494,137799271331.523,0.0492659240732749,0.05,0.985318481465498,0.861425762448525,0.800868515365255
0.198,19.950007614672,3.47144153538928,-0.365588591343862,184.449547442737,719.326078583948,4612.54627794871,-9113.59857795255,-82744.7942678999,-6999354.52324737,-6996702.48523837,-24867123.9360672,69012255.7371274,50870890049.4463,-137648651950.675,0.0499923853279682,0.05,0.999847706559365,0.876265362920249,0.818667192509951
0.199,19.9499998956307,3.6581832742071,0.348013457361,189.019556937977,706.710777561536,4526.30889909844,-16116.9081822318,-89729.9320674385,-6998786.20215833,-6996514.55547647,26003766.0988404,-68636396.2279269,-53288077728.807,137561906808.356,0.0500001043692748,0.05,1.0000020873855,0.887897135260614,0.835012183122373
0.2,19.9506982832124,3.8494507388841,1.04549989886585,193.499833074736,687.096589643291,4433.07500207706,-23111.5738482592,-96737.8378367293,-6999426.47492328,-6996369.99830011,-27284311.8019179,68925510.5664432,79386962648.0603,-137344278937.608,0.0493017167875536,0.05,0.986034335751071,0.896278310851777,0.849808719118066
0.201,19.9520831840688,4.04515069553561,1.71987360047668,197.88337482643,660.4840627253,4332.844744124,-30111.4113191732,-103722.635793061,-6987017.30540116,-6996116.62720238,52102650.9527562,-68418768.383533,-129327267200.261,137328080170.805,0.0479168159312096,0.05,0.958336318624191,0.901376282248495,0.862965615920526
0.202,19.9541279866095,4.24518291392435,2.36413849541606,202.163190529567,626.882437676746,4225.61836886765,-37093.931844072,-110730.073791242,-6999578.28804799,-6995871.35550042,-77224616.3466222,68909311.7760812,198264293830.114,-136851545665.003,0.0458720133904755,0.05,0.917440267809511,0.903168706806716,0.874395622946426
0.203,19.9567990883317,4.44944016769608,2.97130575512377,206.332279616387,586.284106736249,4111.39614211029,-44099.07839168,-117714.299081938,-6977670.75748031,-6995387.81655698,121039678.192115,-67942233.8990561,199371687859.768,136603977422.312,0.0432009116683005,0.05,0.864018233366011,0.901643571541189,0.884015757727716
0.204,19.9600558931894,4.65780823466321,3.53438403439605,210.38365102093,538.724673223465,3990.17851721999,-50983.0006957053,-124720.890686002,-6756945.23535888,-6995028.06174461,320411367.236868,68661743.5087456,199529215096.873,-137235510774.624,0.0399441068106086,0.05,0.798882136212171,0.896799213508074,0.891747622394483
0.205,19.9638508601472,4.8701658972302,4.04650601734037,214.310304974463,484.424915364798,3861.96583795305,-57546.4853784807,-131704.460461238,-6336769.26057368,-6994984.0736231,519940583.712824,-68573767.2894203,199556162565.268,134018528285.451,0.0361491398527853,0.05,0.722982797055707,0.888644319528966,0.897517701344999
0.206,19.9681297244647,5.08638494271774,4.50112484563909,218.105251013365,423.805016820655,3726.7580405706,-63590.0249869288,-138711.394997231,-5717050.59557813,-6996548.57676972,719496747.633376,65444760.9688367,199518844478.708,-92127435215.14,0.0318702755353186,0.05,0.637405510706373,0.877197953209332,0.90125763888846
0.207,19.9728319178888,5.30633016326061,4.89221360884621,221.761489226308,357.484695823057,3584.55544007269,-68914.0740680499,-145690.575766147,-4897794.4257051,-6977167.53340848,919015593.285186,-26682674.2051944,199408408158.605,15129107231.9207,0.0271680821111779,0.05,0.543361642223559,0.862489619389751,0.902904495680813
0.208,19.9778911883722,5.52985935770816,5.21446488385844,225.272035533591,286.283202384543,3435.37246377686,-73319.1259624795,-152678.563118869,-3879074.62834021,-6996285.6539977,1118424002.32818,-11553566.9313881,199145499542.147,41773407561.8118,0.0221088116278487,0.05,0.442176232556974,0.844559365924978,0.902400983961657
0.209,19.9832364193163,5.75682334167678,5.46349023489392,228.629902536852,211.219240745514,3279.19557276436,-76605.7976730858,-159673.663321809,-2661077.87624053,-6986952.51714823,1317569502.40532,30219840.7551735,198316589742.661,196766689340.875,0.0167635806836515,0.05,0.335271613673029,0.823457922296181,0.899695683132989
0.21,19.9887926482603,5.98706593930537,5.63601958099856,231.828099686577,133.510762164698,3116.04166840469,-78575.0380331531,-166612.711470414,-1244350.07896343,-6858349.33172228,1515886092.31265,226986530.28135,113896039074.307,197181589449.85,0.0112073517396887,0.05,0.224147034793774,0.799246874385377,0.894743224461496
0.211,19.99448228467,6.22042400762226,5.73009951161164,234.85970304369,54.5709423775709,2946.04582922425,-79042.4623927392,-173324.703938799,328484.032886786,-6532772.00671598,1629782131.19425,424168119.921754,-198342903551.484,196968704383.387,0.00551771532999012,0.05,0.110354306599802,0.771998874497373,0.887504464323189
0.212,20.0002265192466,6.45672757791986,5.74527019523653,237.718017042288,-24.0439119838552,2769.53364096538,-77932.1444447819,-179612.56376819,1859094.71230565,-6010119.53460246,1431439227.13417,621136824.457162,-199053090322.652,196054458428.667,0.000226519246563583,0.05,0.00453038493127167,0.74179788272187,0.877946678603735
0.213,20.0059468642542,6.69580018156261,5.68262801733085,240.396770230756,-100.816229788167,2587.02770913646,-75390.5056338785,-185279.439147511,3191007.39427873,-5290955.48093086,1232386136.052,817191282.967158,-199282939347.01,193649062555.626,0.00594686425416313,0.05,0.118937285083263,0.708739414751425,0.86604380400596
0.214,20.0115666583687,6.9374593725443,5.54469803296184,242.890312059159,-174.414137522492,2399.24705947277,-71616.5189946996,-190129.524143205,4323752.06065738,-4376939.66668577,1033103195.77832,1010840345.51415,-199369735320.368,152271283876.258,0.011566658368718,0.05,0.231333167374359,0.672930729529574,0.851776730048002
0.215,20.0170123980797,7.18151744632233,5.33523762305927,245.193808255153,-243.704903714923,2207.10388348968,-66809.4436252639,-193975.665089814,5257170.38877554,-3289963.67923337,833733459.462408,1163111629.28578,-199379258962.242,-196613192772.675,0.0170123980797499,0.05,0.340247961594997,0.634490901770756,0.835133640287537
0.216,20.0222148704081,7.42778234975989,5.05903724950108,247.303422804508,-307.755114051578,2011.66889624734,-61168.6363831351,-196716.841819845,5991214.21875665,-2225158.64633383,634354199.544204,966498436.31972,-199312137919.149,-197556949923.968,0.0222148704080958,0.05,0.444297408161916,0.593550769412066,0.816110399265076
0.217,20.0271100863162,7.67605873611753,4.72172110523808,249.216401045568,-365.830722303486,1813.9923266023,-54893.4637541391,-198491.677406304,6525912.34934102,-1357438.68497573,435042060.824431,768941486.135316,-199097830482.145,-197942783919.881,0.0271100863161706,0.05,0.542201726323412,0.55025275627232,0.794710965364135
0.218,20.0316400147566,7.92614900113362,4.32954775478831,250.930951684315,-417.397018614761,1614.94183911631,-48183.2133460121,-199497.63581215,6861405.49492397,-687468.590800352,235944229.815295,570998701.922621,-198282217670.233,-198001033910.546,0.0316400147565972,0.05,0.632800295131943,0.50475057090941,0.770947763261562
0.219,20.0357531173946,8.17785415015081,3.88921086209124,252.446052269841,-462.118466927345,1415.18738538011,-41236.8827723396,-199932.605224245,6998208.61590361,-215470.405833058,37662012.0079869,372997667.735147,-76047944840.0297,-197692002657.728,0.0357531173946199,0.05,0.715062347892399,0.457208783187532,0.744841955472473
0.22,20.0394046843555,8.43097446804876,3.40764124603004,253.761251335709,-499.853137042541,1215.20097402792,-34232.5178077898,-199994.525463253,6997846.65549111,58681.2605730966,-38385932.8051064,175305664.874331,70962657766.554,-196736252299.606,0.0394046843554605,0.05,0.78809368710921,0.407802280668863,0.716423601046905
0.221,20.0425569813152,8.68530999126374,2.89183714071437,254.876470492734,-530.590172385174,1015.25680942544,-27242.0370089633,-199880.980745657,6994942.05156921,135618.799296943,32576724.9878009,-21430587.5449926,-67668762037.8799,-195372363412.062,0.0425569813152258,0.05,0.851139626304516,0.356715611343639,0.685731700792373
0.222,20.0451792710107,8.94066078204572,2.34879256015108,255.791806894348,-554.332128427467,815.431925762988,-20242.0847218032,-199788.639300722,6993684.39553801,16502.0300458847,-35092037.0362415,-216802951.02443,68962430161.459,180880888560.157,0.0451792710106815,0.05,0.903585420213631,0.304142240442367,0.65281412918844
0.223,20.047247811381,9.19682700610899,1.78550411142117,256.507339725043,-571.080346169188,615.622940318901,-13254.4526063276,-199850.391931437,6993073.57358245,-109860.476698571,33870393.1323782,-35922062.5022374,-68613617719.0383,189447343200.17,0.0472478113809593,0.05,0.944956227619187,0.250283764760607,0.617727454001961
0.224,20.0487458541593,9.45360884447227,1.20896288844964,257.023019241539,-580.835475802199,415.71952474093,-6255.8794390451,-199946.638882185,6992637.15785526,-51058.8676007444,-34743224.5794617,153525280.678698,68541730854.5544,-188861985603.943,0.0487458541593497,0.05,0.974917083186995,0.195349097080293,0.580536656741784
0.225,20.0496636441842,9.71080639810646,0.62616403602875,257.338761760198,-583.597971272281,215.765074685135,730.809728407734,-199952.412107042,6992164.79870302,8035.42027596424,33798506.2858766,-35336704.9298719,-67355462072.3297,40132009247.0768,0.0496636441842213,0.05,0.993272883684426,0.139553624086503,0.541314817834366
0.226,20.0499984189384,9.96821971727855,0.0440976796877765,257.454550830158,-579.368252516349,15.812462967187,7728.64786997781,-199955.356371016,6992285.57395268,-7235.28003038683,-33556955.7722742,4795304.32585075,68097887306.5671,-29874448512.5365,0.0499984189383511,0.05,0.999968378767022,0.0831183409655198,0.500142819815368
0.227,20.0497544117862,10.2256488483249,-0.530241696413374,257.370384359819,-568.146217253087,-184.146956632466,14715.5046139899,-199965.173073627,6992777.56183366,-17377.1999608234,34540931.5417207,-25079144.1645319,-68142448926.4784,186860325493.198,0.0497544117862176,0.05,0.995088235724353,0.0262689661091037,0.457109027370658
