time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.138,18.3068425136605,0.00298168207634557,128.327055073728,-7.37337527675734,-5064.35316675929,-380.763721469766,-5379.04854839722,69770.1236160855,7000000.05700624,6999999.49943179,-70072635.9323855,53896511.6712081,140145286750.472,-107793522922.018,0.00298168207634557,0.0531695880939981,0.0560787130995689,-1.20996417773139,0.0134177531693892
0.139,18.4326367960687,-0.00457015363141494,123.261177072364,-7.71808592756076,-5066.23805489037,-307.489106764058,1609.27275232326,76779.1057843575,7000000.06443691,6999999.24964191,70072653.3388205,-53897011.2452048,-140145320979.123,107794590468.513,0.00457015363141494,0.0560068146731366,0.0815999563282964,-1.2252894308233,0.0109283085130335
0.14,18.5533654235302,-0.0124288951177931,118.196911841436,-7.98602016813871,-5061.12294285246,-227.214492761877,8620.9516038946,83770.1222936188,7000000.05728131,6999999.53363084,-70072667.8398923,53897579.2445582,140145350076.966,-107795609434.099,0.0124288951177931,0.0593649003485113,0.209364372631425,-1.23774330185971,0.0082810745446317
0.141,18.6690335111514,-0.0205142677694607,113.14126405262,-8.17018159224982,-5049.00783064866,-139.939879265884,15609.2728995971,90779.1046821349,7000000.06446799,6999999.30815826,70072684.7670535,-53898030.183057,-140145383802.214,107796552148.226,0.0205142677694607,0.0630419276377926,0.325406733869646,-1.24728189357731,0.00551852316203294
0.142,18.7796531740386,-0.0287389969736325,108.101229034573,-8.26356660728423,-5029.89271827158,-45.6652664195368,22620.9517564739,97770.1210673986,7000000.0573287,6999999.55404919,-70072699.2323541,53898521.987115,140145412741.276,-107797478516.139,0.0287389969736325,0.0668707245084676,0.429769487094363,-1.25387015061925,0.00268623329937016
0.143,18.8852435272986,-0.0370088081181394,103.083811458978,-8.25917880702616,-5003.77760572392,55.6093459454615,29609.2730469273,104779.103636197,7000000.06445509,6999999.33677815,70072716.0354979,-53898956.5220089,-140145446686.293,107798361744.02,0.0370088081181394,0.0707155226924516,0.523347727755533,-1.2574819755127,-0.000167296526815353
0.144,18.985830686038,-0.0452224265913269,98.0960066544946,-8.15001459877809,-4970.66249299847,163.883957687517,36620.9519088223,111770.119888514,7000000.05714228,6999999.56112802,-70072730.8585116,53899405.2442674,140145476247.631,-107799259200.538,0.0452224265913269,0.0744686862859941,0.607267683193067,-1.25810030905096,-0.00299084670575797
0.145,19.0814477653639,-0.0532715777821321,93.1448192928123,-7.92907757636642,-4930.54738009816,279.158568957066,43609.2731936564,118779.10260924,7000000.06439581,6999999.33677193,70072747.8990442,-53899853.9491473,-140145511202.286,107800141520.409,0.0532715777821321,0.0780475374114529,0.682552961297084,-1.25571717484476,-0.005730685250807
0.146,19.1721348803833,-0.061040987079997,88.2372447025929,-7.58936414702995,-4883.4322670158,401.433179604184,50620.952060385,125770.118709466,7000000.05668871,6999999.55358286,-70072763.5350236,53900287.5933705,140145542285.573,-107801076423.087,0.061040987079997,0.081391302660704,0.749969408088461,-1.25033368796486,-0.0083307858936626
0.147,19.2579391462037,-0.0684083798749544,83.3802875555326,-7.12387790465794,-4829.31715375467,530.707789770243,57609.2733390646,132779.101560946,7000000.06428491,6999999.3029646,70072781.2299623,-53900788.8229797,-140145579228.579,107802026636.375,0.0684083798749544,0.0844582009470151,0.809967286869754,-1.24196002772435,-0.0107330546772319
0.148,19.3389146779323,-0.0752444815575521,78.5809431802945,-6.52561525644846,-4768.20204030749,666.982399283443,64620.9522105548,139770.117474105,7000000.05589585,6999999.52745969,-70072798.2686039,53901237.8348226,140145612995.783,-107801766876.098,0.0752444815575521,0.0872226902910755,0.8626709553036,-1.23061537480559,-0.0128775641267415
0.149,19.4151225906771,-0.0814130175189552,73.846216248581,-5.78757979637254,-4700.08692667811,810.257008339785,71609.2734823172,146779.100659496,7000000.06411391,6999999.88185638,70072817.1616614,-53900529.0354947,-140145653293.519,-199999518955.034,0.0814130175189552,0.0896728879847607,0.907888876432649,-1.21632781306145,-0.0147027940629765
0.15,19.4866309995457,-0.0867707135782756,69.1831020890563,-4.90277049633699,-4624.97181285896,960.518792229533,78620.9523586257,153718.817023826,7000000.05462446,6846099.59334383,-70072836.4548036,-253900048.439769,140145691421.565,-199999815861.682,0.0867707135782756,0.0918081755395235,0.945130573267092,-1.19913419647419,-0.0161458782545423
0.151,19.5535150196463,-0.0911673209053968,64.5986053734285,-3.86426353828696,-4542.85669885478,1117.610009079,85609.2736223709,160404.633290447,7000000.06386964,6492199.6369735,70072857.3412477,-453899865.054872,-140145737215.132,-199999865988.082,0.0911673209053968,0.0936369968603921,0.973624998261345,-1.17907998187634,-0.0171428654206797
0.152,19.615856766087,-0.094445777775829,60.0997214303625,-2.66538977259991,-4453.74158465746,1281.17675891756,92620.9525037214,166636.549684022,7000000.05259946,5938299.83892472,-70072880.2651907,-653899731.960351,140145782415.586,-199999879067.214,0.094445777775829,0.0951748552156699,0.992339600221206,-1.1562190281863,-0.0176290377966461
0.153,19.6737453539764,-0.0964425635987471,55.6934549315717,-1.299933949532,-4357.62647027309,1450.66514194477,99609.2737577904,172214.566343901,7000000.06353181,5184400.16743074,70072904.4492412,-853899611.981636,-140145837511.248,-199999874866.325,0.0964425635987471,0.0964425118195119,1.00000053689223,-1.13061336302652,-0.0175393077081853
0.154,19.7272768983338,-0.0969882561634519,51.3868012057762,0.237665283017611,-4254.51135569266,1625.32125848862,106620.952644633,176938.683392959,7000000.04922217,4230500.61801578,-70072933.537647,-1053899487.72652,140145894787.183,-199999853094.598,0.0969882561634519,0.0974643862294831,0.995114830304168,-1.10233291773369,-0.0168086933898271
0.155,19.7765545143573,-0.0959082754969755,47.1867649246946,1.95211537544746,-4144.39624092455,1804.19120900019,113609.27388631,180608.900958337,7000000.06306853,3076601.2037417,70072963.4564625,-1253899341.52937,-140145967174.255,-199999796936.857,0.0959082754969755,0.0982671563170087,0.975995226600192,-1.07145523187706,-0.0153728720230835
0.156,19.8216883171559,-0.0930238478056935,43.100341416989,3.84706987867385,-4027.28112595815,1986.12109406792,120620.952779374,183025.219191879,7000000.04293534,1722701.96374356,-70073004.2943507,-1453899138.92893,140146047591.132,-199999611531.914,0.0930238478056935,0.0988785532658489,0.940788924728559,-1.03806512853374,-0.0131688076208657
0.157,19.8627954218388,-0.0881531560280789,39.1345353543823,5.92492844428614,-3903.16601080608,2169.75701446133,127609.274003544,183987.6383176,7000000.06242771,168803.019048291,70073045.3948217,-1653898750.62424,-140146159448.57,154985684665.281,0.0881531560280789,0.0993263450073393,0.887510317847346,-1.00225436166671,-0.0101354510953812
0.158,19.8999999435154,-0.0811126932408854,35.2963420655311,8.18663978298898,-3772.05089545481,2353.55986229693,134620.952903478,183355.322908786,7000000.02809672,-1407602.88924372,-70073114.7484069,-1498913065.7925,140146305401.552,199999611346.672,0.0811126932408854,0.0996374995975475,0.814077968320292,-0.964121237073073,-0.00621450937436476
0.159,19.9334328925791,-0.0717187874064854,31.5927662876084,10.631581911756,-3633.9357799397,2535.96989830018,141609.274099032,181231.596755184,7000000.0660413,-2806516.14936329,70073192.6251115,-1298913453.9436,-199999986938.813,199999796151,0.0717187874064854,0.0998375178931245,0.718355072521534,-0.923770208455347,-0.00135126925206008
0.16,19.9632324888383,-0.0597891450010646,28.0308028504675,13.2576473959562,-3488.82315815724,2715.59008479841,148610.977436667,177808.957178161,6970073.26521393,-4005429.70523176,-129926809.517746,-1098913656.97466,-199999996864.335,199999851001.359,0.0597891450010646,0.0999499269315546,0.598190982590793,-0.881311450310711,0.00450458751365666
0.161,19.9895438420082,-0.0451442457461905,24.6174396254293,16.0614302626636,-3336.75712969786,2891.2215082452,155482.753969885,173287.403952867,6740146.45727352,-5004343.43670602,-329926832.328403,-898913804.886605,-199999998262.316,199999869949.622,0.0451442457461905,0.0999959143683109,0.451460902491601,-0.836860411394896,0.0113982471693981
0.162,20.0125189990164,-0.0276085414598298,21.3595317224343,19.0384256253086,-3177.96762139671,3061.86525491162,162024.603682638,167866.936925273,6310219.62581723,-5803257.30661799,-529926861.70693,-698913933.656307,-199999998586.457,199999867249.062,0.0303143018707488,0.1,0.303143018707488,-0.790537369072268,0.0193691262214472
0.163,20.0323167136037,-0.00701145497007523,18.2636043245759,22.1832296835206,-3012.88456011097,3226.72241092788,168036.526548288,161747.555962903,5680292.76481516,-6402171.30664982,-729926891.894058,-498914065.035695,-199999998418.708,199999831787.78,0.0330685723753236,0.1,0.330685723753236,-0.742467033941933,0.0284503368407506
0.164,20.0491020163974,0.016811820970988,15.335652688077,25.4897397229933,-2842.13787272654,3385.19406229177,173318.522536954,155129.260928873,4850365.87370576,-6801085.45579148,-929926918.614081,-298914231.917305,-199999997740.079,199999623227.963,0.0491020163973772,0.0999894604959377,0.491071920518784,-0.692778216627961,0.038668257290601
0.165,20.0630455849839,0.0440197247732765,12.5809421422596,28.9513541153441,-2666.55748615879,3536.8812948434,177670.591620377,148212.051627471,3820438.95621268,-6999999.87609444,-1129926938.47948,-98914607.5603368,-199999996043.421,197829255426.391,0.0630455849839429,0.0999284011263188,0.630907572555348,-0.641603558077176,0.0500422088065937
0.166,20.0743229139825,0.074763927091523,10.0038080895168,32.5611722998219,-2487.17332734886,3681.58510372116,180892.733775758,141195.56598995,2590512.01970066,-6999999.85593867,-1329926948.4988,98914646.7206074,-199999990495.769,-197825362050.644,0.0743229139825345,0.0997956121176677,0.74475132127955,-0.58907932426814,0.0625842399340494
0.167,20.0831132851179,0.109189131183471,7.6074560052907,36.3121909975238,-2305.21532325644,3819.28891290318,182784.948989674,134212.05256345,1160585.07594236,-6999997.89024594,-1529926943.73715,-98910714.2408568,-93087428873.9406,197817451669.794,0.0831132851178573,0.099569187285009,0.834728969715822,-0.535345265978831,0.0762990186185721
0.168,20.0895985374417,0.147433040859848,5.39376232899722,40.1974168037203,-2122.10894615822,3949.99272386312,183165.05602165,127195.568891089,-415885.582243138,-6999999.87864904,-1623014367.90296,98906736.3144738,199999990240.034,-197811874264.465,0.0895985374417378,0.0992249396738467,0.902984045505586,-0.480544543943851,0.0911838197086619
0.169,20.0939616465741,0.189626359932868,3.36310096174636,44.20984312559,-1939.41400006969,4073.69653517361,181970.99658575,120212.053734587,-1938899.95503621,-6999999.07946927,-1423014364.12038,-98905136.9013474,199999995776,197808641196.904,0.0939616465741047,0.0987368018145042,0.951637533800512,-0.424823716033152,0.107228554034804
0.17,20.0963851810101,0.235892792215293,1.51429206825642,48.3424765573994,-1758.64128741086,4190.40034726651,179353.92277913,113195.570193209,-3261914.32127651,-6999999.89576936,-1223014347.3751,98903503.2130858,199999997451.051,-197806030614.982,0.0963851810100991,0.0980773765343058,0.98274632148613,-0.368332759517361,0.124415826663654
0.171,20.097049803271,0.286349041520558,-0.155264758752725,52.5883105060309,-1581.11382257108,4300.10415956806,175513.834614243,106212.054376929,-4384928.66993094,-6999999.40786611,-1023014323.67535,-98902526.3936356,199999998093.476,197804051411.952,0.0970498032710339,0.0972186511304259,0.998263215366304,-0.311225062108426,0.14272102379743
0.172,20.0961329472974,0.341104811662402,-1.64939294094291,56.9403515653679,-1407.95461992263,4402.80797237468,170650.732112051,99195.5710473987,-5307942.99456057,-6999999.90855104,-823014296.879202,98901523.9683704,199999998200.495,-197802341573.642,0.0961329472973986,0.096132886467954,1.00000063276415,-0.253657330108748,0.162112427914065
0.173,20.0938078283161,0.400262809034692,-2.97293899738826,61.3915931406645,-1240.08669379761,4498.51178533881,164964.615298115,92212.0548435131,-6030957.29233601,-6999999.55537172,-623014270.954795,-98900816.6370514,199999997766.751,197800908220.364,0.0938078283161481,0.094793691029351,0.9895999121619,-0.19578940503893,0.18255136061321
0.174,20.0902421210965,0.463918734870504,-4.13157237843033,65.9350418255976,-1078.2330584852,4587.21559868306,158655.484198841,85195.5716974514,-6553971.56439876,-6999999.91789591,-423014250.405377,98900090.5669495,199999996137.552,-197799615972.504,0.0902421210964555,0.0931772885916094,0.968499110249724,-0.137783989536305,0.203992352545734
0.175,20.0855976356659,0.532161292982944,-5.13158554868701,70.5636910270607,-922.916728249518,4668.9194121582,151923.338837128,78212.0552217524,-6876985.81672103,-6999999.63531733,-223014240.842068,-98899524.4769557,199999985983.157,197798470260.809,0.085597635665934,0.0912639854204074,0.937912532217705,-0.0798062838323693,0.22638333967865
0.176,20.0800296614138,0.605072187185296,-5.97969398703015,75.270547338594,-774.460717336012,4743.62322594563,144968.179225871,71195.5722354674,-7000000.06455111,-6999999.92466127,-23014255.5857094,98898944.8016793,46028552206.6617,-197797406523.387,0.0800296614137821,0.0890398418285778,0.898807317828098,-0.0220235344664501,0.249665885066098
0.177,20.0736866438627,0.682726121291114,-6.68283746966883,80.0486041671297,-632.994455462708,4811.32703984782,137964.343453539,64212.0555483343,-7000000.04403096,-6999999.68312332,23014296.4743784,-98898460.8322839,-46028612498.8145,197796429009.057,0.0736866438627146,0.0864985498297413,0.851882996972263,0.0353955026809336,0.273775425177868
0.178,20.0667100489097,0.765190799114105,-7.24801548086987,84.8908681061068,-498.528193791524,4872.03085402163,130968.179116789,57195.5727058329,-7000000.05380188,-6999999.92944854,-23014316.7868476,98897967.229387,46028649645.8458,-197795500967.921,0.0667100489096875,0.0836435164080353,0.797551941554658,0.0922811778453899,0.298641539763277
0.179,20.0592343427932,0.852526924468213,-7.68222648655098,89.7903325624996,-371.061932319149,4925.73466829991,123964.343340538,50212.0558426981,-7000000.04576308,-6999999.71270507,23014332.6869502,-98897532.8876721,-46028682332.8806,197794625893.057,0.0592343427931965,0.0804901492090749,0.735920399890601,0.148463610419968,0.324188244117233
0.18,20.0513869917515,0.944788201167519,-7.99247202119675,94.7400041296662,-250.595671031174,4972.43848282465,116968.17900833,43195.5731340505,-7000000.05423832,-6999999.93264376,-23014350.4245496,98897092.0933958,46028716947.0096,-197793779865.015,0.0513869917515137,0.0770683386501481,0.666771759344458,0.203773358998736,0.350334302550675
0.181,20.0432884620227,1.04202133302632,-8.18575055070509,99.732876214625,-137.129409924135,5012.1422974474,109964.34322595,36212.0561169876,-7000000.04618654,-6999999.73048488,23014366.3431029,-98896686.9570246,-46028748713.4398,197792965890.67,0.0432884620227156,0.0734251275234096,0.589559235139418,0.258042088143154,0.376993561766162
0.182,20.0350522198447,1.14426602385904,-8.2690636095448,104.761955410666,-30.6631489833581,5044.84611230152,102968.178899092,29195.5735368474,-7000000.05419593,-6999999.93449558,-23014383.1482359,98896278.0551323,46028783476.033,-197792166471.843,0.0350522198447258,0.069627556147825,0.50342453166541,0.311103229114282,0.404075302785061
0.183,20.0267847314553,1.25155497748031,-8.24940966359318,109.820235124854,68.8031117951531,5070.54992725003,95964.3431115805,22212.0563798055,-7000000.04560339,-6999999.73967809,23014400.1568126,-98895887.6406393,-46028816597.9358,197791384314.697,0.0267847314552547,0.0657656680382839,0.407275288979998,0.362792631984108,0.431484609982159
0.184,20.0185854630919,1.36391389770488,-8.13379024730228,114.900721950419,161.269372426642,5089.25374242221,88968.1787910795,15195.5739265293,-7000000.05374142,-6999999.93515911,-23014417.2038668,98895495.8338759,46028853794.8338,-197790605082.442,0.018585463091874,0.0619556579293912,0.299980077897894,0.412949206574804,0.459122755740646
0.185,20.010546880992,1.48136148834769,-7.92920382652785,119.996409294475,246.735632915219,5100.95755768744,81964.3429989722,8212.05663794294,-7000000.04404528,-6999999.74186806,23014436.441561,-98895108.5098543,-46028890565.4792,197789831309.888,0.0105468809920026,0.0583431408435417,0.1807732809635,0.461415549730109,0.486887599161622
0.186,20.0027544513929,1.60390945322381,-7.64265193570446,125.100303750197,325.201893277054,5105.66137317465,74968.1786861692,1195.57431320894,-7000000.05288251,-6999999.93472078,-23014454.8595404,98894721.9971417,46028932798.8203,-197789049838.753,0.00275445139290653,0.0551065177555725,0.0499841308268475,0.50803855647824,0.514673997231798
0.187,19.9952866405317,1.7315624961485,-7.28113304066527,130.205398724751,396.668153515988,5103.36518875563,67964.3428896464,-5787.94310264648,-7000000.04134028,-6999999.73764455,23014477.8221577,-98894327.1398101,-46028976137.089,197788263140.7,0.00471335946829399,0.0524604103076888,0.0898460275215038,0.552670012720265,0.542374226786967
0.188,19.9882149146454,1.86431832093714,-6.85164867582675,135.304700811263,461.134413649616,5094.06900456246,60968.1785864159,-12804.425293827,-7000000.05158297,-6999999.93321191,-23014499.0139525,98893935.2357979,46029027064.0723,-197787457703.032,0.0117850853545889,0.0506591339972806,0.232634954936685,0.595167167151722,0.569878415591433
0.189,19.9816037399709,2.00216763140532,-6.36119730699815,140.391203416953,518.600673681064,5077.77282046573,53964.3427853111,-19787.9428361895,-7000000.03706283,-6999999.72682848,23014527.973526,-98893521.8021597,-46029081359.2917,197786636029.079,0.0183962600290677,0.05,0.367925200581354,0.635393280217797,0.597074980800894
0.19,19.975510582745,2.14509413136874,-5.81678046857723,145.457913134902,569.066933630131,5054.47663660438,46968.1784944199,-26804.4248850586,-7000000.04976557,-6999999.9306148,-23014554.041192,98893113.5009035,46029146926.561,-197785782679.529,0.0244894172549586,0.05,0.489788345099171,0.673218147993484,0.623851073072483
0.191,19.9699859092044,2.29307452464331,-5.22539662634753,150.497823372389,612.533193498589,5024.18045284427,39964.3426881499,-33787.9425565061,-7000000.03034176,-6999999.70845411,23014592.8550593,-98892668.5509792,-46029219650.5981,197784900282.668,0.0300140907955502,0.05,0.600281815911003,0.708518598989224,0.650093024546819
0.192,19.9650731855858,2.44607851504507,-4.59404731468742,155.503940722452,648.999453309794,4986.88426933556,32968.1784139493,-40804.4244496494,-7000000.04730897,-6999999.92686286,-23014627.4028531,98892231.0458284,46029310755.2245,-197783969360.098,0.0349268144142343,0.05,0.698536288284686,0.741178961989296,0.675686798937064
0.193,19.9608088781256,2.60406880639029,-3.92973099935201,160.46925859244,678.46571306311,4942.58808593526,25964.3426013531,-47787.9422563347,-7000000.01933285,-6999999.68049787,23014683.3716203,-98891737.7238146,-46029416171.569,197782992769.966,0.0391911218744454,0.05,0.783822437488908,0.771091503154133,0.700518441935155
0.194,19.9572224530603,2.76700110249537,-3.23944921469925,165.386783575343,700.931972788033,4891.29190281058,18968.1783512679,-54804.4239740054,-7000000.04404439,-6999999.92183527,-23014733.3571497,98891254.4067072,46029555596.6233,-197781943539.847,0.0427775469396963,0.05,0.855550938793925,0.798156830738358,0.72447453016957
0.195,19.9543363766265,2.93482410717696,-2.5302004264512,170.249509078591,716.398232479568,4832.99571980448,11964.3425303688,-61787.9419263208,-6999999.99960216,-6999999.63919964,23014822.3091076,-98890688.604693,-46029724944.0722,197780824915.5,0.0456636233735246,0.05,0.913272467470492,0.822284265913058,0.747442616938197
0.196,19.9521661150605,3.10747952425186,-1.8089861689434,175.050441695133,724.864492179003,4767.69953710955,4968.17831861733,-68804.4234394167,-7000000.03976281,-6999999.91534501,-23014903.1424293,98890135.7592494,46029970507.481,-197779595785.093,0.0478338849395072,0.05,0.956677698790145,0.843392178313306,0.769311672977954
0.197,19.9507201345988,3.28490205753713,-1.08280490785605,179.782574832493,726.330751872971,4695.4033545474,-2035.65751315855,-75787.9415532449,-6999999.95765086,-6999999.57747927,23015067.4833008,-98889459.5888525,-46030288201.5504,197778259896.584,0.0492798654012176,0.05,0.985597308024353,0.861408285079322,0.789972520535854
0.198,19.9499999014778,3.46701941085004,-0.358658177496531,184.438915083576,720.797011629813,4616.10717234927,-9031.82165368679,-82804.4228175854,-7000000.03426639,-6999999.9071185,-23015221.1789402,98888799.8524348,46030858415.8621,-197776747295.734,0.05000009852224,0.05,1.0000019704448,0.876269912301765,0.809318259057812
0.199,19.9499998875744,3.65375228800815,0.356455552992773,189.012455856028,708.263271420098,4529.81099030418,-16035.6574904674,-89787.94111636,-6999999.8262371,-6999999.48091469,23015637.3996497,-98887947.0972361,-46031677311.5689,197775062500.116,0.050000112425586,0.05,1.00000224851172,0.887924217937486,0.827244680827949
0.2,19.9507075027137,3.84501439282922,1.05553478109141,193.49620374271,688.72953139871,4436.51480870533,-23031.8214456458,-96804.4220607553,-7000000.0274916,-6999999.89676079,-23016040.3312704,98887115.0439677,83941956183.4319,-197773067836.147,0.0492924972862632,0.05,0.985849945725263,0.896328375411325,0.84365067495573
0.201,19.9521032639807,4.04071242913142,1.73158135722271,197.88315215143,662.197370991633,4336.21862729018,-30029.3391684763,-103787.940578297,-6981045.08973113,-6999999.31563544,60925916.0529888,-98885952.5365905,-159761691483.695,197770768945.599,0.0478967360192861,0.05,0.957934720385722,0.901449717302242,0.858438618137452
0.202,19.9541606406415,4.24074610073316,2.37760164489774,202.166307675013,628.681006384384,4228.92244646116,-37006.5482497658,-110804.421075687,-7000000.01941862,-6999999.8836984,-98835775.8149056,98884816.1466746,197671595873.421,-197767824862.213,0.04583935935851,0.05,0.9167871871702,0.903265839745633,0.871514750695416
0.203,19.9568461149148,4.44500811145336,2.98661013108164,206.338663721504,588.166221380389,4114.62626586868,-44023.0208919355,-117787.939855747,-6999999.99729684,-6999998.97998317,98835820.1358373,-98883008.5499628,199999885575.21,197764242901.094,0.0431538850852462,0.05,0.863077701704924,0.901764668920731,0.882789536439237
0.204,19.9601191725201,4.65338416511128,3.55160385660119,210.393226883722,540.668006065592,3993.33008614472,-50940.2696655604,-124804.419633124,-6801164.23437462,-6999999.86708201,298835707.145144,98881234.1854251,199999944638.038,-197758670447.57,0.0398808274799087,0.05,0.797616549598175,0.896944478983347,0.892178004981735
0.205,19.96393233182,4.86575296552692,4.0656822199804,214.322990570119,486.385293215595,3865.03390678366,-57558.6827227673,-131787.938661769,-6402328.55491097,-6999997.96812051,498835653.914159,-98877436.1860141,199999954503.13,197751117299.502,0.0360676681800172,0.05,0.721353363600343,0.888813884391573,0.899600075193997
0.206,19.9682313433428,5.08198621652086,4.52224347486341,218.120961373713,425.716918512071,3729.73772913772,-63678.2601253499,-138804.416828658,-5803492.92374521,-6999999.84565645,698835610.732736,98873681.0441957,199999953703.454,-134717775712.445,0.0317686566571922,0.05,0.635373133143844,0.877391858655856,0.904980858582139
0.207,19.9729555886217,5.30194862200261,4.9151847105498,221.780133229105,359.261717584147,3587.44417803338,-69099.0019183739,-145777.432796613,-5004657.3361604,-6968485.05246847,898835566.555648,-35844094.6346076,199999944866.103,8658658885.33066,0.0270444113782524,0.05,0.540888227565048,0.862707790773161,0.908250941465008
0.208,19.9780386790304,5.52549789078449,5.23910185194592,225.293525859224,287.818526017109,3438.17688941153,-73620.908147272,-152762.396786763,-4005821.79717102,-6999999.81766018,1098835513.08167,-27185435.814584,199999921551.225,54371095682.7729,0.0219613209695737,0.05,0.439226419391474,0.844801579296398,0.909346646733069
0.209,19.9834092546185,5.75248475321403,5.48948965951944,228.654154207766,212.386179346658,3281.91222721004,-77043.9788677143,-159766.927473203,-2806986.32331291,-6999999.7056334,1298835435.6723,27185659.9058689,199999844476.285,199999386909.401,0.0165907453815102,0.05,0.331814907630203,0.823723763575117,0.908210276990362
0.21,19.9889919829472,5.9827529448946,5.6629417292422,231.855019107598,134.16351304048,3118.65816407141,-79168.2141657725,-166720.00111786,-1408150.96540162,-6872814.35227301,1498835280.49573,227185047.065995,155132988451.07,199999685126.036,0.0110080170528484,0.05,0.220160341056967,0.799535691556881,0.904790320547139
0.211,19.9947087578623,6.21613922256387,5.75735011861063,234.889182938124,54.5474929989258,2948.54795320703,-79801.0919927804,-173445.889665848,168250.809320467,-6545629.46264403,1653968268.60662,427184732.527653,-199999834801.202,199999714968.025,0.00529124213767318,0.05,0.105824842753464,0.772309723371535,0.899041645196347
0.212,20.0004800941602,6.45247350327618,5.77209229202556,237.749936477434,-24.9021456586109,2771.90877952033,-78839.1903548325,-179744.593476477,1722219.16052718,-6018444.87263229,1453968432.84759,627184447.813806,-199999911614.523,199999654994.145,0.000480094160153044,0.05,0.00960188320306088,0.742129468210542,0.89092571496722
0.213,20.006226671211,6.69157919178967,5.70811644393815,240.430997688356,-102.646231787117,2589.26782760017,-76423.3202963162,-185416.112849419,3076187.63756786,-5291260.59732126,1253968519.78096,827184103.032527,-199999934492.977,199999387173.355,0.00622667121101728,0.05,0.124533424220346,0.709090034976547,0.880410854519854
0.214,20.0118708577644,6.93327370775091,5.56782177777258,242.926711718153,-177.33079691572,2401.3522817083,-72753.4817210716,-190260.44816405,4230156.19010276,-4364076.80070186,1053968583.50877,1027183490.28762,-199999942768.491,139929382049.62,0.0118708577644284,0.05,0.237417155288568,0.673298229541608,0.867472564586306
0.215,20.0173380654242,7.17736921279567,5.3548614654655,245.232250397545,-247.801872495178,2209.08682271339,-68029.6745627822,-194087.611655928,5184124.80222731,-3266928.61938923,853968638.834755,1167112872.25414,-199999943202.098,-199999417512.784,0.0173380654242195,0.05,0.346761308484389,0.634872637869448,0.852093887133475
0.216,20.0225579026171,7.4236735323382,5.07394264753392,247.343795891662,-313.105489915701,2013.55193217998,-62451.8987647601,-196804.317075408,5938093.46946075,-2199815.4558913,653968693.827227,967113454.499152,-199999935315.078,-199999690987.279,0.0225579026171445,0.05,0.45115805234289,0.593943583859363,0.834265816621669
0.217,20.0274651285614,7.67199121994173,4.73062643313253,249.258617661204,-372.487680511686,1815.80055956028,-56220.1542706835,-198553.909085819,6492062.19562986,-1332701.84688566,453968757.050639,767113763.144391,-199999908757.374,-199999764937.618,0.0274651285614205,0.05,0.549302571228409,0.550652962198109,0.813987735075356
0.218,20.0320004072354,7.9221245964929,4.33112790011088,250.974949447521,-425.394475557435,1616.69981844891,-49534.4410143958,-199536.387345198,6846030.99830092,-665587.966210052,253968847.42992,567113997.776329,-199999759888.903,-199999775828.525,0.0320004072354436,0.05,0.640008144708872,0.505153947192329,0.791267803053429
0.219,20.0361108613465,8.17387461684319,3.8821160950819,252.491792105706,-471.471906244841,1416.91682272311,-42594.7588854374,-199951.751608371,6999999.96578518,-198473.856348089,53969087.5341759,367114221.545526,-107938579828.482,-199999718150.691,0.03611086134649,0.05,0.7222172269298,0.457610579040514,0.766123247026439
0.22,20.0397504264274,8.42704153692286,3.39051480071588,253.808713604847,-510.562167719546,1216.91868649481,-35585.7641389387,-200000.001640155,6999999.7634049,68640.5061218239,-53969492.2451202,167114503.140972,107937911772.195,-199999407221.019,0.0397504264274282,0.05,0.795008528548564,0.408197229533316,0.738580531652718
0.221,20.0428800126494,8.68142538085498,2.86332504868276,254.925649028272,-542.652429449582,1016.97252414199,-28594.7594694534,-199881.137117086,6999999.22704579,135755.305652144,53968419.5190512,-32884904.1690127,-107935808986.739,-199997732093.636,0.042880012649384,0.05,0.85760025298768,0.357097952583738,0.708675416377281
0.222,20.0454675297555,8.9368262080699,2.30754324056841,255.842700573896,-567.742691857856,817.145450546802,-21585.7653339182,-199795.157218925,6999999.74207126,2871.5354362588,-53967389.4206573,-232882636.273775,107933272711.569,199978097431.427,0.0454675297555269,0.05,0.909350595110539,0.304505744281141,0.676452896420781
0.223,20.0474878874884,9.19304418097567,1.73017297372118,256.559940888258,-585.832954624618,617.321247668519,-14594.7604075599,-199875.397318748,6999998.98900633,-130022.052121805,53965883.2806582,-32904538.8328887,-107930331085.619,199988677948.721,0.0474878874884155,0.05,0.94975774976831,0.250621759904057,0.641967028900661
0.224,20.0489229955902,9.44987946485029,1.13821064973934,257.077303063055,-596.923218276681,417.383688020122,-7585.76686523258,-199988.540193958,6999999.70674398,-62932.2519803205,-53964447.7608676,167084139.118584,107926331814.519,-192419086980.396,0.0489229955901607,0.05,0.978459911803213,0.195654500567055,0.605280657547302
0.225,20.0497617638021,9.7071321271797,0.538659865642774,257.394687350981,-601.013482387497,217.383511519182,-594.76166022298,-200000.000224177,6999998.42489033,7942.3436480565,53961884.0406486,-25334947.8630124,-107921301345.762,28376377018.3804,0.0497617638020884,0.05,0.995235276041768,0.139818972957664,0.566465103278095
