time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.141,18.669051814193,-0.031657317641493,113.141103550375,-7.57141559302661,-5049.0930741764,-41.2922600597214,15605.4666628188,81131.6567882318,6999995.60184244,6998736.96703062,70356100.3326151,-27971911.8289493,-140723893172.786,57466939113.4385,0.031657317641493,0.0630425388225049,0.502158038568586,-1.24728429206363,-0.0512596053866745
0.142,18.7796712641747,-0.0392355659609952,108.100981634269,-7.57097625513621,-5029.98174719149,43.3364976825173,22617.1863326321,88125.9856225335,6999989.75558866,6999498.52475839,-70367792.8401706,29495027.2844893,140747282254.753,-60485407772.0871,0.0392355659609952,0.0668713699540742,0.586731900183013,-1.25387316640011,-0.0502648850215277
0.143,18.8852613157418,-0.0467698944954635,103.083473386106,-7.48240945664056,-5003.87042947644,134.964628179987,29605.4500721764,95130.1507596388,6999995.60387587,6998750.84815684,70379489.4145824,-30990380.4875978,-140770944559.985,63520812447.2602,0.0467698944954635,0.0707161809758013,0.661374721458275,-1.25748563024382,-0.0490572193672
0.144,18.9858480802123,-0.0541686751682986,98.0955741069867,-7.29871405653181,-4970.75911714345,233.591636000808,36617.1735966663,102123.993219626,6999989.62101046,6999520.87389287,-70391455.1454026,32530431.9596624,140794806400.626,-66751055623.8073,0.0541686751682986,0.0744693384367322,0.727395681302035,-1.25810462331079,-0.0476057864718353
0.145,19.0814646688982,-0.0613332809162132,93.1442884818911,-7.012893037933,-4930.6478141952,339.218030102057,43605.4332911708,109128.654133562,6999995.56906537,6998675.77804063,70403351.2552234,-34220623.664145,-140819305867.97,70152772141.4612,0.0613332809162132,0.0780481670881044,0.785838837790737,-1.25572216805862,-0.045878043868607
0.146,19.1721511931028,-0.0681580854063196,88.2366118102485,-6.61794507605404,-4883.5365166987,451.843241719534,50617.1606515524,116121.911728461,6999989.26738661,6999531.54044721,-70415954.6127468,35932148.4773162,140844361570.049,-74035782772.3172,0.0681580854063196,0.0813918962602394,0.837406284139068,-1.2503393783347,-0.0438398610510674
0.147,19.2579547641231,-0.0745304633658045,83.3795487784583,-6.10687340967221,-4829.42522889082,571.467823085349,57605.4160018944,123127.070046018,6999995.49355888,6998445.79753837,70428406.9573018,-38103634.295001,-140870530588.639,78955494471.3655,0.0745304633658045,0.0844587476503553,0.882448123364886,-1.24196643216262,-0.0414556581185233
0.148,19.3389294932476,-0.0803307902915547,78.5800946840799,-5.4726765736199,-4768.31394667976,698.09105523669,64617.1472771671,130119.623275487,6999988.63522186,6999819.91047905,-70442123.6313376,40851860.1763645,140897718756.508,-199418260578.12,0.0803307902915547,0.0872231820475847,0.920979817587143,-1.23062250887538,-0.0386885495401298
0.149,19.4151364917577,-0.0854324430110518,73.8452542148704,-4.70835902975172,-4700.20267470064,831.709088016588,71605.3978036994,137106.632739291,6999995.37096878,6940962.64036635,70455595.1251701,-158566400.401756,-140926714693.699,-199796518285.151,0.0854324430110518,0.0896733194399665,0.952707489190764,-1.21633569092114,-0.0355004930418436
0.15,19.4866438709261,-0.0897018087834438,69.1820226662273,-3.80694807016309,-4625.09140855872,972.251449487734,78617.1331864485,143935.012759743,6999987.6087471,6682497.98082202,-70471119.5685294,-358362918.686907,140957404259.347,-199854809999.493,0.0897018087834438,0.0918085439107098,0.97705295131012,-1.19914283082895,-0.0318524460457151
0.151,19.5535267420182,-0.0929983667865877,64.5974047272117,-2.76163196187705,-4542.98015352931,1119.45965680102,85605.3781361212,150405.020146221,6999995.19130824,6224207.65713537,70486284.690818,-558217728.6864,-140991037701.889,-199870613130.131,0.0929983667865877,0.093637301765719,0.993176490916729,-1.17908938393445,-0.027704554201796
0.152,19.6158672162897,-0.0951749470041332,60.0983956906188,-1.56595735172053,-4453.86890470999,1272.87541654548,92617.1179634912,156316.807170158,6999985.95714811,5566054.6218839,-70504753.011071,-758088341.816531,141027469968.258,-199867694519.656,0.0951749470041332,0.0951750984626895,0.999998408632524,-1.15622920762272,-0.0230164125742227
0.153,19.6737544049887,-0.0960781885224403,55.6920002467476,-0.214029108398012,-4357.75766841552,1431.84057514901,99605.3561224618,161470.506338714,6999994.93912117,4708032.43280754,70522716.9571869,-957956036.336187,-141068969088.411,-199846655746.298,0.0960781885224403,0.0964426971597277,0.996220464088808,-1.13062432795166,-0.0177474069411206
0.154,19.7272844193522,-0.0955491976847211,51.3852136850883,1.29928981176884,-4254.64643891105,1595.49711142075,106617.100925214,165666.252977396,6999983.17153415,3650153.0685982,-70546252.1312245,-1157802692.08249,141115341391.536,-199791095450.625,0.0955491976847211,0.0974645190871942,0.980348526618599,-1.10234467466983,-0.0118571338382072
0.155,19.7765603706087,-0.0934244061112112,47.1850406970358,2.97817850181843,-4144.53522430286,1762.78714918812,113605.330194247,168704.206184044,6999994.59009869,2392454.8287904,70569089.2603111,-1357593787.53311,-141171558038.88,-199607104746.21,0.0934244061112112,0.0982672434928463,0.950717683640046,-1.07146778573997,-0.00530589749626996
0.156,19.8216923699737,-0.0895366285719971,43.0984765675442,4.82565826676968,-4027.42401744694,1932.45300019261,120617.08073597,170384.596268277,6999977.90033956,935057.488884188,-70602468.7785688,-1557200892.27932,141237346032.55,-36884402692.7801,0.0895366285719971,0.0988786026329669,0.90552077181302,-1.03807848262265,0.00194471848449196
0.157,19.8627975286529,-0.0837163204395935,39.132525988657,6.84339421727071,-3903.31282994951,2103.04405487317,127605.296959592,170534.905910573,6999994.10457727,-640585.604741522,70634877.2539814,-1594085294.9721,-141327884688.864,199617937383.676,0.0837163204395935,0.0993263651997497,0.842840873832806,-1.00226851765927,0.00993120727183907
0.158,19.8999999578348,-0.0757930214084316,35.2941842382589,9.03153420409389,-3772.20165211995,2273.00130451293,134617.053855348,169130.547314576,6999965.03948682,-2134861.93102178,-70693007.4348825,-1394467357.58842,141449771240.965,199802949829.916,0.0757930214084316,0.099637499699573,0.760687709315897,-0.964136195029599,0.0186874307203382
0.159,19.9334307686952,-0.0655968984231665,31.5904560071126,11.3886885341603,-3634.0905041723,2440.84033475864,141605.247352991,166331.752196398,6999996.91767242,-3429427.81369525,70756763.8060826,-1194664407.75851,-199988025676.222,199859716141.101,0.0655968984231665,0.0998375076423302,0.657036618523858,-0.923785966827812,0.0282438843475408
0.16,19.9632280723032,-0.0529602203337068,28.0283360744014,13.9120750615288,-3488.9817984009,2605.26658980174,148607.291314954,162338.302131514,6970759.66864039,-4524162.3633832,-129231261.87014,-994804691.617405,-199995931444.11,199882723927.989,0.0529602203337068,0.0999499149758683,0.529867587646207,-0.881328005962197,0.0386270043478339
0.161,19.9895369744539,-0.0377186521127779,24.6148126636674,16.5977169908296,-3336.91899895908,2765.18533841645,155480.102697418,157350.051209643,6741530.44104819,-5419025.69303661,-329227193.314249,-794921967.689416,-199997041093.691,199889078656.767,0.0377186521127779,0.0999959090090997,0.377201952425328,-0.836877759575353,0.0498585634704189
0.162,20.0125095188443,-0.0197123495836683,21.3567419200221,19.4406427278957,-3178.13133545007,2919.70171849657,162023.686701627,151566.879379205,6312304.7271871,-6114003.12139765,-529224234.40794,-595032889.032649,-199997298531.534,199880067762.644,0.0233466226213889,0.1,0.233466226213889,-0.790555503169481,0.0619551654258413
0.163,20.0323044573691,0.00121314571891266,18.2606507610568,22.4350857581919,-3013.04803364469,3068.12075250306,168038.046428522,145188.673157918,5683081.84351339,-6609095.97654897,-729221532.939474,-395152821.270005,-199997165935.919,199839768851.401,0.0323044573691362,0.0999999448327226,0.323044751906357,-0.742485944966477,0.0749278397151348
0.164,20.0490868208949,0.0252062115711651,15.33253688006,25.5746845319083,-2842.29831643182,3209.9473455262,173323.184644576,138415.307398876,4853861.72760595,-6904328.91339327,-929218698.875393,-195313052.418603,-199996628572.428,199596466360.601,0.049086820894896,0.0999763744442424,0.490984206696474,-0.692797892432512,0.0887817382329443
0.165,20.0630272900372,0.0524086499629735,12.5776687488207,28.8526823349084,-2666.71140389944,3344.88625281241,177679.104251316,131446.588037,3824644.71444434,-6999843.73263158,-1129215327.44782,4283413.94199785,-199995284769.411,-8180488620.94245,0.0630272900371587,0.0998987993664388,0.630911386692129,-0.641623982312741,0.103515934583947
0.166,20.0743013659404,0.0829553915531388,10.0003856205667,32.2621253514221,-2487.31651298234,3472.83329203172,180905.808754574,124447.522596569,2595431.74461182,-6999650.56300005,-1329210612.21723,-3897074.6789446,-199990890875.704,8154820816.62469,0.0743013659403715,0.0997490759326178,0.744882749495979,-0.589100475080854,0.119123326516347
0.167,20.083088341061,0.116974383131087,7.60389753355279,35.7960157019037,-2305.34285641129,3593.78067961855,182803.303377932,117447.282633033,1166225.68695673,-6999470.22727068,-1529201503.09294,4257746.13768009,-94498817677.4904,-8966999520.15246,0.0830883410610426,0.0995068942786958,0.835000847562696,-0.535367114451835,0.135590635072349
0.168,20.0895700701018,0.154586572098339,5.39008619555885,39.4473535471486,-2122.21524455779,3707.72856313732,183189.178510396,110448.446778911,-410225.224974948,-6999695.98089308,-1623700320.77043,-4709253.38247237,199990684081.215,9692128997.00644,0.089570070101761,0.0991500391471625,0.903379069460754,-0.48056705229009,0.152898466318547
0.169,20.093929549859,0.195905906321738,3.35933118179443,43.2091396022274,-1939.49346243485,3814.67678088893,182000.434905716,103448.011526159,-1933930.20370477,-6999559.16977705,-1423709636.68921,4982875.61453407,199995069389.446,-10299290149.5557,0.0939295498590056,0.0986547665587705,0.95210351344808,-0.424846835588517,0.171021403080439
0.17,20.0963493755485,0.241039334028585,1.51045796050254,47.0743739174769,-1758.68894444254,3914.62541417238,179387.982395231,96449.2272458313,-3257642.30569925,-6999725.93923729,-1223714567.29976,-5316414.53502164,199996395954.277,10862888042.5943,0.0963493755484954,0.0979963061768872,0.983193951969792,-0.368356428774605,0.189928120204052
0.171,20.0970102413789,0.290086803839892,-0.159129254597006,51.0360571932891,-1581.12540244488,4007.57434499984,175551.815538541,89448.6535806669,-4381358.67502188,-6999610.90975101,-1023718171.34549,5546473.50757271,199996904302.441,-11361193654.2842,0.0970102413789,0.0971494980734837,0.998566573195485,-0.311249205034209,0.209581522869756
0.172,20.0960896172492,0.343141264694598,-1.65324996400138,55.0871893996874,-1407.92655273472,4093.52364415481,170691.93059523,82449.922375394,-5305078.39421614,-6999745.03307058,-823721267.043045,-5814720.1467115,199996988293.572,11840132345.9228,0.0960896172491807,0.0960895712984848,1.0000004782069,-0.253681854796219,0.229938907257296
0.173,20.0937606250324,0.400288665882037,-2.97674738624875,59.2207712372455,-1240.0161150066,4172.47321823249,165008.324398875,75449.243337641,-6028801.1671124,-6999639.68704433,-623724278.749473,6025412.19921135,199996643640.41,-12283141809.8843,0.0937606250324023,0.094793070144252,0.989108432607167,-0.195814202702895,0.250952142958848
0.174,20.0901911148561,0.461607956983787,-4.13528846112335,63.4298026192316,-1078.11781204425,4244.4231341644,158700.993866328,68450.5691663946,-6552527.12404167,-6999755.84575006,-423727635.109063,-6257729.61067299,199995352126.303,12721403936.5916,0.0901911148560757,0.0932389323177987,0.967311750725172,-0.137808933855457,0.272567876287562
0.175,20.0855429413793,0.527171087907323,-5.13516385277864,67.7072842572779,-922.755369872789,4309.37331251148,151969.935483419,61449.8046898287,-6876257.08308758,-6999652.87339244,-223732282.98276,6463674.32591862,199987344516.552,-13142654505.0044,0.0855429413793196,0.091409721371583,0.93581886144894,-0.0798312306415543,0.294727753700283
0.176,20.0799714400668,0.597043008838378,-5.98308795337415,72.0462160231197,-774.252518838723,4367.32382043307,145015.143482927,54451.1932111817,-6999995.69381206,-6999760.52631902,-23744938.4662082,-6678980.1790858,47521147957.0782,13569480754.2734,0.0799714400667995,0.0892930137414485,0.895606909386663,-0.0220483218006076,0.317368664334462
0.177,20.0736251032462,0.671281670277083,-6.68600015978325,76.4395986481921,-632.739350644615,4418.27458561276,138011.195511208,47450.3547748988,-6999980.05829973,-6999654.76612097,23776209.49087,6890500.57518765,-47565813902.6469,-13992203940.5926,0.0736251032462256,0.0868829385837717,0.847405767419308,0.0353710541911928,0.340423000721017
0.178,20.0666454437433,0.749938022996249,-7.2508999817217,80.8804319725672,-498.226164369888,4462.22567841286,131015.175922003,40451.8132250754,-6999986.75576018,-6999760.36751607,-23789604.4117769,-7101703.36540493,47590262547.9844,14429943232.1642,0.0666454437432762,0.0841818663430243,0.791684083977294,0.0922572642718138,0.363818936535517
0.179,20.0591669747438,0.833056018081072,-7.68478581723787,85.3617167552099,-370.712963832228,4499.17702908459,124011.226074461,33450.9069964153,-6999981.22889797,-6999647.0992654,23800658.1362075,7328239.8667593,-47613012779.6147,-14874290666.1566,0.0591669747437642,0.0812022396006199,0.728637227677062,0.148440443729262,0.38748072031361
0.18,20.0513172094486,0.920672606890438,-7.99465923665204,89.8764528113337,-250.199745471392,4529.12871414257,117015.209672502,26452.4449686389,-6999987.07715157,-6999756.00473171,-23812354.6434073,-7546050.79939729,47636023521.1601,15344049938.177,0.0513172094486194,0.0779685373138658,0.658178429615009,0.203751166183209,0.411328983869211
0.181,20.0432166610758,1.0128177411016,-8.18751863701462,94.4176409354081,-136.686513228927,4552.08066276912,110011.255755282,19451.4732801638,-6999981.42003439,-6999630.03056202,23823668.8777529,7797999.13877967,-47658477210.6373,-15831264108.3169,0.0432166610757747,0.0745193610322425,0.579938696160801,0.258021110295079,0.435281064227386
0.182,20.0349788428579,1.10951437267235,-8.27036559043702,98.9782809228016,-30.173263342066,4568.03296106452,103015.243090151,12453.1037051531,-6999986.98976196,-6999747.6634774,-23834808.3328845,-8033264.96953724,47681933014.2892,16357023314.8563,0.034978842857889,0.0709096291427702,0.493287629349495,0.311083720446081,0.459251337702937
0.183,20.0267102680444,1.21077845389259,-8.25019849249987,103.551373612697,69.3400005323577,4576.98553360308,96011.2856850586,5452.06557974345,-6999980.8315877,-6999602.41678951,23847124.6814047,8323758.34531912,-47705677523.8279,-16913234129.7192,0.0267102680444395,0.0672128626252244,0.397398161619371,0.362774858800129,0.483151564845955
0.184,20.0185104498998,1.31661893734546,-8.13401891651403,108.129918784567,161.853282585839,4578.9384805494,89015.2774695576,-1546.19383022836,-6999986.5456682,-6999735.27550905,-23858552.8424232,-8589475.78440004,47731268370.9409,17526297934.143,0.0185104498997575,0.0635235432648317,0.291395110354389,0.412933446197212,0.50689124479571
0.185,20.0104719017055,1.42703777596845,-7.92882525596349,112.706917333813,247.366579159938,4573.89171776453,82011.3168588633,-8547.30279397392,-6999979.46432516,-6999561.60232638,23872715.5285177,8936822.14974296,-47757992586.1577,-18187499972.5446,0.0104719017054755,0.0599595227485796,0.174649517298294,0.46140208938504,0.530377977698476
0.186,20.0026801367587,1.5420299230115,-7.64161908490496,117.275369027385,325.879895156202,4561.84536582725,75015.3140868714,-15545.4272352209,-6999985.74508972,-6999718.5301629,-23885277.0576401,-9250677.82280167,47787727716.8399,18933131730.0592,0.00268013675869838,0.056664458641651,0.0472983740239663,0.508027692144946,0.553517833659618
0.187,19.995213668375,1.66158333211153,-7.27939879398499,121.828274832171,397.393226646341,4542.7993264278,68011.350324539,-22546.6155823401,-6999977.15828894,-6999502.64212068,23902450.6591999,9682453.90725759,-47819681810.9359,-19753407726.3196,0.00478633162502362,0.0538102508722553,0.0889483239241218,0.552662047949855,0.576215726846749
0.188,19.9881440098864,1.78567895724496,-6.849165957598,126.358634505858,461.90657964677,4516.75375020807,61015.3544446112,-29544.5692321283,-6999984.5485352,-6999696.89207658,-23917231.1517361,-10070953.819062,47856472908.6939,20702802591.1176,0.0118559901135775,0.0515994501309721,0.229769698775551,0.595162411858253,0.598375793161465
0.189,19.9815356746455,1.91429075282184,-6.3579189625677,130.859449108202,519.419949631626,4483.70851665437,54011.3873593182,-36545.8511340158,-6999973.54323259,-6999416.44460008,23939241.7569578,10631848.7720556,-47897153562.9257,-21770018295.0147,0.0184643253544756,0.0502676074824142,0.367320552523516,0.635392049448827,0.619901770087015
0.19,19.9754461760231,2.04738567362919,-5.81265938318816,135.323718391458,569.933344378222,4443.66382218875,47015.400578037,-43543.5799906124,-6999982.8782571,-6999669.60497553,-23957911.8059679,-11138169.5229591,47945838126.5987,23045108703.9539,0.0245538239769303,0.05,0.491076479538606,0.673220760682651,0.640697377092958
0.191,19.9699260274132,2.1849236749547,-5.22038560103164,139.744443540003,613.446758275085,4396.61951124693,40011.429716898,-50544.9778288988,-6999967.87099976,-6999285.22014651,23987926.3206308,11906939.1809948,-48001340271.7105,-24514848158.8872,0.0300739725868446,0.05,0.601479451736893,0.708525376698612,0.660666695227588
0.192,19.9650187422308,2.32685771251564,-4.58809918972418,144.114624306631,649.960201988358,4342.57585384581,33015.4555856799,-57542.3953874813,-6999980.61481499,-6999635.70504496,-24013413.9510797,-12607908.9778924,48070930843.1412,26347928164.0188,0.0349812577692141,0.05,0.699625155384282,0.741190227643637,0.679714544255009
0.193,19.9607608339188,2.47313374263001,-3.9227985233466,148.427262051069,679.473667986424,4281.53263711799,26011.4800856966,-64543.9437256545,-6999958.5633445,-6999069.64994084,24057516.8920616,13740019.1861264,-48153097264.622,-28528928956.9226,0.0392391660812201,0.05,0.784783321624403,0.771107579775557,0.69774685602988
0.194,19.9571818159448,2.62369072212266,-3.23148517395716,152.675356539476,701.987171997544,4213.49025986519,19015.5247645873,-71540.8981874951,-6999977.59508475,-6999594.09523317,-24095580.3725604,-14788909.7707962,48262671860.2421,31440494438.4441,0.042818184055232,0.05,0.856363681104639,0.798178040182708,0.714671042446515
0.195,19.9543042018114,2.77846060857971,-2.52115750430342,156.851909397031,717.500702979188,4138.44840983238,12011.5431579597,-78542.6466552072,-6999941.83952718,-6998662.75778475,24167091.4876817,16651584.6676479,-48397757885.2519,-35065336249.2318,0.0456957981885644,0.05,0.913915963771288,0.822310927618054,0.73039635676856
0.196,19.9521435050524,2.93736836021966,-1.79881708307101,160.949920441347,726.01428649272,4056.40774600672,5015.61857119544,-85538.8278433664,-6999973.62698213,-6999543.84124171,-24230666.3975702,-18413751.5815839,48595954520.2487,40655957972.2588,0.0478564949475917,0.05,0.957129898951834,0.843424608057703,0.744834246642028
0.197,19.950708239249,3.10033193631806,-1.07146225420867,164.962391754352,727.527904637463,3967.36777128238,-1988.3710632321,-92540.8025674035,-6999906.31611957,-6997629.61383717,24365288.1226785,22242206.3906749,-48855065772.1122,-48197361862.3943,0.0492917607509789,0.05,0.985835215019577,0.861446793766253,0.757898697791807
0.198,19.9499999180244,3.26726229704147,-0.346094578060719,168.882323377862,722.041605669784,3871.32985271905,-8984.23724625235,-99535.3439716891,-6999968.56088295,-6999486.08837769,-24489777.6494337,-25955155.4717194,49322281497.0923,79173020086.2836,0.0500000819756217,0.05,1.00000163951243,0.876314804761982,0.76950656661775
0.199,19.9500130550753,3.43806340437011,0.370287638170736,172.702718555891,709.555357608544,3768.29373871976,-15988.2303157105,-106534.612134455,-6999797.19778384,-6985854.73380627,24832503.8476586,53217864.6145642,-49995422772.2985,-133631994034.191,0.0499869449246546,0.05,0.999738898493092,0.887975791772149,0.779577901070918
0.2,19.9507351641666,3.61263222320728,1.07068286581427,176.416581783233,690.069284301968,3658.26950086275,-22983.9438320326,-113516.12993496,-6999962.40532233,-6999452.8662088,-25162918.9246399,-80414129.4196273,74671235004.0423,161150594914.517,0.0492648358334478,0.05,0.985296716668955,0.896386919863808,0.788036248217538
0.201,19.9521467592461,3.79085872829578,1.74809309160467,180.016924635983,663.584276748912,3541.24695674791,-29984.0424909832,-120528.931433392,-6987789.70674494,-6999291.69817117,49508316.0794024,80736465.4948894,-123347778861.256,198903923658.504,0.0478532407538736,0.05,0.957064815077473,0.901515512190564,0.794808949528401
0.202,19.954221356219,3.97262589756681,2.39552175043864,183.49674559995,630.109451299784,3417.2401232065,-36967.636002832,-127454.704244873,-6999955.28009617,-6819103.27084702,-73839462.7818534,279640389.153394,147713263180.38,199463415517.699,0.045778643780956,0.05,0.915572875619119,0.903339153991981,0.799827415121042
0.203,19.9569254793475,4.15780973925572,3.00597887882324,186.8491351677,589.635685799072,3286.43078503337,-43979.8921371224,-134100.743418557,-6999938.11128783,-6439731.17393478,73873800.3985268,479103804.671093,199900808435.808,199563612023.618,0.0430745206525103,0.05,0.861490413050205,0.901845757707467,0.803027394597801
0.204,19.9602186553164,4.34627947563961,3.57246270611696,190.067463918184,542.176466106724,3149.19834181246,-50909.576546805,-140267.662088153,-6826113.9066714,-5860845.56325188,273774608.834335,678667416.694711,199951901522.631,199565962415.447,0.0397813446836466,0.05,0.795626893672932,0.897033582357176,0.804349291839323
0.205,19.9640534394639,4.53789792251585,4.08805977184038,193.145581562217,487.907793037286,3006.12168342723,-57565.4778321388,-145755.912949321,-6452363.34707575,-5082395.16534944,473726510.356966,878233379.110158,199961027970.367,199500796104.284,0.0359465605361429,0.05,0.718931210722857,0.888911224781506,0.803738537816387
0.206,19.9683755942629,4.73252206809685,4.54613083701692,196.078016478873,427.203419659501,2857.97925765826,-63747.651086041,-150365.941292431,-5878656.3227336,-4104411.38818714,673687538.327332,1077734175.21444,199961671820.315,199326304696.185,0.0316244057371193,0.05,0.632488114742387,0.877497630172379,0.801146021252852
0.207,19.973124463149,4.93000385145516,4.94051039174097,198.860175263963,360.637053404807,2705.74903829696,-69256.1366943075,-153898.264542229,-5104987.94849611,-2927014.06062461,873649210.147648,1277060479.91063,199957119871.837,198802085037.126,0.0268755368510085,0.05,0.53751073702017,0.862822138787595,0.796528575349944
0.208,19.9782335442283,5.13019114048688,5.26570661383363,201.48854220185,288.982362484604,2550.60839355795,-73890.9738510845,-156153.614682058,-4131360.17841254,-1550552.53819541,1073606330.01948,1475862564.94775,199945740512.804,192529990754.86,0.0217664557717221,0.05,0.435329115434442,0.844924570359292,0.789849518499984
0.209,19.9836312639455,5.33292890924296,5.51710132917454,203.960878461334,213.212974005171,2393.9335017839,-77452.2065744018,-156934.147605987,-2957780.97813665,21575.0221297688,1273552070.53229,1668392555.70261,199919021698.446,-198189620071.652,0.0163687360545381,0.05,0.327374721090763,0.823855345800826,0.781079246663499
0.21,19.9892419507103,5.53806061329089,5.69114996705761,206.276416349928,134.50246557936,2237.27994921409,-79739.8916803226,-156111.407909352,-1584269.39675514,1590872.76779656,1473471092.23073,1470202935.63096,199829648159.504,-199131091630.615,0.0107580492897306,0.05,0.215160985794611,0.799675645638015,0.770195874417553
0.211,19.9949870084734,5.74542972930893,5.78558150177326,208.435965339679,54.2243439513718,2082.20071438243,-80554.1205896025,-153818.622189011,-10883.480444655,2961510.15761221,1673300740.39024,1271071844.00035,-197130294079.243,-199379691308.067,0.00501299152659129,0.05,0.100259830531826,0.772457604444599,0.757185908696866
0.212,20.0007862896773,5.95488129228037,5.79959504962815,210.441801627822,-26.0645486839746,1930.06638509242,-79761.2087488652,-150254.80605795,1563852.11290596,4132892.15595852,1476170446.311,1071692152.69228,-199826208431.383,-199470825453.086,0.000786289677293439,0.05,0.0157257935458688,0.742284540198375,0.742044886800088
0.213,20.0065596361022,6.16626326549063,5.73397038047209,212.297472416828,-104.806129060686,1782.04832918683,-77492.5757808756,-145619.312963221,2940109.45500127,5104848.89592426,1276344237.87961,872221327.239192,-199899181651.936,-199486035618.753,0.00655963610217469,0.05,0.131192722043494,0.709251205150647,0.724777911292739
0.214,20.0122284208519,6.37942771188004,5.59095949694686,214.007596577854,-180.624255206984,1639.11849897463,-73947.6107372099,-140111.601076281,4116504.10205491,5877327.20535407,1076445056.22768,672735291.620439,-199920070992.646,-199428537241.592,0.0122284208519439,0.05,0.244568417038877,0.673463991427275,0.705400067567605
0.215,20.0177169238332,6.59423176599165,5.37409070626503,215.577665199558,-252.342536386753,1502.04937452725,-69326.2041188732,-133931.144314656,5092989.12278626,6450348.22835371,876524985.23503,473306754.378847,-199924760309.863,-199219140456.031,0.0177169238332127,0.05,0.354338476664253,0.635041024598145,0.683936722411541
0.216,20.0229535081385,6.81053840645312,5.08796875517402,217.013842120921,-318.98448864504,1371.41398798831,-63828.2732968545,-127277.345899189,5869551.72786636,6824045.41250454,676600224.925166,274087613.922815,-199917360827.35,-198096678579.929,0.0229535081385102,0.05,0.459070162770203,0.594112132287791,0.660423702676613
0.217,20.0278715965291,7.02821702902121,4.7380749141999,218.322764546373,-379.773549263841,1247.58609203609,-57653.7410166634,-120349.27279282,6446193.27237785,6999084.68713739,476682864.097816,75990935.3428863,-199887100598.372,-154768752010.211,0.0278715965291418,0.05,0.557431930582837,0.550818687947646,0.634907353663443
0.218,20.032410447998,7.2471438204483,4.33056705603329,219.511344392677,-434.133075129491,1130.74257804473,-51002.520829003,-113337.987430013,6822932.58617648,6997691.24647517,276795763.499445,-78777816.6673244,-199717789300.211,155565329196.784,0.0324104479979894,0.05,0.648208959959788,0.505313330711318,0.607444477390981
0.219,20.0365157344144,7.46720193759548,3.87207974476223,220.58658227285,-481.68631861271,1020.89678849056,-44074.4766592935,-106353.757537005,6999869.45502582,6996696.09440624,77077974.1992338,76787512.5294595,-154514625078.581,-149151084163.893,0.0365157344144187,0.05,0.730314688288374,0.457759562748967,0.578102153042462
0.22,20.0401399173427,7.68828153459806,3.36952475668943,221.555470255141,-522.254452324836,918.047962291001,-37061.8206546812,-99343.5262003617,6999690.11668576,6998908.06485375,-77436650.8793475,-72363571.6344333,152099754231.609,-197398734003.555,0.0401399173427031,0.05,0.802798346854061,0.408331226051452,0.546957457470416
0.221,20.0432424291228,7.91027976232395,2.82990405002753,222.425008278871,-555.822996539895,822.183604580544,-30075.4989043965,-92413.6997103257,6998303.34292222,6827845.12621754,74663103.352261,-269762305.637988,-146685032138.918,-198944170036.782,0.0432424291228202,0.05,0.864848582456403,0.35721186262189,0.514097136084523
0.222,20.0457897011059,8.13310074209105,2.26021157651329,223.20211010982,-582.393011798611,733.130577708636,-23064.3115151546,-85753.8930986,6999623.93020502,6458610.73556116,-72021928.7866567,-468706475.67477,140710832258.481,-199214443348.149,0.045789701105857,0.05,0.91579402211714,0.30459397780257,0.479617226299253
0.223,20.0477551633708,8.35665539010041,1.66745118462204,223.893418986545,-601.963652052116,650.519571630065,-16077.2467439665,-79562.8380081009,6997957.4175476,5890297.03821231,68688903.4718241,-667920919.022919,-134251300928.712,-199278817041.718,0.0477551633707982,0.05,0.955103267415964,0.25067825888951,0.443622586453206
0.224,20.0491192451558,8.58086104798603,1.05861697871101,224.505109364649,-614.536065740936,573.782258703856,-9067.32009150446,-74039.7145655736,6999520.67055507,5122736.71066854,-65562397.4568875,-867199736.064637,125391667508.367,-199241502986.515,0.0491192451557723,0.05,0.982384903115445,0.195672763736159,0.406226314720721
0.225,20.0498693741561,8.80564091447158,0.440712152866745,225.042687761854,-620.109327910593,502.151077474981,-2079.68200842644,-69383.7846401018,6996654.10685236,4155916.22311064,59829270.0514796,-1066441239.05115,-114234263959.895,-199092977095.693,0.0498693741560956,0.05,0.997387483121912,0.139792081899323,0.367549058608593
0.226,20.0499999768985,9.03092327780771,-0.1792693660962,225.510793505553,-618.685471081583,434.659215199214,4927.84768945835,-65794.2711993661,6999366.2449239,2989928.49551164,-54404993.9084154,-1265534216.14684,77558906676.1346,-198711379248.622,0.0499999768985049,0.05,0.999999537970098,0.0832564725658649,0.327718217905548
0.227,20.0495124773994,9.25664054896724,-0.794325972842757,225.912999520048,-610.263776147536,370.140706237444,11912.9379218741,-63470.228375136,6983740.70435355,1625038.58974048,23153912.7677193,-1464245595.39547,-15422438481.2934,-197356099711.735,0.0495124773994249,0.05,0.990249547988498,0.0262909816231772,0.286867044484686
0.228,20.0484152961889,9.4827280957028,-1.39746848701925,226.251613296996,-594.855751489627,307.230733053791,18905.6851761979,-62610.2052663785,6999183.39788062,62114.944489149,7731474.28642593,-1661601695.1072,-16748111927.2954,181890169695.827,0.0484152961888853,0.05,0.968305923777706,-0.0308754577809117,0.245133642807216
