time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.138,18.3062490791401,-0.0529203281740388,128.334355937334,-1.9444098430834,-5062.6033350763,-210.896811275979,-5307.10772134299,21638.9231796724,6999986.66284243,6999226.5173974,-54347354.415904,-20597423.1560239,108710248661.87,37244569805.3461,0.0529203281740388,0.053158035676635,0.99552828655968,-0.523583634566414,-0.0375885741917432
0.139,18.4320515402471,-0.0549662884230525,123.270264354502,-2.14332120280071,-5064.41497776465,-185.760155884501,1683.82363905488,28634.0584137918,6999994.43275755,6997251.37914408,54362894.2071496,16647146.6356339,-108740801239.209,-29140777626.5526,0.0549662884230525,0.0559919396613211,0.981682162745702,-0.523248892497512,-0.0325499457934128
0.14,18.5527901697095,-0.0571974257117356,118.207859313464,-2.31359767005853,-5059.22662729337,-153.6259114559,8692.87605202913,35634.7765699819,6999986.92634501,6999328.1369664,-54377906.9939042,-12493630.975061,108770894204.575,23130552965.2876,0.0571974257117356,0.0593476371140225,0.96376921631849,-0.521277680026309,-0.0262089380016806
0.141,18.6684701558771,-0.0595816056425215,113.154144429589,-2.44823996629453,-5047.03828864197,-114.492589316383,15683.8025072309,42631.7129836209,6999994.4664535,6998399.78247402,54392987.1686304,10636921.9722752,-108801004418.109,-19244043896.526,0.0595816056425215,0.063023119853818,0.945392830134733,-0.517831640558386,-0.0188859755360134
0.142,18.7791036870891,-0.0620796949570041,108.116116067876,-2.54025001626613,-5027.84995677883,-68.360705456537,22692.8599665186,49632.223886431,6999986.95141298,6999414.68249799,-54408017.2081416,-8607121.90471923,108831044634.367,16068693171.7762,0.0620796949570041,0.0668511217106328,0.928626077894669,-0.513145770037725,-0.0109249198420258
0.143,18.8847099516768,-0.0646455616966154,103.100777845735,-2.58262826534723,-5001.66163671269,-15.2295392204879,29683.7814167528,56630.0131235047,6999994.45652214,6998841.90717921,54423027.3810173,7461571.24598513,-108861510055.143,-13653285564.9483,0.0646455616966154,0.0706957783343272,0.914418982572061,-0.507504641619333,-0.00265932898200512
0.144,18.9853151379609,-0.0672260747351223,98.1151261261638,-2.56837612719949,-4968.47332345954,44.9005695647064,36692.8438019426,63630.3102687123,6999986.72887548,6999476.83564267,-54438482.62964,-6191714.29676714,108892308208.871,11534316139.872,0.0672260747351223,0.0744493572575288,0.902977234613049,-0.501214105059164,0.0056198648971805
0.145,19.080952434254,-0.0697611039171524,93.1661645284747,-2.49049398487177,-4928.28502219437,112.030066895144,43683.7600075244,70628.6136332295,6999994.4003504,6999052.27941588,54453825.5309162,5342601.81982489,-108924012335.578,-9760499531.60874,0.0697611039171524,0.0780290849681129,0.894039753838722,-0.494571269429328,0.0136921222274357
0.146,19.1716620288581,-0.0721835197753684,88.2608894134813,-2.3419829611597,-4881.09672784997,186.158690414012,50692.8273185709,77628.710463633,6999986.21971342,6999514.63146985,-54470186.757064,-4417897.68774225,108956519859.292,8105914012.9541,0.0721835197753684,0.0813740946910974,0.887057730711264,-0.487835711343234,0.0214278725719319
0.147,19.2574911100668,-0.0744191936525001,83.4063044023005,-2.1158434462636,-4826.90844593149,267.286759623288,57683.737864869,84627.3671319276,6999994.29288613,6999149.69078864,54486333.0508689,3688016.30047901,-108990569626.477,-6613911769.32224,0.0744191936525001,0.0844425154892327,0.881300056273067,-0.481204693259652,0.0287999813626564
0.148,19.3384938661626,-0.0763869975053934,78.6094058532918,-1.8050763795734,-4765.72017113899,355.414040690107,64692.8102293297,91627.2585122382,6999985.34112364,6999530.7512044,-54504236.524935,-2925895.44366369,109026042534.787,5135771402.84073,0.0763869975053934,0.0872087201913895,0.875910084883179,-0.474794753250858,0.035885112093483
0.149,19.4147314854197,-0.0779988040253635,73.8771973893028,-1.40268220028772,-4697.53190952743,450.540790918955,71683.7144592672,98626.1822776212,6999994.12586623,6999172.74146221,54521805.9555157,2209875.93367276,-109063998300.713,-3712140087.76356,0.0779988040253635,0.0896607465785568,0.869932573637722,-0.468631376677441,0.042854971561472
0.15,19.4862721561003,-0.0791594864879954,69.2166753658448,-0.901661728305635,-4622.34365537164,552.666773207236,78692.7921550485,105625.841267036,6999983.93267127,6999526.54735194,-54542192.2914915,-1502264.12844418,109104292166.854,2207137922.01945,0.0791594864879954,0.0917979032217678,0.862323470469253,-0.462647654370372,0.0499584217435859
0.151,19.5531910664579,-0.0797669188855935,64.634843407433,-0.29501549092159,-4540.15541560438,661.792219334455,85683.6890402563,112624.984538644,6999993.88646335,6999127.85218457,54562099.8181248,704873.767974477,-109148627265.21,-661998501.891498,0.0797669188855935,0.0936285684034416,0.851950641196191,-0.456691944775634,0.057496307104069
0.152,19.6155704047329,-0.0797119758010268,60.1386978661335,0.424255765828538,-4450.96718379808,777.91685769467,92692.7725387394,119624.354494629,6999981.67264873,6999501.72670154,-54586527.3903963,42875.291502151,109196819311.192,-1099961070.37661,0.0797119758010268,0.0951681876841347,0.83759056193854,-0.450543683146568,0.065791542172922
0.153,19.6734993591563,-0.0788785325693791,55.7352423680454,1.26315137699495,-4354.77896831126,901.040924366616,99683.6604175667,126623.694332132,6999993.55491408,6998994.62145791,54610291.8607409,-1057085.80384964,-109252008304.228,3731925379.33135,0.0788785325693791,0.0964374729269691,0.817924092941681,-0.443935697350288,0.075157423028816
0.154,19.7270741179444,-0.0771434651601409,51.4314732608301,2.22867063466791,-4251.5907615692,1031.1640953252,106692.75045035,133622.782398251,6999977.84262257,6999803.49834366,-54641716.3838783,2674839.60010098,109313947973.732,-199382907051.63,0.0771434651601409,0.0974608029800306,0.791533240044691,-0.43658077915262,0.0858672728328495
0.155,19.7763978693028,-0.0743766506103457,47.2343941719761,3.32781120501849,-4141.40257440382,1168.27891765791,113683.626426099,140590.692831887,6999993.10022571,6902786.88441796,54672231.527084,-196708067.433094,-109389659812.063,-199776705951.016,0.0743766506103457,0.0982648237660902,0.756900055989436,-0.428199872241994,0.0981283493926053
0.156,19.8215808014198,-0.0704409824650346,43.1510014430416,4.56752607258029,-4024.21439729301,1312.2798952245,120692.72403211,147361.82956493,6999970.50184661,6606190.46400936,-54717428.2225296,-396484773.37056,109478796690.003,-199837617131.646,0.0704409824650346,0.098877243253869,0.712408438453084,-0.418549115737268,0.112062358272606
0.157,19.8627401024707,-0.065192484463645,39.1882987022615,5.95456972880164,-3900.02624596646,1462.87041265831,127683.582285951,153736.471372733,6999992.47196925,6109786.88207298,54761368.4021128,-596322390.492824,-109604130501.991,-199852878280.463,0.065192484463645,0.0993258147052524,0.656349858867028,-0.407443125895429,0.127693574438079
0.158,19.8999999606086,-0.0584806074558179,35.3532822815276,7.49530016273593,-3768.83810739032,1619.55406320357,134692.688087029,159514.788246513,6999951.77512021,5413538.05243993,-54842762.0347204,-796175268.767392,109773980722.413,-199847242007.939,0.0584806074558179,0.0996374997193359,0.586933710907531,-0.394772299250392,0.144944807324074
0.159,19.933491564069,-0.0501487258118231,31.6529558067428,9.19547903702459,-3630.65000996208,1781.63459762959,141683.514144578,164496.930790902,6999996.00344686,4517439.16266857,54931218.6200361,-996022510.772206,-199984379849.499,-199820393950.396,0.0501487258118231,0.099837800942583,0.502301987206868,-0.380512527677585,0.163641345731685
0.16,19.9633531007276,-0.0400348336720192,28.0943148423255,11.0600718404519,-3485.46567529714,1948.21591840013,148677.645027353,168483.055299194,6954935.03214212,3421506.45492117,-145053161.271187,-1195842904.72148,-199994711591.403,-199751963349.259,0.0400348336720192,0.0999502528866491,0.400547597587588,-0.364726477438485,0.183522395805117
0.161,19.9897297507334,-0.0279724410432344,24.684339435027,13.0930480461732,-3333.34307139562,2118.20209677738,155526.721026921,171273.348307864,6709884.51507521,2125787.56852505,-345047872.883881,-1395594868.07081,-199996152673.708,-199527214813.137,0.0279724410432344,0.0999960581153195,0.279735437280692,-0.347556484531485,0.20425880582477
0.162,20.0127736162695,-0.0137916697232621,21.4298619946949,15.2971813025029,-3174.52724926509,2290.29742609073,162030.748913437,172668.083906552,6264838.56585446,630429.093047671,-545044025.564409,-1595122082.88434,-199996484553.088,39308445071.5031,0.0187982825374008,0.1,0.187982825374008,-0.329210398371599,0.225475275313918
0.163,20.0326434760708,0.00267945133602997,18.3373698828789,17.6738517061959,-3009.46325492863,2463.01650871507,167989.732719079,172507.50336567,5619796.2980135,-945038.76730092,-745040510.11512,-1555813637.81263,-199996308279.664,199530791297.291,0.0326434760707563,0.0999997310107328,0.326435638784396,-0.309942935195171,0.246774835909455
0.164,20.0495043403779,0.0216135104825227,15.4128054170149,20.2229012973042,-2838.79613066053,2634.80050420696,173203.676043985,170817.812911347,4774757.63375854,-2401087.0094649,-945036818.387691,-1356282846.51355,-199995603309.336,199755019810.076,0.0495043403779185,0.0999826083139006,0.495129515150245,-0.290034646616523,0.267763382508312
0.165,20.0635268058953,0.0431821705971948,12.6613658740734,22.9426556796218,-2663.3709150883,2804.20004959819,177472.582667995,167771.876981928,3729723.01371618,-3657492.34607342,-1145032421.68887,-1156527826.69909,-199993843280.197,199823559506.441,0.0635268058953287,0.0999310802776863,0.635706185891334,-0.269770583149192,0.288072967697878
0.166,20.0748862107523,0.067554726525398,10.0873034943868,25.8300855621735,-2484.23264272926,2969.95875175083,180596.457163651,163569.424649091,2484693.67038722,-4714108.39301929,-1345026264.96267,-956704267.184624,-199988090599.894,199850749771.919,0.0748862107522683,0.0998327171537135,0.750116924464404,-0.249420731997491,0.307383236494176
0.167,20.0837615894686,0.0948968489180793,7.69372548633048,28.8810051442452,-2302.62634261367,3131.01999860668,182375.306353123,158410.272580776,1039673.3601246,-5570887.28531796,-1545014355.55992,-756853517.39993,-62860958511.885,199857016944.726,0.0837615894685939,0.0996729793676507,0.840364058544226,-0.229224109860959,0.325439777217587
0.168,20.0903344281165,0.125369527623899,5.48239517609786,32.0902719278233,-2119.99132118159,3286.5270126675,182631.995709048,152494.268039583,-536771.474691256,-6227812.29424554,-1607875314.07412,-556996500.436564,199987786524.864,199842941042.053,0.0903344281164529,0.0994352242811801,0.908475128099553,-0.209378010585586,0.342067769723433
0.169,20.0947872309023,0.159128214913155,3.4535650623119,35.4519865629486,-1937.88735760625,3435.822868599,181324.617875074,146021.264651961,-2044652.89550294,-6684887.32416109,-1407887527.55696,-357153559.36889,199993526860.658,199784684723.759,0.0947872309023197,0.0991008005587858,0.956472908067909,-0.190033279471797,0.357179664824548
0.17,20.0973019764979,0.19632216855209,1.6059422424293,38.9596926994436,-1757.81138103823,3578.45048835742,178609.353470271,139191.09799557,-3352543.65962956,-6942148.5411681,-1207894000.70907,-157368874.611523,199995262892.775,199399620286.522,0.0973019764978957,0.0986492443093722,0.986342847115469,-0.171295235471596,0.37077622261131
0.171,20.0980586318885,0.237093994721408,-0.0631718818604323,42.6065768166524,-1581.07128193011,3714.15259225407,174686.195354104,132203.498287146,-4460440.02889225,-6999817.60563638,-1007898737.83317,42030745.7161732,199995928092.283,-82844201655.7155,0.0980586318884846,0.0980585901381522,1.00000042576925,-0.153228449349752,0.382940891539048
0.172,20.0972338447414,0.281579390326396,-1.55768380234315,46.3856655826787,-1408.77495655109,3842.85973502087,169755.138610979,125210.888687426,-5368340.80267927,-6999208.96074796,-807902809.760237,-40813455.9789326,199996039272.605,80876067802.3554,0.097233844741428,0.0973058089091595,0.999260432973754,-0.135863688278084,0.393828153769864
0.173,20.0949998358212,0.329907062396062,-2.88250790943282,50.2899632006069,-1241.83030564261,3964.56758682135,164016.179076635,118204.752343324,-6076245.5928032,-6999584.38282581,-607906770.507315,40062611.8613814,199995595256.119,-79626889423.1298,0.0949998358212234,0.0963673829547328,0.985809024883951,-0.119206120061655,0.403646827799947
0.174,20.0915234907962,0.382198718755562,-4.04336649633134,54.3124675719051,-1080.94523400868,4079.27590628811,157669.31269779,111211.928118193,-6584154.56568246,-6999335.2156759,-407911175.268539,-39564277.5979386,199993946014.233,78577692698.6032,0.0915234907962343,0.0952200303114286,0.961178971450604,-0.103243959632471,0.412638986362331
0.175,20.0869656524127,0.43856906774194,-5.04658976312771,58.44618189267,-926.6276507094,4186.98484682267,150914.534868813,104205.907045836,-6892068.76794393,-6999610.64692463,-207917229.266312,39013415.1356941,199984268227.727,-77666651994.3164,0.0869656524126725,0.0938415891607886,0.926728257592325,-0.0879567112002233,0.421055991025019
0.176,20.0814806125944,0.499125818275504,-5.89891582155543,62.6841040695628,-779.185470418993,4287.69421467035,143951.838197611,97212.8586644815,-6999993.86309647,-6999430.55778601,-7932961.04271227,-38653236.8921377,15889588749.2435,76910410669.9552,0.0814806125944116,0.0922120720240193,0.883621968424998,-0.0733222093606063,0.429133925682118
0.177,20.0752158042723,0.563969679736792,-6.60729223697148,67.0192371721595,-638.734289247506,4381.40412045019,136950.526118788,90206.9198900292,-6999982.02976457,-6999628.58934325,7956627.7110808,38257173.8103985,-15895609519.5568,-76251677517.8689,0.0752158042723323,0.0903148976538108,0.832817245285985,-0.0593217917697389,0.437070821332014
0.178,20.0683116783288,0.633194362017048,-7.17871772807645,71.4445791063935,-505.283090356517,4468.11442508791,129951.87313463,83213.711274673,-6999973.20681326,-6999497.25429171,-7938981.81223882,-37994503.7387092,15858977267.3145,75702972960.1578,0.0683116783287971,0.0881383068080164,0.775050948931821,-0.0459432665032175,0.445007868266573
0.179,20.0609016859634,0.706886575430177,-7.62019174299024,75.9531328519825,-378.831866198562,4547.82520960866,122950.573599793,76207.8339306735,-6999982.69999185,-6999640.27155041,7919995.45948046,37708469.251904,-15822644132.2134,-75224363020.1568,0.0609016859634153,0.0856769661655235,0.710829160847693,-0.0331821886658996,0.453016390941903
0.18,20.0531122783997,0.78512603075021,-7.93871478830115,80.5378963161472,-259.3806232266,4620.53637379994,115951.913790181,69214.5104999138,-6999974.02659847,-6999543.98380851,-7902648.67628525,-37515893.7974805,15787814016.3638,74826010238.9217,0.0531122783996842,0.082933762497758,0.640418049297113,-0.0210421989099219,0.461091782630896
0.181,20.0450629068812,0.867985439148144,-8.14128631493832,85.1918724149073,-146.929355732381,4686.24797740939,108950.619741585,62208.6795709146,-6999982.76826659,-6999646.8724866,7885165.34430141,37310116.4699886,-15752028519.2326,-74480742562.4013,0.0450629068812205,0.0799217869168345,0.563837579458932,-0.00953456833203276,0.46915490126194
0.182,20.0368660226749,0.955530512220048,-8.23490682755154,89.9080590581921,-41.4780695152626,4744.95994853252,101951.954217908,55215.2742995707,-6999973.61718189,-6999577.12729775,-7866863.17826602,-37170626.1198123,15716277505.8595,74197387266.7264,0.0368660226749071,0.0766665065419509,0.480862169645548,0.001322993207939,0.477060698849861
0.183,20.0286270770676,1.04781996194198,-8.22657577926548,94.679459117209,56.9732415951448,4796.67233072188,94950.6665487264,48209.4780904257,-6999982.34160724,-6999649.05978426,7849414.33159936,37026761.173707,-15678324787.2473,-73956777117.1718,0.0286270770676431,0.0732081183301592,0.391036919410204,0.0115081402050127,0.484613153668179
0.184,20.0204445213699,1.14490550069087,-8.12329367191697,99.499070505262,148.424571945399,4841.38507387689,87951.9958601584,41216.0162817103,-6999972.08966926,-6999600.68716908,-7828910.45875617,-36930015.9691693,15639107264.4241,73767115262.544,0.0204445213699316,0.0696040770783401,0.293725917045363,0.0209961230542539,0.4915849747895
0.185,20.0124098069129,1.24683184121331,-7.93205996012121,104.359896063128,232.875928572002,4879.09820844215,80950.7158331417,34210.2451057686,-6999981.44649581,-6999647.14550704,7810196.80942243,36837099.3185269,-15596109949.5509,-73614223619.133,0.0124098069128955,0.0659317867838826,0.188221911133298,0.029762225574916,0.497740101997785
0.186,20.0046073850525,1.35363669664045,-7.65987514191825,109.254933707681,310.32730554374,4909.8117022324,73952.0401333968,27216.7474726525,-6999969.30466116,-6999617.15799802,-7785913.14299745,-36777124.324716,15550326956.5822,73506260443.1847,0.00460738505250902,0.0622914416378993,0.0739649770716785,0.0377841688623487,0.502856777957524
0.187,19.9971147071667,1.46535078046824,-7.31373867283642,114.17718626095,380.77871130326,4933.5255743662,66950.769593328,20210.9927959009,-6999980.05432588,-6999641.1521012,7764413.81705276,36729136.1420671,-15498414026.8942,-73432199725.8297,0.00288529283333361,0.0588089999726144,0.0490620965273547,0.0450442480183276,0.506748940865793
0.188,19.9900022246604,1.58199780656706,-6.90065104584825,119.11965164329,444.230139171555,4950.23980843376,59952.0886769103,13217.4775119179,-6999964.84752226,-6999628.11582199,-7734000.21245258,-36703063.6063558,15441519127.2191,73400711110.3926,0.00999777533962742,0.0556392714925261,0.17968918484079,0.0515309972920879,0.509283877735859
0.189,19.9833333889626,1.70359448917191,-6.42761171683226,124.075332668161,500.68159982176,4959.95441307348,52950.8304158071,6211.73131614601,-6999978.08817112,-6999630.82387321,7707518.91790957,36697647.5261492,-15374557791.5265,-73402769607.6083,0.0166666110373619,0.0529690951343638,0.314647833705383,0.0572402274878062,0.510394467805895
0.19,19.9771646515332,1.83015054288725,-5.90162117188962,129.037227259123,550.133085173896,4962.66938680356,45952.1436608001,-781.784478897207,-6999957.84814897,-6999634.56115081,-7667038.87594322,-36705122.1025962,15298934221.9517,73448186370.0361,0.022835348466792,0.0510205819344752,0.447571305558981,0.0621753426385737,0.510084892503694
0.191,19.9715454638589,1.96166868268657,-5.32967886657531,133.998338230604,592.584609526941,4958.38472786486,38950.9021155872,-7787.5302367028,-6999975.41991394,-6999615.59006844,7631895.34878173,36743064.288118,-15205885440.6316,-73529179917.5145,0.0284545361410586,0.0500543943730508,0.568472288946093,0.0663469140491409,0.508429338414343
0.192,19.966518277463,2.09814462391233,-4.71878527734256,138.95166350896,628.036162337137,4947.10044996138,31952.2083291109,-14781.0291579453,-6999946.46728547,-6999637.11573903,-7573990.09385155,-36786115.6491231,15097189904.8399,73657526851.8254,0.0334817225370116,0.05,0.669634450740233,0.0697715625379361,0.505563906489323
0.193,19.9621185439003,2.23956708228513,-4.07593985840243,143.890205919205,656.48776415109,4928.81654028994,24950.9910650991,-21786.7830770321,-6999971.86242691,-6999594.46796229,7523199.81333428,36871411.2219834,-14955321314.3221,-73826159171.4568,0.037881456099683,0.05,0.757629121993659,0.072470266092784,0.501672599934606
0.194,19.958374714771,2.38591777389843,-3.40814307188294,148.806963389959,677.939400013825,4903.5330291242,17952.2882490294,-28780.2461992438,-6999926.32327073,-6999636.13632599,-7432121.50260352,-36954747.9678209,14782562626.6569,74050025547.6804,0.0416252852289887,0.05,0.832505704579773,0.0744662649401872,0.49696882702817
0.195,19.9553082417143,2.53717141523815,-2.7223943686236,153.694938767254,692.391102355021,4871.24989114991,10951.1096254479,-35786.0180386276,-6999967.16346001,-6999565.87152001,7350441.12588989,37095277.597767,-14535026084.1172,-74322373560.0575,0.0446917582856727,0.05,0.893835165713455,0.0757827725815567,0.491674275045983
0.196,19.9529335764299,2.69329572317148,-2.02569418749673,158.547129981347,699.842847846781,4831.96717595626,3952.3951782059,-42779.4233336073,-6999884.23537618,-6999631.78070223,-7184584.95935626,-37227095.9792762,14215603547.7564,74663259595.8923,0.0470664235701399,0.05,0.941328471402798,0.0764407182254777,0.485997242128102
0.197,19.9512581706693,2.85425141497857,-1.32504197029997,163.356539911396,700.294695793888,4785.68484318551,-3048.7120823898,-49785.2247856985,-6999961.01856166,-6999527.2468836,7031018.58959212,37436163.6331591,-13651212415.3503,-75065926244.3376,0.048741829330659,0.05,0.974836586613179,0.0764567393806274,0.480112542812116
0.198,19.9502824762759,3.01999220833435,-0.627438111472609,168.116166488597,693.746606238718,4732.4029663901,-10047.4327937239,-56778.5449384715,-6999755.60617974,-6999624.04637257,-6620193.82621049,-37629762.6268048,12845296085.7047,75558912149.6124,0.0497175237241336,0.05,0.994350474482673,0.0758416173990754,0.474144920872577
0.199,19.949999945177,3.1904648213552,0.060117983699273,172.819012640252,680.198727497501,4672.1214860894,-17048.3576141341,-63784.3907141312,-6999953.1519631,-6999474.35292461,6225102.2597656,37929149.5379795,4717218985.97087,-76135183776.4848,0.0500000548230481,0.05,1.00000109646096,0.0745993018008126,0.468157540780889
0.2,19.9503970295249,3.36560897257179,0.730626172283238,177.45807629784,659.651627375759,4604.84050742446,-24044.4120118015,-70777.5896895815,-6991369.44021035,-6999612.79527484,10942321.2460185,-38206034.2527583,-39073235694.4457,76838194056.4424,0.0496029704751031,0.05,0.992059409502062,0.0727266125619543,0.462146612012886
0.201,19.9514531828401,3.54535738099571,1.37709049579571,182.026360456679,632.111726313087,4530.55994525635,-31036.8224973366,-77783.4991363053,-6999963.73681155,-6999399.73249941,-28130914.4482611,38632159.8174615,199796868045.982,-77660407974.858,0.0485468171598527,0.05,0.970936343197053,0.0702136503169407,0.456042594657751
0.202,19.9531408647752,3.72963576608043,1.9925176431526,186.516863048242,597.578558331594,4449.27994909683,-38017.5522133635,-84776.5261902238,-6928196.21723682,-6999597.77666934,171665953.596282,-39028248.1702436,199938934928.371,78673869756.8148,0.0468591352248495,0.05,0.93718270449699,0.0670448888278604,0.449717784436301
0.203,19.9554255484743,3.91836284781583,2.56994154497651,190.922587164046,556.133849791296,4361.00039738821,-44826.5922979799,-91782.5257793509,-6656560.79617635,-6999289.08996121,371604888.521719,39645621.5989085,199954734530.746,-79870388500.284,0.0445744515257402,0.05,0.891489030514805,0.0632008279482151,0.442999462455976
0.204,19.9582658118653,4.11145034667286,3.1025698217085,195.23653073667,508.049242691025,4265.7215067347,-51264.0248608062,-98775.3037899281,-6184978.54038926,-6999578.66261241,571559623.048751,-40224766.9127563,199957261124.179,81384354584.0823,0.0417341881346545,0.05,0.834683762693089,0.0586608301342154,0.435687257821339
0.205,19.9616136096398,4.30880298374049,3.58398170356968,199.451696997231,453.796320050159,4163.44310050049,-57129.8973794831,-105781.430776898,-5513440.28677841,-6999111.25223315,771516884.169089,41159587.6821402,199953428501.966,-83206904408.9209,0.0383863903601842,0.05,0.767727807203684,0.0534077898811011,0.427572985381659
0.206,19.9654147448365,4.51031848064682,4.00832798109351,203.561083885387,394.04662006789,4054.16550707448,-62224.2536527596,-112773.830052691,-4641946.68835834,-6999555.11675545,971470312.667605,-42047316.7365796,199942350572.198,85639199368.0246,0.0345852551634778,0.05,0.691705103269555,0.0474343429013312,0.418460993523981
0.207,19.9696095403799,4.71588755976734,4.37053096073207,207.557694846598,329.671635721365,3937.88845987734,-66347.1414596885,-119780.135627919,-3570505.20040464,-6998782.83380804,1171412663.23712,43591882.6405663,199916032240.784,-88672084165.7637,0.030390459620083,0.05,0.60780919240166,0.0407499952365877,0.408187041724476
0.208,19.9741337105724,4.92539394411161,4.66648441641401,211.434527852245,261.74280694036,3814.6125034762,-69298.6209897677,-126771.901201099,-2299134.52104713,-6999526.99325033,1371328695.47622,-45080201.5331583,199831021590.865,93260295469.9205,0.025866289427622,0.05,0.517325788552441,0.0333884673347247,0.396633883476955
0.209,19.9789194325325,5.13871435767182,4.89325352778954,215.184586716111,191.531499765526,3684.33721125727,-70878.7859928116,-133778.424912537,-827890.314775473,-6997977.04704855,1571159717.06652,48180093.9437832,9845620883.89786,-99399357531.212,0.0210805674674788,0.05,0.421611349349575,0.0254145359356453,0.383742088060366
0.21,19.9838966172929,5.35571852526999,5.04927319993749,218.800869564575,120.50103880266,3547.06368619706,-70919.45551224,-140768.878472201,748192.212732991,-6999496.63187036,1581005337.95093,-51219263.5928845,-199812244724.413,123219926495.823,0.0161033827071364,0.05,0.322067654142728,0.0169297116800253,0.369515098026676
0.211,19.9889943651776,5.57626917329605,5.13450341986963,222.276381121457,50.210854776509,3402.79165702868,-69414.0626713192,-147773.448081451,2229291.42832171,-6989105.93221534,1381193093.22798,72000662.9060607,-199896393185.91,-164835697611.218,0.011005634822407,0.05,0.22011269644814,0.0080760643334813,0.354018116497948
0.212,19.9941425091363,5.80022203049585,5.15043467585409,225.604122829849,-17.866692347926,3251.52878793762,-66527.4907619148,-154754.026298481,3510536.32495673,-6999523.11811489,1181296700.04424,-92835034.6989224,-199921067458.007,186682918138.116,0.00585749086370058,0.05,0.117149817274012,-0.000963091479455915,0.337371000899372
0.213,19.9992730783921,6.02742583322032,5.09993688226307,228.777105705011,-82.45036220829,3093.26730602931,-62459.6262648461,-161768.853114254,4591872.49127196,-6999016.6937447,981375632.588777,93847883.4007976,-199929353197.553,198891950307.559,0.000726921607881792,0.05,0.0145384321576358,-0.00996730759604615,0.319735972497034
0.214,20.0043215793865,6.25772232053496,4.98706124364116,231.788327649459,-142.458820011602,2928.02287304677,-57410.3875161465,-168687.797207913,5473283.44726196,-6805722.83519013,781446279.393734,292739833.675392,-199928390677.44,199364881688.574,0.00432157938648814,0.05,0.0864315877297628,-0.0186884517396086,0.301301259657755
0.215,20.0092280771125,6.4909462641322,4.81684033803455,234.630886195626,-197.010655107006,2755.9893112637,-51579.7023276345,-175313.922645983,6154765.53131698,-6413300.56067046,581517888.718295,492104715.336947,-199916816708.598,199405108781.603,0.00922807711249973,0.05,0.184561542249995,-0.0268646736047187,0.282262756085185
0.216,20.0139380765252,6.72692566315283,4.5950881900208,237.29817182821,-245.424384888093,2577.55906433623,-45167.4973214104,-181447.936664187,6636325.01168098,-5821493.29094272,381601072.010685,691509824.098265,-199879639842.884,199264649375.367,0.0139380765252497,0.05,0.278761530504994,-0.0342374756929133,0.262806766794591
0.217,20.018403204025,6.96548213666707,4.32820034508453,239.784067148778,-287.218447843214,2393.32393535774,-38373.685047032,-186890.464268184,6917986.26377022,-5030351.14215678,181721432.167328,890774473.460897,-199650472590.008,198671357264.478,0.0184032040249775,0.05,0.368064080499551,-0.0405701896111399,0.243095825008729
0.218,20.0225816890209,7.20643151547342,4.02295396046314,242.08314623134,-322.11117162261,2204.07503590404,-31398.1131459438,-191442.316280732,6999882.45964254,-4040240.99006365,-17929040.4243273,1089445830.721,30409094309.1519,14607120248.8158,0.0225816890208641,0.05,0.451633780417282,-0.0456660429329197,0.223258937411101
0.219,20.0264386459337,7.44958463292514,3.68630988577137,244.190872250905,-350.011064666484,2010.7947820635,-24402.1270241293,-194935.399835393,6997157.96637279,-2943491.59921826,12480053.8858687,1104052950.9746,-20071395594.0367,-198662638899.445,0.0264386459336592,0.05,0.528772918673184,-0.0493840607710446,0.203387148491012
0.22,20.0299461748927,7.69474829961232,3.32526430338807,246.1037530978,-370.913369006563,1814.5633676438,-17402.0742634134,-197359.97539894,6999602.32246164,-1938769.96769339,-7591341.70900772,905390312.089855,-14028952741.4837,-199255115427.413,0.029946174892693,0.05,0.59892349785386,-0.0516511038298757,0.183534640712257
0.221,20.0330833737356,7.94172636755032,2.94681606448173,247.819349413552,-384.817491872053,1616.37660334998,-10408.6057705973,-198879.259396492,6984996.50438189,-1133007.21331726,-21620294.4496193,706135196.687828,72705459161.5685,-199388954051.522,0.0330833737355753,0.05,0.661667474711507,-0.0524680191150509,0.163724275425676
0.222,20.0358363372512,8.19032071712073,2.55795814089844,249.336125313393,-391.734173378751,1417.04022167329,-3422.30183691402,-199692.430503807,6999728.93951306,-526566.493655207,51085164.7096185,506746242.673143,-198634304909.922,-199324291239.687,0.0358363372511548,0.05,0.716726745023095,-0.0519086411312543,0.143955358611151
0.223,20.0381981497292,8.4403320624785,2.16567991140823,250.653251012122,-391.656372981198,1217.16066045106,3569.86396746809,-199998.844591331,6951496.95176771,-119482.396601923,-147549140.200298,307421951.482642,-199573180371.76,-198845435621.357,0.0381981497292188,0.05,0.763962994584375,-0.0501117705197355,0.124211835052785
0.224,20.0401688845727,8.69156055798684,1.77695924229699,251.770403488747,-384.643667610453,1017.14502642696,10414.3241524063,-199997.756918177,6704161.22138153,88516.8370700837,-347122320.567942,108576515.899326,-199682472342.998,-196457037109.287,0.0401688845726582,0.05,0.803377691453164,-0.0472668651888295,0.104469938952667
