time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.148,19.3385376970744,-0.0810171370912393,78.608439886268,-5.02062292459062,-4766.31233165782,583.136989323399,64665.371991302,112107.363130113,6999809.68184846,6957121.93884744,-43241518.2929175,144095.719429499,86754087507.685,12385699180.212,0.0810171370912393,0.0872101754988523,0.928987203933623,-0.474922305563516,0.0501771603501809
0.149,19.4147740497763,-0.0857272170621121,73.8756257967541,-4.38027262416171,-4698.15064699145,698.723453509698,71658.0199285893,119066.621400017,6999945.2073094,6963458.88415697,43512569.2079275,12529794.899614,-87405181770.8666,24099987470.7604,0.0857272170621121,0.0896620681701338,0.956114651509541,-0.468761624552191,0.0615596827723712
0.15,19.4863128351591,-0.0897379932405606,69.2144719018888,-3.62085456056416,-4622.98904424673,821.274896817101,78665.1538902082,126040.361846202,6999755.18563187,6988038.67279196,-43892612.5558097,36629782.3702611,88159082427.5415,-167132160162.261,0.0897379932405606,0.0917990679439825,0.977547977887099,-0.46277391340293,0.0736155653303474
0.151,19.5532292148116,-0.0929269123842911,64.6319809662312,-2.73539467623979,-4540.8276549039,950.808419123435,85657.6559499673,133018.860050152,6999942.11428985,6941102.37508109,44266469.8645296,-130502377.79222,-89084095269.6073,-188046772730.583,0.0929269123842911,0.0936295611550364,0.992495438811447,-0.456808261436543,0.0863558713407571
0.152,19.6156053501364,-0.0951644451769997,60.1351498983695,-1.71692698135189,-4451.66636198901,1087.26824468265,92664.8839499784,139863.370107548,6999666.53651956,6716576.61092358,-44817625.3976029,-318549150.523,90180619191.0271,-191834111241.007,0.0951644451769997,0.0951690015427922,0.9999521234255,-0.450645406448144,0.0997928080768711
0.153,19.6735304024063,-0.0963141505379482,55.7309814735279,-0.55862249368013,-4355.50535684916,1230.42881848262,99657.1717769982,146388.699791337,6999939.22071749,6302110.40478008,45362993.7858554,-510383261.764158,-91561762768.021,-192902838364.339,0.0963141505379482,0.096438108977207,0.998714632207397,-0.444019916192054,0.113937897716048
0.154,19.7271005326456,-0.0962329024390747,51.4264724861926,0.746028152938523,-4252.34447003627,1379.87547198113,106664.532200814,152403.468092174,6999521.33311931,5695275.72383375,-46198768.9743258,-703286100.128596,93228356093.7582,-192875975384.762,0.0962329024390747,0.0974612698704613,0.987396353104989,-0.436646586025821,0.128798656789793
0.155,19.7764189017106,-0.0947713047977177,47.228625721078,2.2030236606983,-4142.1839924489,1535.00132708624,113656.492208796,157714.954770046,6999936.74219188,4895551.63601277,47029587.1114828,-896162075.513405,-95466069496.8807,-191921255633.897,0.0947713047977177,0.0982651370359328,0.964444844391379,-0.428248428036502,0.144373877218587
0.156,19.8215956701082,-0.0917742984010801,43.1444377948504,3.81765945101126,-4025.02367135742,1695.00670060939,120664.032732961,162130.438492363,6999233.2945549,3903428.93268242,-48436482.3771601,-1088083331.1473,98275043093.6434,-189440947836.519,0.0917742984010801,0.0988774244619783,0.928162307022574,-0.418583514200808,0.160647946981113
0.157,19.8627479981077,-0.0870819605477592,39.1809114794912,5.59433502687498,-3900.8639999308,1858.89961297341,127655.426960177,165458.252268166,6999934.33372459,2720625.12761685,49838560.7081115,-1277524278.98379,-103920427478.498,-182461313741.867,0.0870819605477592,0.099325890406459,0.876729724660957,-0.407468070755111,0.17758476819406
0.158,19.9000000454272,-0.080530496879236,35.3450430593429,7.536362452814,-3769.70462939479,2025.49765453749,134662.96050301,167509.705037334,6997812.68069343,1351870.19176213,-54081866.7617146,-1459985592.7256,112471491113.114,-133094373298.436,0.080530496879236,0.0996375003236688,0.808234817389393,-0.394793631684186,0.195121874393192
0.159,19.9334829712723,-0.0719534233385982,31.643834896146,9.64577832971555,-3631.54708988374,2193.43441813969,141652.477498842,168109.400037183,6999966.55948829,-174662.587612681,58389624.3427028,-1593079966.02397,-199869817471.916,170662891947.972,0.0719534233385982,0.0998377595033306,0.720703506334172,-0.380536648676521,0.213165336863515
0.16,19.9633349332367,-0.0611829298828584,28.0842814734103,11.9231733813011,-3486.39322541009,2361.19808450922,148648.327234257,167166.641281883,6958421.27509503,-1682411.10766266,-141480193.138242,-1422417074.07593,-199957161879.593,186576460957.986,0.0611829298828584,0.099950203856017,0.61213411801536,-0.364759732422652,0.231586027336577
0.161,19.9897010812888,-0.0480513780473695,24.6733645871695,14.3676166720255,-3334.29759911876,2527.29422474412,155502.682219136,164804.117714009,6716962.50101699,-3011539.9512596,-341437355.026695,-1235840613.1179,-199969369217.448,190795423346.9,0.0480513780473695,0.0999960361150379,0.480532828242212,-0.347604544728766,0.250218050838158
0.162,20.0127334909331,-0.0323927824246718,21.417921929938,16.9767611289042,-3175.50167393184,2690.39454885628,162015.597814438,161206.456693415,6275540.46138157,-4151982.85270404,-541406724.252372,-1045045189.77098,-199972427108.193,192485124121.441,0.034805662535798,0.1,0.34805662535798,-0.32927768346389,0.268860932888729
0.163,20.0325909213098,-0.0140441377193549,18.3244497532731,19.7470249694581,-3010.44687252499,2849.35886013855,167987.106175842,156564.032099846,5634147.5235751,-5100785.4804143,-741379151.367756,-852560065.64955,-199971426557.826,193079014202.199,0.0354881100666089,0.1,0.354881100666089,-0.310032130084067,0.28728664544931
0.164,20.0494383737707,0.00715344131614956,15.3989029012013,22.673781800389,-2839.77458792177,3003.23845111283,173217.23555264,151069.146422307,4792782.65892843,-5856806.03896275,-941350577.931411,-659481051.447406,-199966363614.936,192842043002.762,0.049438373770716,0.0999980856360741,0.494393202192275,-0.290146357733507,0.305251045607287
0.165,20.0634464504868,0.0313537712715984,12.6464948388477,25.7515528190131,-2664.32618473418,3151.27731609221,177506.015195334,144914.740198121,3751448.89918955,-6419866.06890877,-1141316941.55058,-466639008.444743,-199953363144.688,191360071409.651,0.0634464504868291,0.0999635205710916,0.634696038358388,-0.269903165742546,0.322508600110409
0.166,20.0747905130835,0.0587048440879145,10.0714976820575,28.9741996789017,-2485.14299596933,3292.91232342411,180653.480063224,138293.447970225,2510155.27606662,-6790825.04164869,-1341270304.69779,-275278937.035241,-199910524773.087,185871980885.852,0.0747905130835171,0.0998732941990331,0.748853972258794,-0.249570302817497,0.338828934962976
0.167,20.0836496413085,0.0893482638495015,7.67704223316704,32.335117001115,-2303.46631292375,3427.77222371655,182459.681766146,131395.962123539,1068929.70898228,-6973167.98824101,-1541180829.47169,-89406956.1496012,-70189878334.316,146701623904.621,0.0836496413084831,0.0997095492557644,0.838933100518926,-0.229384741422222,0.35401357902812
0.168,20.0902053919229,0.123418875199381,5.46491911531719,35.8274225084527,-2120.73195435266,3555.67281325429,182746.322747337,124402.540927874,-507346.059656562,-6989224.1324383,-1611370707.80522,57294667.7550692,199909072240.907,-71380090477.5109,0.0902053919228862,0.0994522910879894,0.907021758232577,-0.209542085578453,0.367911259170717
0.169,20.0946403684843,0.161044577031784,3.43541029015184,39.4441335139264,-1938.49953687486,3676.58731705682,181466.609512484,117430.067447567,-2018762.23134133,-6967619.50992198,-1411461635.56219,-14085422.7224731,199951894562.849,9137163528.15518,0.0946403684842849,0.0990796335128693,0.955194979319258,-0.190191974016435,0.380430215293036
0.17,20.097136677834,0.202346285459836,1.5872504530577,43.1782740840397,-1758.26922075482,3790.53160789413,178775.441779122,110456.928086872,-3330247.9196221,-6977136.35088038,-1211509740.99623,-4948259.19431507,199964788419.888,4044584999.15182,0.0971366778340155,0.0985681601560838,0.985477234029715,-0.171439112227786,0.391546023463044
0.171,20.0978744409978,0.247437944086062,-0.082234901290146,47.0228711274468,-1581.35248935934,3897.49931162009,174872.766453738,103477.991703895,-4441775.26640838,-6980062.31757511,-1011544952.57267,-903674.195190558,199969668186.213,-761958669.25396,0.0978744409977992,0.0978934114034467,0.99980621366264,-0.153348131572311,0.401303230431155
0.172,20.0970304820804,0.296426520356618,-1.57693178455194,50.9709460471972,-1408.86086929463,3997.48708980457,169958.546989073,96497.3505561102,-5353335.38488795,-6981346.97110493,-811575284.382763,-1665632.86441315,199970379022.992,609200498.318125,0.0970304820803918,0.0970305070216589,0.999999742954378,-0.13595055439367,0.409810123658278
0.173,20.0947772167478,0.349412001938006,-2.90173775209433,55.0155181901274,-1241.70592044624,4090.49351465302,164232.752358497,89515.2723019894,-6064925.47975922,-6982708.00372018,-611604905.35661,-1056432.36611746,199966875318.605,258882600.354941,0.0947772167478256,0.0959549129030344,0.987726567409853,-0.119252951420607,0.417227366508838
0.174,20.0912817406399,0.40648739514292,-4.0623619343848,59.1496055144041,-1080.59923302539,4176.51726766788,157895.352238612,82532.0792291862,-6576546.94745652,-6983634.99478612,-411638030.035974,-797549.765763024,199954188739.049,264053459.048493,0.0912817406398645,0.0946433589877961,0.964481202021104,-0.103245479295404,0.42375170043689
0.175,20.0867051178088,0.467738723646647,-5.06512506771355,63.3662248514907,-926.052429174379,4255.55740747695,151146.31197426,75548.089468427,-6888207.88312297,-6984300.51782236,-211683841.296621,-533496.306719724,199881009667.93,233820909.73011,0.0867051178087763,0.0930749138706857,0.931562697218723,-0.0879099629684589,0.4295963440402
0.176,20.0812018690866,0.533245027533499,-5.91675953000001,67.6583922333357,-778.377173406587,4327.61326751296,144185.5756721,68563.5611726028,-6999951.21958562,-6984717.10367422,-11802831.6306952,-299675.396994399,23800954490.6554,229130722.751529,0.0812018690865521,0.0912322197966193,0.890056925805078,-0.0732267424500202,0.434970037294854
0.177,20.0749196601724,0.603078362628749,-6.62421086751954,72.0191231513413,-637.692548776558,4392.68442973493,137183.689862447,61578.7324196838,-6999853.57397099,-6984902.21370983,11998122.8618769,-70544.6742469639,-23730901577.954,232964578.576309,0.0749196601723554,0.0891028897970915,0.840821889648757,-0.0591796358623253,0.440056785911165
0.178,20.0679991753884,0.677303800079192,-7.19447791143394,76.4414327959198,-504.007774801633,4450.77070899717,130185.880199643,54593.8337610666,-6999720.90189809,-6984856.27609479,-11732778.718076,162419.904325035,23210763562.4475,249007376.725234,0.0679991753883833,0.0866810666104062,0.784475526749228,-0.0457586968111282,0.444998267068499
0.179,20.0605740995188,0.755979426167946,-7.63455966170181,80.918336287928,-377.322743401013,4501.87215206547,123184.161368979,47609.1001961534,-6999848.29883494,-6984569.3525021,11477984.8462977,411427.281046045,-22657354158.0532,276955431.943307,0.0605740995188384,0.0839691407816914,0.721385248853778,-0.0329612806047533,0.449880574627769
0.18,20.052771117586,0.839156342362051,-7.95145667633835,85.4428489146509,-257.637537240483,4545.98904769638,116186.275836874,40624.7827165304,-6999698.99106766,-6984019.44750508,-11179369.3137491,688382.712985452,22075035228.8557,319300338.335589,0.0527711175860013,0.0809796229720355,0.651659215605692,-0.020792212558974,0.454726538970213
0.181,20.0447099148069,0.92687866560306,-8.15216797398428,90.0079863818083,-144.952054334282,4583.12194872378,109184.666333688,33641.1606771048,-6999840.84276699,-6983171.41462293,10895665.9170384,1007683.05131765,-21459836409.4193,378870969.869959,0.0447099148068801,0.0777371630398988,0.575142094958272,-0.00926322571437917,0.45949429903107
0.182,20.0365031766542,1.01918352886281,-8.24369406011699,94.6067650941128,-39.2663866375327,4613.27170742703,102186.696684477,26658.5562491692,-6999675.09505465,-6981974.29608668,-10564170.4943687,1386554.02118481,20808553821.2124,459407961.537985,0.0365031766542465,0.0742807059137429,0.491422048366573,0.00160826730480215,0.464082187572962
0.183,20.0282565888078,1.11610108199996,-8.23303397767819,99.2322024788838,59.4195788274181,4636.43952676248,95185.2075964785,19677.3517980866,-6999834.98863842,-6980358.03808472,10244383.3287723,1845961.98272051,-20142696464.5384,564768505.141521,0.0282565888078246,0.0706657716754379,0.39986245303603,0.0118009385847754,0.468339375994712
0.184,20.0200688372216,1.2176544929688,-8.12718817520668,103.877317370161,151.105737047814,4652.62703073386,88187.1376834267,12698.0108690774,-6999661.95354191,-6978229.69184943,-9898313.13774674,2410730.48786004,19455189839.5026,697228050.045686,0.0200688372215936,0.0669668446436904,0.299683183945333,0.0212916690935438,0.472081171784763
0.185,20.0120316080663,1.32385994945098,-7.93315572993073,108.535130474305,235.792204668577,4661.8363575966,81185.7691049555,5721.1027471469,-6999832.67175991,-6975470.34733655,9556876.70367159,3107958.53790401,-18772601640.782,856225322.426131,0.0120316080663088,0.0632798536108746,0.190133310678853,0.0300578194181244,0.475107423153923
0.186,20.0042295877973,1.43472666100372,-7.65793703771029,113.198664941518,313.478868058765,4664.07027883922,74187.5861046068,-1252.67091670031,-6999662.09587663,-6971934.27613743,-9215724.93908083,3964183.86032851,18090356281.7181,1033224866.39098,0.00422958779726557,0.0597247227719468,0.070818039849525,0.038079426636043,0.477222202653741
0.187,19.9967404630902,1.5502568618434,-7.30853122017292,117.860947069638,384.165840926184,4659.3323445328,67186.3312056406,-8222.45089676321,-6999832.64267485,-6967453.47984391,8874631.34453186,4997408.72671733,-17413360214.8904,1183631342.27681,0.00325953690982672,0.0564479703184168,0.0577440941001073,0.0453411121859181,0.478252840253084
0.188,19.9896349209056,1.67044581440957,-6.89193862774351,122.515007164566,447.853009359085,4647.62704911555,60188.0336519351,-15187.2084003534,-6999664.69143776,-6961864.25544605,-8538728.87231293,6181040.06899287,16744223402.6581,1235523014.60167,0.0103650790944272,0.0536253291826718,0.193287001728588,0.0518335211542638,0.478066463973774
0.189,19.982976648424,1.79528181387286,-6.41515842857831,127.153880566612,504.540485219825,4628.95999024096,53186.8902999611,-22145.7762152625,-6999831.30860875,-6955065.45386975,8205494.53221324,7416563.08359793,-16054897067.5395,1235265156.74408,0.017023351575979,0.0514643620382155,0.330779415148256,0.0575541564498889,0.476582471819094
0.19,19.9768223331094,1.92474619374104,-5.88519092864989,131.770608810487,554.228158493856,4603.337968862,46188.4859224401,-29096.9275100644,-6999653.2626103,-6947031.25820778,-7849402.53725585,8651828.24034794,15356531049.2035,1343848161.09545,0.0231776668906249,0.0502070404197306,0.46164176770548,0.0625075366530475,0.473779774103095
0.191,19.9712216626478,2.05881333266239,-5.30903533515599,136.358240848743,596.916149406656,4570.76902368789,39187.4673804023,-36039.4088794586,-6999824.39962296,-6937707.50588689,7507128.51378587,9995676.40143922,-14579346615.6976,1175170294.98737,0.0287783373521755,0.05,0.57556674704351,0.0667046682997197,0.469698167956996
0.192,19.9662173250181,2.19745066246863,-4.69369189815531,140.909834309687,632.604348302481,4531.262475967,32188.9666539332,-42971.9226854289,-6999606.94441701,-6927124.24433795,-7072218.10380476,11170846.6964063,13743761500.286,-911352301.463188,0.0337826749819428,0.05,0.675653499638855,0.0701618948603928,0.464433783994434
0.193,19.9618450084349,2.34061867749086,-4.04615984782836,145.418456761462,661.292905437807,4484.82881499418,25188.1142273806,-49893.613398469,-6999807.28177068,-6916409.07379228,6671543.39828609,10259494.3949246,-12686743531.7821,-6390095728.39837,0.0381549915651398,0.05,0.763099831302796,0.0728992397699325,0.458129122409371
0.194,19.9581334014413,2.48827094495052,-3.37343934756837,149.87718640914,682.981699333749,4431.47844072057,18189.5282600534,-56805.9577410186,-6999479.11013828,-6909344.62726155,-6015200.13533751,3869398.66653465,11441270727.3503,-11337514723.0653,0.041866598558709,0.05,0.83733197117418,0.0749384135737333,0.450958713370748
0.195,19.9551041928554,2.64035411504755,-2.68252961925034,154.279110380298,697.67096222483,4371.21798316925,11188.9484283018,-63715.2572547341,-6999773.67490994,-6911143.98595655,5426070.59377486,-7468116.05649831,-9433050352.83444,1652057345.23181,0.0448958071445986,0.05,0.897916142891972,0.0763006804848416,0.443111837805918
0.196,19.95277207192,2.79680792718564,-1.98043066428627,158.617318580105,705.360535116839,4304.04597807125,4190.31561362968,-70629.8599558281,-6999064.12949258,-6917786.07334043,-4006979.76082621,-5816058.71126007,6715023716.27707,59161930242.0865,0.0472279280799555,0.05,0.944558561599109,0.0770047969245176,0.434773991463336
0.197,19.9511447282607,2.95756520890409,-1.27414159305842,162.884896914533,706.050930628246,4229.95872081605,-2809.63283512407,-77540.6937368172,-6999713.59739527,-6894021.16693065,2708043.95714136,53345871.5307899,10004903250.2038,117476354097.794,0.0488552717393169,0.05,0.977105434786338,0.077065217932519,0.426108877733156
0.198,19.9502228522457,3.12255187508692,-0.570661901581855,167.074939486668,699.742309205894,4148.98480232243,-9806.32492666581,-84388.4625756328,-6992003.10181302,-6781937.11835096,12712947.2056706,170822225.628608,-40698489568.6713,142405580911.245,0.0497771477543054,0.05,0.995542955086108,0.0764907482572763,0.417242748185299
0.199,19.9500001358303,3.2916869612716,0.123012101849906,171.180608039156,686.44040578232,4061.23977512442,-16798.7546364708,-91061.2543176843,-6999639.39939169,-6539912.10226673,-27985542.3613249,313227806.539934,189108350455.348,149802870415.123,0.0499998641696564,0.05,0.999997283393128,0.0752837647169209,0.408252914043365
0.2,19.9504632767197,3.46488274264458,0.79988693357401,175.195241501287,666.145046703589,3966.96701117627,-23780.8687486339,-97419.5853716119,-6933070.76652534,-6151782.86051923,161122808.095231,463030676.955162,198441877848.713,147698941262.868,0.0495367232803261,0.05,0.990734465606522,0.0734401057252454,0.399161995743569
0.201,19.9515919854381,3.64204497879335,1.45299440122992,179.112493946404,638.932764784546,3866.55486027643,-30600.3044648034,-103315.236403443,-6672727.01950575,-5614902.71293263,359564685.944717,610729618.218127,198412365683.242,135217102168.295,0.0484080145619394,0.05,0.968160291238789,0.0709496269598071,0.389938787803587
0.202,19.9533590714118,3.82307330228678,2.07553152789934,182.926481945237,605.064291439514,3760.53959483213,-37060.1804137228,-108602.238123572,-6213956.15071941,-4936564.54363036,557977051.628368,745946720.386489,197107747759.668,99140275694.4617,0.0466409285881788,0.05,0.932818571763576,0.0677981022430668,0.38050574790111
0.203,19.9557307043967,4.00786175432016,2.66105496137129,186.631929567532,564.998341948523,3649.59752973495,-42962.2967473347,-113149.305927727,-5557425.22521121,-4141047.68539664,755084799.388174,845086996.080975,103693659789.796,-7518506857.3284,0.0442692956033355,0.05,0.88538591206671,0.063971203378547,0.370752330323243
0.204,19.9586668730225,4.19629945892322,3.20367824337893,190.224297418993,519.387500624333,3534.51823452607,-48124.8972962201,-116869.063199559,-4750493.59592814,-3299719.94274433,858778459.177934,837568489.223625,-195824164432.332,-106040264203.341,0.0413331269775377,0.05,0.826662539550753,0.0594603576761124,0.360552710930097
0.205,19.9621220331464,4.38827140662643,3.6982456969806,193.699865183614,469.022326933211,3416.134487759,-52478.6390232979,-119767.672275059,-3989627.21896637,-2515171.58562237,662954294.745488,731528225.020219,-196871396652.564,-139251585079.724,0.0378779668535572,0.05,0.757559337071143,0.0542698183940058,0.349785841071934
0.206,19.966045882583,4.58365927887908,4.14038974902379,197.055725959885,414.651163708092,3295.22534891259,-56169.6009943336,-121940.288345684,-3425108.62254716,-1853269.15314201,466082898.092809,592276639.940398,-195596602988.444,-152167910348.845,0.0339541174170002,0.05,0.679082348340003,0.0484236268345793,0.338355181926847
0.207,19.9703840972124,4.7823422216368,4.52640305093798,200.28969569656,356.838539027113,3172.45079843406,-59394.2676016657,-123522.780497248,-3056824.02594858,-1337076.46837604,270486295.104305,440108729.591435,8372568120.05061,-157176768913.085,0.0296159027875547,0.05,0.592318055751093,0.0419701851657953,0.326205313027514
0.208,19.9750788953855,4.98419750334026,4.85304632551874,203.400179286725,295.961289318728,3048.32628212553,-62314.4530520421,-124665.99872898,-2782151.44678425,-975556.123241146,278858863.224378,282931960.678227,196525908606.677,-157551066990.529,0.0249211046144602,0.05,0.498422092289204,0.034982732141723,0.313333208765984
0.209,19.9800694232866,5.18910102959239,5.11739995323111,206.386020452705,232.310425600077,2923.21309603392,-64924.4207491131,-125526.347383047,-2405029.62925653,-771399.696058184,475384771.83116,125380893.687584,198168414057.49,-153687585446.424,0.0199305767134277,0.05,0.398611534268554,0.0275556561538037,0.299792883335137
0.21,19.9852920617422,5.39692770422497,5.31686878928011,209.246345751906,166.270977848928,2797.31554196908,-67058.7299234445,-126260.671229836,-1830560.65039662,-722862.595093812,673553185.888817,-28306691.7589332,198559612789.959,-143821626265.145,0.0147079382577537,0.05,0.294158765155075,0.019798034808927,0.285692934875646
0.211,19.99068081918,5.60755163374776,5.44933502809832,211.980408103202,98.4174997818111,2670.68272909198,-68519.4207120985,-127021.657441854,-1057727.65811283,-823080.099985318,872112798.678961,-172128318.024141,198504998740.053,-121756713840.105,0.00931918081995065,0.05,0.186383616399013,0.0118266654782168,0.271187287189044
0.212,19.9961679065251,5.82084617704077,5.51335452181636,214.587434636904,29.5228384153709,2543.21577035073,-69108.0078044152,-127951.094486491,-86362.3600638406,-1056086.77492951,1070617797.41917,-293885031.864276,197715238373.484,-66962311048.9458,0.00383209347485902,0.05,0.0766418694971804,0.00376020180441592,0.256460132711038
0.213,20.0016845100621,6.0366838478348,5.5083552192989,217.06648604232,-39.4416761346098,2414.68486154184,-68626.1087260406,-129165.284162527,1083113.05654207,-1383452.96231826,1268333035.79273,-360847342.913218,86258637452.3493,40307868853.7377,0.00168451006208414,0.05,0.0336902012416829,-0.00428489144600339,0.241706687306682
0.214,20.0071617625767,6.2549360881656,5.4348345736705,219.41634298688,-107.311245383242,2284.76938916887,-66894.4527120268,-130722.44281816,2394575.41106097,-1724146.37080461,1354591673.24503,-320539474.059448,-198264858835.326,105116611756.21,0.00716176257671464,0.05,0.143235251534293,-0.0121961913545051,0.227111858364696
0.215,20.0125319032383,6.47547295440868,5.29452998694079,221.635451317072,-172.790906146718,2153.13582977846,-63855.6256074825,-132589.339490702,3650034.65488834,-1992127.53898595,1156326814.40952,-215422862.303186,-199177174251.058,129443783082.948,0.0125319032383402,0.05,0.250638064766804,-0.0198649180421689,0.21282933242496
0.216,20.0177295566114,6.69816279079669,5.09046612756925,223.721952558594,-234.637092340024,2019.51991619883,-59660.6237410979,-134667.604496992,4706772.88217233,-2142828.50974766,957149640.158134,-85979079.2201743,-199441928936.476,138554465920.236,0.0177295566113784,0.05,0.354591132227569,-0.0271840294229635,0.198963840087349
0.217,20.0226929645695,6.92287196890408,4.82682140472074,225.673779106619,-291.793114780456,1883.77234070317,-54508.5163603358,-136830.330135363,5564201.55786223,-2159530.35600772,757707711.221227,52575386.7001245,-199537342577.338,139602047835.777,0.0226929645694938,0.05,0.453859291389875,-0.0340466305396189,0.185559046757098
0.218,20.0273650425422,7.14946473977764,4.50873130702646,227.48877971452,-343.401559799331,1745.87682470623,-48598.7171706258,-138940.305790048,6222140.59779478,-2037153.94538971,558170368.643412,192177434.535954,-199539284756.257,133507073773.016,0.0273650425421579,0.05,0.547300850843158,-0.0403460973425424,0.172592630645997
0.219,20.0316942369125,7.37780321809239,4.14208900634317,229.164855980626,-388.804492413201,1605.95553431064,-42130.7479359686,-140859.119839208,6680541.32406006,-1778222.97396724,358631083.886724,325684508.309003,-199401901227.332,116760891790.99,0.0316942369124575,0.05,0.633884738249151,-0.0459781068547211,0.15997912544129
0.22,20.035635182948,7.6077475041038,3.73334584479286,230.700100127717,-427.543506252407,1464.26644877298,-35304.1247201696,-142455.040410389,6939471.45733312,-1394158.01976275,159229182.659122,442445400.100003,-198162590794.977,76732163585.8822,0.0356351829480381,0.05,0.712703658960763,-0.0508443584546239,0.147580210216059
0.221,20.0391491632145,7.83915594065289,3.28931183794897,232.092925771274,-459.359613821425,1321.19126742619,-28318.0657699726,-143615.18703617,6999619.34459475,-913346.537869801,-38933408.1358223,519177563.685869,17724532705.5027,-9157257271.9833,0.0391491632144714,0.05,0.782983264289427,-0.0548576036625315,0.135221325860299
0.222,20.0422043669181,8.07188549245105,2.81695831994427,233.342178776847,-484.183620298245,1177.20555516264,-21334.9590406613,-144270.471001743,6969548.20281168,-398747.602819923,-21208875.4303387,510020306.413847,102107514187.906,-87118674938.5139,0.0422043669180958,0.05,0.844087338361916,-0.0579474744362972,0.122712798259203
0.223,20.0447759679635,8.30579221644168,2.32326877868462,234.447203163433,-502.033085570278,1032.81708379909,-14358.9973565334,-144428.728230512,6999393.08447529,67713.3661246675,80898638.7576252,422901631.475278,-162221158222.938,-121441937970.485,0.044775967963524,0.05,0.89551935927048,-0.0600663592126401,0.109873053348929
0.224,20.0468461191227,8.54073176286923,1.81522477888326,235.407833777563,-512.885662492985,888.487635776139,-7346.19181238299,-144169.804371645,6999181.14412145,429894.028614703,-81322519.4654665,301459693.504729,-198619342895.191,-135944459849.66,0.0468461191226552,0.05,0.936922382453105,-0.0611938064135015,0.0965510522169673
0.225,20.0484039673832,8.77655983239958,1.29982750707522,236.224319588108,-516.754093292438,744.57735734856,-420.775151810054,-143611.837906253,6818548.95320839,663381.492194602,-279941862.360808,165515233.655007,-199258867336.351,-141017857439.187,0.0484039673832193,0.05,0.968079347664386,-0.0613380254626591,0.0826450476212662
0.226,20.0494456292103,9.0131325341844,0.783986126298015,236.897207311405,-513.820553397435,601.318920316626,6224.59305899526,-142889.20177347,6438977.6571794,758387.797130015,-479200729.697222,24497376.2157677,-199289926289.042,-139476169650.733,0.0494456292103038,0.05,0.988912584206076,-0.060534972683042,0.0681153476168096
0.227,20.0499740065119,9.25030661769894,0.274329404927396,237.427207887223,-504.464642044989,458.807183830695,12390.7553636112,-142141.811316507,5860131.96433766,713147.088520416,-678490655.986187,-114978793.434997,-199039911814.02,-130320629717.025,0.0499740065119134,0.05,0.999480130238268,-0.0588462993852408,0.0529896554202369
0.228,20.0499984069629,9.48793956745152,-0.222993099883832,237.815057146455,-489.265195804799,316.997352899979,17878.4686813201,-141507.873729657,5082121.35244446,533007.980226907,-877530567.799963,-245299423.152027,-197525135221.108,-107170277875.296,0.049998406962942,0.05,0.99996813925884,-0.0563567292191822,0.0373604528267469
0.229,20.0495339651779,9.72588955864448,-0.702510250937879,238.061378283259,-469.000151755803,175.710634495008,22488.9038939944,-141115.377173986,4105828.21703394,234123.418137232,-1075055703.02067,-352469701.0273,197178516184.277,-49025485933.9333,0.0495339651779467,0.05,0.990679303558935,-0.0531711611471629,0.0213747624590606
0.23,20.0486008653931,9.96401527976528,-1.15962479687606,238.166555154953,-444.62929393225,34.6515313513463,26090.0673455487,-141065.659520685,3129361.77210542,-142859.025857034,-877877186.835846,-401495186.961183,199075831817.335,52236040308.4262,0.048600865393059,0.05,0.972017307861179,-0.0494117767988185,0.00521743815527117
0.231,20.0472233976447,10.202175640517,-1.59072241608995,238.130633753041,-417.112563738777,-106.550297045076,28813.669829539,-141400.560133304,2351022.50117824,-518236.192664004,-678801355.017879,-349259146.652685,199399889085.173,111098630027.801,0.0472233976447356,0.05,0.944467952894712,-0.0452151208695175,-0.0109101309614682
0.232,20.0454290138047,10.4402294080121,-1.99306292955343,237.953283176588,-387.228207889107,-248.263556022901,30858.5249680558,-142074.909460956,1771921.09070294,-811946.024302788,-479401465.932042,-238160516.6248,199505514486.865,135029973982.342,0.0454290138046609,0.05,0.908580276093218,-0.0407278198963162,-0.0268133559930929
0.233,20.0432475499708,10.6780348446309,-2.36458486729082,237.633838043392,-355.555309890269,-390.778505666533,32423.9962448738,-142983.430747908,1392272.38201433,-982591.553936417,-279895951.44454,-103130542.642372,199524345418.867,145122046435.513,0.0432475499708218,0.05,0.864950999416436,-0.0360997554380784,-0.0423268138471359
0.234,20.040710647404,10.9154494212505,-2.70370613328907,237.171400969337,-322.473513265269,-534.264373863255,33709.5747087356,-143993.400565426,1212138.60327923,-1013161.07336103,-80371606.0251224,41991503.7932138,199473072233.069,147983678236.549,0.0407106474040049,0.05,0.814212948080097,-0.0314750745442584,-0.0573327627932625
0.235,20.0378513728896,11.1523296494733,-3.00912452263976,236.564974017855,-288.162953144597,-678.751190394813,34914.7730210411,-144960.901940518,1231503.53337064,-897177.730449544,119101466.208365,189975182.029814,199303704379.708,144968939085.314,0.0378513728896337,0.05,0.757027457792674,-0.0269819304028235,-0.0717736308704186
