time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.133,17.6017422425246,-0.0452709583578372,153.435375035754,-0.945341949130136,-4948.89998192363,-251.386522450056,-40335.4247389227,-9018.11029919997,6999994.35509743,6635683.32714024,58184157.3331479,380248897.200003,-116385033171.695,-198960893276.909,0.0452709583578372,0.05,0.905419167156745,-0.501590018741978,-0.0403693556753283
0.134,17.7526967369882,-0.046343217207119,148.467475461652,-1.20011739382583,-4985.73056150183,-257.031706306713,-33325.7358106873,-2225.46267233897,6999985.99584473,6916451.77770178,-58200875.8385078,181288003.932403,116418792105.22,-196658443161.25,0.046343217207119,0.05,0.92686434414238,-0.50862054547858,-0.0423566106251147
0.135,17.8986660842225,-0.0476719319412112,143.466247241698,-1.45710317467317,-5015.56115367756,-255.776922524681,-26335.4471207432,4748.85670013573,6999994.51605883,6999410.56005356,58217916.2666602,-15370439.2171201,-116451309802.468,8120620338.46502,0.0476719319412112,0.05,0.953438638824223,-0.514580551062289,-0.0426934878934266
0.136,18.039620453636,-0.0492558405754866,138.438686485533,-1.70933967319794,-5038.39175269214,-247.530583925204,-19325.7521981849,11741.9354773041,6999986.77742426,6988100.4310057,-58233393.5357648,-7249818.89012452,116482495725.008,36851801932.3731,0.0492558405754866,0.0500580893203693,0.983973644304553,-0.519193751313159,-0.0413554798895843
0.137,18.1755370146291,-0.0510866973895366,133.391797065502,-1.94983460097014,-5054.22236362988,-232.294271043789,-12335.4683682411,18732.5529658538,6999994.631751,6999276.51308173,58249102.1891876,29601983.0530112,-116512925742.106,-63865479563.7327,0.0510866973895366,0.0510878858217348,0.999976737495024,-0.522250229861469,-0.0384133748176336
0.138,18.3063999365913,-0.0531492652426338,128.332575089565,-2.17159534825254,-5063.05298120378,-210.059807219188,-5325.76800635218,25735.9862238683,6999987.27106913,6996945.7563529,-58263823.5528729,-34263496.5206578,116542515479.896,73458890421.7696,0.0531492652426338,0.0531609706893011,0.999779811269142,-0.523626029092277,-0.0340251058465256
0.139,18.4322003889047,-0.0554213098074702,123.268024432433,-2.36762182023195,-5064.88361027372,-180.827997912779,1664.51110552043,32728.0433803647,6999994.7052562,6999411.7050431,58278691.9269649,39195393.9105307,-116571752611.451,-81074348544.7921,0.0554213098074702,0.0559957214540186,0.989741865420556,-0.523294134406548,-0.0284192440617221
0.14,18.5529365409407,-0.0578735990964947,118.205141200345,-2.53091827032428,-5059.7142458566,-144.597094212077,8674.21653130443,39733.5403909392,6999987.52087744,6998069.92468126,-58293060.6844373,-41878954.6431552,116600555262.306,86640756823.6454,0.0578735990964947,0.0593520286287029,0.975090497050117,-0.521325891672082,-0.0218718774924201
0.141,18.6686135620632,-0.0604699022995148,113.150929270135,-2.65448327231169,-5047.54489271851,-101.367888653013,15664.4909477166,46725.1109644364,6999994.73782416,6999511.34844991,58307494.5778065,44761802.1889544,-116629379326.993,-91489413330.6646,0.0604699022995148,0.0630279067639578,0.959414732365731,-0.517882838569308,-0.014679150135925
0.142,18.7792436216258,-0.0631669901053175,108.112384746249,-2.73132091760147,-5028.37554604359,-51.1393737728496,22674.2012029418,53731.754978426,6999987.54273847,6998528.44397355,-58321884.7491337,-46727611.1496855,116658141871.34,95557274664.957,0.0631669901053175,0.066856113363019,0.94481995628926,-0.51319986502148,-0.00712820745826371
0.143,18.8848458889747,-0.0659146340685463,103.096511507471,-2.75442914315683,-5002.20621062749,6.08783904551121,29664.4708269509,60722.8458292689,6999994.728925,6999579.47015632,58336257.1221413,48829663.5228205,-116687316720.845,-99358592766.961,0.0659146340685463,0.0707008083059567,0.932303825768182,-0.507561448172336,0.000530629451088893
0.144,18.9854465334458,-0.0686556068997258,98.1103056563292,-2.71681207804196,-4969.03688169809,70.3144729457773,36674.1857983167,67730.2803657257,6999987.32768672,6998729.83729568,-58351059.5986478,-50528929.2511852,116716816031.778,102848294590.101,0.0686556068997258,0.074454283535138,0.922117622249692,-0.501273361002255,0.0081077509242104
0.145,19.0810787243676,-0.0713256820256307,93.160771073432,-2.61146725824683,-4928.86756421186,141.539982087582,43664.450398876,74720.8871208276,6999994.67610396,6999625.05533953,58365756.4330613,52319365.3454945,-116747188794.583,-106344251579.557,0.0713256820256307,0.0780337897633068,0.914035858593781,-0.494632662259768,0.0154919491730225
0.146,19.171782631058,-0.073853633872219,88.2549038592133,-2.43139893465377,-4881.69825331507,219.764970620269,50674.1700883974,81728.9478169101,6999986.83813973,6998772.29489526,-58381432.3614613,-54024886.2400866,116778337636.221,109813080169.992,0.073853633872219,0.0813784839091489,0.907532683389252,-0.487898909263311,0.0226602540030294
0.147,19.2576054228273,-0.0761612375123471,83.3997078960096,-2.16960436400544,-4827.52895428226,304.988875981546,57664.4292666295,88719.0098487138,6999994.57459638,6999653.94874015,58396905.2746875,55788193.9353894,-116810970790.705,-113596833587.367,0.0761612375123471,0.0844465178742903,0.901887246857509,-0.481269377682919,0.0296790689244233
0.148,19.3386012689752,-0.0781632689772543,78.6021792819039,-1.81908799624049,-4766.35966203458,397.212277635586,64674.1537987309,95727.6250888239,6999985.99447571,6998643.72588187,-58414065.515953,-57808639.6568208,116844975282.594,117670316629.093,0.0781632689772543,0.0872122861750523,0.896241486209469,-0.47486064962898,0.0366965925137278
0.149,19.4148313387933,-0.0797675049385579,73.8693219008909,-1.37284689354623,-4698.19038237556,496.434492743968,71664.4069229957,102716.976214316,6999994.41660106,6999670.24453958,58430909.766565,59861676.9764576,-116881367840.283,-122786581570.608,0.0797675049385579,0.0896638468624713,0.889628403529322,-0.468698280646517,0.0439273842986704
0.15,19.4863638015618,-0.080874723108369,69.2081318483239,-0.823885829971318,-4623.0211098163,602.656164919183,78674.1365665066,109726.112867082,6999984.64244748,6998138.63073074,-58450458.0736496,-62924904.5975518,116920011264.434,128928784060.371,0.080874723108369,0.0918005271280961,0.88098321042883,-0.462715450755116,0.0516306608231358
0.151,19.5532738265527,-0.0813787019265094,64.6256130097968,-0.165201799642754,-4540.85185100445,715.876231650232,85664.3826484612,116714.277176191,6999994.19000605,6999678.11816337,58469553.1907044,66003879.4653596,-116962541257.08,-144887664068.098,0.0813787019265094,0.0936307220296412,0.8691452993468,-0.456760617668739,0.0600845260433293
0.152,19.6156435830253,-0.0811662212286529,60.1287614773595,0.610199726381981,-4451.68259977468,836.09531154611,92674.1178581858,123722.809290076,6999982.47256821,6993238.16559468,-58492988.0663025,-78883784.6040902,117008783310.356,170972137687.077,0.0811662212286529,0.0951698919005337,0.85285608302974,-0.450613316217266,0.069558676361283
0.153,19.6735622402301,-0.0801170624131724,55.7245811381259,1.50932012021338,-4355.51336414559,963.308716460649,99664.3553006064,130705.10091965,6999993.87615708,6999840.44983413,58515795.2439696,92088353.0824454,-117061758359.01,-199345391857.144,0.0801170624131724,0.096438761257033,0.830755822336216,-0.444006464451191,0.0802882695700792
0.154,19.7271259674034,-0.0781040116005985,51.4200680799213,2.53915020301461,-4252.34413684764,1097.52077960607,106674.096781326,137717.761314049,6999978.79222155,6992256.106988,-58545963.1149622,-107257038.774548,117121233431.637,-199791572468.563,0.0781040116005985,0.0974617194040419,0.801381425222008,-0.436652926282263,0.0924514504242289
0.155,19.7764379337716,-0.0749928578747637,47.2222261911927,3.70668910532521,-4142.17492827933,1238.70846815166,113664.322797562,144623.090306238,6999993.4458224,6785103.28197917,58575270.3165872,-307048611.243086,-117194010969.736,-199852700265.885,0.0749928578747637,0.0982654204891563,0.763166305109733,-0.428273692703248,0.106152750896052
0.156,19.8216083085442,-0.0706424308105625,43.1380515539071,5.01882551004843,-4025.0057292976,1386.66460813453,120674.071543381,151221.360499218,6999971.71065412,6378128.32060314,-58618740.6530651,-506901311.509022,117279762976.467,-199868267817.194,0.0706424308105625,0.0988775784787802,0.714443374295648,-0.418624921014813,0.121413474160429
0.157,19.8627542609186,-0.0649048081826986,39.174548057218,6.48214103336513,-3900.83655503222,1540.98222139767,127664.280510871,157312.726786097,6999992.85148929,5771292.87518552,58661022.3233102,-706769579.326303,-117400416611.01,-199864335941.943,0.0649048081826986,0.0993259504497079,0.653452676655354,-0.40752121511714,0.138168639147433
0.158,19.8999999600705,-0.0576257229475457,35.3387117737901,8.10271038603572,-3769.66739294259,1701.05447201083,134674.03713742,162697.324148963,6999953.66550709,4964591.12788813,-58739394.2876119,-906633915.26834,117563853694.056,-199841492386.542,0.0576257229475457,0.0996374997155023,0.578353763513597,-0.394852930241386,0.156270418097173
0.159,19.9334765751596,-0.0486451700795989,31.6375465905854,9.88590151021934,-3631.49827037757,1866.07465934236,141664.2150814,167175.291403819,6999996.19806652,3958036.46642672,58824459.4063504,-1106475407.65496,-199985096947.22,-199782365716.082,0.0486451700795989,0.0998377286543564,0.487242355522842,-0.380595892382498,0.175497645981802
0.16,19.9633222751969,-0.0377982132709682,28.0780478782589,11.8361757200155,-3486.33258583295,2035.03623214624,148660.292659679,170546.793105466,6958828.10899926,2751669.87591372,-141160637.540879,-1306257773.3711,-199994958720.941,-199588226986.331,0.0377982132709682,0.0999501696802589,0.378170576317027,-0.364812683959495,0.195570400864517
0.161,19.9896822219952,-0.0249159914790471,24.6671976951231,13.9568878697204,-3334.22473901499,2206.73283438466,155515.207956787,172612.069390196,6717669.99209791,1345617.98904945,-341155596.261773,-1505846000.35747,-199996332995.16,-139496046463.023,0.0249159914790471,0.0999960216095764,0.249169827739036,-0.347645541516931,0.216168173718815
0.162,20.0127085033048,-0.00982692518885687,21.4118342902994,16.250087102417,-3175.41588850875,2379.76092610074,162028.967428589,173181.51503799,6276516.22933856,-229976.034539527,-541151929.256854,-1645342046.82051,-199996649504.643,199589485038.372,0.0160646977847438,0.1,0.160646977847438,-0.32930217740243,0.236949816732031
0.163,20.0325598912133,0.00764188294623006,18.3184547569072,18.7163335640271,-3010.34718814744,2552.56154567555,168001.574918382,172162.132894213,5635365.97532938,-1775523.33884085,-741148578.761405,-1445752561.78216,-199996481590.686,199787350497.359,0.0325598912133138,0.0999978156393582,0.325606024542986,-0.310037109216184,0.25757335961192
0.164,20.049401400992,0.0276631052214067,15.3930150360529,21.3546216808001,-2839.65978819117,2723.60328261301,173233.033857337,169697.03116623,4794219.15577263,-3121382.22537433,-941145060.352003,-1245965211.28484,-199995809764.215,199847834721.067,0.0494014009919752,0.0999715678368452,0.494154508735913,-0.290130610597563,0.277714276482484
0.165,20.0634036499452,0.050407671219062,12.6407299203065,24.162502998809,-2664.19483542476,2891.54028879113,177523.347847973,165985.974307667,3753076.19053852,-4267423.51929863,-1141140870.11615,-1046117376.56387,-199994132409.781,199872229245.849,0.0634036499451582,0.0999063160322261,0.634631046997135,-0.269867364917618,0.297082075107996
0.166,20.0747420162637,0.0760434224420508,10.0658730573491,27.1362831148808,-2484.99347271536,3055.22652645263,180672.521248082,161228.804138294,2511938.25421748,-5213604.78123958,-1341135002.52588,-846245147.318218,-199988649920.525,199878804395.648,0.0747420162637269,0.0997886490320494,0.749003188125353,-0.249516902040055,0.315435044442831
0.167,20.0835955978822,0.104733966279639,7.67157695443509,30.2712215147167,-2303.29683770101,3213.71581562595,182480.560559383,155625.389917461,1070808.92673134,-5959910.52635997,-1541123652.44639,-646366342.922907,-70644784694.9709,199868995542.591,0.0835955978822334,0.0996030154641459,0.839287821685733,-0.22931769888386,0.332592011842015
0.168,20.0901459715212,0.13663772982885,5.45963406297468,33.5617314405264,-2120.54067015304,3366.26185043124,182769.033529109,149375.607718897,-505637.1180616,-6506342.37151158,-1611768437.14138,-446497347.380846,199988360182.586,199826572874.801,0.0901459715212383,0.0993317675113386,0.907524085997445,-0.209466442864025,0.348440008691862
0.169,20.0945757625333,0.17190721358843,3.43032814628288,37.0015797655891,-1938.28475040748,3512.31819684703,181490.843585841,142679.321102507,-2017411.37511262,-6852926.43245503,-1411780076.95884,-246670774.506828,199993831016.448,199592031947.039,0.0945757625332924,0.0989552993401349,0.955742271146197,-0.190113334302918,0.362937150052249
0.17,20.0970671012329,0.210688445022403,1.58239542488249,40.584086853902,-1758.02957611241,3651.53825927224,178800.874477417,135736.324621457,-3329194.53656323,-6999801.19098833,-1211786245.94246,-47078742.5608922,199995485554.682,94332775147.8038,0.097067101232863,0.0984522939699689,0.985930315269968,-0.171363071904919,0.376110507931281
0.171,20.097800133479,0.253120631807114,-0.0868374042141234,44.3023254664472,-1581.08693013237,3783.77076737342,174899.119398866,128728.706188379,-4440983.0400201,-6999713.54597533,-1011790760.11529,47254032.588022,199996119556.993,-91485379127.6598,0.0978001334789838,0.0978000911233935,1.00000043308334,-0.153279722713186,0.388049245759706
0.172,20.0969517092681,0.299336006053657,-1.5812554298033,48.1492951745321,-1408.56860087522,3909.00368057012,169985.573665383,121737.37209551,-5352775.74035689,-6998202.20295113,-811794640.558395,-44231346.5407899,199996225593.377,85404353543.7901,0.0969517092680796,0.0969751873072555,0.999757896428686,-0.135893752006059,0.398893655944485
0.173,20.0946942709471,0.349459800788806,-2.90575553127948,52.1180000428482,-1241.38638101014,4027.23813818781,164260.233308905,114731.288278212,-6064572.2681186,-6999731.37272003,-611798415.068486,41173007.004176,199995802612.035,-80738552936.8444,0.0946942709470875,0.0959538790742017,0.98687277534512,-0.119210292230039,0.408820645983487
0.174,20.0911949414196,0.403610250357677,-4.06604638265095,56.2014382460021,-1080.25206707937,4138.47305884113,157923.094467021,107738.686983505,-6576372.78188106,-6998927.64218427,-411802612.456534,-39565545.9338952,199994231464.648,77496728589.3583,0.0911949414195981,0.0947130613166896,0.962854965849661,-0.103217827463098,0.41802607637491
0.175,20.0866148123495,0.461898589736919,-5.06844845645256,60.392613157638,-925.677459679158,4242.70891677626,151174.152750961,100732.892689785,-6888178.27859755,-6999744.82382349,-211808380.811351,37931182.6567063,199985016060.091,-74775666657.7365,0.0866148123495094,0.0932311910551649,0.92903256269953,-0.0878964434384853,0.426705465181308
0.176,20.0811084323604,0.524429054724649,-5.91969402827846,64.684522853959,-777.974364755297,4339.94514326514,144213.401117968,93739.65084618,-6999994.15137885,-6999201.47449565,-11823364.7512677,-36844484.0023168,23669173375.2052,72582588623.1987,0.0811084323604021,0.0914894254692164,0.886533410221193,-0.0732248460394148,0.435034975088579
0.177,20.0748234949843,0.59129888158581,-6.62672865356535,69.0701703587379,-637.261945058255,4430.18207690127,137211.440146442,86734.124227787,-6999982.92944251,-6999754.66418637,11845808.6239474,35738104.6221766,-23674486587.8568,-70652139218.7589,0.0748234949843294,0.0894729413536597,0.836269534144122,-0.0591854833466308,0.44315451566183
0.178,20.0679007123313,0.662598307213667,-7.19655124608545,73.5425537722972,-503.549508512038,4513.41933630861,130213.434373548,79740.4632593751,-6999974.36411249,-6999342.62917357,-11828677.9639166,-34914034.5979168,23638953554.2174,68990259714.0714,0.0679007123312836,0.0871724412827251,0.778924065130426,-0.0457674338219421,0.451154587872741
0.179,20.0604737968385,0.738410568896974,-7.63616099567638,78.0946759032996,-376.837047810476,4589.65718384179,123211.485496046,72735.1619895215,-6999983.5652993,-6999761.53391445,11810275.590311,34076225.1174934,-23603745359.9304,-67481658829.2913,0.0604737968384725,0.0845858497769857,0.714939874670697,-0.0329675633257217,0.45906809552663
0.18,20.0526694609659,0.818811904452758,-7.95255866927066,82.719534898711,-257.124569207204,4658.89533269943,116213.47311098,65741.1916250276,-6999975.16238896,-6999426.1382116,-11793469.7696268,-33405433.7131766,23570000884.7026,66131346084.8568,0.0526694609659337,0.0817202004978637,0.644509688486515,-0.0207907357481322,0.466867864989294
0.181,20.0446074171929,0.903871552053856,-8.15274345942843,87.410133415403,-144.412067172341,4721.13399915583,109211.52954719,58736.0846609734,-6999983.63171623,-6999765.89888235,11776531.1150861,32725912.3730625,-23535362850.995,-64877819716.3217,0.0446074171928785,0.0785937131469477,0.56756978906793,-0.00924923999548711,0.474470037161734
0.182,20.0364003780207,0.993651750342028,-8.24371613120599,92.1594696521722,-38.6995473259408,4776.37295194361,102213.511620557,51741.8687483247,-6999974.78202664,-6999478.89636744,-11758831.7359165,-32151907.3446834,23500767707.8835,63725467582.1859,0.0364003780207298,0.0752380561642215,0.483802743936912,0.00163849811902114,0.481742933689464
0.183,20.02815405597,1.08820773829064,-8.23247587929775,96.9605461500581,60.0129962969686,4824.61237782034,95211.574217275,44736.9348095485,-6999983.22990862,-6999768.06992104,11741935.9719772,31573560.2389317,-23464075523.3238,-62636667552.7679,0.0281540559699742,0.071700788683825,0.392660338704552,0.0118497848815861,0.488520461840469
0.184,20.0199671635836,1.18758775530457,-8.12602346605115,101.806361160866,151.72555821881,4865.85208099383,88213.5512761009,37742.5140751547,-6999973.3316983,-6999512.84345848,-11722139.5513544,-31063107.3153108,23426172371.0258,61615432378.9684,0.0199671635836225,0.0680479723842006,0.293427752275812,0.0213599194884561,0.494618701710717
0.185,20.0119314134243,1.29183304110535,-7.93135808762122,106.689917132591,236.438145229654,4900.09222877239,81211.6212366888,30737.7389167683,-6999982.38506414,-6999768.23458431,11704032.8196815,30552325.0651398,-23384654129.3314,-60636131197.8986,0.0119314134243318,0.0643669410293557,0.185365549978369,0.0301446218791841,0.499854018552545
0.186,20.0041315180785,1.40097783582224,-7.65548050270862,111.604212370496,314.150751585362,4927.33264912058,74213.5934256796,23743.1408228501,-6999970.67930912,-6999533.97511812,-11680621.309658,-30083806.1342904,23340460537.6266,59702603796.3141,0.0041315180784629,0.06076921252573,0.0679870267648045,0.0381823893133299,0.504060922970732
0.187,19.9966451901532,1.51504937989246,-7.30538990837938,116.542249245063,384.863385420363,4947.57349659667,67211.6725124719,16738.5153786308,-6999981.07034997,-6999766.47935425,11659839.2279785,29618797.6635663,-23290395441.9392,-58795621941.7841,0.00335480984677261,0.0573935253679495,0.0584527579594553,0.0454565533678564,0.507107941359653
0.188,19.9895431422817,1.63406791414666,-6.88808705847475,121.497026115757,448.576040271058,4960.81461538432,60213.6396291623,9743.75902778455,-6999966.42884296,-6999545.49266157,-11630556.2296743,-29176824.2798141,23235543483.3264,57919031340.7341,0.0104568577182746,0.0544089783228648,0.192189929688135,0.0519568409898213,0.508909980879824
0.189,19.9828890871199,1.75804667971957,-6.4105711504377,126.461545286699,505.288726407409,4967.05615215471,53211.7305127929,2739.27829487307,-6999979.21331526,-6999762.80127102,11604987.2693667,28742207.0625313,-23171042957.9593,-57056984732.0139,0.017110912880117,0.0520182492406951,0.328940576237824,0.0576802939476898,0.509436026862277
0.19,19.9767397373529,1.88699191813227,-5.87984293152701,131.428805172986,555.00143601797,4966.29796204242,46213.6919526168,-4255.62290032215,-6999959.74752488,-6999549.0865745,-11566055.6886008,-28314777.6711521,23098220018.7049,56213508520.1899,0.0232602626470673,0.0504608659136002,0.460956470443726,0.0626314652705677,0.508711485130695
0.191,19.9711448056919,2.02090287121009,-5.30290159892438,136.391808020728,597.714182846713,4958.54018769872,39211.7988805866,-11259.9604576456,-6999976.69320412,-6999757.10998555,11532164.3301131,27898730.8507266,-23008686011.6447,-55374242992.3525,0.028855194308079,0.05,0.577103886161581,0.0668218825604595,0.506815005398205
0.192,19.9661470048825,2.15977178116368,-4.68674789065156,141.34355230301,633.426956712842,4943.78269121444,32213.7534885456,-18254.9972427046,-6999948.87187983,-6999545.500631,-11476521.6815396,-27475512.1433777,22904119898.4409,54543584866.5468,0.0338529951175097,0.05,0.677059902350194,0.0702688396008785,0.5038701664516
0.193,19.9617820477006,2.30358389051187,-4.03838100266018,146.277040214404,662.139777350163,4922.02561461876,25211.8837091424,-25259.1899019297,-6999973.33361215,-6999749.22034111,11427598.2169096,27068072.724945,-22767710586.0634,-53707235198.6789,0.0382179522994406,0.05,0.764359045988812,0.0729936421026179,0.500032893369706
0.194,19.9580786469651,2.45231744216341,-3.36480165925828,151.185270289479,683.852630337597,4893.26882365065,18213.8295562077,-32254.3562917749,-6999929.59068828,-6999534.7652155,-11340112.366124,-26639162.4755774,22601612532.5098,52870187416.1588,0.0419213530349474,0.05,0.838427060698947,0.0750194851871101,0.495475886758477
0.195,19.9550585155322,2.60594367934287,-2.67300905323174,156.061244676477,698.565546813592,4857.51246304033,11211.9968447582,-39258.3989403257,-6999968.89678815,-6999738.83398301,11261500.1663929,26231024.9424379,-22363575668.3672,-52016855579.9537,0.0449414844678131,0.05,0.898829689356262,0.0763691734811198,0.490371613270631
0.196,19.9527363663157,2.76442684567499,-1.97000388661189,160.897961976395,706.278504311,4814.75639915152,4213.93143544181,-46253.6917377675,-6999889.18445695,-6999516.23683054,-11102075.5039992,-25785830.6394606,22056327925.4509,51153122543.8695,0.047263633684274,0.05,0.94527267368548,0.0770629078423975,0.484875532649034
0.197,19.9511199122791,2.92772418511204,-1.26278534356358,165.688424295505,706.991559821962,4765.000783037,-2787.8327321129,-53257.575369494,-6999963.09599822,-6999725.50619807,10954252.4214571,25367291.9063878,-21511767942.7459,-50260513590.9314,0.0488800877209492,0.05,0.977601754418984,0.0771163528088363,0.47911118722058
0.198,19.9502098664727,3.09578594202292,-0.558354083460387,170.425630308074,700.704674926924,4708.24547860832,-9785.90399655752,-60252.9939820041,-6999764.72754814,-6999488.47108714,-10557515.5212931,-24893221.6865995,20733136035.0484,49346204526.1217,0.0497901335273063,0.05,0.995802670546126,0.0765391698135289,0.473158583732555
0.199,19.9499999420265,3.26855536112042,0.136290744894257,175.102582082281,687.417992861345,4644.49064761234,-16787.4919591938,-67256.7046965136,-6999955.6750519,-6999708.59051068,10175620.513757,24452982.8416177,10779438215.895,-48386533577.265,0.0500000579735413,0.05,1.00000115947083,0.0753341523005955,0.467046953778416
0.2,19.9504768522874,3.44596868755783,0.81414884631055,179.712278375101,667.132668144638,4573.73614801214,-23780.5632509528,-74252.2512178665,-6984390.3354302,-6999448.87445769,20955058.7296514,-23933550.7378246,-73060835344.6556,47390556365.3364,0.0495231477125593,0.05,0.990462954251186,0.073497041066834,0.46075254522905
0.201,19.9516203130975,3.62795516685445,1.46822743206179,184.247721220382,639.860358034537,4495.98215803844,-30766.6528633448,-81255.7684416323,-6999965.69437287,-6999687.14701285,-52105776.6150051,23457005.6297341,199807283199.889,-46325626967.5103,0.0483796869024573,0.05,0.967593738049146,0.0710170489515793,0.454201593717577
0.202,19.9534030511112,3.81443704500333,2.09153729670307,188.701909471005,605.59336333137,4411.22852528978,-37759.3702321585,-88251.4480236584,-6952167.82938793,-6999392.95486687,147701506.584897,-22868621.3400847,199942185941.741,45203576903.0939,0.0465969488887623,0.05,0.931938977775246,0.0678780723848049,0.447278123534636
0.203,19.9557908036962,4.0053295683932,2.67710010069518,193.067845130628,564.390857027279,4319.47545283416,-44604.3636106611,-95254.7413597116,-6704495.22983216,-6999659.78775541,347643692.526664,22334955.5653682,199957172799.005,-43975724524.3524,0.0442091963038393,0.05,0.884183926076787,0.0640603236807243,0.439835755554612
0.204,19.9587423889856,4.20054098393263,3.21808751150978,197.338527166978,516.500517965984,4220.72277175131,-51101.7107987048,-102250.562957105,-6256872.950906,-6999312.69445221,547600865.325701,-21640768.9614334,199959583171.164,42658114168.6878,0.0412576110144158,0.05,0.825152220288317,0.0595429852795452,0.43171232698855
0.205,19.9622099539423,4.39997253896592,3.7080188449511,201.506957558921,462.369969152012,4114.97072307357,-57051.4567197531,-109253.586350343,-5609292.29399471,-6999624.40632931,747560448.496901,21017345.2097589,199955978677.248,-41171253871.5396,0.0377900460576654,0.05,0.755800921153309,0.054308662708774,0.42274586205078
0.206,19.9661394219827,4.60351848142232,4.14096101834658,205.566135417381,402.646791192444,4002.21911194201,-62253.6427931135,-116249.563959713,-4761753.85615919,-6999192.68805531,947516427.174183,-20153908.6643777,199945531990.858,39537833656.0561,0.0338605780173431,0.05,0.677211560346862,0.0483493901609119,0.412790327110726
0.207,19.9704711405568,4.81106605972233,4.51172850856414,209.509062704965,338.17852193961,3882.46824006322,-66508.3141803542,-123252.243963158,-3714264.66298958,-6999577.67989167,1147461959.16507,19383924.9943331,199920704589.306,-37611506501.1027,0.0295288594432321,0.05,0.590577188864643,0.0416735889748625,0.4017296361236
0.208,19.9751407286861,5.02249552296694,4.8160833062243,213.328738721002,270.012649116979,3755.71787076817,-69615.5277463276,-130248.39826497,-2466842.35152985,-6998999.50814788,1347382663.7544,-18227581.5095145,199840525041.303,35426022884.2147,0.0248592713138684,0.05,0.497185426277369,0.0343132902387791,0.389488570630975
0.209,19.9800801244496,5.23768012082933,5.05093485735855,217.018165428455,199.396590660722,3621.96841090316,-71375.3720118067,-137250.607226725,-1019539.42525645,-6999514.07821529,1547223188.79571,17198441.3774964,57762635366.9871,-32658157365.9259,0.0199198755503573,0.05,0.398397511007147,0.0263309155654152,0.376039585273094
0.21,19.9852188322,5.45648610381363,5.21453878776423,220.570342394516,127.771726244225,3481.21955228766,-71611.6727367672,-144246.965110479,556565.081222748,-6998644.71552075,1604985824.16547,-15459715.9912956,-199822802930.059,29362025006.1701,0.0147811678000203,0.05,0.295623356000405,0.0178249598115363,0.361404894368041
0.211,19.9904853578597,5.67877272312524,5.30666264770643,223.978271623991,56.6975077352516,3333.47191161779,-70285.9185439508,-151248.446013161,2061639.5039218,-6999423.41900897,1405163021.23539,13902309.0177479,-199902285977.765,-28113395041.8718,0.00951464214032427,0.05,0.190292842806485,0.0089339227581156,0.345653688445528
0.212,19.9958087522752,5.90439223106492,5.32861768536062,227.234953087018,-12.3317264817277,3178.72489955516,-67555.0145770748,-158245.603843502,3366851.3821683,-6999577.80751215,1205260735.25711,-14211086.0270145,-199925598442.675,198956796675.635,0.00419124772477275,0.05,0.083824954495455,-0.000162650489557823,0.328894820913879
0.213,20.0011200949799,6.13318988084329,5.28311814663804,230.333389654195,-78.0107688117832,3016.98542816008,-63618.8537603517,-165219.127727915,4472149.31820407,-6914310.49520096,1005335136.81436,184745710.646376,-199933446392.133,199539372529.787,0.0011200949799246,0.05,0.022401899598492,-0.00924771597286925,0.311265722373218
0.214,20.0063537990396,6.36500394041074,5.17408353201773,233.266622493976,-139.234322617165,2848.34825027685,-58677.3591148055,-172007.808805705,5377517.73182206,-6629795.09829007,805401690.422451,384285083.174479,-199932583201.39,199617612930.778,0.00635379903956235,0.05,0.127075980791247,-0.0180756212303074,0.292918810455883
0.215,20.0114487163477,6.59966579629994,5.00643867509723,236.027879549359,-195.097019775287,2673.0979088364,-52930.4626349728,-178412.191760253,6082953.13064381,-6145701.20865013,605469107.211517,583902696.104047,-199921753686.437,199591627934.771,0.0114487163477008,0.05,0.228974326954017,-0.0263856086150657,0.274007488419147
0.216,20.0163490429935,6.83700023851065,4.78591381139087,238.610773071323,-244.89342440014,2491.71849990566,-46578.0952429925,-184232.676349529,6588461.36101983,-5462002.69857877,405547353.524936,783494324.038,-199886956017.509,199455527227.144,0.0163490429934612,0.05,0.326980859869224,-0.0339185641201885,0.25467398386475
0.217,20.021005024698,7.07682594460862,4.51884464834422,241.009499206998,-288.118026360204,2304.89371524114,-39820.1746978798,-189269.689298217,6894065.23654575,-4578780.6109272,205660397.516369,982949851.26464,-199673870572.129,198944288546.87,0.0210050246979776,0.05,0.420100493959552,-0.040435341987297,0.235040364269312
0.218,20.0253734623266,7.31895616341011,4.2119724507418,243.219037561601,-324.465211451499,2113.50674995802,-32856.5582410045,-193323.837602088,6999888.69877605,-3496358.61538912,5986526.94404578,1181894139.81124,-15916806575.5826,-181273120826.827,0.0253734623266268,0.05,0.507469246532537,-0.0457348628326337,0.215203567236892
0.219,20.0294180177685,7.56319959762288,3.87224572508438,245.235347401302,-353.821490788925,1918.62416235816,-25856.3290798524,-196259.461334376,6997916.82243231,-2405101.03599129,-9930279.63134972,1000621018.98432,23256868424.8664,-198980835382.883,0.0294180177684531,0.05,0.588360355369062,-0.0496702247709849,0.195234872586108
