time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.136,18.0399848545972,-0.0110208837650625,138.436408236633,-5.07212629231345,-5039.3640240149,-389.912853279229,-19369.5027248426,40712.8224790469,6999997.68077122,6999891.70893079,-67908668.9913061,40467983.5553846,135820128275.886,-81172204840.8228,0.0110208837650625,0.0500591554807735,0.220157205194869,-1.17091147819945,-0.00703499444769834
0.137,18.1758986438607,-0.0162808891269538,133.388524429842,-5.44051507600406,-5055.23918683885,-345.696722456992,-12380.8226905211,47719.4194789486,6999999.07591786,6999773.59006577,67911459.2845804,-40704221.2854382,-135825526309.31,81671040887.826,0.0162808891269538,0.0510922329517029,0.318656832680302,-1.19181217506723,-0.00943112452621341
0.138,18.3067577772705,-0.0218860078961435,128.328263195935,-5.76118647520711,-5064.11435081179,-294.480797259854,-5369.50547267912,54712.4527985196,6999997.77204778,6999904.88922424,-67914067.0247295,40966819.6023878,135830767895.031,-82107410646.4621,0.0218860078961435,0.0531679374059426,0.411639212727806,-1.20995511425664,-0.0119200919262061
0.139,18.4325533796628,-0.0277850241377916,123.262629060853,-6.02714337253044,-5065.98951679429,-236.264985355566,1619.17372717214,61719.156529104,6999999.08897057,6999818.0035034,67916700.8703015,-41140591.0440743,-135835940022.732,82474022763.857,0.0277850241377916,0.0560046936494023,0.496119562973239,-1.22527920372175,-0.0144716653424329
0.14,18.5532835758715,-0.0339197220461192,118.198617495333,-6.23138317019531,-5060.86468390332,-171.049340172269,8630.49184324073,68712.149907546,6999997.8198295,6999914.42384125,-67919239.1524308,41333431.7197827,135841027702.706,-82807317079.0876,0.0339197220461192,0.0593624434424316,0.571400368298751,-1.23773185639901,-0.0170526835254677
0.141,18.6689534907294,-0.0402248859688799,113.143233025695,-6.36690875084448,-5048.73985298054,-98.833794452394,15619.1702147778,75718.929827734,6999999.09452842,6999844.19702149,67921788.5502748,-41473885.3593049,-135846111644.194,83101389228.1449,0.0402248859688799,0.0630392556517853,0.6380926543783,-1.24726917613326,-0.0196271933549308
0.142,18.7795752490676,-0.0466283003653349,108.103471122361,-6.42671747525048,-5029.61502317505,-19.6183922824913,22630.489184974,82711.8873136138,6999997.8272566,6999921.00627626,-67924323.0939191,41627503.86884,135851176624.555,-83378865852.0752,0.0466283003653349,0.0668679442523453,0.697319184651014,-1.25385610888506,-0.0221565985421356
0.143,18.8851679757158,-0.0530507498277072,103.086336311996,-6.40381223071967,-5003.49019533128,66.5969193321616,29619.1667134544,89718.7255941825,6999999.09247496,6999859.07721906,67926853.5306355,-41751361.9832352,-135856305740.472,83634655098.2357,0.0530507498277072,0.0707127268430072,0.750229162361222,-1.25746655870254,-0.0245998184049818
0.144,18.9857577955019,-0.0594060190488023,98.0988240646868,-6.29119034809551,-4970.36536860873,159.812100681919,36630.4865150713,96711.648099593,6999997.79313535,6999925.04278494,-67929452.2098367,41883293.1150004,135861482825.031,-83885731370.1234,0.0594060190488023,0.0744659534424999,0.797760806147116,-1.25808346809701,-0.0269134560133256
0.145,19.0813778332526,-0.0656008928424774,93.1479389074197,-6.08185472310054,-4930.24054387735,260.02719661295,43619.1631625725,103718.533833707,6999999.08233803,6999865.47021488,67932030.6151939,-42002438.255123,-135866803110.695,84127281310.8488,0.0656008928424774,0.0780449323390206,0.840552882505076,-1.25569886258692,-0.029051975065034
0.146,19.1720682137926,-0.0715351561170814,88.2406763099152,-5.76880266436662,-4883.1157202853,367.242168078776,50630.4837930331,110711.419298346,6999997.71139788,6999926.67261518,-67934772.495501,42124843.0557258,135872248627.525,-84375460476.3532,0.0715351561170814,0.0813888767108242,0.878930377319825,-1.25031385933262,-0.0309678847298151
0.147,19.2578760619455,-0.0771015938967287,83.3840407994649,-5.34503708012028,-4828.99089875496,481.45705587642,57619.1594929545,117718.345815743,6999999.06321614,6999863.78543273,67937476.1320243,-42250617.4206274,-135877940744.758,84625154003.3022,0.0771015938967287,0.0844559926423404,0.91292034448335,-1.2419386399098,-0.032611931754104
0.148,19.3388555025329,-0.0821859912981706,78.585027845379,-4.80355526260453,-4767.86607839857,602.671817863392,64630.4809707792,124711.188484799,6999997.56897578,6999925.74501375,-67940464.6127341,42374536.5826747,135883858554.653,-84896944346.2261,0.0821859912981706,0.0872207260593433,0.942275936137621,-1.23059238742725,-0.0339332990107439
0.149,19.415067660375,-0.0866671335549812,73.8506419752401,-4.13736013807674,-4699.74126022663,730.886494270781,71619.1556172077,131718.15200738,6999999.03364038,6999851.80942331,67943393.9419191,-42522407.7635514,-135890173911.567,85287346760.0876,0.0866671335549812,0.0896711830250121,0.96649927692832,-1.21630318831799,-0.0348798097353284
0.15,19.4865806602902,-0.0904168059959947,69.1878786578843,-3.33944898687314,-4624.61644328419,866.101038754361,78630.4779855004,138710.957170715,6999997.34062651,6999973.0750398,-67946779.9696482,42764938.9965363,135896861351.687,-199917703591.383,0.0904168059959947,0.0918067348021555,0.984860274040285,-1.19910789928779,-0.0353981365887282
0.151,19.5534696270951,-0.0932997942263731,64.6037424211743,-2.40282569146265,-4542.49162872249,1008.31078004811,85619.1514130341,145698.993097988,6999998.99133271,6942779.16224064,67950081.3820391,-157152764.594846,-135904192783.293,-199970270530.67,0.0932997942263731,0.0936358161214131,0.996411395671457,-1.17905198002479,-0.0354340148121383
0.152,19.6158166856047,-0.0951738936671731,60.1052287333753,-1.32051649945595,-4453.36681547492,1157.44663850518,92630.4747462606,152529.867499509,6999996.9763231,6685641.26238046,-67954111.4012536,-357123035.125516,135912135720.277,-199978542622.043,0.0951738936671731,0.0951739222245153,0.999999699945725,-1.15618929242368,-0.0349324622308928
0.153,19.6737109606318,-0.0958899898881805,55.6993421226161,-0.0857072002715992,-4357.24200492008,1313.25147369075,99619.1466895031,159003.617487223,6999998.93278198,6228528.95594392,67958024.3190235,-557101577.747559,-135921181105.967,-199980717266.611,0.0958899898881805,0.0964418074992263,0.994278232383293,-1.13058186719179,-0.0338380294486104
0.154,19.7272485769872,-0.0952923161469166,51.3930780564374,1.30805929125037,-4254.11719580934,1475.2681728631,106630.47110426,164920.265534749,6999996.36654802,5571437.01956306,-67963156.7869434,-757082295.014171,135931285430.51,-199980141641.283,0.0952923161469166,0.0974638859092713,0.977719236801452,-1.10229963884704,-0.0320951211063216
0.155,19.7765326594799,-0.0932189105018723,47.1934410632038,2.86668295812064,-4143.99238991105,1642.83964401923,113619.141106653,170079.831383198,6999998.85247633,4714364.65372824,67968128.6435667,-957062436.655454,-135943515131.487,-199976838402.339,0.0932189105018723,0.0982668309688651,0.948630474624829,-1.07142015022328,-0.0296483955745604
0.156,19.8216733329158,-0.0895022729045835,43.1074266094642,4.59530670119858,-4026.86758566985,1815.10881495492,120630.466770929,174282.335345532,6999995.22355415,3657313.79787162,-67975386.4879198,-1157039275.05779,135957808726.422,-199968263979.92,0.0895022729045835,0.0988783707349798,0.905175441699715,-1.03802822773292,-0.026443241465502
0.157,19.8627877220991,-0.0839702222716693,39.1420392237244,6.49811635975391,-3902.74278560952,1991.01863530921,127619.133936027,177327.801461878,6999998.74142945,2400290.39082387,67982422.2385019,-1357007539.03771,-135977360201.815,-199939969566.823,0.0839702222716693,0.0993262712080189,0.845397911855672,-1.00221562873137,-0.0224263288945486
0.158,19.89999995183,-0.0764469535346748,35.304274370996,8.57814073604532,-3771.61798762242,2169.31208321126,134630.460995209,179016.264754922,6999992.48356704,943312.867002743,-67994937.9633127,-1556947508.60454,136003646286.158,-38792497339.3517,0.0764469535346748,0.0996374996567884,0.767250822210555,-0.964080662452337,-0.0175462331300342
0.159,19.9334411469059,-0.0667542944366362,31.6011365795265,10.8370529743615,-3633.49319605649,2348.53889679419,141619.123284175,179174.638451399,6999999.36874681,-633030.890271468,68008708.3228456,-1595740005.94389,-199997345791.748,199941166486.616,0.0667542944366362,0.0998375577291238,0.668629080628675,-0.923727786065132,-0.0117541278999915
0.16,19.9632494320302,-0.0547131489705601,28.0396207787251,13.2750088622425,-3488.37107152596,2527.13939401473,148619.794116118,177777.061085903,6968009.40417378,-2128800.31297205,-131988637.468902,-1395798839.45727,-199999097835.208,199969525606.348,0.0547131489705601,0.0999499727841856,0.547405341357102,-0.881267177553478,-0.00500454027971259
0.161,19.9895699261949,-0.0401450409550638,24.6267137729722,15.8906254948758,-3336.29760410974,2703.62775386781,155488.476018585,174983.68960747,6736021.21778727,-3424614.38962614,-331987735.304111,-1195829313.85092,-199999344104.197,199978203013.848,0.0401450409550638,0.0999959346916482,0.401466730411159,-0.836814289292998,0.00274387007552633
0.162,20.0125546835351,-0.0228735900147492,21.3692675775912,18.681126164746,-3177.50478207749,2876.70816381995,162025.170144703,170994.490261421,6304033.81043106,-4520454.60197014,-531987079.408308,-995851110.837074,-199999401217.069,199981676378.343,0.0260925506386072,0.1,0.260925506386072,-0.790489403070682,0.0115275765994319
0.163,20.0323624608737,-0.00272580705966501,18.2738022200978,21.642538337314,-3012.42459284919,3045.2847841651,168029.877181894,166009.440383429,5672047.03041422,-5416314.87461804,-731986480.625377,-795869434.458731,-199999371702.427,199982537254.883,0.0324770518663362,0.1,0.324770518663362,-0.742417235501836,0.0213775436597782
0.164,20.0491582857345,0.0204668098755173,15.3463057409132,24.7698936278198,-2841.68902320601,3208.46175481119,173302.597743378,160228.521214457,4840060.86393762,-6112193.04044933,-931985852.327804,-595886897.203848,-199999252251.451,199980878460.97,0.0491582857345421,0.0999843987803603,0.491659562233605,-0.692726605604792,0.0323186864199024
0.165,20.063112824355,0.0468673797715955,12.5920341939853,28.0574277822847,-2666.13005930823,3365.54319755916,177643.332472443,153851.714871816,3808075.38548409,-6608089.49842269,-1131985104.57925,-395906018.742877,-199998953586.601,199973697676.195,0.0631128243550165,0.0999189161592922,0.631640401847446,-0.641550165871563,0.0443694347230708
0.166,20.0744015497002,0.0766329427466004,10.0153116474402,31.4987806593934,-2486.77968661687,3516.03321558271,180852.082146707,147079.001313635,2576090.80411154,-6904008.66832747,-1331984058.16586,-195932321.066683,-199997977055.322,199921854502.265,0.0744015497002408,0.0997854026435505,0.745615568301259,-0.589024197735084,0.05754140245854
0.167,20.0832037094775,0.109913964158543,7.61933018437847,35.0871962096903,-2304.86988966018,3659.63588725261,182728.847925559,140110.346793857,1144107.75741802,-6999980.06214302,-1531982035.22118,3989533.43558208,-88968387628.6888,-7507572151.53562,0.0832037094775444,0.0995635580098737,0.835684372281002,-0.535288472077535,0.0718391634474931
0.168,20.0897010943062,0.146854038393308,5.40595082931928,38.8157207106636,-2121.82802521127,3796.24659612213,183092.136600762,133111.110236407,-432358.4716175,-6999744.31478321,-1620950422.84987,-3518038.71595355,199997931651.776,6597418778.65644,0.0897010943061538,0.0992308593045245,0.903963695717627,-0.480486175105368,0.0872601343480997
0.169,20.0940766152339,0.187589775910905,3.3755309397116,42.677356146245,-1939.21389300297,3925.85752275381,181882.635906328,126110.706472062,-1953309.92864148,-6999963.64410983,-1420952491.19809,3079380.06270289,199998906165.84,-5939989677.07324,0.0940766152338846,0.0987628937235438,0.952550210782836,-0.424763896093748,0.103794558293781
0.17,20.0965127600483,0.232250787621866,1.52687527331078,46.6651024404351,-1758.5364041884,4048.46851313425,179252.182883115,119111.292519704,-3274262.96675665,-6999854.25888566,-1220953585.03225,-2860609.61437035,199999201017.541,5495726241.50079,0.0965127600483413,0.0981338302739531,0.983481025645424,-0.368271649511383,0.12142555520169
0.171,20.0971900961589,0.280959684524155,-0.142629956336565,50.7719598840584,-1581.1165117528,4164.07963074484,175400.776324012,112110.923910385,-4395216.95128013,-6999967.00537928,-1020954384.01471,2635116.62713044,199999314078.875,-5125522129.54721,0.0971900961589185,0.0973170432416936,0.99869553082845,-0.311162865217641,0.140129206044197
0.172,20.0962859500452,0.333832077727119,-1.63681948919095,54.9909283826747,-1408.07516966367,4272.69079677522,170528.415399738,105111.420209631,-5316171.6782554,-6999894.64981692,-820955069.935832,-2490405.50241677,199999332889.06,4831192034.41996,0.0962859500452105,0.0962858995709939,1.00000052421192,-0.253594295622852,0.159874664805789
0.173,20.0939732863031,0.390976578401896,-2.96054901956794,59.3150081769395,-1240.33333264252,4374.30205589203,164835.099408663,98111.0855557353,-6037127.0817467,-6999969.45930213,-620955737.046773,2340786.53200319,199999256532.185,-4572042512.20667,0.0939732863030969,0.095014720936436,0.989039228626101,-0.195725831312242,0.180624297433436
0.174,20.09041978669,0.452494797802137,-4.11949519684832,63.7371991734652,-1078.61195609521,4468.91335634743,158520.827667815,91111.5244826138,-6558083.19052738,-6999914.69402623,-420956480.514587,-2231255.98020349,199998969910.593,4349423272.94441,0.0904197866899565,0.0934799297687522,0.967264170112604,-0.137720225931822,0.202333847221402
0.175,20.0857871291693,0.518481347232191,-5.11995562616999,68.2505015828812,-923.431996145667,4556.524732833,151785.599398682,84111.2190644763,-6879040.18608667,-6999971.23836996,-220957510.603994,2118167.29274092,199997188315.58,-4146239936.94741,0.0857871291693435,0.0916613867615859,0.935913498586689,-0.0797427316483682,0.224952625864108
0.176,20.0802304669548,0.589023838064424,-5.9686488692337,72.8479153170783,-775.114409875616,4637.13614654618,144829.413322012,77111.6158697632,-6999999.10253287,-6999926.19104569,-20960322.2884145,-2028072.64420649,41927682006.934,3963477862.19346,0.0802304669547915,0.0895439254294391,0.895990058175564,-0.0219606468448193,0.248423729399387
0.177,20.0738981073331,0.664202881715766,-6.67251576291481,77.5224405657201,-633.786742505168,4710.74762645322,137825.922005336,70111.3362220391,-6999995.58381782,-6999972.5247588,20967359.7185195,1935405.21798697,-41937884357.307,-3792294290.19502,0.0738981073331075,0.0871190871371665,0.848242443320797,0.0354572218590451,0.272684278093304
0.178,20.0669313776359,0.744092089662756,-7.23855568619033,82.2670772472363,-499.459071143636,4777.35914096815,130829.420453985,63111.6993508409,-6999997.16627795,-6999933.26668591,-20970524.6387874,-1856889.07220806,41943643904.283,3633444102.29731,0.0669313776359459,0.0843870576757987,0.793147426624179,0.0923411759432527,0.297665679291925
0.179,20.0594646055345,0.828758073422722,-7.67376723754284,87.0748255352438,-372.1313967084,4836.97071559764,123825.928632705,56111.4432136359,-6999995.86896459,-6999973.43370697,20973119.2654956,1776555.03008925,-41948984822.7428,-3481609449.48453,0.0594646055345471,0.0813588039520929,0.730893310201095,0.14852128834515,0.323293912118034
0.18,20.0516251187034,0.918260444567376,-7.98515181160796,91.938685355219,-251.803718364667,4889.58232311987,116829.427825903,49111.7777892024,-6999997.24211047,-6999937.68340162,-20975865.5572472,-1705054.41939527,41954352017.3813,3337397553.92231,0.0516251187034378,0.0780584066914604,0.661365263417368,0.203828073682487,0.349489832861724
0.181,20.0435332448209,1.01265181470681,-8.17970800664149,96.8516568677206,-138.476037039412,4935.19398694987,109825.935043017,42111.5438115168,-6999995.93165903,-6999974.03904406,20978486.4601341,1632343.13452704,-41959570138.804,-3197203403.0303,0.0435332448208641,0.0745255822629438,0.584138271704722,0.258093155187014,0.376169499784939
0.182,20.0353023115683,1.11197779550222,-8.26443721770748,101.806740005607,-32.1483518632371,4973.80568258224,102829.435092898,35111.8530768061,-6999997.23026829,-6999940.29761104,-20981083.6786699,-1564860.26850327,41964985691.4826,3061539254.89845,0.0353023115682589,0.0708183838257418,0.498490782494063,0.311149925592794,0.403244516033808
0.183,20.0270386466307,1.21627699865166,-8.24633804273292,106.796934918322,67.1793363083172,5005.41743226433,95825.9414850721,28111.6406056033,-6999995.82110122,-6999974.3882521,20983902.0128127,1496678.98639518,-41970446927.452,-2927677750.38196,0.0270386466306896,0.0670160690091682,0.403465124565729,0.362834199392482,0.430622389239919
0.184,20.0188415776964,1.32558103590236,-8.13241187707673,111.815241546455,159.507028431219,5030.02921313573,88829.4425404893,21111.9266105527,-6999997.14255213,-6999941.54814089,-20986544.9146394,-1430998.76398678,41976292581.8589,2796072044.58053,0.018841577696449,0.0632221182800413,0.298021929809289,0.412984853909289,0.458206906372143
0.185,20.0108034324575,1.43991451903754,-7.92965731820262,116.854660029647,244.834723655137,5047.64104697543,81825.9481742435,14111.7355750372,-6999995.54117584,-6999974.51088259,20989747.6672195,1365073.28059375,-41982372515.9849,-2664420124.94246,0.0108034324575321,0.0595673850648623,0.181364893653941,0.461444456688897,0.48589852230293
0.186,20.0030095386093,1.55929505988868,-7.64507576166418,121.908190316666,323.162423084549,5058.25291178973,74829.4504448153,7111.99953077412,-6999996.97976661,-6999941.64766446,-20992624.8487654,-1299346.84434871,41989087597.33,2533142361.05097,0.0030095386093123,0.0562133555898383,0.0535377861316704,0.508059876769686,0.513594760542908
0.187,19.9955382238511,1.68373327032295,-7.28566580430415,126.96883253825,394.49012581399,5061.86482948646,67825.9553338905,111.83040008099,-6999995.06081671,-6999974.42332829,20996462.7485646,1233795.51670226,-41996272579.0171,-2400067411.09554,0.0044617761488972,0.0533554933220223,0.083623557221532,0.552682877465452,0.541190624514148
0.188,19.9884608158858,1.81323276225569,-6.85842884178301,132.029586651941,458.817833183239,5058.47677830465,60829.4591256849,-6887.92713672413,-6999996.73435766,-6999940.66151713,-20999809.8304524,-1166271.89439328,42004478634.856,2265603983.4412,0.0115391841142234,0.051226639853656,0.225257486089044,0.595170688367398,0.568579017733995
0.189,19.9818416424206,1.94779014763816,-6.37036347011408,137.083452780185,516.14554416005,5048.08878085869,53825.9632328512,-13888.0733335246,-6999994.30487068,-6999974.1314198,21004668.8044036,1099332.08904792,-42013509266.5726,-2127467402.12255,0.0181583575794164,0.0501004411106176,0.362439075921992,0.635386554366136,0.595651171211494
0.19,19.9757380311667,2.0873950384705,-5.82847108497312,142.123430890099,566.473260455714,5030.700815037,46829.4690108383,-20887.8523768002,-6999996.39069956,-6999938.53303182,-21008840.462169,-1028135.31307464,42024221712.3856,1986073543.86349,0.0242619688333221,0.05,0.485239376666442,0.67320025958411,0.622297076373202
0.191,19.9702003098402,2.23203004678948,-5.23975028124361,147.142521096237,609.80098080703,5006.31290479086,39825.9722368597,-27887.9739652312,-6999993.12030554,-6999973.63157296,21015381.2502165,957938.230788849,-42036370074.9616,-1838758475.87971,0.0297996901597877,0.05,0.595993803195753,0.708488624219674,0.648405921778342
0.192,19.9652718061618,2.38167078468231,-4.6112024545004,152.133723376364,646.128707531859,4974.92502705128,32829.4807455001,-34887.7750874348,-6999995.9240928,-6999935.07258011,-21020988.8247451,-880820.245090864,42051458058.05,1685964036.43004,0.0347281938382267,0.05,0.694563876764533,0.741135972408948,0.673866531912572
0.193,19.9609888478579,2.53628586427406,-3.94982619802886,157.090037837375,675.456438961261,4936.53720787268,25825.9829033379,-41887.8695761314,-6999991.18388852,-6999972.91080698,21030469.2333049,805143.791339181,-42069169364.5285,-1524277165.2166,0.0390111521421019,0.05,0.780223042842039,0.771034569337779,0.698567806304954
0.194,19.9573807626604,2.69583689774283,-3.26262290712011,162.004464469153,697.784178468803,4891.14942252023,18829.4954258386,-48887.6939612369,-6999995.29933748,-6999929.90559825,-21038700.1312237,-719133.373877419,42092559916.854,1354186570.94033,0.0426192373396432,0.05,0.852384746792865,0.798085025954179,0.722399157257839
0.195,19.9544698783084,2.86027849730639,-2.55659117266278,166.87000337103,713.111923651614,4838.76170017507,11825.9962030883,-55887.7577357602,-6999987.71951028,-6999971.94568666,21053859.7856303,635053.197062908,-42121222293.0685,-1170913368.24021,0.0455301216916233,0.05,0.910602433832466,0.822196669771586,0.745250944445624
0.196,19.9522715225477,3.02955827523938,-1.83873238929557,171.679654547049,721.43967992065,4779.37401352061,4829.51520975537,-62887.6073070764,-6999994.47087118,-6999922.34917372,-21067362.5074382,-535860.171177306,42162934900.6053,975018679.333415,0.0477284774523028,0.05,0.954569549046056,0.843287880381904,0.767014904700484
0.197,19.9507940231341,3.20361684385877,-1.11604514396416,176.426418088989,722.767443456839,4712.9863963547,-2173.98578655277,-69887.6350832225,-6999980.36592831,-6999970.70000522,21095572.3931672,439158.50815611,-42217193347.6482,-759173341.016386,0.0492059768658777,0.05,0.984119537317554,0.861286388449685,0.787584575278614
0.198,19.9500387078322,3.38238781554391,-0.395530829622684,181.10329401799,717.095224366332,4639.59881748233,-9170.45456517577,-76887.5127328638,-6999993.39020897,-6999911.12816758,-21121620.9544811,-320014.832860276,42315277387.3266,524044534.405662,0.0499612921677652,0.05,0.999225843355305,0.876129537094699,0.806855708981128
0.199,19.9499999044221,3.56579780272028,0.315811974455797,185.703282418284,704.42301597245,4559.21131768477,-16173.9562196308,-83887.4965276921,-6999957.37246979,-6999969.12073323,21193656.4328455,204029.701545386,-42456633882.8631,-257136401.482136,0.0500000955779321,0.05,1.00000191155864,0.887764504734334,0.824726679485858
0.2,19.9506649406979,3.75376641788395,1.01098188202009,190.219383332544,684.750844316245,4471.82385988764,-23170.3928695313,-90887.4064896415,-6999992.03297837,-6999893.65923243,-21262977.4500176,-53106.6999367496,53227970924.2393,-40730733.4858151,0.049335059302102,0.05,0.98670118604204,0.896148488595701,0.841098875347372
0.201,19.9520141445003,3.94620627358262,1.68298042217177,194.644596837691,658.079129432771,4377.43649602015,-30172.1450627473,-97887.3334906794,-6994641.02496627,-6999967.13129911,31964993.4742217,-93837.4334225646,-74635698992.5729,394116212.600017,0.0479858554996646,0.05,0.959717109993292,0.90124884829135,0.8558770811075
0.202,19.9540208445157,4.14302298244721,2.32480841547958,198.971923005152,624.411881535662,4276.04917974576,-37163.2428741419,-104887.28185466,-6999993.88098834,-6999863.91062623,-42670705.5183512,300278.779177453,199965646313.562,-801977182.918038,0.0459791554842823,0.05,0.919583109685647,0.903043209280148,0.868969844083534
0.203,19.9566513732539,4.34411515716899,2.92947189836566,203.194361905814,583.749861838702,4167.66198256654,-44151.2445001705,-111887.12928876,-6942681.76334991,-6999964.62043851,157294940.79521,-501698.403740585,199989671177.847,1324760179.82812,0.0433486267461163,0.05,0.866972534922326,0.90151952646425,0.880289825383004
0.204,19.9598650738526,4.54937441054367,3.48999724486351,207.304913653101,536.161825183289,4052.2748425495,-50981.9471812598,-118887.123965037,-6685391.98696577,-6999803.93875233,357284611.973058,823061.776087532,199992360905.652,-1961092542.86226,0.0401349261474309,0.05,0.802698522948617,0.896676108421215,0.889754133848885
0.205,19.963614379716,4.75868535544302,3.99957041792018,211.29657831763,481.905062458913,3929.88787207986,-57455.3648020881,-125886.843221659,-6228111.19453989,-6999961.42324768,557276972.87871,-1138030.76677473,199992807245.062,2946402549.52738,0.0363856202840367,0.05,0.727712405680734,0.888521629484706,0.89728464160683
0.206,19.9678450721881,4.9719256048857,4.45173466592622,215.162356084997,421.436854588669,3800.50098124155,-63371.5053756478,-132886.882593198,-5570837.81803865,-6999626.25273969,757269780.123771,1808371.78275265,199992186362.104,-4278824439.57504,0.0321549278119093,0.05,0.643098556238186,0.877075171115204,0.902808280084596
0.207,19.9724967378339,5.18896577200559,4.84059051436645,218.895247060259,355.414474941788,3664.11440863293,-68530.3762725642,-139886.317797453,-4713571.94473382,-6999957.29317672,957261966.485875,-2470452.65682239,199990359923.793,34204202564.69,0.0275032621661424,0.05,0.550065243322848,0.862366300823501,0.906257315306291
0.208,19.9775034257124,5.40966947024589,5.16099575834944,222.488251832544,284.695189289601,3520.72912562189,-72731.9855074011,-146881.809616531,-3656314.79828605,-6985325.6445512,1157252326.40967,31733749.9078676,199986008552.642,-92720127246.2719,0.0224965742875725,0.05,0.449931485751449,0.844435188393116,0.907569601557894
0.209,19.9827945046429,5.63389331542008,5.40876545448263,225.934376381988,210.336254521149,3370.35607880276,-75776.3431410569,-153866.721740669,-2399069.46760006,-6999951.95826646,1357238334.96231,-60986377.3384043,199971945164.978,122018835248.093,0.0172054953570857,0.05,0.344109907141714,0.823332758849916,0.906688813125641
0.21,19.988295720461,5.86148693338444,5.58087191055215,229.226630916986,133.594915199834,3212.98430080487,-77463.4647836483,-160876.830415063,-941845.16005526,-6999928.91798082,1557210280.12729,61032457.9096886,38392854332.2383,199881080972.483,0.0117042795390354,0.05,0.234085590780708,0.799120881483218,0.903564654723859
0.211,19.9939304530382,6.09229295276926,5.67564332286894,232.358014356458,55.9216625851097,3048.62600638551,-77620.3059945845,-167812.929590594,634561.547238147,-6838955.91958489,1595603134.45953,260913538.882172,-199969086550.68,199938257631.424,0.00606954696181816,0.05,0.121390939236363,0.771872593992813,0.898153041734828
0.212,19.9996211599337,6.32614702880279,5.69292540976951,235.321606609611,-21.1237608253855,2877.44541518567,-76221.2710612084,-174488.105697799,2130180.13842233,-6478073.25188701,1395634047.90884,460851796.513596,-199983020405.341,199943749019.227,0.000378840066300512,0.05,0.00757680132601024,0.74167235561136,0.890416267781656
0.213,20.0052909200279,6.56287801096746,5.63410252833009,238.110749161429,-96.0556687685815,2699.80341248422,-73426.6044022326,-180702.42909326,3425822.67612851,-5917249.5808638,1195651027.5035,660795545.532823,-199987125098.09,199931553828.515,0.00529092002791032,0.05,0.105818400558206,0.708616293968864,0.880323203439633
0.214,20.0108649093831,6.80230830399586,5.50195268003985,240.719244350347,-167.578419458378,2516.26082167286,-69436.2873998686,-186255.958975719,4521480.14108297,-5156488.25841671,995663902.405413,860727099.361339,-199988533428.847,199877777480.42,0.0108649093830664,0.05,0.217298187661328,0.672812378618584,0.867849544732866
0.215,20.0162716965533,7.04425442869387,5.30044951632987,243.1415553071,-234.596355659531,2327.57840132523,-64450.3067298211,-190948.770721542,5417149.77677395,-4195822.27031516,795675368.976565,1060604876.84176,-199988439160.882,78971151831.1196,0.0162716965532574,0.05,0.325433931065149,0.634380476282314,0.852978112867728
0.216,20.0214443382414,7.28852778252864,5.03456235217161,245.373004869315,-296.213807791101,2134.71177741266,-58668.6506750857,-194601.128694797,6112830.92617008,-3095731.81755784,595686929.815683,1139576028.67288,-199986654122.527,-199880675330.072,0.021444338241416,0.05,0.42888676482832,0.593452280368177,0.835699203868408
0.217,20.0263212749688,7.53493558999524,4.71005617793062,247.40994594374,-351.735094625387,1938.74438378572,-52291.3073930282,-197160.385943907,6608524.5289245,-2056096.12655,395700275.693157,939695353.342806,-199980862679.462,-199935109353.441,0.0263212749688293,0.05,0.526425499376586,0.550171115222604,0.816010982672477
0.218,20.0308470267565,7.78328196994899,4.33329167136783,249.249804939713,-400.664522243949,1740.70423504121,-45518.262870037,-198779.956912011,6904234.37327792,-1216368.32788392,195719413.013695,739760243.989365,-199946063850.768,-199948735080.856,0.03084702675649,0.05,0.6169405351298,0.504691616202179,0.793919891312931
0.219,20.0349726888193,8.03336895221835,3.91102521217609,250.890945625347,-442.706379111172,1541.43105614196,-38549.4931342274,-199659.769907081,6999980.75436623,-576582.451434979,-4226650.83707325,539811508.908509,8138292522.1134,-199947558941.514,0.0349726888193089,0.05,0.699453776386179,0.457179287138551,0.769441003444418
0.22,20.0386562275684,8.28499731693991,3.45021064166552,252.332471525377,-477.756247214501,1341.56463244569,-31550.2693231926,-199999.771197218,6999823.24979022,-136744.721997227,3911641.68504015,339863949.966995,-7620563020.03394,-199924273132.75,0.0386562275683566,0.05,0.773124551367133,0.407809937364849,0.742598274077542
0.221,20.0418625933895,8.53796723434314,2.9578459964781,253.5740259764,-505.806270495976,1141.54480270109,-24549.7603463966,-199999.904656421,6999924.60996524,103157.091403393,-3708921.33499379,139939676.834245,7063649754.39726,-199795309123.199,0.04186259338951,0.05,0.837251867790201,0.356769007320264,0.713424675025126
0.222,20.0445637362664,8.79207870459033,2.44093140423594,254.61559218548,-526.856392372207,941.611475065294,-17550.5129221398,-199860.076944787,6999747.51350744,143199.113676039,3354728.41940347,-59855632.2889539,-6380272538.80896,-172871581106.33,0.0445637362664399,0.05,0.891274725328799,0.304250819600242,0.681962215657923
