time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.144,18.9857887019932,-0.052977159914597,98.0977210640825,-7.31241819995971,-4970.5011619461,207.070497067057,36625.8545130706,99395.172095592,6999993.77921036,6999121.98505033,-68729422.2622291,-34563451.994425,137465939908.427,70218116522.0984,0.052977159914597,0.0744671122013416,0.711416870461677,-1.2580906393906,-0.0362383617183142
0.145,19.0814075680699,-0.0601691855644281,93.1466977768463,-7.05448445150688,-4930.38103769964,309.962395334697,43614.3945711346,106388.715374066,6999997.32690235,6999667.59131696,68736517.6461978,35654664.5276735,-137480551339.26,-72435744229.6901,0.0601691855644281,0.0780460400076834,0.770944759766218,-1.25570678306619,-0.0342963617019311
0.146,19.1720966364421,-0.067050665516372,88.2392923210037,-6.69016020524011,-4883.26091673508,419.8538687925,50625.8467316368,113394.137673608,6999993.56887892,6999104.38372979,-68744033.6930622,-36781079.7020166,137495486403.168,74704242207.9451,0.067050665516372,0.0813899109978654,0.823820356777765,-1.25032255127508,-0.0321016410634399
0.147,19.2579030272304,-0.0735117083376741,83.3825092746902,-6.21244366022316,-4829.14080157935,536.744541154781,57614.3841980697,120387.302224521,6999997.27838743,6999675.42513174,68751452.7101057,37923162.5059285,-137511075661.617,-77182468881.7747,0.0735117083376741,0.0844569365887487,0.870404626391188,-1.2419481243499,-0.0296201695933199
0.148,19.3388808605501,-0.0794354233149779,78.5833440501412,-5.61433791844073,-4768.02068979479,660.634785682749,64625.838690202,127393.075486093,6999993.19326673,6999007.35319678,-68759622.9515109,-39259306.3758462,137527261196.576,79852349435.4591,0.0794354233149779,0.0872215677886346,0.910731431788465,-1.23060268407795,-0.0268163739280197
0.149,19.4150912565129,-0.084697920252278,73.8488012263,-4.88884106415759,-4699.90058414257,791.524148808938,71614.3732821924,134385.761911007,6999997.20091351,6999674.22153866,68767638.2450653,40593043.0596129,-137544508431.914,-80840243208.8573,0.084697920252278,0.0896719154276388,0.944531181790417,-1.21631431549736,-0.0236532815583755
0.15,19.4866023352246,-0.0891683097359562,69.1858762141127,-4.02895640431479,-4624.78048200806,929.413144994424,78625.8302174898,141392.259280208,6999992.58494262,6999847.14299385,-68776870.1868488,-40247200.1492444,137562747012.33,-199651614437.813,0.0891683097359562,0.0918073551621183,0.971254531605861,-1.19911987385173,-0.0200926701775088
0.151,19.553489216787,-0.0927087031436166,64.6015735932975,-3.02768382921989,-4542.66038652867,1074.29030116217,85614.361491841,148338.707554054,6999997.08826193,6859774.1356257,68785876.8254812,-239898814.587058,-137582709686.064,-199860203703.829,0.0927087031436166,0.0936363256937643,0.990093347391894,-1.1790648173053,-0.0160952214771247
0.152,19.615834021296,-0.0951742351571479,60.1028887732517,-1.87809253987706,-4453.5402947928,1226.01058513978,92625.8210669014,155045.222248435,6999991.61024438,6519945.21918672,-68796832.8605825,-439759018.290887,137604306860.635,-199897073745.323,0.0951742351571479,0.0951743257728426,0.999999047897697,-1.15620300617381,-0.0116206877557484
0.153,19.6737258688428,-0.0964132138119895,55.6968263344286,-0.573492675177902,-4357.4202105468,1384.23415778336,99614.3483118589,161311.971779519,6999996.93081411,5980237.66402317,68807474.0000523,-639656092.03621,-137628854875.958,-199906681860.646,0.0964132138119895,0.0964421128027083,0.999700348842648,-1.1305964695365,-0.00662811204939148
0.154,19.7272608795121,-0.0962674605111921,51.3903816842638,0.892365856546369,-4254.30013039282,1548.42130960114,106625.810837194,166939.063617214,6999989.97737619,5240628.23105664,-68821380.8759062,-839562773.896856,137656233871.25,-199903358406.824,0.0962674605111921,0.0974641032490108,0.987722220818454,-1.1023151402412,-0.00107612538334924
0.155,19.7765421733836,-0.094572849737066,47.1905594038636,2.52509348835106,-4144.18005912067,1717.8324308983,113614.332829777,171726.593234921,6999996.7134359,4301113.77795637,68834852.9953442,-1039466132.30368,-137689284331.643,-199886786105.175,0.094572849737066,0.098266972603411,0.962407279185715,-1.07143655941593,0.00507667638555597
0.156,19.8216798705289,-0.0911600486611575,43.1043548979849,4.32946109135108,-4027.05999251219,1891.52800805073,120625.798755655,175474.659482375,6999986.92426543,3161704.2526001,-68854431.3362989,-1239352918.40885,137727836953.803,-199844233168.073,0.0911600486611575,0.0988784503747678,0.921940506911706,-1.03804555173905,0.0118712777423462
0.157,19.8627910910141,-0.0858554566570258,39.1387727481352,6.30920007477822,-3902.93993737309,2068.36863399662,127614.313103745,177983.379903576,6999996.41140603,1822429.21760721,68873405.6175041,-1439197151.57693,-137780295947.577,-199703924359.172,0.0858554566570258,0.0993263034983667,0.864377849905968,-1.0022338728101,0.0193477126896014
0.158,19.8999999548948,-0.0784823447047242,35.3008083549387,8.4668025061822,-3771.81988800837,2247.01504132022,134625.782835302,179052.926558001,6999979.66904974,283380.103850697,-68906890.3300725,-1638901075.9361,137850739270.718,126114492643.238,0.0784823447047242,0.0996374996786256,0.787678785174899,-0.964099830093117,0.0275444602129441
0.159,19.9334375822193,-0.0688621941983011,31.5974662992619,10.803324004208,-3633.69985603946,2425.94176252135,141614.284182398,178537.875205991,6999998.14835503,-1292463.72576378,68943848.9406454,-1512786583.29286,-199992749535.254,199709467974.333,0.0688621941983011,0.0998375405262643,0.68974249400891,-0.92374787898037,0.0364977687969706
0.16,19.9632420929346,-0.056816209182134,28.0357414577258,13.3182579251827,-3488.58241517262,2603.58959599508,148615.422130301,176522.30309991,6968945.62252805,-2705395.57506948,-131048900.594609,-1313077115.31853,-199997530370.135,199848599619.572,0.056816209182134,0.099949952925253,0.568446582707484,-0.881288195678903,0.0462409230766003
0.161,19.9895586014246,-0.0421668594646612,24.6226211175384,16.0096047273237,-3336.51269494492,2778.54868214655,155485.510380804,173193.677067118,6737897.95674837,-3918548.39057822,-331046430.964744,-1113228515.69896,-199998203677.466,199891142957.968,0.0421668594646612,0.0999959258742241,0.421685774655451,-0.836836230733987,0.0568035118576938
0.162,20.0125391581557,-0.024739287055547,21.3649587005237,18.8740524378434,-3177.72174324939,2949.60587573005,162024.552088123,168751.829609183,6306852.42394489,-4931831.33479819,-531044634.64221,-913337372.740988,-199998360117.059,199907983575.758,0.0277355874513229,0.1,0.277355874513229,-0.790512263744009,0.0682107664228653
0.163,20.032342518159,-0.00436251920137078,18.2692765818763,21.9071758666649,-3012.64060565341,3115.74789627569,168032.549134728,163396.647585277,5675808.60924415,-5745214.7157513,-731042994.759269,-713429389.165229,-199998279880.925,199911748628.907,0.0326354110537219,0.1,0.326354110537219,-0.742441008417364,0.0804829939058556
0.164,20.0491337099851,0.0191295183364934,15.3415660921147,25.103636490654,-2841.90032597485,3276.16136126109,173309.503199945,157328.036799715,4844766.47454442,-6358688.23060208,-931041274.640193,-513517640.536322,-199997954072.399,199902574676.016,0.0491337099850995,0.0999863648101419,0.49140410373351,-0.692751279789186,0.093635110233495
0.165,20.0630834046602,0.0458971879002304,12.5870875187828,28.4573823582296,-2666.33194633149,3430.23279694603,177655.416044824,150745.906844624,3813726.22286803,-6772254.58380039,-1131039228.71259,-313615065.860306,-199997139110.313,199864176155.458,0.0630834046602438,0.099922212865437,0.631325136335769,-0.641575724938739,0.107676274280813
0.166,20.074367084644,0.0760945264615964,10.0101701082335,31.961847997741,-2486.96650692748,3577.54863499512,180870.289796818,143850.155423919,2582688.42460028,-6985937.56158297,-1331036367.82291,-113750889.704848,-199994474243.582,199577287423.511,0.074367084644031,0.0997883685640046,0.745248025538484,-0.589050618109464,0.12260962443175
0.167,20.0831640127894,0.109868832051274,7.61401206780595,35.6101543110449,-2305.03504541609,3717.89517887694,182754.127625132,136840.605298721,1151654.81965558,-6999899.80757606,-1531030842.06649,85826397.7186635,-90855645960.9414,-163402289630.581,0.0831640127893785,0.0995639095438742,0.835282716100367,-0.535315720877513,0.138432118325084
0.168,20.0896560014566,0.147360449545087,5.40048147859023,39.3953053570174,-2121.96404784006,3851.24333024276,183125.124416095,129856.384975066,-424803.845391378,-6995774.55467268,-1621886488.02743,-77575891.9119176,199994353571.282,147066815272.12,0.0896560014565893,0.0992256830116941,0.903556405311143,-0.480514207696544,0.155134475942592
0.169,20.0940259908272,0.188702727365243,3.36994328033327,43.3103089105499,-1939.31330666326,3977.59502640914,181922.709718951,122846.333610316,-1946693.15663317,-6999817.03894854,-1421892134.45615,69490923.3602029,199997013237.227,-137173200117.775,0.0940259908272196,0.0987486663063437,0.952174792270378,-0.424792653380431,0.172701214786819
0.17,20.0964565052223,0.234022016907462,1.52120930080621,47.3481622199361,-1758.59259233615,4096.94731777053,179298.40333063,115858.399833028,-3268586.7844707,-6998912.71564722,-1221895121.21892,-67682276.757572,199997818077.791,133544341485.02,0.0964565052222923,0.0981064700977669,0.983181895405774,-0.368301055289212,0.191110726248013
0.171,20.0971281551983,0.283437670519685,-0.148328099976938,51.5018705449452,-1581.12379834221,4209.30054521384,175452.201955229,108847.903369249,-4390482.99665072,-6999822.82166228,-1021897303.14113,65862064.7274482,199998126878.591,-130679564283.946,0.0971281551983481,0.097271997103604,0.998521240341115,-0.311192823910132,0.210335375358856
0.172,20.096218316058,0.337062041362532,-1.64249845691088,55.7644300599631,-1408.02882084721,4314.6540692012,170584.103328154,101859.23165257,-5312381.23635256,-6999300.53907681,-821899176.262538,-64817499.5564982,199998178591.124,128585694157.022,0.0962183160580281,0.0962182679454473,1.00000050003582,-0.253624690469612,0.230341624790217
0.173,20.093900005954,0.395000482996627,-2.96615320211426,60.128845565719,-1240.22955807583,4413.0082054049,164894.105533436,94848.9533127412,-6034281.32331953,-6999825.1915548,-621900997.671413,63768194.6005238,199997970798.587,-126769043347.621,0.0939000059539765,0.0949194244547027,0.989260169806311,-0.195756523016597,0.251090181696244
0.174,20.0903409639906,0.457351349519885,-4.12496566686908,64.5881132108478,-1078.44791012155,4504.36259211082,158582.206706414,87859.8840445954,-6556183.33559165,-6999441.51862808,-421903026.872826,-63000848.7470968,199997189352.293,125236954693.299,0.0903409639906236,0.0933519191069145,0.967746189418533,-0.137751051772559,0.272536167089969
0.175,20.0857029283241,0.524205995346332,-5.12523108350957,69.1352375900004,-923.205779037858,4588.71747346109,151848.404722278,80849.814927376,-6878087.76778833,-6999823.89002853,-221905837.520533,62236105.9462022,199992313913.244,-123833909670.564,0.085702928324082,0.0914958974772331,0.936686022948815,-0.0797735050583871,0.294629306674195
0.176,20.0801411142601,0.595648775329531,-5.97366658762153,73.763214894832,-774.825069492648,4666.07258938154,144892.696088048,73860.4701053755,-6999997.44835224,-6999504.73891761,-21913523.607289,-61597803.7243614,43846800594.471,122566704230.511,0.0801411142600728,0.0893367785499975,0.897067429124071,-0.0219911574576975,0.317314142591883
0.177,20.0738038921321,0.671757044608291,-6.67721252298502,78.4650495899571,-633.434197432686,4736.42814776284,137889.049677991,66850.5942486341,-6999987.57166229,-6999819.19052671,21933276.9871819,60968900.5061496,-43876113547.5454,-121362913551.799,0.0738038921321085,0.0868670355217414,0.849619095308444,0.0354272076962984,0.340530264970384
0.178,20.0668326524744,0.752601158718219,-7.24286831192173,83.2337379273258,-499.043314165759,4799.78393711157,130892.716059231,59861.0323561019,-6999992.35144888,-6999531.74679646,-21942836.5603635,-60394013.0456491,43893521672.3449,120229320685.867,0.0668326524743748,0.0840881773023064,0.794792497809815,0.0923119142521587,0.364212562504717
0.179,20.0593617861698,0.838244473469373,-7.67763248195529,88.0622842774847,-371.652422524943,4856.14014748046,123889.067876447,52851.3418228969,-6999988.42717307,-6999811.09949918,21950685.1119814,59835307.6402183,-43909657438.3249,-119121879239.044,0.0593617861698057,0.0810129283805598,0.732744604551912,0.1484930564541,0.388291490854076
0.18,20.0515186841103,0.928743345051953,-7.9885064865818,92.9436849611488,-251.261519983623,4905.49659289325,116892.736515591,45861.594730678,-6999992.57078025,-6999536.73147848,-21958972.3263434,-59286571.5988258,43925781059.4683,118047900677.781,0.0515186841103201,0.0776676019800472,0.663322708528523,0.203801169082382,0.412693357924441
0.181,20.0434237371982,1.02414712993121,-8.1824888526451,97.8709442754109,-137.870609341266,4947.85345682545,109889.085422157,38852.089363513,-6999988.65257686,-6999799.35273841,21966808.7331248,58761329.0789553,-43941441884.2926,-116974071748.208,0.0434237371981609,0.0740946586251085,0.586057591787674,0.258067894310686,0.437340624703986
0.182,20.0351903363443,1.12449818495217,-8.2665810349457,102.837058617297,-31.4796880040208,4983.21056614778,102892.756600299,31862.1749966894,-6999992.56478588,-6999525.05953356,-21974633.1511678,-58212742.6692527,43957600564.7169,115908794628.333,0.0351903363442503,0.0703554392733581,0.500179328104572,0.311126642522368,0.462152220585814
0.183,20.0269248724696,1.22983186724404,-8.24778155937341,107.835032223809,67.9112414417173,5011.56810602403,95889.1029856987,24852.8616982593,-6999988.39765469,-6999783.40488865,21982967.4135491,57696051.9590798,-43973872693.2155,-114821682055.472,0.0269248724696425,0.0665330591887514,0.404684119412844,0.362813244500823,0.48704387174351
0.184,20.0187267365041,1.34017653432816,-8.13309188166375,112.85786157727,160.302181811795,5032.92590779176,88892.7770929686,17862.7893723409,-6999992.36658775,-6999498.1939573,-21990905.2796665,-57125630.0963919,43991179360.8687,113722898589.11,0.0187267365040853,0.0627354456364211,0.298503283337059,0.412966592440242,0.511928441385271
0.185,20.0106883193877,1.45555354402703,-7.92951052639446,117.898550864172,245.693130536397,5047.28416558288,81889.1211369678,10853.6821797669,-6999987.68218698,-6999762.37475914,22000274.0812022,56597268.492718,-44009147185.7514,-112580240235.619,0.0106883193876719,0.0590984994212014,0.180856019904923,0.461429267282922,0.53671628036332
0.186,20.0028950120695,1.57597725457954,-7.64403894996808,122.950096663833,324.084090830152,5054.64270861,74892.7987339571,3863.45506588155,-6999991.98169865,-6999455.22638423,-22008873.1045492,-55982971.7429015,44028849958.3875,111406519198.745,0.00289501206946241,0.0557893571750188,0.0518918341428521,0.50804814994001,0.561315586884093
0.187,19.9954252055094,1.70145502455109,-7.28367567523053,128.005503119869,395.475059963157,5055.0017475057,67889.140457366,-3145.42389317434,-6999986.42982401,-6999734.93852776,22019976.8538383,55423547.4558435,-44049884978.8843,-110163645508.902,0.00457479449055853,0.0530097282677473,0.0863010364333818,0.552675014031774,0.585632773722574
0.188,19.9883502906772,1.83198721296064,-6.855422159027,133.057766924222,459.866041789879,5048.36110324928,60892.8223684724,-10135.807665559,-6999991.39545961,-6999393.21382637,-22029908.125046,-54740098.0530586,44073713348.1078,108868363693.091,0.0116497093228425,0.050999277187995,0.228428910470613,0.595167097852502,0.609572841634775
0.189,19.9817346585541,1.96756717918886,-6.36627692191736,138.099892184502,517.257033213991,5034.72101180895,53889.1616378416,-17144.4262011297,-6999984.4469106,-6999699.13003288,22043805.2230619,54128265.6400325,-44099866120.0043,-107471691871.786,0.0182653414459253,0.050039019348833,0.365021970526512,0.63538765336287,0.633039757315259
0.19,19.9756357001321,2.10818128312257,-5.82324142096593,143.124875726435,567.648039101493,5014.08127943325,46892.8491158559,-24134.9731469879,-6999990.57474754,-6999306.71032874,-22056060.8969424,-53343426.2317533,44130599587.9805,105996301679.261,0.0243642998678659,0.05,0.487285997357318,0.673206470098172,0.655936834571895
0.191,19.9701038064168,2.25380888505811,-5.23331417364984,148.125721628837,611.039055694808,4986.44217887263,39889.1856105912,-31143.2855201526,-6999981.33585049,-6999651.98572086,22074538.6910381,52652875.4475076,-44165339369.6323,-104375161553.232,0.0298961935832089,0.05,0.597923871664179,0.708500371996027,0.678167117025206
0.192,19.9651823684253,2.40442234587044,-4.60349663697776,153.095426880362,647.430089504782,4951.80349387379,32892.8806541913,-38134.0069284086,-6999989.46684427,-6999186.69104997,-22090800.6785943,-51722286.1057247,44208022382.6669,102639982270.385,0.0348176315746898,0.05,0.696352631493795,0.741153685247213,0.699633761013871
0.193,19.9609077771909,2.55998702690867,-3.94078732410687,158.026995539894,676.821135626371,4910.16554988477,25889.2137907382,-45141.9480987997,-6999976.25633153,-6999588.9860205,22117221.7040726,50917696.16466,-44257926282.5347,-100694207109.094,0.0390922228090531,0.05,0.781844456181062,0.771058675404841,0.720240416989837
0.194,19.9573094237608,2.72046129020041,-3.25218769155966,162.913424800017,699.212203412299,4861.52809798369,18892.9198242116,-52132.8606045894,-6999987.99776873,-6999018.39341038,-22140704.5784621,-49776510.9444339,44323015927.0994,98583725041.5037,0.0426905762392202,0.05,0.853811524784405,0.79811595209898,0.739891608127392
0.195,19.9544096992018,2.88579649833567,-2.54469624607244,167.747718712143,714.603285912527,4805.89153975245,11889.2486434748,-59140.3366326317,-6999967.19438364,-6999503.04183407,22182311.3486373,48807214.0970698,-44402383213.6432,-96161915576.3257,0.0455903007982208,0.05,0.911806015964416,0.822234839850887,0.758493104418463
0.196,19.952223994598,3.05593701472213,-1.82531444279413,172.522874732023,722.9943979114,4743.2555793881,4892.9722075632,-66131.4630533466,-6999986.07464182,-6998776.78552516,-22220071.8650059,-47354701.4792559,44516211285.5952,93497676620.2369,0.0477760054020138,0.05,0.955520108040275,0.843333713601268,0.775952291058068
0.197,19.9507607010601,3.23082020345287,-1.10104077799262,177.231896923122,724.385528578469,4673.62073122827,-2110.70453446353,-73138.334243508,-6999948.04086403,-6999382.64869429,22296139.4205892,46142975.140981,-44663404837.2378,-90353648706.7312,0.0492392989399129,0.05,0.984785978798257,0.861340297729374,0.792178529388571
0.198,19.9500212097216,3.41037642963732,-0.378876702877429,181.86778309313,718.776705071608,4596.98663142091,-9106.94840642347,-80129.704346083,-6999983.60386206,-6998416.49790668,-22367265.4166486,-44210673.5657502,44924674350.2403,86837386262.6168,0.0499787902784377,0.05,0.999575805568753,0.876191927463398,0.807083509328681
0.199,19.9499999117565,3.59452905924694,0.334179306459885,186.423537351162,706.167908847116,4513.35396860471,-16110.6281972688,-87135.7532830621,-6999888.53210358,-6999208.47834112,22557408.9335918,42626712.6968666,-45298850432.6222,-82527894077.1198,0.0500000882434932,0.05,1.00000176486986,0.887835771762435,0.820581591550865
0.2,19.9506841983757,3.78319445956377,1.0311258155213,190.89215799676,686.559208499849,4422.72227687234,-23106.787833311,-94127.4030540676,-6999980.5483863,-6997845.71268281,-22741441.4990305,-39901181.3802532,68623612063.7661,77599110428.8281,0.0493158016242674,0.05,0.986316032485348,0.896229016868715,0.832590138507944
0.201,19.9520544609041,3.97628199899681,1.70496459098314,195.266649248596,659.951499469265,4325.0925340613,-30106.7018337696,-101132.266172369,-6988410.18385345,-6998947.33884865,45882170.5647357,37697929.048575,-114915402766.547,-71181259544.2223,0.0479455390958599,0.05,0.958910781917197,0.901339009948333,0.84302983255024
0.202,19.9540840925002,4.17369404772723,2.34869895863362,199.540010135918,626.353451430214,4220.46411132186,-37091.3234994684,-108124.228089951,-6999985.71467199,-6996840.03957218,-69033232.201811,-33483330.4956474,199924440854.03,63555026922.6286,0.0459159074997935,0.05,0.918318149995869,0.903143362967709,0.851824980482898
0.203,19.9567394943336,4.37532597748837,2.95533887368066,203.705245127675,585.758959719745,4108.83853078317,-44092.505090099,-115127.217290284,-6969056.72644678,-6998545.85660652,130891208.652219,30071696.4269812,199976967329.09,-52263164764.061,0.0432605056663675,0.05,0.86521011332735,0.901630017607489,0.858903802733868
0.204,19.9599800749275,4.58106616258382,3.51789719167603,207.755354442964,538.212073841503,3990.21487488212,-50962.7867176648,-122119.437826137,-6738177.03413002,-6994605.74256156,330868175.981309,-22191468.3370798,199983077463.183,37612965154.5425,0.0400199250725315,0.05,0.80039850145063,0.896797266603109,0.864198706855984
0.205,19.9637583066359,4.79079597964999,4.02952029535266,211.683343220106,483.943675930998,3864.59600281353,-57502.1991508936,-129118.870475342,-6307317.31941712,-6997990.72832137,530851253.444492,15421496.8174627,199984206537.1,6213341241.60474,0.0362416933641114,0.05,0.724833867282229,0.888653756764908,0.867646543345754
0.206,19.968019956966,5.00438980961395,4.48368543749226,215.482214150234,423.384626004575,3731.98096611271,-63510.760142499,-136108.114898381,-5676473.96270407,-6979462.56088311,730835459.981592,21634838.0590675,199983010849.044,-80242488804.2805,0.0319800430340251,0.05,0.639600860680503,0.877218520099924,0.869188844171247
0.207,19.9727045194381,5.22171503881933,4.87440072243439,219.144978047902,357.165767416173,3592.3833823032,-68788.4858734041,-143090.133788368,-4845646.99729796,-6997948.96722618,930818470.830636,-58607650.7452131,199979258226.671,176762687698.999,0.0272954805619214,0.05,0.545909611238429,0.862521042571409,0.86877204192284
0.208,19.9777458444292,5.44263206837865,5.19640508967775,222.66464906952,286.117926925018,3445.79187120141,-73135.3937589156,-150087.926133017,-3814838.89735399,-6968175.27412189,1130797729.05731,118155036.953786,199970226613.645,194654550714.817,0.0222541555708133,0.05,0.445083111416267,0.844601370305611,0.866347672338338
0.209,19.9830729699995,5.66699430964376,5.44536829623101,226.034242160357,211.271912098377,3292.24766054377,-76351.5054206387,-156964.581463543,-2584056.05498986,-6752692.9618107,1330767955.67095,312809587.668603,199940991979.673,195755493016.536,0.0169270300005415,0.05,0.33854060001083,0.823510252733288,0.861872550734275
0.21,19.9886111526993,5.89464823638724,5.61809089444966,229.246896746371,133.858504184188,3131.96702400948,-78236.8539991298,-163528.243716017,-1153317.60332907,-6342005.62763383,1530708947.65062,508565080.685139,91259919088.8654,195306064391.586,0.0113888473007364,0.05,0.227776946014728,0.799309322007958,0.855308949548767
0.211,19.9942830981979,6.12543360219739,5.71270329207254,232.296065465347,55.303912037964,2965.36067607911,-78609.6071421188,-169583.415792576,423021.303865989,-5735787.51475289,1621968866.73949,703871145.076725,-199936496755.73,193320776392.554,0.00571690180210283,0.05,0.114338036042057,0.772071307840012,0.846624819053884
0.212,20.0000103827094,6.3591838512411,5.72883881998873,235.175709407914,-22.83218699513,2793.03473341902,-77408.9241543423,-174935.047605392,1945021.92222761,-4935255.98147989,1422032369.98376,897191921.469278,-199965562536.243,185705161857.654,1.03827093980158e-05,0.05,0.000207654187960316,0.741880283251509,0.83579406135234
0.213,20.0057149965637,6.59572672427331,5.66768392620586,237.880493005407,-99.0399266918003,2615.78932752488,-74786.2136408788,-179390.756765828,3267071.51094325,-3945211.47908179,1222066807.44752,1082897083.32693,-199974225633.97,-126801304099.651,0.00571499656365404,0.05,0.114299931273081,0.708831913137076,0.822796857184928
0.214,20.0113208421917,6.83488505794723,5.53184465761054,240.405973483337,-171.997259035368,2434.60116447906,-70941.4377638175,-182815.653253929,4389151.20557378,-2925715.04780468,1022092581.81355,956095779.227281,-199977346984.861,-187056244204.141,0.0113208421917008,0.05,0.226416843834016,0.673033638527245,0.807620043360498
0.215,20.0167550557678,7.07647774854014,5.32514912560721,242.748717480536,-240.58210482222,2250.47420898759,-66074.5698251678,-185294.496452821,5311255.1138949,-2063147.39067947,822115234.828684,769039535.02314,-199977460992.514,-191690064266.152,0.016755055767824,0.05,0.33510111535648,0.634604744461111,0.790257527802204
0.216,20.0219491292882,7.32032074088705,5.05244753338066,244.906231029296,-303.872360278844,2064.26832500925,-60385.5866706906,-187005.072420033,6033381.61822732,-1389952.8877894,622137773.83617,577349470.756988,-199974306957.802,-192842393386.28,0.0219491292882239,0.05,0.438982585764478,0.593676302344672,0.770710685600393
0.217,20.0268398326747,7.56622788519548,4.7194121993242,246.876787608488,-361.145898774238,1876.65646595739,-54074.4652167048,-188138.490971342,6555532.23858459,-909024.613725553,422163466.878368,384507077.370709,-199963512210.581,-192668177369.61,0.0268398326746606,0.05,0.536796653493212,0.550390987174918,0.74898867255561
0.218,20.0313699359012,7.81401160968239,4.33233758042989,248.659237740418,-411.880569106846,1688.11951935136,-47341.1784967161,-188887.373409277,6877713.94935767,-620851.625039649,222199954.667787,191838900.001099,-199895432542.415,-191249364185.654,0.0313699359011999,0.05,0.627398718023997,0.504902770663504,0.725108634669692
0.219,20.0354887311461,8.0634834014178,3.89794030026908,250.252816497336,-455.754186279462,1498.94572455606,-40385.6804754483,-189444.180478347,6999966.18775425,-524637.407131377,22304522.1253722,589535.815444946,-45305699561.4897,-187391944981.818,0.0354887311461098,0.05,0.709774622922197,0.457376491781851,0.699095810019799
0.22,20.0391523551947,8.31445409463209,3.42316048659078,251.65695115505,-492.63805397816,1309.23151563241,-33382.1129765583,-189999.755108401,6999617.86009887,-617743.84380684,-23001177.4361176,-186802409.166373,46572683849.0482,-174142600970.21,0.0391523551946946,0.05,0.783047103893892,0.407987306817257,0.67098352259122
0.221,20.0423239244925,8.56673396738123,2.91499740882433,252.871070601199,-522.522251025748,1118.88449892553,-26386.2335912026,-190739.923923619,6999903.02458728,-891617.553458318,23571506.4129306,-360945010.136583,-47823354673.3877,56241250124.4561,0.0423239244925497,0.05,0.846478489850995,0.356920026300499,0.640813068717085
0.222,20.0449735548629,8.82013265016407,2.38044927512522,253.894421964539,-545.406597160033,927.640952108917,-19382.5153725211,-191802.640440459,6999562.85366352,-1224441.93853267,-24251848.2604571,-304703760.012127,49176417749.3432,172391636584.081,0.0449735548628922,0.05,0.899471097257845,0.304368370093198,0.608633498259311
0.223,20.0470783619349,9.07445887217975,1.82651741339768,254.725946263378,-561.291324063026,735.182489724048,-12386.8823733629,-193150.702319567,6999899.21427773,-1442949.88025276,24924569.4888861,-132312123.428045,-50825782770.2773,180990086592.594,0.0470783619348545,0.05,0.94156723869709,0.250534181629819,0.574501301787397
0.224,20.0486224610054,9.32952015693013,1.26019991299256,255.364308905541,-570.176220475284,541.295801697391,-5382.9918381358,-194629.643247101,6999410.89238148,-1484766.96038451,-25901213.2813912,48677963.1645485,52766203073.3442,180706673397.792,0.048622461005408,0.05,0.97244922010816,0.195626611887835,0.538480049261559
0.225,20.0495969671424,9.58512261425399,0.688498125581405,255.808045958592,-572.061625144315,345.939417408683,1612.26281478388,-196059.953447004,6999892.78063676,-1345735.66052106,26864989.791953,229384636.56234,-55635351170.552,170458550604.097,0.0495969671424206,0.05,0.991939342848411,0.139861276699246,0.500640039737084
0.226,20.0499999949747,9.84107089933834,0.118409936387904,256.055742088182,-566.947256580546,149.251929343788,8616.31553178819,-197262.58703081,6998940.09484343,-1031121.74865667,-28770361.378599,399843187.166437,59428734345.9244,-3456628532.77899,0.049999994974705,0.05,0.9999998994941,0.0834593905708296,0.461057991242333
0.227,20.0498366588007,10.0971683506572,-0.443063375936546,256.106207501713,-554.833789864301,-48.4597220563451,15610.775235,-198094.363290639,6999884.1006378,-633006.875756626,30658372.9673254,396386558.633658,-88134799039.9048,-174078923652.048,0.049836658800686,0.05,0.99673317601372,0.0266468807378971,0.419816776659846
0.228,20.0491190721206,10.3532172892568,-0.988924587857693,255.958610162314,-535.721635133448,-246.811777646909,22611.2993889481,-198558.190041021,6986475.07408517,-323659.778948992,-57476426.0725794,222307634.98161,141752804521.208,-184654612182.533,0.049119072120611,0.05,0.982381442412219,-0.0303465153623935,0.377005199602632
0.229,20.0478663460861,10.6090193886089,-1.51217737436203,255.61247307038,-509.620771244948,-445.502440247081,29592.6617174172,-198801.471771176,6999875.05027319,-193679.450058649,84276378.448629,37653022.7990767,-168553482423.281,-183765728856.951,0.0478663460861206,0.05,0.957326921722412,-0.0872881657961928,0.332717775279599
0.23,20.0461045825661,10.8643759688691,-2.00583306200315,255.067537651834,-476.521149001087,-644.402133144855,36606.5827098442,-199006.952331311,6999874.68751018,-247909.291688048,-84277103.9746518,-146112706.057875,-199777902004.921,48025887119.6884,0.0461045825660804,0.05,0.922091651321608,-0.143943471071429,0.28705445959136
0.231,20.0438668807084,11.1190881261485,-2.46288945022991,254.323585036494,-436.436999210734,-843.555391161057,43531.0225283662,-199319.913661508,6815708.63253307,-370009.054186078,-284055005.979572,-98086818.9381862,-199898231073.312,193751069588.743,0.0438668807083644,0.05,0.877337614167288,-0.200076791182871,0.240120292427116
