time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.139,18.4320553657085,-0.0151915184315071,123.273534889913,-6.94320399348089,-5064.65623406312,-205.43619857993,1665.20288429377,54489.3339227225,6999961.37044429,6982967.59751366,46857690.50466,-16252724.2564451,-93850553875.8996,20944703227.1908,0.0151915184315071,0.0559920368428701,0.271315695732572,-0.523204644840378,-0.018999142407769
0.14,18.5527971419402,-0.0222280681178234,118.21087908784,-7.12023219982373,-5059.48715131824,-147.457216949841,8672.9513410107,61467.6659419791,6999893.78401096,6977187.22487081,-46992863.3550795,4691978.97057224,94123568138.7091,-1597646994.04978,0.0222280681178234,0.059347846282639,0.374538749257456,-0.521241995816184,-0.0138008767501628
0.141,18.6684800143454,-0.0294114935619492,113.156893887487,-7.23579253707935,-5047.31816341374,-82.5002419675401,15665.0359547002,68446.9328818362,6999962.70472528,6981080.38034435,47130704.7666629,3094331.9768005,-94390013548.9332,-1878335275.09386,0.0294114935619492,0.0630234489139277,0.466675405246657,-0.517810418528305,-0.00875312161857849
0.142,18.7791161519172,-0.0366768374961714,108.118576079701,-7.2829056859313,-5028.14922390638,-10.5623314374933,22672.8323428836,75429.2473722897,6999898.40271743,6983235.54468361,-47259308.7646263,1215996.70171614,94647986468.195,-366943215.877807,0.0366768374961714,0.0668515663345905,0.54863093727086,-0.513143616642094,-0.00371307530435639
0.143,18.8847247235902,-0.0439521618286538,103.102928741299,-7.25458947348305,-5001.98037524742,68.358721083961,29664.8757556296,82413.0297581215,6999963.08718695,6984268.06977738,47388677.6851093,849053.48575062,-94912612485.3253,-668934717.174935,0.0439521618286538,0.0706963249190759,0.621703629983094,-0.507524439581227,0.00152893614093077
0.144,18.9853318982179,-0.0511585454191512,98.1169486480373,-7.14386016303893,-4968.81157452734,154.263998513606,36672.7144129111,89397.6108655222,6999895.45862935,6984782.65590455,-47523934.7810873,180118.76858666,95181936670.3094,-398104336.130093,0.0511585454191512,0.0744499856317847,0.687153193986787,-0.501256755157296,0.00722824951755879
0.145,19.080970844596,-0.0582100829473953,93.1676388929823,-6.94373322446256,-4928.64286712679,247.154014139187,43664.7115602611,96382.4172300884,6999962.49218346,6984763.72250507,47658001.8692658,-217985.567505202,-95472810896.8558,-727807068.824812,0.0582100829473953,0.0780297708305915,0.745998384049772,-0.494635628119637,0.0136604674954991
0.146,19.1716817314368,-0.06501388439942,88.2619962321985,-6.64722388956921,-4881.47420935383,347.028746574292,50672.5909182291,103366.950658632,6999884.08860425,6984181.83340315,-47814809.006976,-945792.636355948,95783498759.7095,110149452.529576,0.06501388439942,0.0813748117630768,0.798943591890674,-0.487918728221283,0.0210944014197651
0.147,19.2575117273924,-0.071470075090575,83.4070237715682,-6.24734767585043,-4827.30565454694,453.88763510706,57664.5315187893,110350.677953959,6999961.02897718,6983291.11549306,47968689.7312797,-835643.184071226,-96135667398.0033,-1097817367.90336,0.071470075090575,0.0844432373737228,0.846368250594987,-0.481301732117776,0.0297660074014335
0.148,19.3385150010231,-0.0774717962070676,78.6097182405213,-5.73712086388114,-4766.13715338478,567.729773602487,64672.4542813985,117333.368278298,6999861.88500941,6981906.56362503,-48166977.6446233,-1933460.55148756,96528067686.2537,-17331768245.2013,0.0774717962070676,0.0872094219332847,0.888342044811782,-0.474900063637857,0.0398558388217541
0.149,19.4147527208227,-0.0829052057500062,73.8770827553723,-5.10956098003832,-4697.96877398763,688.553050762136,71664.320688866,124311.419483607,6999958.94120796,6971307.21895094,48361090.0186813,-19265228.7967438,-96991074481.063,74324994292.204,0.0829052057500062,0.0896614059290521,0.924647621693642,-0.468738667760877,0.0514721657584503
0.15,19.4862930551776,-0.087649481220755,69.2161140083437,-4.35769051834141,-4622.80045494124,816.350009858488,78672.2949960025,131285.481587208,6999824.49398606,6989204.4873003,-48629984.4387934,55059765.4948834,97524166836.9764,-120918586175.04,0.087649481220755,0.0917985016113814,0.954802961728169,-0.46275071454247,0.064641319537952
0.151,19.553211172397,-0.0915768243126465,64.6338151247728,-3.47453161377347,-4540.63228918871,951.134232042482,85664.0585255747,138282.06285956,6999956.59296581,6983804.95970766,48894182.3737434,-65858820.6801054,-98171403679.9995,-184605357899.861,0.0915768243126465,0.0936290916367742,0.97808087968973,-0.45678524556985,0.0793061091370563
0.152,19.6155892406561,-0.0945524516130729,60.1371827434463,-2.45309666530427,-4451.46419381145,1092.88952902185,92672.1003091134,145202.170849278,6999765.07349949,6825643.46007763,-49277221.2811788,-250464178.58025,98933002932.5384,-191617643094.587,0.0945524516130729,0.0951686263691234,0.993525442369416,-0.450622909653576,0.0953325177803135
0.153,19.6735164280362,-0.0964346211032952,55.7332199985307,-1.28648047643659,-4355.2963016274,1241.45479350293,99663.7156057937,151870.645946216,6999954.35368465,6479370.45995008,49655781.6254353,-442081821.675274,-99878730908.9079,-193364560703.879,0.0964346211032952,0.0964378226600715,0.999966801855454,-0.44399815362354,0.112523439514784
0.154,19.7270889024428,-0.0970747963873656,51.4289234504382,0.0319695036677878,-4252.12849449501,1396.48338751881,106671.851395139,158096.748068544,6999670.76985556,5940606.35792287,-50222949.2569062,-635446382.379675,101009108598.731,-193803842169.109,0.0970747963873656,0.0974610643066541,0.996036695042923,-0.43662563179616,0.130637041003253
0.155,19.7764098316625,-0.0963179937712891,47.2312962425605,1.50846327431487,-4141.96096949371,1557.43645587583,113663.245541799,163687.330594916,6999952.37489809,5208258.05445864,50786159.314421,-829250224.549339,-102488408477.609,-193524410005.33,0.0963179937712891,0.098265001944119,0.980186148330439,-0.428228209284705,0.149407466114133
0.156,19.8215893832399,-0.0940033212158022,43.1473348165919,3.14857527370014,-4024.79355375501,1723.58164361014,120671.509594941,168448.709468766,6999494.32997363,4282245.62490664,-51702249.1351342,-1022774634.55521,104316636346.459,-192449530050.693,0.0940033212158022,0.0988773478441381,0.9507063373502,-0.418563818972909,0.168565752317937
0.157,19.8627447245574,-0.0899647106989822,39.1840423150729,4.95705076029202,-3900.62656751017,1893.99299472186,127662.538906404,172187.49285472,6999950.3990118,3163246.22532608,52614387.182447,-1215224164.6064,-107553698061.582,-189750397376.807,0.0899647106989822,0.099325859021044,0.905753160210993,-0.407448569625051,0.187858906673344
0.158,19.900000022632,-0.0840318441144235,35.3484149714064,6.93761249355108,-3769.45976574388,2067.55166706194,134670.870882663,174711.501931513,6998787.93716338,1853146.86203128,-54939310.8496966,-1404974561.98361,112252351476.315,-180668617048.177,0.0840318441144235,0.099637500161253,0.843375676611985,-0.394773909458868,0.207065307558368
0.159,19.93348644418,-0.07603127194837,31.6474557520637,9.09276872320974,-3631.29398026318,2242.94805213845,141660.897889647,175832.050076378,6999974.80205192,357837.991523581,57313040.5968147,-1585643179.03207,-199902391060.087,89897656875.2299,0.07603127194837,0.0998377762522484,0.761548131403394,-0.380516243864934,0.226004987211533
0.16,19.9633421549572,-0.0657877220364174,28.0881596054077,11.4236271207322,-3486.13187206539,2418.69849308315,148656.21214682,175412.049421198,6957336.64711868,-1182856.35907087,-142589350.487919,-1495745522.15699,-199967772786.746,185479380096.76,0.0657877220364174,0.0999502233489346,0.658204852696997,-0.364738176216674,0.244543885112088
0.161,19.9897123130851,-0.0531255718202778,24.6775077879078,13.9297737187301,-3334.0290884773,2593.27755171197,155508.926156563,173512.233531065,6714763.41023738,-2585862.19117949,-342557123.294588,-1310266142.06024,-199976934452.821,192371269247.617,0.0531255718202778,0.0999960447413327,0.531276731571751,-0.347581406878503,0.262591993347331
0.162,20.0127490011326,-0.0378703590161505,21.4223363500611,16.6093234188464,-3175.22820584175,2765.28649192667,162019.081516078,170303.300147063,6272217.81971638,-3799942.69861592,-542534057.763033,-1117894872.81249,-199979224577.119,194704660183.077,0.0399587427466235,0.1,0.399587427466235,-0.329252624248054,0.280096868257779
0.163,20.0326109831036,-0.0198501758443834,18.3291387825399,19.4590832806487,-3010.17177022644,2933.51161760647,167986.702436149,165976.860788738,5629694.14966478,-4820485.24133688,-742513282.351903,-923190212.629145,-199978460854.578,195724956111.944,0.0381772929898869,0.1,0.381772929898869,-0.310004953643756,0.297034702383722
0.164,20.0494632618901,0.00110311778014947,15.4038660413544,22.4747430792246,-2839.502305365,3096.93252594561,173211.810201162,160727.401267105,4787191.63688559,-5645812.97591005,-942491743.214796,-727465256.516803,-199974635064.565,196091766443.115,0.0494632618900539,0.099999954384198,0.494632844531278,-0.290117061671849,0.313400483453796
0.165,20.0634764367483,0.0251528739904026,12.6517265694233,25.6510696600196,-2664.06231357901,3254.72394700561,177494.426860596,154750.537624011,3744712.5761385,-6275232.34920529,-1142466378.28469,-531373490.073183,-199964820946.091,195873077432.36,0.0634764367483065,0.0999764739023145,0.634913737909264,-0.269871982284799,0.329198324733839
0.166,20.0748258607969,0.0524568317560273,10.076986318903,28.9821024954921,-2484.89427336087,3406.25646758488,180634.578777433,148242.264042674,2502263.78738076,-6708669.3005623,-1342431199.2336,-335500412.640231,-199932488062.609,194438505959.77,0.0748258607968886,0.099898614860967,0.749018000910491,-0.2495377277021,0.344432925758874
0.167,20.0836905985387,0.0831664874755608,7.68276877816306,32.4613496246849,-2303.24063174325,3551.09658184623,182432.304883853,141398.250953452,1059866.34411586,-6946950.46022264,-1542363687.29701,-141061906.67985,-67919934017.8842,183593745538.528,0.0836905985386913,0.0997478155098251,0.839021868408215,-0.229351547942583,0.359102987340483
0.168,20.0902521835989,0.117426661389447,5.4708561121043,36.0819831592992,-2120.5382842991,3689.00549699117,182709.669395317,134411.368497479,-516457.310190093,-6996215.49413322,-1610283621.31418,42531838.8588376,199931390787.143,-65367862994.0424,0.0902521835989312,0.0995031517032719,0.907028391101339,-0.209509322666962,0.373197197157439
0.169,20.0946931875201,0.155375257946568,3.44152115723344,39.8370295320509,-1938.34689368781,3819.92312272042,181421.392172934,127425.524278943,-2026775.23611071,-6986367.58677141,-1410352230.52536,-22836024.1351744,199963700868.832,32074118813.6045,0.0946931875201145,0.0991415821863009,0.955130888895567,-0.190160947142103,0.386693126084071
0.17,20.0971956762051,0.197143195382869,1.5934900654522,43.7195003380961,-1758.16561601716,3943.85299362355,178722.768105038,120433.084366573,-3337145.61620165,-6993166.55149978,-1210388529.65441,9238094.67822434,199973431047.128,-16188206849.6275,0.097195676205093,0.098638321730911,0.985374391002377,-0.171411339995454,0.399558864644886
0.171,20.0979397217341,0.242854403070978,-0.07591912385378,47.7224045961631,-1581.30481991557,4060.79035988818,174813.757129183,113441.838827937,-4447547.43033249,-6992022.56024637,-1010415098.60526,-6950112.1709093,199977115024.23,10565396844.8353,0.0979397217340576,0.0979673543389816,0.999717940684319,-0.153325273216188,0.411756219396059
0.172,20.0971020923692,0.292625818442612,-1.57059875725787,51.8387503368287,-1408.87490663826,4170.73546930883,169894.331668718,106448.10211108,-5357973.97142563,-6993689.97399486,-810437983.579632,3615284.67337009,199977654416.018,-6570457801.38061,0.0971020923691626,0.0971020987727854,0.999999934052684,-0.135934313688807,0.423244476807597
0.173,20.0948551421565,0.346567386481692,-2.89545159548793,56.0615443380803,-1241.78630255034,4273.68705521127,164164.468314572,99455.1247031213,-6068423.12779725,-6993359.91822218,-610460329.163355,-2955173.12752901,199975016173.689,4736050888.68614,0.09485514215649,0.096016237324315,0.987907304012518,-0.119244966516573,0.433984390148414
0.174,20.0913659004948,0.404782058793442,-4.05619083712007,60.3837933119916,-1080.74945689563,4369.64520476189,157824.144191555,92461.0765401502,-6578895.94887375,-6993947.06590536,-410485312.99102,1780877.76078548,199965457325.856,-3079307812.68806,0.0913659004948286,0.0946847174239722,0.96494875815827,-0.103247209283609,0.443941969852935
0.175,20.0867953616904,0.467365793483333,-5.05914014175031,64.7985034457214,-926.274843003404,4458.60947627756,151073.333162406,85467.5066951565,-6889398.53320184,-6993705.84205092,-210519855.668569,-1298430.05161378,199910334003.117,2348467311.64127,0.0867953616904131,0.0930849340294951,0.932431897764583,-0.0879225821847112,0.453091722992482
0.176,20.0812979744818,0.534407554839667,-5.91103365699942,69.2986810231754,-778.672966153084,4540.5800114995,144111.99309037,78473.5430492984,-6999963.22186885,-6993830.03844671,-10609521.6713042,1050037.25981795,21364807045.9502,-1497273895.54693,0.0812979744818456,0.0911980989534482,0.891443740766394,-0.0732510526195297,0.461419023909796
0.177,20.0750213312842,0.605989313389512,-6.61881755116497,73.877332199134,-638.061832727087,4615.5567521494,137110.285908839,71479.9884838323,-6999890.34001719,-6993528.63813467,10755285.3804511,-447236.635573683,-21307489917.7529,1189226720.75963,0.0750213312841836,0.089010801235706,0.842834018374047,-0.0592160043361198,0.46892140175173
0.178,20.0681060429297,0.682186045897025,-7.18949061875097,78.5274633486943,-504.450587252884,4683.53995132586,130112.221963193,64486.4344318333,-6999788.7995956,-6993381.26140986,-10552204.5431565,741990.085078765,20908587506.6929,-712733358.02053,0.0681060429296778,0.0865167604801295,0.787200567285687,-0.0458070282563691,0.47560862902463
0.179,20.0606857206716,0.763065735574754,-7.6300519919241,83.2420809786692,-377.839147199195,4744.5297890948,123110.64182591,57493.305376573,-6999886.71038542,-6992995.63800379,10356382.9693514,29256.7271326792,-20484301981.5616,566077996.501628,0.0606857206716356,0.0837187726763522,0.724875899772684,-0.0330210324569317,0.481501620138943
0.18,20.0528869759431,0.848689372291737,-7.94750220518074,88.0141919271156,-258.227576177307,4798.5266251151,116112.519256678,50500.4187132655,-6999772.47840684,-6992683.34227841,-10127919.0180486,595334.72358394,20037836955.025,-341482938.419616,0.0528869759430997,0.0806308455064739,0.655914936906538,-0.0208624539497527,0.486630259861175
0.181,20.0448294203234,0.939110952910536,-8.14884040549002,92.8368033363235,-145.615796236512,4845.53078715125,109111.022458255,43507.9761245258,-6999881.47894739,-6992258.74902403,9909917.94277265,253851.785195023,-19565998898.7267,207940333.952448,0.0448294203233921,0.0772805174573034,0.580086958503608,-0.00934273334382727,0.491030387545703
0.182,20.0366256655846,1.03437748162807,-8.24106708754704,97.7029227473887,-40.0038781147199,4885.54268487408,102112.834938462,36515.8789581167,-6999754.56045396,-6991900.92707186,-9656080.96175051,461792.119124869,19066473221.6616,-197111527.078569,0.0366256655846477,0.0737113522851261,0.496879577557802,0.00152088591039824,0.494740239837493
0.183,20.0283813236542,1.13452897037208,-8.23118141740226,102.605558072519,58.6082646330693,4918.56268212104,95111.4300830643,29524.1760751831,-6999877.4048049,-6991537.69071627,9410392.26565434,264680.5920562,-18555098163.5176,16824215.6071028,0.0283813236542194,0.0699855975011405,0.405530918754489,0.0117071070025025,0.497796705140534
0.184,20.020195006666,1.23959843916983,-8.12618384648864,107.537717597565,150.220551283367,4944.59113416531,88113.1653580315,22532.7735287988,-6999744.56162099,-6991264.59801641,-9144705.9035878,281504.807652836,18026805099.7088,-131641805.666717,0.0201950066660146,0.0661869926101888,0.305120475634147,0.0211927024813514,0.50023175574014
0.185,20.0121583269163,1.34961191649619,-7.93307356742709,112.49240991836,234.833071359845,4963.62831682748,81111.8529109752,15541.6277428852,-6999875.86497473,-6991048.91411159,8882099.20177383,149863.00198787,-17501213989.5692,-31949939.9472565,0.0121583269163068,0.0624237098488071,0.194770976376681,0.0299547974063065,0.502069402491657
0.186,20.0043558969157,1.46458843955175,-7.65885099134691,117.462643880218,312.445737470984,4975.67444375922,74113.501226603,8550.64843528463,-6999744.37276773,-6990915.02607958,-8619114.79341423,117913.062035636,16975117020.7165,-53520777.6977294,0.0043558969157047,0.0588314071698645,0.0740403319459601,0.0379730905664483,0.503323461300974
0.187,19.9968653293398,1.5845400544747,-7.31051534499738,122.441428500158,383.058637288647,4980.72965210359,67112.2764826085,1559.78344560644,-6999875.9290508,-6990823.87340639,8356002.23282728,64392.2843377622,-16451868522.4786,14218898.7420043,0.00313467066019157,0.0555763702272058,0.0564029397273787,0.0452317966824567,0.503996338562038
0.188,19.9897572370789,1.70947181648103,-6.89506700439039,127.421772909473,446.671682979272,4978.79403493697,60113.8365765869,-5431.00586184134,-6999745.86107919,-6990752.37167268,-8095866.29512859,78611.1830780198,15933485232.9225,39262122.0738835,0.0102427629210702,0.0528587171587074,0.193776229761999,0.0517211259705861,0.504078940918285
0.189,19.9830952331882,1.83938178995969,-6.41950523198484,132.396686319687,503.284961209498,4969.86766762706,53112.6983632321,-12421.7123842355,-6999874.98475787,-6990654.12942857,7837618.94315558,117873.305152405,-15398243524.5779,92244046.248911,0.016904766811848,0.0509156370746768,0.332015227209162,0.0574381611128415,0.503551704345168
0.19,19.9769359309364,1.97426104855164,-5.89083036917937,137.35917802778,552.898386756685,4953.95065166715,46114.1758140248,-19412.2922030037,-6999736.48757699,-6990490.13410029,-7560624.58672037,210117.351401861,14854359258.0873,132025806.146381,0.0230640690635937,0.0500246303621728,0.46105426260249,0.0623870556645003,0.502386628755939
0.191,19.9713289437593,2.11409367525472,-5.31604170850739,142.302257461512,595.512053154427,4931.04315491771,39113.1347406973,-26402.6552741273,-6999869.93253468,-6990214.00384581,7293734.67653074,342143.157550006,-14247543154.7301,186814997.818293,0.0286710562407144,0.05,0.573421124814288,0.066578541288941,0.500550108063269
0.192,19.9663168853137,2.25885676259533,-4.70213954779986,147.218934268938,631.125874903617,4901.14545744947,32114.537084975,-33392.6670705614,-6999699.9694355,-6989778.45318935,-6953808.48327718,528958.155370405,13592731727.5074,250836420.111448,0.0336831146863332,0.05,0.673662293726665,0.0700288021988913,0.498006270872125
0.193,19.9619353694337,2.40852041291246,-4.05612319748964,152.102218453907,659.739969399539,4864.25799976353,25113.6256665856,-40382.139238603,-6999857.41205504,-6989124.07682393,6638923.2491583,779794.575484172,-12760737980.7778,342540119.545936,0.0380646305662964,0.05,0.761292611325928,0.0727578323538572,0.494720500904798
0.194,19.9582130102028,2.56304773880317,-3.38499288788204,156.945120565384,681.354241149795,4820.38144272479,18114.9609264916,-47370.8163281192,-6999598.85779625,-6988173.01218867,-6121814.73642814,1122334.69503199,11775543106.5399,479290518.904817,0.0417869897971599,0.05,0.835739795943198,0.0747874436572373,0.490662792943736
0.195,19.9551714219118,2.72239486379,-2.69574792303074,161.740651955201,695.968872992455,4769.51674691681,11114.2637518448,-54358.3482912072,-6999832.90097942,-6986811.03223418,5653728.37475241,1601625.21394625,-10162916882.7449,692159644.080803,0.0448285780881506,0.05,0.896571561763011,0.0761391211296501,0.485810620487298
0.196,19.9528252191767,2.88651092329112,-1.99538840610466,166.481825131969,703.583739126892,4711.66528888702,4115.56389557229,-61344.2431508938,-6999260.63104603,-6984863.3271982,-4509188.51246142,2293784.85804318,7961001110.56776,1019935338.5983,0.0471747808233225,0.05,0.94349561646645,0.076831938168369,0.48015104305291
0.197,19.9511820169058,3.05533806601156,-1.29091355001665,171.161654259467,704.199252883794,4646.82903886733,-2884.62449621152,-68327.7895964398,-6999789.31900322,-6982059.57467085,3451812.60236835,3313720.19659277,16493869897.8688,1924633584.56831,0.0488179830941569,0.05,0.976359661883137,0.0768807310158604,0.473681858786977
0.198,19.9502424306061,3.22881145593666,-0.589322959667167,175.77315588105,697.815996274664,4575.01085196335,-9879.93893059717,-75307.8715387483,-6988090.57145191,-6977783.53768198,19945682.4961005,5238353.78115309,-63178091569.303,1584995990.20515,0.0497575693939218,0.05,0.995151387878437,0.0762947114361286,0.466411703947582
0.199,19.9500000778969,3.40685927523663,0.102388689958337,180.309350064794,684.442703918195,4496.21502775624,-16868.5863427291,-82282.7717335414,-6999733.93474047,-6971752.68590572,-43232409.0689667,6823349.77156493,190612161243.044,3161256561.83893,0.0499999221031331,0.05,0.999998442062662,0.0750766557139959,0.458359105741377
0.2,19.950441584756,3.58940272859156,0.777230265459427,184.763262058553,664.074987379914,4410.44764862375,-23858.1677884634,-89250.5858684677,-6947660.26318791,-6963348.70785323,147379752.177317,9984606.3334412,198823773982.052,24094695556.3221,0.0495584152439896,0.05,0.991168304879793,0.0732227756007182,0.449550598672635
0.201,19.9515465881717,3.77635604935392,1.4282260232485,189.127924472939,636.775837075773,4317.71805644807,-30699.0008798989,-96204.9264905615,-6700868.62401957,-6941316.75374163,346203526.161773,34079301.8895169,198812922232.53,52564577603.6808,0.0484534118282838,0.05,0.969068236565676,0.070723194972708,0.440018103391182
0.202,19.9532878095711,3.96762650983613,2.04855163036143,193.396385038025,602.792386343317,4218.05034165503,-37193.6322537987,-103120.442830424,-6255258.63674153,-6880955.16305027,545016448.396011,86643879.4930599,197869041167.96,54577970241.4793,0.0467121904289485,0.05,0.934243808578969,0.0675637027728723,0.429795854561067
0.203,19.9556313026361,4.16311444739587,2.63172901539263,197.561732397382,562.570205389287,4111.50613597175,-43143.404492814,-109948.979725355,-5611307.66776153,-6767022.29843647,742885489.565137,141221849.734534,160019304594.538,21964575270.2823,0.0443686973638826,0.05,0.887373947277652,0.0637296021633519,0.418917295905735
0.204,19.9585368987947,4.36271332727937,3.17182458764108,201.617142273724,516.751628781927,3998.19809726277,-48356.5995316938,-116641.730336379,-4788412.52589913,-6614818.1610668,902904794.160446,163186425.004874,-196715409113.901,-25631121255.1069,0.0414631012053377,0.05,0.829262024106754,0.0592114817324946,0.407412448702819
0.205,19.9619588474966,4.56630985402019,3.66363582963516,205.555923621966,466.143110644331,3878.27508761995,-52726.3455620315,-123179.227138486,-3983865.43629563,-6464447.29668947,706189385.047056,137555303.749844,-197576613039.413,-51038440587.7276,0.0380411525033608,0.05,0.760823050067216,0.054012295056693,0.395306118261538
0.206,19.9658466067728,4.77378411703821,4.10277956800638,209.371536994285,411.534298236194,3751.88443611537,-56390.0457413101,-129583.403190065,-3376464.35776828,-6352411.21323349,508612772.008005,86516863.1621884,-196594266604.653,-43739094592.2182,0.0341533932271609,0.05,0.683067864543219,0.0481546092773751,0.382616962474888
0.207,19.9701456184278,4.9850097349931,4.48557565322063,213.05757423398,353.53259768364,3619.13742433359,-59544.9694241751,-135899.845820816,-2966148.7190626,-6287763.89736741,312018505.403646,42777768.5700267,26080464006.4316,2342962116.30812,0.0298543815722212,0.05,0.597087631444424,0.0416857036977965,0.369357157487929
0.208,19.9747979152645,5.19985396633451,4.80885462617603,216.607715576686,292.557643670243,3480.10092381559,-62350.7621465348,-142165.830340213,-2641089.98165574,-6243814.64773923,338098969.410355,45120730.6863703,197321944260.767,70183726697.0311,0.0252020847354864,0.05,0.504041694709727,0.034678566867568,0.355532369103149
0.209,19.9797425499644,5.41817777838258,5.0698124389118,220.015695414451,228.950908108857,3334.82363059521,-64789.9156527752,-148375.387334826,-2204330.040115,-6163602.05370434,535420913.6714,115304457.383409,198583241876.184,113692446888.591,0.0202574500356363,0.05,0.405149000712726,0.0272286464456029,0.341141954669338
0.21,19.984915952428,5.63983590068312,5.26602496491552,223.27530983616,163.156338556761,3183.39039682837,-66693.4380290752,-154462.38841869,-1569617.50550551,-5991451.37287664,734004155.547852,228996904.271975,198880092102.424,134200857449.931,0.0150840475719818,0.05,0.301680951439636,0.0194477610416904,0.326179623680673
0.211,19.9902523809808,5.86467691443718,5.39560522237731,226.380481123428,95.8087124713859,3025.97604057634,-67862.9067747898,-160316.974529856,-736173.303906443,-5695354.0398797,932884247.650504,363197761.721852,198828537462.645,142305091213.735,0.00974761901920473,0.05,0.194952380384095,0.0114574097402137,0.310634991015925
0.212,19.9956845574506,6.09254343000301,5.45740031298906,229.325365770182,27.7414842749794,2862.87785136563,-68099.4998652939,-165807.012173672,296125.212475384,-5261003.73255098,1131712785.11329,505502852.935514,198183742163.977,142055622325.915,0.00431544254935901,0.05,0.0863088509871801,0.00338301217805012,0.29449636615936
0.213,20.0011445006333,6.32327238539817,5.45119020776136,232.104485527921,-40.0130765306573,2694.53050678544,-67204.4876365679,-170791.588542701,1526929.86867066,-4684473.06845251,1329896527.27727,647558475.261354,-38639706201.6668,132277379689.426,0.00114450063325933,0.05,0.0228900126651865,-0.0046502310203405,0.277754811757499
0.214,20.0065645582051,6.55669548130838,5.37788446607931,234.712867578839,-106.234059799479,2521.51011967855,-65019.0494552923,-175130.236143575,2837506.5428471,-3970775.90334644,1291256821.07543,779835854.950726,-198624915990.848,102375258672.542,0.00656455820509549,0.05,0.13129116410191,-0.0125194744568886,0.260409211594218
0.215,20.0118786178465,6.79263975676619,5.23966594646731,237.146184130749,-169.627422551393,2344.52873386159,-61569.0186545726,-178694.031576334,4029450.90592711,-3139752.41905944,1092631905.0842,882211113.62325,-199330612608.64,10535740035.626,0.0118786178464667,0.05,0.237572356929334,-0.0201043661053279,0.242471882796719
0.216,20.0170233853001,7.03092829946864,5.03996945497901,239.400879403347,-229.007915877749,2164.41230025052,-57026.4735648715,-181390.922481909,5022417.50470699,-2252273.43541838,893301292.474948,892746853.658908,-199530812991.954,-98752444733.4306,0.0170233853001456,0.05,0.340467706002912,-0.0272862920958595,0.223974120740256
0.217,20.0219395628188,7.27138106665936,4.78332093003218,241.4742572383,-283.382610925465,1982.039917508,-51590.6605494257,-183213.281231287,5815953.39068596,-1408902.80412618,693770479.482178,793994408.925566,-199589620300.928,-138090802759.597,0.0219395628187726,0.05,0.438791256375453,-0.0339484318228157,0.204970903560602
0.218,20.0265728418349,7.51381575603008,4.4751395582528,243.364487630402,-331.957982600544,1798.24876349271,-45461.0868557154,-184248.201964744,6409929.06001767,-683953.796580416,494180859.18027,655903606.166112,-199544705594.28,-153101066495.756,0.0265728418349163,0.05,0.531456836698325,-0.0399774451136317,0.185543719766249
0.219,20.0308746964749,7.75804863676371,4.12153828173057,245.070524354088,-374.140055812505,1613.76152268628,-38837.3248170398,-184629.720802657,6804337.5664008,-104600.723662183,294636153.584914,502802539.670542,-199171144253.479,-159071347308.319,0.0308746964748607,0.05,0.617493929497215,-0.0452667370520876,0.165800393213221
0.22,20.0348029775334,8.00389526986972,3.72912423651744,246.59197320743,-409.534404618457,1429.15667397227,-31918.8643645554,-184509.432147702,6999388.14785897,318666.1423542,95465009.3303432,343731192.362437,-190513112214.531,-160008283589.033,0.0348029775333529,0.05,0.696059550667059,-0.0497209668953099,0.145871271282477
0.221,20.0383223069283,8.25117108576206,3.30479935450781,247.928941265083,-437.945602120547,1244.857196416,-24903.4958974002,-184045.568456431,6999596.60108205,582393.19292212,-95048102.884205,183722908.773622,96062882025.4146,-156496108066.745,0.0383223069283432,0.05,0.766446138566863,-0.0532613467585453,0.125901880907168
0.222,20.0414042738897,8.49969180694398,2.85556544405918,249.08187909379,-459.361138447789,1061.12692436965,-17935.4128674226,-183397.3964938,6952579.93921055,687868.04766237,1014779.14113677,27226800.7070777,91989019888.1391,-146636111049.638,0.0414042738897464,0.05,0.828085477794929,-0.0558311925034948,0.106042692970718
0.223,20.0440274593555,8.7492737119516,2.38839617135961,250.05142187707,-473.816259339882,878.071889861831,-10966.9940353266,-182720.354397626,6999589.22829576,641776.792844628,93003799.0292046,-119409310.342398,-186316428435.883,-123191758972.422,0.0440274593555472,0.05,0.880549187110944,-0.0574009250919271,0.0864369894636829
0.224,20.0461774117301,8.99973374195571,1.91026533572963,250.838234550546,-481.275721312347,695.647389318933,-3951.95564558884,-182158.814219781,6999434.81310702,460771.603016019,-93312629.4102747,-242601069.314712,-199132308195.42,-60000154314.744,0.0461774117301061,0.05,0.923548234602123,-0.0579708443563466,0.0672080509790409
0.225,20.0478466711342,9.25088945749235,1.42817466160306,251.442868719643,-481.751808835716,513.676027382659,2967.63413478054,-181829.343177142,6806556.02959904,188170.456543935,-292444937.608762,-302601223.62941,-199531901421.952,56440965645.0961,0.0478466711342378,0.05,0.956933422684756,-0.0575704910228789,0.0484469921274173
0.226,20.0490347453889,9.5025588647323,0.949027247870304,251.865649299137,-475.43795133821,331.8926876034,9594.71237867156,-181783.066504805,6414345.1412793,-86210.2842629265,-491976839.033195,-246160257.984331,-199566302784.759,112283945182.975,0.0490347453888518,0.05,0.980694907777035,-0.0562556434986249,0.0302026091463882
