time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.147,19.2577718966093,-0.0841500537453685,83.390069783422,-3.2213982983695,-4828.42806036612,391.781259135301,57636.5918860316,102359.130646553,6999997.4149142,6999731.18739785,64278755.8769835,23405953.8220595,-128565560466.176,-46631968738.6564,0.0841500537453685,0.0844523460998753,0.99642055705416,-1.24190141591837,-0.0173243215253143
0.148,19.3387576504849,-0.0871582097733135,78.5916282921365,-2.77727026539802,-4767.28611354501,497.642213369159,64647.3010854732,109362.792816072,6999993.3905581,6999821.15685058,-64286804.5891929,-23226014.916597,128581504191.035,46264690271.4863,0.0871582097733135,0.087217477823537,0.99932045672837,-1.23055223203921,-0.018073441383175
0.149,19.4149767015797,-0.0896681402699696,73.857830887595,-2.22378060097289,-4699.14417266901,610.502973456598,71636.5813244353,116358.711747176,6999997.33806442,6999727.48706973,64294699.6018426,23038675.3548893,-128598534720.895,-45907060264.4853,0.0896681402699696,0.0896683595846817,0.999997554157196,-1.21626003856797,-0.0185530537541347
0.15,19.4864971918349,-0.0915669844820486,69.1956732791026,-1.55393107300889,-4624.00223516456,730.363475932357,78647.2929231805,123362.307395212,6999992.77030582,6999812.63229237,-64303835.119052,-22868384.909596,128616585528.65,45517551092.6368,0.0915669844820486,0.0918043456849583,0.997414488375918,-1.19906169742185,-0.0187174590635657
0.151,19.5533942631877,-0.0927348819010168,64.6121597483398,-0.760720381476653,-4541.86030413768,857.223774810859,85636.5698735149,130358.272093565,6999997.22795109,6999703.02292909,64312750.4095982,22649166.1830409,-128636398926.063,-44839588908.2204,0.0927348819010168,0.093633855586595,0.990399052992677,-1.17900267371602,-0.0185195558491521
0.152,19.6157500575694,-0.0930449722356473,60.1142860030715,0.162849716603493,-4452.71837670841,991.083804960715,92647.2840768497,137361.826434768,6999991.77889765,6999932.39465802,-64323648.5164652,-22190422.7251796,128657890229.333,-199798808975.396,0.0930449722356473,0.095172371096774,0.97764688599632,-1.15613683496627,-0.0179110299241459
0.153,19.6736537169072,-0.0923633957773931,55.709056325695,1.22377850058968,-4356.57645660477,1131.93357423865,99636.557013194,144317.363816567,6999997.07549585,6877842.56744514,64334241.712868,-221989231.700576,-128682409533.539,-199925951525.747,0.0923633957773931,0.0964406351074477,0.95772280713921,-1.1305262176721,-0.0168425479996182
0.154,19.7272013831213,-0.0905493131465262,51.4034664220161,2.42900614823027,-4253.43454044727,1279.64453088568,106647.274141291,151050.890776241,6999990.11244195,6555890.3599817,-64348167.820671,-421915183.226323,128709843690.543,-199946118254.836,0.0905493131465262,0.0974630520930725,0.92906297516782,-1.10224076229191,-0.0152639624827808
0.155,19.7764961981276,-0.0874550402159548,47.2045205750666,3.78524952688045,-4143.29263303425,1433.89471655644,113636.541810437,157362.499191567,6999996.86646655,6034002.11762795,64361675.8698723,-621861301.481159,-128743159526.059,-199951257730.176,0.0874550402159548,0.0982662881158333,0.889980092795054,-1.07135801772425,-0.0131245643777327
0.156,19.8216483038338,-0.0829263702907303,43.1192144879588,5.29880358290423,-4026.15073014291,1594.16224195417,120647.262321585,163052.245448833,6999986.96257339,5312165.18728171,-64381483.6561866,-821812559.211336,128782197587.542,-199949501386.491,0.0829263702907303,0.0988780658117752,0.838673062725452,-1.03796281654684,-0.0103734115749513
0.157,19.8627748421423,-0.076803095998537,39.1545524440936,6.97534140001156,-3902.00883866242,1759.72527000755,127636.522241928,167920.179439611,6999996.57771098,4390377.87737712,64400713.9313558,-1021762060.59783,-128836052305.142,-199940769708.032,0.076803095998537,0.0993261477495469,0.773241464998701,-1.00214692235603,-0.00695973595347371
0.158,19.899999954945,-0.0689197311269162,35.3175301423777,8.81971424979288,-3770.86695284816,1929.66201384368,134647.24650122,171766.352825071,6999979.26548976,3268645.43192528,-64435338.3737861,-1221702830.30586,128908586025.05,-199918403467.603,0.0689197311269162,0.0996374996789829,0.691704743183693,-0.964008650678289,-0.00283342758617477
0.159,19.9334547841266,-0.0591064324096923,31.6151518654236,10.8357516440165,-3632.72508474617,2102.85074231285,141636.492861861,174390.827107933,6999998.2201285,1946983.39988562,64473247.6512634,-1421621233.77346,-199992964729.909,-199844814650.504,0.0591064324096923,0.0998376235329216,0.592025634406271,-0.923652465002108,0.00205440605295956
0.16,19.9632774714579,-0.0471901212567656,28.0544127132556,13.0260613975251,-3487.58618027317,2277.96979738116,148635.395545026,175593.692421823,6964474.98541481,425439.758786904,-135519717.078645,-1621466048.42397,-199997611546.576,90648965422.1465,0.0471901212567656,0.0999500486205214,0.472137051537929,-0.881188549637454,0.00775080827429445
0.161,19.9896131524263,-0.0329958050048055,24.6422976632842,15.3918321420663,-3335.49946708876,2453.5097423812,155498.777736644,175223.507317302,6728956.46256287,-1150701.80692599,-335517328.625222,-1530817083.00182,-199998263428.678,199846724677.721,0.0329958050048055,0.0999959682599267,0.32997135363535,-0.836732363486467,0.014300271590053
0.162,20.0126138941184,-0.0163480744988151,21.3856534312667,17.9326997358159,-3176.70046393658,2627.9110895614,162026.64249099,173340.704756321,6293440.00222331,-2581595.52758895,-535515592.053899,-1330970358.3241,-199998414784.195,199920178584.12,0.02064872549696,0.1,0.2064872549696,-0.790404196208052,0.0217439784506689
0.163,20.0324384592444,0.00292735251900781,18.2909912154395,20.6467971207374,-3011.62468731044,2799.74749816831,168018.991628055,170126.944079334,5657925.20277731,-3812605.79662098,-735514006.838095,-1131050179.73998,-199998337176.558,199942621381.648,0.0324384592443678,0.0999996789613415,0.324385633846966,-0.742328774988155,0.0301190388943938
0.164,20.0492518706212,0.0250022098732143,15.3642866984071,23.5309271957436,-2840.90765201285,2967.7879619286,173275.826771218,165782.136963073,4822412.02735094,-4843684.66567014,-935512344.014653,-931107558.35833,-199998022089.942,199951521150.18,0.0492518706212479,0.0999767537206031,0.49263322510839,-0.692634933457064,0.0394577942009182
0.165,20.0632247756582,0.0500444521043692,12.6107800487866,26.5807618154906,-2665.38487120288,3131.00140327916,177597.14962288,160506.223771749,3786900.67229131,-5674816.46345338,-1135510366.10459,-731156037.20815,-199997234025.485,199953549131.189,0.063224775658238,0.0999076499015999,0.632832177721213,-0.641455344082921,0.0497872162513514
0.166,20.0745326108435,0.078217223392855,10.0347759229317,29.7910417293564,-2486.09185618962,3288.55669087753,180782.962239781,154499.154881213,2551391.68917398,-6305995.72609593,-1335507600.13008,-531202488.076961,-199994657306.847,199948809887.599,0.0745326108435265,0.099776559071341,0.746995201450424,-0.588926314936957,0.0611284083027681
0.167,20.0833545662331,0.109678026427994,7.63944346703799,33.1557765311899,-2304.264115816,3439.82264534809,182633.267686005,147960.882712727,1115886.76039047,-6737223.80922909,-1535502257.43693,-331253678.189362,-81913632711.0412,199928886978.066,0.0833545662330621,0.0995653942261581,0.837184112822636,-0.535187651469831,0.0734962089577741
0.168,20.0898723501058,0.14457809122855,5.42661730431739,36.668444611097,-2121.33223486073,3584.36803758013,182967.751045559,141091.353545566,-460572.313401972,-6968513.04392942,-1617415890.14797,-131324791.211295,199994541459.4,199780172389.365,0.0898723501058001,0.099253920213404,0.905479097576874,-0.480382583615728,0.0868989006334338
0.169,20.0942687635267,0.183061943912417,3.39662645721963,40.3221930995777,-1938.856006181,3721.96157131238,181731.80321066,134090.474801429,-1977990.93282024,-6999947.74894603,-1417421348.68857,68455381.1780698,199997113464.609,-131471310926.332,0.0942687635266566,0.0988199960812356,0.953944214379065,-0.424657754505558,0.10133802341549
0.17,20.0967261566643,0.225267174933491,1.54824929490823,44.110035007046,-1758.34110211514,3852.55800349825,179078.434455739,127102.842857918,-3295413.7247765,-6997228.02323113,-1217424235.22396,-63015929.7482622,199997892479.986,120671180691.368,0.0967261566642961,0.0982399418760962,0.98459093946015,-0.368163242351139,0.116808294576851
0.171,20.0974249346376,0.271324380840727,-0.121150884960531,48.0249766072321,-1581.10494531548,3976.15675765545,175207.641595431,120094.218733261,-4412839.01376046,-6999908.3626337,-1017426342.74397,57655250.943106,199998192606.994,-114138417725.171,0.0974249346375515,0.0974890413278067,0.999342421574959,-0.311052549197719,0.133297623579549
0.172,20.0965422404845,0.321357160188996,-1.61542820875993,52.060015274009,-1408.26496102602,4092.75587564848,170319.422442399,113104.114926478,-5330266.26020093,-6999322.32055318,-817428150.136976,-56483166.7820655,199998245854.546,111782187852.896,0.0965422404844638,0.0965421927138002,1.00000049481644,-0.253482506390862,0.150787175206427
0.173,20.094250837737,0.37548211213278,-2.93945422912899,56.2081552314536,-1240.7385764785,4202.35557314471,164613.775148106,106095.181387176,-6047695.28741064,-6999914.3934088,-617429904.282429,55299021.0708311,199998053287.036,-109947912759.271,0.0942508377370466,0.095374719725739,0.988216143733641,-0.195613088481428,0.169251460179056
0.174,20.0907181929941,0.433808836326057,-4.09891792684358,60.4623931307863,-1079.24322070593,4304.95543267567,158290.697917435,99104.5918521763,-6565126.16504955,-6999589.3287176,-417431850.995393,-54648891.6884401,199997330119.016,108638797231.426,0.090718192994089,0.0939633526459263,0.965463560415242,-0.137607136377487,0.188658452287504
0.175,20.0861057584921,0.496439932651081,-5.10012571263434,64.8157328894527,-924.296324624097,4400.55564833142,151550.188715241,92095.7845438197,-6882559.35098543,-6999918.82179033,-217434520.876377,53989905.5429858,199993089914.941,-107526696269.208,0.0861057584921276,0.09228738869119,0.933017606341131,-0.0796299910621149,0.208969730927522
0.176,20.0805684546745,0.563471001299413,-5.9498014292886,69.2611711304427,-776.215321625749,4489.15599150292,144592.24428547,85104.939558756,-6999997.32690434,-6999692.26438195,-17441430.9614356,-53536790.7262219,34892753244.2692,106614069455.375,0.0805684546744772,0.0903300386539067,0.891934243304927,-0.0218490395453351,0.230140648619896
0.177,20.0742543525283,0.634990642630291,-6.65488773094611,73.7917116340985,-635.124529044173,4570.75660438393,137589.341701959,78096.2479105868,-6999992.38124364,-6999922.02038048,17451322.2828337,53077278.7291533,-34893990719.6041,-105801138687.909,0.0742543525283246,0.0880799650888313,0.843033400994617,0.0355668248490518,0.252120522568233
0.178,20.0673045425204,0.711080457239847,-7.22238381818101,78.4003510386448,-501.033728895402,4645.35732911667,130592.259316737,71105.2310064562,-6999988.0543206,-6999745.31099528,-17442668.4367705,-52723859.9587558,34876054782.9022,105089847063.251,0.0673045425204251,0.0855330151659495,0.786883782710595,0.0924478203252512,0.274852849604867
0.179,20.0598531154513,0.791815045865422,-7.65928851823783,83.0800930379674,-373.942917548283,4712.95827890126,123589.362603995,64096.6387399921,-6999992.69536592,-6999924.24742241,17433386.3461317,52365987.1044955,-34858415469.3623,-104436206767.722,0.0598531154512614,0.082694149043557,0.723789000110943,0.148623940512908,0.298275543476591
0.18,20.0520271621319,0.877262009443786,-7.97260298402904,87.8239342938119,-253.852098161558,4773.55933167344,116592.27686589,57105.4914516607,-6999988.51675447,-6999776.36370178,-17425029.1232306,-52070219.6632266,34841575375.4137,103841821448.312,0.0520271621318571,0.0795795621397224,0.653775425912875,0.203925624998095,0.322321193598826
0.181,20.0439467733819,0.967481949038301,-8.16932604420686,92.6248784375732,-140.761267993258,4827.16058331587,109589.382763803,50096.9869483687,-6999992.75818999,-6999925.67264085,17416546.2521831,51771601.7850856,-34824413898.7209,-103282923362.514,0.0439467733818866,0.0762189970941167,0.576585563407771,0.258184426540927,0.346917344097768
0.182,20.0357250400312,1.06252846588977,-8.25645885079194,97.4759221565436,-34.6704298680864,4873.76193257308,102592.294209756,43105.7332560599,-6999988.41888717,-6999795.53253702,-17407867.6465379,-51511321.5774286,34807337248.4107,102760897480.429,0.0357250400312097,0.0726582384586537,0.49168601921913,0.311233672231092,0.371986792084496
0.183,20.0274680529183,1.16244816135679,-8.2410002335583,102.370069033192,64.4204191266708,4913.36346454667,95589.4030799208,36097.3088789809,-6999992.6179095,-6999926.40537423,17399469.6018729,51249575.9030005,-34789358077.598,-102260941833.909,0.0274680529182803,0.0689617803284,0.398308349747872,0.362909115989844,0.397447903850408
0.184,20.0192749028918,1.26728063696185,-8.12995134326141,107.300315781001,156.51127625265,4945.96509094637,88592.3119704659,29105.9637712526,-6999987.82734643,-6999807.30038818,-17389888.4757251,-51011365.9309082,34770853909.975,101784309269.831,0.0192749028917802,0.0652156541775763,0.295556383430525,0.41304957986892,0.423214947772322
0.185,20.0112376808092,1.37705849433992,-7.93031101048298,112.259665942012,241.602144780277,4971.56689018599,81589.4243411999,22097.6148394439,-6999992.28886717,-6999926.51168417,17380965.4342499,50772943.3389227,-34750738687.7853,-101320624073.762,0.0112376808091916,0.0615304011884545,0.182636234969003,0.461497581646108,0.44919844249857
0.186,20.0034414775387,1.49180733528162,-7.64908038429618,117.2411162564,319.69302185717,4990.16878223415,74592.3307452686,15106.1880287502,-6999986.69277681,-6999813.88038213,-17369773.2535354,-50547680.7348395,34729406227.3468,100871073712.471,0.00344147753871837,0.0580441703169937,0.0592906663998057,0.508099946278871,0.475305519075525
0.187,19.9959643839579,1.61154576168709,-7.29325829584401,122.237670231441,390.783911352434,5001.77084167065,67589.4474002363,8097.9121536194,-6999991.76291667,-6999926.02426073,17359632.9738114,50323392.9776319,-34705429637.8431,-100427522977.975,0.00403561604214886,0.054925920312092,0.0734737992412012,0.5527083988456,0.501440295485222
0.188,19.9888774909557,1.73628537560769,-6.86984589197915,127.242324634763,454.874810083806,5006.37299356418,60592.3512155335,1106.40990535115,-6999984.84476178,-6999816.39277209,-17345796.6640317,-50104130.0003432,34679257017.3499,99991150409.5094,0.0111225090442773,0.0523787008686694,0.212347936466867,0.59518013668484,0.527504262150955
0.189,19.9822448894316,1.86603077920321,-6.38584200417609,132.248082942802,511.965722879891,5003.97531088275,53589.4733486093,-5901.79336068619,-6999991.01291713,-6999924.94756768,17333460.3533182,49887020.4091662,-34648728329.6505,-99554814546.711,0.0177551105684302,0.05064298512495,0.350593680933765,0.635378378528373,0.553396676801445
0.19,19.9761236702978,2.00077957478314,-5.8482477763026,137.247941951849,562.056645935087,4994.5777214344,46592.3742778139,-12893.3672671404,-6999981.91672864,-6999815.33443187,-17315267.9763323,-49667794.1375448,34614384604.2863,99119738144.5109,0.0238763297022473,0.05,0.477526594044946,0.673172888522926,0.579014967174582
0.191,19.970563924478,2.14052236476596,-5.26406203989769,142.234905110267,605.147585642565,4978.18029852345,39589.5037911978,-19901.4965422836,-6999989.99240283,-6999923.25949715,17299116.627954,49451944.0069662,-34572500091.4646,-98678897761.7049,0.0294360755219998,0.05,0.588721510439996,0.708440473136241,0.604255139893811
0.192,19.9656087429114,2.28524275172098,-4.6402859346659,147.201969244816,641.238537102829,4954.78297072134,32592.4012737603,-26893.1403127376,-6999977.12582061,-6999810.76437104,-17273383.4635106,-49226953.7547388,34523751225.0891,98233616253.7245,0.0343912570885543,0.05,0.687825141771086,0.741065449059289,0.629012193949495
0.193,19.9612942165505,2.43491733832853,-3.98391829180687,152.142137777744,670.32950940607,4924.38581360147,25589.5414147455,-33901.1922846104,-6999988.63367157,-6999920.90999892,17250367.7615785,49006662.4989857,-34460652219.7869,-97776186264.64,0.0387057834494939,0.05,0.774115668989879,0.770940080330266,0.653180537084541
0.194,19.9576494363667,2.58951572742358,-3.30196024487249,157.048407568861,692.420495704764,4886.98875463118,18592.4345229181,-40892.9058944039,-6999968.59201989,-6999802.34063225,-17210284.4582084,-48769523.7656543,34384057937.4831,97308095790.0334,0.0423505636333346,0.05,0.847011272666691,0.797964983038414,0.676654403495528
0.195,19.9546964933477,2.74900052195575,-2.60141062389964,161.913782015659,707.51151022001,4842.59187381649,11589.591464992,-47900.874980954,-6999986.84750935,-6999917.81650288,17173773.4792747,48538572.0243791,-34275056303.1735,-96819984596.1245,0.0453035066522887,0.05,0.906070133045773,0.822049496089156,0.699328271139109
0.196,19.9524504785069,2.91332732503592,-1.88927055247329,166.731258014623,715.602542429481,4791.19509552327,4592.47899483843,-54892.660175544,-6999950.60218166,-6999789.23677657,-17101282.8238988,-48281412.5717454,34134705092.4587,96313588181.2443,0.0475495214931101,0.05,0.950990429862202,0.843112016660633,0.721097277061615
0.197,19.9509194828791,3.08244473989515,-1.17253885707766,171.493838939407,716.693618188803,4732.79850689341,-2410.33313123978,-61900.5378539096,-6999984.53245933,-6999913.85525769,17033422.2685599,48032175.6094989,-33886953086.4525,-95776427502.0672,0.0490805171209132,0.05,0.981610342418264,0.861080299110008,0.741857629056309
0.198,19.9501045975378,3.25629436993586,-0.45821664220857,176.194521728268,710.784719738667,4667.40202679,-9407.44877807924,-68892.3983592796,-6999894.586734,-6999769.89339922,-16853530.8178926,-47744251.8925683,33533006867.0003,95210597148.9907,0.0498954024622265,0.05,0.997908049244529,0.875891716254621,0.761507012100701
0.199,19.9499999135912,3.43481081868842,0.246697281254542,180.82630973164,697.875911954037,4595.00575321692,-16410.1812957444,-75900.1719457669,-6999981.61411839,-6999908.8467173,16679476.0491078,47466345.2564224,-3103414974.98483,-94597883653.8165,0.0500000864088399,0.05,1.0000017281768,0.887493482077994,0.779944987916445
0.2,19.950592522267,3.61792168986931,0.935202108074731,185.382199936858,677.968390454951,4515.60959632685,-23402.3404076674,-82892.1139337983,-6984853.84555677,-6999741.44328778,13576061.0741229,-47131538.3973942,-57400682656.7127,93940900518.3836,0.0494074777330411,0.05,0.988149554660822,0.895842835121045,0.797073386166456
0.201,19.951862517178,3.80554758733383,1.60030527334844,189.855195671671,651.07349410624,4429.21367061919,-30389.9730031298,-89899.7643295317,-6999978.12581101,-6999902.53142598,-43824621.5825898,46809362.1209894,87664051587.0447,-93210329826.4791,0.0481374828219785,0.05,0.96274965643957,0.90090718276133,0.812796685691749
0.202,19.9537830022937,3.99760211514477,2.23501602244002,194.238293983341,617.179880605424,4335.81787282056,-37397.2527644676,-96891.7972348683,-6999970.72160007,-6999698.33421823,43839430.0044549,-46400967.7054897,199952300143.215,92409544415.8696,0.0462169977062814,0.05,0.924339954125628,0.902664207295943,0.827022384392544
0.203,19.9563200843586,4.19399187751922,2.83233410778836,198.524498177861,576.298280397663,4235.42234332165,-44341.9783877083,-103899.294462203,-6856155.14152401,-6999894.52971579,243791730.14767,46008576.71038,199977087786.954,-91485233815.7243,0.0436799156414054,0.05,0.873598312828108,0.901101925128376,0.839661356235512
0.204,19.9594328939131,4.39461647891374,3.38533053093307,202.70680537951,528.577188772875,4128.02695780597,-51042.9081495273,-110891.432242533,-6512374.86748286,-6999628.56991327,443768817.934624,-45476657.1053443,199981551430.853,90441908858.521,0.0405671060869324,0.05,0.811342121738647,0.896218716356035,0.850628194109867
0.205,19.9630737385139,4.59936852396223,3.88732102670027,206.778218875255,474.360387223905,4013.63190024849,-57300.068349471,-117898.725489523,-5968615.27383281,-6999884.27258935,643750369.365476,44965251.7531768,199981977565.031,-89163790876.6727,0.0369262614860979,0.05,0.738525229721958,0.88802336554915,0.859841537108831
0.206,19.9671884466729,4.80813361758905,4.33206509998567,210.731735895901,414.191635548143,3892.23701167335,-62913.4781090269,-124890.987768048,-5224873.91568482,-6999500.91627451,843732346.930507,-44198539.1234959,199980001183.757,87657143740.6165,0.0328115533271394,0.05,0.656231066542787,0.876535136592062,0.867224381107692
0.207,19.9717169116167,5.02079036493372,4.71396600617449,214.560359719075,348.814675039145,3763.84255940497,-67683.1558510492,-131897.978429928,-4281151.56816243,-6999870.8835277,1043712348.11426,43458604.6171206,199974970028.826,-85576295243.9535,0.0282830883832901,0.05,0.565661767665802,0.861783884792916,0.872704371317834
0.208,19.9765938350285,5.2372103715181,5.02827073249933,218.257087741757,279.173227752452,3628.44832295508,-71409.1220834831,-138890.382727021,-3137451.73503375,-6999200.42653255,1243687318.14309,-42117690.626833,199963278962.524,82930108086.3684,0.0234061649715471,0.05,0.468123299430943,0.843810205789273,0.876214075873821
0.209,19.9817496707691,5.45725824315506,5.27126997725312,221.814923276124,206.410992824432,3486.05477582085,-73891.4029462848,-145896.820314186,-1793782.7774094,-6999853.0631162,1443650597.10561,40812417.4595354,199925708808.202,-77086863554.3285,0.018250329230888,0.05,0.36500658461776,0.822665620570069,0.877691239230074
0.21,19.9871117685761,5.68079158625487,5.44049812296396,225.226864057738,131.871637160161,3336.66161909204,-74930.0394736734,-152889.114979165,-250169.325899688,-6997584.07743383,1643576305.91381,-36274446.0947931,-134550988411.258,67946220263.9972,0.0128882314238972,0.05,0.257764628477943,0.798412795792477,0.877079014673017
0.211,19.9926057172636,5.90766100782907,5.53493040658748,228.48591391011,57.0848361166726,3180.27049742565,-74380.8458113514,-159893.511909602,1326131.4858085,-6999885.41339662,1509025317.50256,31671774.1692041,-199917185744.02,199310350683.989,0.00739428273639575,0.05,0.147885654727915,0.771125798249357,0.87432617481329
0.212,19.9981568608336,6.1377101169481,5.55510705179113,231.585073984589,-16.3897696149302,3016.89062603633,-72333.5211977489,-166844.343044133,2735198.21043904,-6868558.46388542,1309108131.75854,230982124.853194,-199954216811.122,199781525277.881,0.00184313916635759,0.05,0.0368627833271518,0.740890371910764,0.869387299971419
0.213,20.0036918420119,6.37077554486759,5.50305926783274,234.517408968461,-87.1458384445337,2846.65882501128,-68977.0946242325,-173564.113524712,3944329.23379202,-6537685.57639328,1109153914.94741,430763650.131074,-199965079717.31,199818446902.413,0.00369184201186812,0.05,0.0738368402373624,0.707804179036105,0.862222950564667
0.214,20.0091400054903,6.60668708735996,5.38212681865252,237.276215736086,-153.974241344367,2669.90598840868,-64511.515946253,-179853.114201556,4953500.60888078,-6007012.702811,909188835.230103,630582097.033487,-199968717359.543,199788398019.21,0.00914000549031257,0.05,0.182800109806251,0.671976938398464,0.852799863666609
0.215,20.0144346069637,6.84526803581136,5.196758619232,239.855221937768,-215.865807543531,2487.16278938847,-59136.7490393171,-185511.537789514,5762705.08543111,-5276536.40676791,709220117.87056,830370495.052697,-199968260907.592,199633219001.427,0.0144346069636683,0.05,0.288692139273365,0.633530439090936,0.841091199132947
0.216,20.0195138222994,7.08633570789553,4.95231277245245,242.248785797908,-272.011332698026,2299.15969652888,-53052.7619384353,-190339.616745589,6371941.07284787,-4346349.3022145,509251856.962969,1030003714.05412,-199963073556.339,134457292126.496,0.0195138222994409,0.05,0.390276445988817,0.592598427943049,0.827076838458632
0.217,20.0243215567421,7.32970217794447,4.65485660143244,244.452095331812,-321.801580585275,2106.82417480503,-46459.522116032,-194148.554642088,6781211.39303267,-3249116.94209713,309288783.406629,1164461006.18062,-199946359701.522,-199655275397.523,0.0243215567421444,0.05,0.486431134842888,0.549326371268981,0.810743735103069
0.218,20.0288080541498,7.57517520131791,4.31096668250096,246.461350565221,-364.827279972543,1911.23681955645,-39556.9907245796,-196848.716960328,6990526.99658853,-2184483.57361527,109342423.705107,964805730.783096,-199841467014.969,-199817842728.293,0.0288080541497813,0.05,0.576161082995625,0.503871092201399,0.792086312526015
0.219,20.0329303062661,7.82255927891579,3.92752888558766,248.273837480791,-400.879110189337,1713.44833602099,-32545.0994273077,-198584.10064234,6999948.68678616,-1319586.76419632,-90499043.3098621,764987888.054803,177098670245.78,-199861676795.685,0.0329303062660955,0.05,0.65860612532191,0.456400285354079,0.771106887009433
0.22,20.0366522625697,8.07165669432902,3.51154158882791,249.887804044345,-429.931939335876,1514.32361240803,-25560.8838171355,-199554.503741975,6997998.97859918,-654529.714539357,86599626.9359175,565126211.259118,-169542051700.789,-199868191233.261,0.0366522625696959,0.05,0.733045251393918,0.407091911247741,0.74781604750629
0.221,20.039944870111,8.32226837825533,3.06999773621393,251.302263197954,-451.98645464471,1314.52770366936,-18547.8420336851,-199959.78171609,6999827.57968471,-189337.59889687,-82942424.7648713,365258020.025856,158035542763.386,-199834102220.619,0.0399448701110288,0.05,0.798897402220575,0.356133484787629,0.722232933838611
0.222,20.0427860745007,8.57419457355203,2.60990185951081,252.516793008299,-467.041621811732,1114.52580306957,-11563.1464092556,-199999.795988677,6995902.92630153,76003.3700186768,75093117.9985148,165423917.805237,-142411467394.571,-199647153775.435,0.0427860745007038,0.05,0.855721490014076,0.303721312565971,0.694385401912375
0.223,20.0451608202822,8.82723530043059,2.13824659043319,253.531336809539,-475.100235049312,914.583260787461,-4553.4321685206,-199874.355185385,6999790.31060276,141603.710936196,-67318349.3960566,-34223235.9701983,134553662390.162,-198568171051.988,0.0451608202821809,0.05,0.903216405643619,0.250059697178644,0.664310075386637
0.224,20.0470610491335,9.08119062181716,1.66203458736735,254.346003412649,-476.159385384831,714.765729911088,2435.12457778249,-199782.95778761,6999748.79240178,8096.38944000394,67235312.994105,-232791407.022186,-199535053004.815,191616759233.109,0.0470610491335499,0.05,0.941220982670998,0.195360111171078,0.632052283887769
0.225,20.0484857018217,9.33586070959869,1.18826052774941,254.960870910229,-470.22149448589,514.956005781996,9435.23518451386,-199859.320975142,6967216.57889348,-128886.637965628,-132299740.01071,-41174647.7890768,-199778496504.222,193968864901.11,0.0484857018216829,0.05,0.969714036433658,0.13984034627156,0.597665888580982
0.226,20.0494407130621,9.59104574318098,0.723910676308953,255.375875675214,-457.333025072619,315.033461082611,16303.0054773179,-199976.466792852,6735027.59063065,-73076.8533041494,-332078236.514932,152794217.112033,-199817135053.419,-151829519252.953,0.0494407130621042,0.05,0.988814261242084,0.0837236370582341,0.561213008464164
0.227,20.0499389519748,9.84654580419315,0.275836156837451,255.590913824605,-437.726177886699,115.03959533599,22838.6910938489,-199998.451457476,6303040.78658901,3802.60418140736,-531895371.568351,964697.859080191,-199813155773.155,-30269850827.9646,0.0499389519747631,0.05,0.998779039495261,0.0272377439166256,0.522763713298994
0.228,20.0499999894079,10.1021609048646,-0.149443996121339,255.605954615926,-411.832941176307,-84.958055280203,28842.4820020249,-199999.211479503,5671238.83713408,-10367.6233734948,-731708527.341506,-29305152.9688844,-199777116168.733,192138837156.081,0.049999989407894,0.05,0.999999788157879,-0.0293860477859654,0.482395738661207
0.229,20.0496496659481,10.3576910468417,-0.545942642488385,255.420995607078,-380.285115223446,-284.959328978672,34114.5703894601,-199992.208539834,4839641.75170821,56396.6422356614,-931485643.510239,162833684.187197,-199683024896.091,-181283326926.561,0.0496496659480954,0.05,0.992993318961908,-0.0859140184693258,0.440194183475155
0.23,20.0489194601217,10.6129362342045,-0.908404341485504,255.036054847312,-343.914291691421,-484.90375372198,38455.1888152638,-199884.608943326,3808314.59574992,128588.662959577,-1131168668.40633,-18449642.7393646,-199373140226.598,-196252153681.251,0.0489194601217449,0.05,0.978389202434897,-0.142111190722235,0.396251161237103
0.231,20.047845656809,10.867696528005,-1.23250511314069,254.451227816393,-303.751780903859,-684.735320447353,41664.6902201062,-199797.953794017,2577459.3572303,12012.9433795872,-1330541808.63293,-214701796.420616,-7538657185.54408,146141182164.382,0.0478456568090202,0.05,0.956913136180404,-0.197742586437318,0.350665440835597
0.232,20.0464683162163,11.1217720874165,-1.51505047443912,253.66658779314,-261.020432083959,-884.556962186493,43575.6222301557,-199868.934885153,1243148.2200046,-129618.261958838,-1338080465.81847,-68560614.2562337,199321761306.199,199256051022.087,0.0464683162162842,0.05,0.929366324325684,-0.252574559404604,0.303542056749351
0.233,20.0448300590535,11.3749630795441,-1.75412999637607,252.682073564243,-217.037944081383,-1084.49383063621,44182.9505108021,-199999.624112403,4728.63483922264,-98550.850704028,-1138758704.51227,130695436.765853,199631461067.379,199738598123.739,0.0448300590535133,0.05,0.896601181070267,-0.306376191750737,0.254991843759408
0.234,20.0429747648948,11.6270695701826,-1.94912146178009,251.49757060654,-173.034104393036,-1284.51262515958,43651.5717035631,-199999.53747837,-1034214.33913936,132013.885123695,-939127243.444893,330434034.889592,199725488325.685,199830262070.2,0.0429747648948187,0.05,0.859495297896373,-0.358920710325376,0.205130942474261
