time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.137,18.1755548700229,-0.00163064285632109,133.393821011939,-6.52291189163126,-5054.39732113423,-307.079661403352,-12348.4731469923,43661.0754148676,6999959.63662038,6968796.73692576,49683082.557413,36687576.9696493,-99519618111.7009,-50835241212.4711,0.00163064285632109,0.0510881002709332,0.031918251954435,-0.522233967911578,-0.0293869813744003
0.138,18.3064197262389,-0.00829952713061968,128.334417354902,-6.80699844418471,-5063.24168060177,-259.930191158908,-5340.25857210533,50639.7434000763,6999882.91012182,6980066.69328918,-49836535.5061836,-14147664.2402992,99830046782.7607,21043324245.6089,0.00829952713061968,0.0531613557953572,0.156119553507409,-0.523607911795525,-0.0241661914356707
0.139,18.4322219240983,-0.0152277599652332,123.269670947491,-7.04044583332236,-5065.08614422429,-205.801895551038,1651.34441140104,57616.2434819532,6999961.39800713,6976440.69117168,49993511.2290085,6895660.00757849,-100123709088.065,-4326937414.59799,0.0152277599652332,0.0559962686760708,0.27194240482921,-0.523277783072693,-0.019182096901309
0.14,18.5529596191431,-0.0223612133021262,118.206578384333,-7.21627661575885,-5059.93065868422,-144.69646273587,8659.61528018236,64595.410846893,6999893.05469198,6981172.88247196,-50130197.809845,2568722.59479805,100399551115.935,-1162563823.02847,0.0223612133021262,0.0593527210999002,0.37675127420845,-0.52131484512401,-0.0143899678908834
0.141,18.668637966854,-0.0296387813449759,113.152142929964,-7.32751174691873,-5047.77526859542,-76.6100857674431,15651.1764944967,71577.6743300254,6999962.63244021,6983160.32315524,50269353.2580064,1406158.77299145,-100669752341.569,-469283250.177576,0.0296387813449759,0.0630287214487564,0.470242465081143,-0.517880210474062,-0.00965908410713657
0.142,18.779269122626,-0.0369923775458364,108.113361165621,-7.36716908079162,-5028.61992713192,-1.54061646948739,22659.495511517,78561.4595186923,6999897.10952731,6984331.84030315,-50400399.0341897,936875.523657864,100932607956.56,-529949300.335208,0.0369923775458364,0.0668570230527901,0.553305783846035,-0.513208047037333,-0.0047864951231529
0.143,18.884872241796,-0.0443469323369051,103.097236376776,-7.32826487757868,-5002.46467760594,80.5131430340802,29651.0145228611,85546.171471874,6999963.01447152,6985003.74117663,50532208.8745947,406926.22409978,-101201942244.654,-486775479.777303,0.0443469323369051,0.0707017834353498,0.627239231913523,-0.507581886826311,0.000482357779361607
0.144,18.9854734796182,-0.0516203919027112,98.110765129015,-7.20381446862384,-4969.3094762872,169.551863915287,36659.3766514031,92531.2975469162,6999894.25222366,6985167.27966084,-50669733.3215436,-79849.254748952,101475997738.224,-139659309.912313,0.0516203919027112,0.0744552938029726,0.693307208474816,-0.501306429471737,0.00642824700631939
0.145,19.0811059912888,-0.0587237175082038,93.1609507244103,-6.98683276588382,-4929.15436929682,265.575725974699,43650.8487032623,99516.4016253981,6999962.51777134,6985017.60075114,50806264.3701017,-219508.56341171,-101770233574.727,-1149648028.35741,0.0587237175082038,0.0780348055488613,0.752532374434304,-0.494677637979107,0.0133305258380671
0.146,19.17180993192,-0.0655608853047177,88.2547897086457,-6.67033468822765,-4881.99931204825,368.584551913715,50659.2526476288,106501.117863863,6999883.66535396,6984223.26817355,-50963969.1580354,-1369156.59114411,102083082815.961,2414859827.42915,0.0655608853047177,0.0813794774756004,0.805619393714767,-0.487954058601823,0.0214399740853095
0.147,19.257632456563,-0.0720288865289611,83.3992853973094,-6.24733557710005,-4827.84435809886,478.577653838056,57650.6681755447,113485.059030379,6999961.23760401,6984061.54149612,51119113.6135461,1045703.23701234,-102434131570.895,-5731506043.85254,0.0720288865289611,0.0844474643583058,0.852943153193406,-0.481332137734314,0.03095475848683
0.148,19.3386277201775,-0.0780177280988512,78.6014343097651,-5.71085138768681,-4766.68945753901,595.554679110295,64659.1166146979,120468.688172486,6999863.285432,6982241.49171121,-51315017.9137914,-4685802.81229535,102822227438.058,-16111038777.9107,0.0780177280988512,0.0872131643618027,0.894563666732648,-0.474927888650552,0.0420018073645043
0.149,19.4148568776568,-0.0834104331665183,73.8682397730539,-5.05389898708106,-4698.53467752335,719.513035768206,71650.4594290827,127445.901589662,6999959.38123734,6969500.16950995,51507209.4832058,-20796841.5926823,-103274497234.876,88400517677.3547,0.0834104331665183,0.0896646397525943,0.930248907447431,-0.468766610379184,0.054625347951061
0.15,19.4863880837879,-0.0880830443063445,69.2066982705666,-4.26950154702644,-4623.37995697146,850.443904657248,78658.9599988586,134419.736757988,6999829.34210301,6992903.58675596,-51767287.712249,67603676.076184,103790381038.449,-169323753543.841,0.0880830443063445,0.0918012223025273,0.959497511003397,-0.462781560131707,0.0687836058632722
0.151,19.5532964932817,-0.0919046289119567,64.6238131396778,-3.35068088427672,-4541.22538558282,988.364305331554,85650.2040939475,141418.221557192,6999957.24491007,6975845.38606021,52023093.289619,-101720077.470664,-104410120361.502,-191245364440.516,0.0919046289119567,0.0936313118254664,0.981558702106744,-0.45682159460018,0.084353890382053
0.152,19.6156642607188,-0.094737268392614,60.1265808131357,-2.29045065932329,-4452.07088277231,1133.24552767868,92658.7711987776,148311.33267711,6999775.27801885,6778502.62636929,-52387027.0375834,-292965441.91414,105133727707.124,-194484483555.278,0.094737268392614,0.0951703734092513,0.995449161318566,-0.45066692702055,0.101145644492214
0.153,19.6735805405886,-0.0964360980063371,55.7220046384039,-1.08193354247237,-4355.91657453401,1284.88918057518,99649.875251231,154910.93850193,6999955.11483491,6388294.94267751,52746700.638434,-487449925.472296,-106030805329.155,-195414074507.331,0.0964360980063371,0.0964391361638384,0.999968496632984,-0.444051363465943,0.118919439495673
0.154,19.7271414872121,-0.096849506624314,51.4170809747753,0.281453884307419,-4252.76234855958,1442.90488264113,106658.531915499,161022.939469454,6999686.41280869,5803137.97995155,-53284104.662253,-682863999.982315,107101568397.062,-195585795524.835,0.096849506624314,0.0974619936836077,0.993715631743775,-0.43668877717249,0.137408930450325
0.155,19.7764502547956,-0.0958195273077693,47.2188131788209,1.8058073437929,-4142.60839155754,1606.70743102578,113649.426537379,166452.047816826,6999953.09234503,5022481.08220681,53817463.7099195,-878449795.509537,-108529126708.086,-195233666037.761,0.0958195273077693,0.0982656039805767,0.975107498720602,-0.428301189597045,0.156343299521702
0.156,19.8216169973149,-0.0931824225629056,43.1341974972671,3.49653964988058,-4025.45454094494,1775.51617634843,120658.200173798,171002.765056939,6999505.99270085,4046414.4536784,-54711662.9762122,-1073683461.54928,110313224187.68,-194153669154.191,0.0931824225629056,0.0988776843577449,0.942400938777717,-0.418645710186283,0.175467960504945
0.157,19.8627588685878,-0.0887694649813061,39.1702372802652,5.35818525640399,-3901.30111000224,1948.35511165246,127648.735872379,174479.978834984,6999950.94181852,2875654.15755202,55601561.1939237,-1267837130.70496,-113744043693.866,-191202802292.962,0.0887694649813061,0.0993259946230488,0.893718359611643,-0.407537724384122,0.194561525217743
0.158,19.9000000220751,-0.0824079131854279,35.3339285654522,7.39420521325932,-3770.14787106835,2124.05364459441,134657.530254183,176689.847293468,6998680.48116547,1512215.62570058,-58142482.4847429,-1459039932.99885,118873204849.78,-175845101940.271,0.0824079131854279,0.0996375001572852,0.827077285714123,-0.394868126294386,0.213447428902126
0.159,19.9334716108867,-0.0739221822367783,31.6322744741826,9.60679355872844,-3631.99573793789,2301.24909949939,141646.951694919,177443.235435679,6999974.60110565,-34746.8582684008,60730722.3515799,-1634885034.93945,-199900302163.24,178498968822.389,0.0739221822367783,0.0998377047092883,0.740423494831217,-0.380612988397362,0.231999158669003
0.16,19.963311787179,-0.0631352050805178,28.072269739075,11.9966918520815,-3486.84700633491,2478.40991812389,148643.974940178,176620.795888078,6960755.17237562,-1580382.40879665,-139169579.839121,-1456386066.11679,-199967193532.639,192449717164.219,0.0631352050805178,0.0999501413546276,0.63166699141036,-0.364834832468576,0.250138689715006
0.161,19.9896656959725,-0.0498699491894635,24.6608973809051,14.563089692074,-3334.75418070464,2654.00581053483,155501.81745705,174344.295399083,6721601.99577019,-2940543.61633134,-339136773.408433,-1263936348.95173,-199976500391.496,195345738142.616,0.0498699491894635,0.0999960088770268,0.498719396399036,-0.347675527534812,0.267828716221368
0.162,20.0126854101632,-0.0339509319945731,21.4049985787373,17.3037265235706,-3175.9564173986,2826.67731747341,162020.521649389,170804.3412313,6282476.97216601,-4106807.09621176,-539113273.841009,-1068590610.80778,-199978809096.084,196477728108.376,0.03624341891031,0.1,0.3624341891031,-0.329342133230884,0.285061032281435
0.163,20.0325296909207,-0.0152055791719363,18.3110753721145,20.2150786565148,-3010.8928419244,2995.25834329352,168000.112183122,166195.985117702,5643374.29377695,-5077158.84296535,-739092082.977997,-872112882.697657,-199978005334.194,196950585325.224,0.0359080830642995,0.1,0.359080830642995,-0.310088276868047,0.30184375605335
0.164,20.0493635485621,0.00653460944385082,15.3850906866962,23.2925541024442,-2840.2025570232,3158.77860311704,173240.610767858,160715.594930942,4804293.20813185,-5850796.43300039,-939070088.348793,-675162297.37041,-199974072870.434,197000698574.952,0.0493635485620558,0.0999984021959174,0.493643373074527,-0.290193174063825,0.318188996860068
0.165,20.0633576034487,0.0314330896435395,12.6322683562599,26.530688880198,-2664.72464358344,3316.46448114437,177542.039919673,154560.050799019,3765236.08334783,-6427458.38108333,-1139044161.24807,-478161598.793305,-199964011731.052,196496826776.281,0.063357603448658,0.0999633367468594,0.633808409268096,-0.269940367530932,0.334102191704836
0.166,20.0746872469059,0.0596474992493652,10.0568931455028,29.9233438577525,-2485.49815814699,3467.73929652083,180704.42658711,147926.261089668,2526209.91623422,-6807371.56648849,-1339008172.99757,-281664772.014901,-199930892272.926,194098720958.849,0.0746872469059099,0.0998692342851775,0.747850400981745,-0.249598255729436,0.349574136632577
0.167,20.0835316021672,0.0913290814132422,7.66211077761704,33.4639016043488,-2303.76212508196,3612.22301514528,182527.810601467,141010.406923998,1087236.29710017,-6991986.97802397,-1538939065.27688,-87566051.0541497,-74762278613.8,165841622619.199,0.0835316021671559,0.0996967346579281,0.837856951421361,-0.229404283070708,0.364576457049038
0.168,20.0900722855249,0.126622304426601,5.44972901850506,37.1454622252229,-2120.95030126879,3749.72974430601,182833.11698616,134002.277190883,-489083.907483621,-6996632.21776851,-1613701343.8843,78275571.5639726,199929710616.212,-124147126328.627,0.0900722855249079,0.0994241317225832,0.905939875605158,-0.209554282045542,0.379060910960105
0.169,20.0944919779983,0.165664674189492,3.42004819038965,40.9610292296799,-1938.62234605376,3880.24157851966,181570.504025169,127024.091571175,-2002820.39605983,-6980430.20936885,-1413771633.24921,-45871554.7653641,199962806762.107,63085488966.2087,0.0944919779983309,0.0990276534802759,0.954197889957592,-0.190197838877903,0.392962507416972
0.17,20.0969728817795,0.20858670374358,1.57182005229458,44.9036180633508,-1758.28054904705,4003.77043828904,178894.124946943,120031.239832585,-3316610.625928,-6994759.01965111,-1213808826.45687,17213934.2003987,199972774393.205,-29632645444.6825,0.0969728817795286,0.0984818754689061,0.984677447680675,-0.17143933462044,0.406205741804865
0.171,20.0976952291831,0.255511920885837,-0.0976151114843397,48.9662387986984,-1581.23869868428,4120.30593290727,175003.938703516,113040.149005793,-4430433.06518827,-6992361.40817305,-1013836052.02387,-12418711.2445195,199976546242.682,20103444489.3256,0.0976952291830635,0.0977602801679355,0.999334586758955,-0.153342858196915,0.418712145440289
0.172,20.096835969241,0.30655686125099,-1.59213082284502,53.1418990626271,-1408.61061683229,4229.84866906729,170099.917036687,106044.928816079,-5344280.84409081,-6994728.39717291,-813859505.734161,7684733.2451679,199977088918.008,-13548107131.0101,0.0968359692410381,0.0968359750009938,0.999999940518431,-0.135939249370506,0.430407888506314
0.173,20.094567653928,0.361831067401334,-2.91661443879895,57.4236046153368,-1241.31015109019,4332.39694996921,164382.035954547,99051.7847676734,-6058151.80536597,-6993817.71749325,-613882416.764447,-5863373.88519033,199974348105.359,9856133303.16291,0.0945676539280456,0.0956825797770868,0.98834766107228,-0.119234346621456,0.441230894946345
0.174,20.0910575241736,0.42143708767838,-4.07676717569883,61.804361659235,-1080.05117251078,4427.95125932142,158050.271998814,92056.6780521213,-6572047.04807774,-6994753.02472685,-413908068.605262,3992759.41822336,199964365633.53,-6970175665.73703,0.0910575241736247,0.0942752931916656,0.965868374320522,-0.103217618778952,0.451136723016936
0.175,20.0864667961318,0.485470476322675,-5.07890413303226,66.277175573696,-925.34757686679,4516.51093589715,151304.598310704,85062.7597111591,-6885972.93386623,-6994245.3531415,-213943702.918125,-2977416.24749693,199904656869.998,5212430733.95686,0.0864667961317522,0.0925921462550193,0.933845899776461,-0.0878703359539251,0.4601026692245
0.176,20.0809501472375,0.554019793046651,-5.92975432120502,70.835052101272,-777.513292947659,4598.07629388039,144344.970968189,78067.8943883494,-6999964.30834935,-6994616.55402201,-14039045.9966614,2235014.4862335,28292396459.6832,-3718444314.78277,0.0809501472374521,0.090615448697461,0.893337156092681,-0.0731724907169629,0.46812970121533
0.177,20.0746554020369,0.627166603181873,-6.63626213844308,75.4709966350636,-636.669465126418,4672.64709755904,137342.70253625,71073.7756008511,-6999857.15611605,-6994240.76169317,14253350.4116517,-1483429.82867101,-28506617988.1164,2790737227.73175,0.0746554020369317,0.0883334322550202,0.845154548296053,-0.0591078143156134,0.475242069464542
0.178,20.0677234040497,0.704985477559973,-7.20542653870173,80.1780148750801,-502.825503387133,4740.22362182154,130345.220952342,64079.2582471147,-6999857.11469858,-6994328.82290797,-14253267.5258616,1307307.39895879,28515266068.7297,-1976473206.73586,0.067723404049687,0.0857420925085925,0.789850143240908,-0.0456665576462055,0.481484656428648
0.179,20.0602879972378,0.787543992700295,-7.64424643060882,84.9491124425594,-375.981398401978,4800.8058511888,123342.989748226,57085.2536657048,-6999852.74918995,-6994009.75211238,14261998.4933162,-669165.80775493,-28521894501.337,1450448847.66105,0.0602879972377757,0.0828472284647067,0.727700833872296,-0.0328465383218016,0.486918354796632
0.18,20.0524760257065,0.874902730856932,-7.95972261958811,89.7772952364984,-256.137146441851,4854.39404888626,116345.5143492,50091.1510721628,-6999851.69794742,-6993953.69349631,-14259895.9594347,781283.039910166,28533051977.4737,-1028927258.36562,0.052476025706504,0.0796666764923653,0.65869480210503,-0.0206532614359578,0.49161394471753
0.181,20.0444073337079,0.967115280233572,-8.15885400709526,94.655569225955,-143.292745714325,4900.98831045361,109343.288211937,43097.4165323097,-6999845.067918,-6993686.87408558,14273155.9706177,-247644.218419847,-28546872409.6844,709532061.795482,0.0444073337079303,0.076232732470071,0.582523179598273,-0.00909928797730836,0.495645087309971
0.182,20.0361947656433,1.06422823511299,-8.24864139263667,99.5769406257942,-37.4481906300896,4940.58887183871,102345.821909937,36103.7240914583,-6999845.34815234,-6993579.7522731,-14273716.3921286,461887.843359769,28561873645.5862,-522014221.05314,0.0361947656433088,0.0725947531653441,0.498586524027026,0.00179707512293079,0.499081124600646
0.183,20.0279441660677,1.16628119606619,-8.23608366984765,104.534415777953,61.3965197315294,4973.19586128476,95343.6000158643,29110.2882807363,-6999838.12772157,-6993378.87154027,14288157.2070803,-60126.3777220266,-28582590136.2553,327207735.621564,0.0279441660677158,0.0688219249139692,0.406035810574136,0.0120136276350533,0.501980390281135
0.184,20.0197543796921,1.27330677009884,-8.12818163257574,109.521001220458,153.24139110265,4998.8094637423,88346.1422017246,22116.9338806294,-6999841.26558273,-6993275.39405018,-14294432.8825116,267081.35781142,28603077132.335,-249324435.824942,0.0197543796920669,0.06500618467016,0.303884619475828,0.0215264841373657,0.504384674222546
0.185,20.0117172513875,1.3853305708224,-7.93193416776607,114.529703614297,238.086422062139,5017.42979405091,81343.9208992233,15123.7504731852,-6999834.15989896,-6993132.97491028,14308644.2027858,17756.9218586932,-28628868028.3471,158279964.14911,0.0117172513875019,0.061265275442055,0.191254365592205,0.0303124185931797,0.506315365645335
0.186,20.0039176261855,1.5023712185788,-7.65434206661118,119.553529763485,315.931617787284,5029.05698759107,74346.4695834212,8130.65275672953,-6999839.94971046,-6993036.07800634,-14320223.777533,176036.885823368,28656242175.9573,-93658664.8296781,0.00391762618550473,0.0577459150693328,0.0678424816855187,0.0383511153710018,0.507771628465322
0.187,19.9964333492814,1.62444034056988,-7.30240421185689,124.585486578,386.776974703349,5033.69114774575,67344.2455621842,1137.68908738834,-6999832.05239989,-6992906.87045293,14336018.3490969,82378.2207919246,-28685557741.2037,104193260.022986,0.00356665071860363,0.0546270542438177,0.0652909216500041,0.0456271091743323,0.508730761425331
0.188,19.9893352660326,1.75154257096649,-6.88312139472848,129.618581090116,450.622498345403,5031.33240146892,60346.8005926677,-5855.15922841112,-6999838.81292152,-6992772.39560213,-14349539.3413191,186571.480641667,28721038569.4697,4900594.09218446,0.0106647339673529,0.0521231966651092,0.204606291434381,0.0521312287874969,0.509150680457213
0.189,19.9826872219624,1.88367555103369,-6.40349249442209,134.645820457723,507.468184652648,5021.98088734206,53344.5738498358,-12847.8375215075,-6999827.83297798,-6992583.37382444,14371499.1753704,191472.074673845,-28754472990.8682,106532479.815213,0.0173127780375779,0.050487751278237,0.342910460443515,0.0578614106834802,0.508974255653761
0.19,19.9765460627578,2.02082992927311,-5.87051830161183,139.660212004612,557.314041733425,5005.63679448444,46347.1393542786,-19840.3074038815,-6999833.57029817,-6992338.63550986,-14382973.7610157,298004.554610523,28801058365.1727,79070685.6429209,0.0234539372421594,0.05,0.469078744843188,0.0628228109294361,0.508135057825451
0.191,19.9709616342756,2.16298936161239,-5.2911976884077,144.654763268702,600.160067184514,4982.30037072478,39344.9144734923,-26832.4838586666,-6999816.01487646,-6992001.09561242,14418084.5473098,377075.240585689,-28842264866.5002,141526506.501367,0.0290383657243929,0.05,0.580767314487858,0.0670272135786009,0.506563938336767
0.192,19.9659767825425,2.31013051165594,-4.67253143959319,149.622482080877,636.006274903289,4951.97195506108,32347.5004567432,-33824.2728289078,-6999819.06276254,-6991553.25711859,-14424180.2605401,518601.747577086,28908662567.9407,154637234.418739,0.0340232174574986,0.05,0.680464349149972,0.070491801571209,0.504195791904866
0.193,19.9616273537661,2.46222305102554,-4.02151841108887,154.556376663549,664.852666325407,4914.65199848045,25345.2874142768,-40815.5410122803,-6999788.91173896,-6990957.3367538,14484482.2463688,673238.982521684,-28966764068.8702,211688722.060923,0.0383726462338743,0.05,0.767452924677485,0.0732374180047764,0.500975842504707
0.194,19.9579421943402,2.61922965981435,-3.34515937043541,159.449455761787,686.699266414465,4870.34109982667,18347.9129496484,-47806.1264480893,-6999787.81152718,-6990178.25341025,-14482281.7597114,884927.705002878,29077378025.3099,259703902.769678,0.0420578056597556,0.05,0.841156113195112,0.0752864929294901,0.496864847108605
0.195,19.9549431508653,2.7811060271888,-2.65045313999844,164.294728807721,701.546083300608,4819.04004256086,11345.7302269116,-54795.8189536633,-6999731.40427408,-6989163.47375386,14595096.2009586,1144631.6080016,-29177746254.2837,336934203.831229,0.0450568491347454,0.05,0.901136982694908,0.0766608419060613,0.491842724915902
0.196,19.9526450701624,2.94780085217634,-1.94440044854674,169.085206130731,709.393164600275,4760.74984668124,4348.43341302897,-61784.3539559127,-6999725.18120042,-6987850.37504394,-14582649.9875584,1481565.81187717,29416532395.738,428241773.055219,0.0473549298375566,0.05,0.947098596751133,0.0773795516724668,0.485910279075573
0.197,19.9510557993141,3.11925584469077,-1.2340000506282,173.81389922401,710.240530668142,4695.47183230893,-2653.68033776522,-68771.3921744221,-6999599.56498995,-6986154.68834553,14833882.3423862,1909807.58486981,-29661192280.9572,548360241.253511,0.0489442006859129,0.05,0.978884013718258,0.0774571580060283,0.479088867742949
0.198,19.950176185696,3.29540572685932,-0.526252589215975,178.473821085266,704.088286976964,4623.20770394002,-9650.8064936294,-75756.5005656018,-6999596.2787882,-6983970.70064004,-14827309.8740449,2458167.82604697,30836765087.806,693881155.007989,0.0498238143039558,0.05,0.996476286079115,0.0769022888636992,0.471418082703816
0.199,19.9500000770668,3.47617823473597,0.171843334232237,183.057986652017,690.936495989467,4543.95965663053,-16652.6769665046,-82739.1265354699,-6999005.20611819,-6981165.59223649,16009455.1521642,3152048.98102917,-32984537819.759,873208949.15748,0.0499999229332246,0.05,0.999998458664493,0.0757168997921278,0.46295168707764
0.2,19.9505143216602,3.66149412050764,0.853287382992807,187.559413356397,670.785610305683,4457.73050902421,-23649.1748680142,-89718.5705683913,-6999488.01987605,-6977576.93878088,-16975082.6091538,4025257.93023577,196313681853.328,1016638068.97253,0.0494856783398347,0.05,0.989713566796695,0.0738961680746268,0.45375223003549
0.201,19.9516987688,3.85126715532622,1.51108275311579,191.971121826842,643.642041983481,4364.52386322272,-30624.4314822165,-96693.9654385292,-6918306.26155852,-6973043.36181615,179338599.28562,5041895.99932765,198494625916.356,1194476808.46777,0.0483012312000213,0.05,0.966024624000426,0.0714290519715387,0.443884880199879
0.202,19.9535262820045,4.04540413292414,2.13826865481697,196.286136753489,609.596617746365,4264.34426618916,-37419.9860064765,-103664.288772878,-6639720.3493147,-6967404.22741259,377833225.229715,6236372.80794621,198236421914.692,1917586398.34596,0.0464737179954646,0.05,0.929474359909293,0.06829957114409,0.433411088868429
0.203,19.9559628390678,4.24380487417557,2.72806605446514,200.497487917086,568.928003620736,4157.19739459746,-43837.7503395211,-110628.255216154,-6162768.91312763,-6960209.06140547,576069647.161393,8153959.20642063,196464809244.463,2035867578.53979,0.0440371609322341,0.05,0.880743218644682,0.0644893980974568,0.422382703170512
0.204,19.9589678111187,4.44636223280966,3.27407369481782,204.59821150595,522.113066467031,4043.09047867157,-49679.7402941913,-117584.047986693,-5488466.861344,-6951037.16840978,772534456.41495,10189826.7851007,112532793761.6,-2869784460.65985,0.0410321888813243,0.05,0.820643777626486,0.0599823868624396,0.410837098189544
0.205,19.9624944392929,4.65296210266817,3.77046527331817,208.581351855098,469.822537352435,3922.0324908307,-54763.1844616987,-124530.468539121,-4659666.00804824,-6942282.23385501,885067250.18037,7320042.32465211,-193092244395.144,-10834021216.7387,0.0375055607070749,0.05,0.750111214141498,0.0547707551523909,0.398793792660392
0.206,19.9664905015871,4.86348342647497,4.21216487608997,212.439962279343,412.868985586222,3794.03164976405,-59012.4988853875,-131470.896422017,-3871144.88006544,-6940379.20213872,691975005.785999,-3513978.89191703,-192730028009.379,6490710415.14747,0.033509498412915,0.05,0.670189968258299,0.0488622253488378,0.386252858584413
0.207,19.9708991097355,5.07779820356057,4.59490964758315,216.167101658706,352.028213012,3659.09024852395,-62569.7779338937,-138411.950828532,-3275534.88828413,-6940647.82582307,499244977.776078,2976731.5230898,28248357323.8646,81707840486.0968,0.0291008902644911,0.05,0.582017805289823,0.0422868311862367,0.373195232153222
0.208,19.9756594729072,5.29577149262988,4.91512808638169,219.75582996211,287.905052146484,3517.21187439764,-65590.9822737351,-145337.49231518,-2762165.73184612,-6896817.17405693,527493335.099266,84684572.0085226,195035744241.084,133020240140.343,0.0243405270927859,0.05,0.486810541855718,0.0351011445826342,0.359584834030995
0.209,19.9807075112607,5.51726141913705,5.16980089058379,223.199228257851,221.029029053162,3368.44563010064,-68056.895380658,-152169.797163209,-2137154.52462631,-6745622.48197823,722529079.340171,217704812.148003,197317471402.085,149521050497.064,0.0192924887393389,0.05,0.385849774786777,0.0273884085118949,0.345372363557324
0.21,19.9859764010918,5.74211922953154,5.35647702918055,226.490475036002,152.032199485569,3212.94553587544,-69799.8991203808,-158781.64706403,-1315966.7095851,-6453157.1445817,919846550.74271,367225862.644079,197691780188.093,151819935942.183,0.0140235989081532,0.05,0.280471978163064,0.0192554103395086,0.330500788253794
0.211,19.9913972140072,5.97018944811735,5.47342992565939,229.622970788401,81.7358619268387,3051.00484038012,-70622.9939245638,-165025.887954633,-297274.268748345,-6010021.31396652,1117538330.93163,519045798.585163,196871798233.936,144559665133.656,0.00860278599278885,0.05,0.172055719855777,0.0108280196058288,0.314912515440705
0.212,19.9968997385596,6.20131017112007,5.51985294957837,232.59048384616,11.1586902480576,2883.06647272091,-70328.6870614746,-170752.293091784,918699.961300252,-5418695.68281453,1314410129.16623,663605463.717641,58707995068.3964,121992628187.83,0.00310026144037678,0.05,0.0620052288075357,0.00224670028435445,0.298557863589738
0.213,20.0024134987156,6.43531350940775,5.4960556692515,235.387299723224,-58.4891323117654,2709.72051572447,-68742.9973697471,-175818.853938042,2262464.08800068,-4694093.90500298,1373118124.2345,785598091.904278,-197973441818.354,54568042491.0764,0.0024134987155513,0.05,0.048269974311026,-0.00633742594393581,0.281404104342501
0.214,20.0078689580844,6.67202617728188,5.4036276790561,238.008361650985,-125.880293510886,2531.68782151767,-65826.969793266,-180111.054123344,3536595.49132601,-3881211.79185316,1175144682.41464,840166134.394229,-199088762350.396,-69160582501.4488,0.00786895808439425,0.05,0.157379161687885,-0.0147656975797247,0.263444163251789
0.215,20.0131988313245,6.91127020952296,5.24547063849912,240.449381507396,-189.751403477459,2349.77330749655,-61735.9834211244,-183583.70961175,4612195.79256545,-3075625.94870966,976055920.060979,771005551.891819,-199409393640.321,-122517206632.401,0.013198831324523,0.05,0.263976626490461,-0.022874684960969,0.244703963568044
0.216,20.0183393369573,7.15286375850315,5.02565894984464,242.706881460019,-249.026921741464,2164.77518095221,-56668.9945674682,-186294.252318953,5488547.01580628,-2365879.00013404,776646526.415564,648488345.258714,-199529055468.89,-140537701260.708,0.0183393369573324,0.05,0.366786739146647,-0.0304999626207263,0.225247246433825
0.217,20.0232312724932,7.39662188514236,4.74924298617143,244.778141050847,-302.830515425089,1977.40021478659,-50825.3791310315,-188359.310096668,6165429.0144874,-1787659.50550568,577117470.940103,507950643.997636,-199546384711.547,-146132341755.281,0.02323127249322,0.05,0.4646254498644,-0.0374816599392344,0.205176591323501
0.218,20.0278208907451,7.64235726262658,4.42204973634736,246.661083614178,-350.48530823749,1788.22564453035,-44404.6491118581,-189917.349670467,6642773.29307172,-1352775.03238568,377571086.22131,361818302.24237,-199426444428.459,-144384771357.211,0.0278208907451472,0.05,0.556417814902943,-0.0436714333437884,0.18462979674098
0.219,20.0320605766991,7.88988075262059,4.05048330267021,248.354138993925,-391.513951624511,1597.68619436201,-37606.3280164121,-191113.279680291,6920631.1570788,-1063149.11582192,178144641.786175,217433530.885577,-198213067206.167,-134721862647.431,0.0320605766991378,0.05,0.641211533982755,-0.0489401702271707,0.163771639755561
0.22,20.0359093248685,8.13900183982555,3.6413253964772,249.856099293978,-425.638532167155,1406.07196563475,-30629.6600496393,-192090.165674445,6999669.26526189,-913076.516260055,-20068425.424522,82711668.2389539,24673651856.3827,-110724213132.441,0.0359093248684843,0.05,0.718186497369686,-0.053185666763158,0.142781736145338
0.221,20.0393330175704,8.38952892256554,3.20153801525765,251.165976520975,-452.770674253163,1213.53443347138,-23635.9127217782,-192980.340392108,6991937.66576555,-885726.954587322,4605226.43451476,-28012544.8923403,5936805884.07479,-51854350543.7918,0.0393330175704065,0.05,0.786660351408131,-0.0563395287834089,0.121839708291251
0.222,20.0423045223021,8.64126946570262,2.7381149489477,252.282871563784,-472.90960323729,1020.10440024657,-16640.6829751459,-193888.716010898,6999511.2951421,-939666.674751558,10542032.3184998,-79866895.4347228,-36070978988.418,46142777884.6496,0.0423045223020608,0.05,0.846090446041217,-0.0583724564713475,0.101109198617846
0.223,20.0448037006812,8.89403003492647,2.2580517281037,253.20587205165,-486.050276516451,825.734462364778,-9641.91249367389,-194860.625670387,6992017.83796639,-996462.181243956,-25528946.6700137,-33724117.5484956,66361524140.8498,101702717974.571,0.0448037006812321,0.05,0.896074013624641,-0.0592965192112503,0.0807224835806163
0.224,20.0468174114941,9.1476162557795,1.76834532096163,253.934009566501,-492.197669851274,630.374222530696,-2651.59887501726,-195856.999457409,6999669.6533668,-979334.939805165,40832577.4691078,67978600.4277212,-198094155679.882,122648373495.875,0.0468174114941213,0.05,0.936348229882427,-0.0591634353760041,0.0607675995157308
