time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.135,17.8987206075193,-0.0470062753238139,143.466064900224,-1.66406432660777,-5015.6999701347,-271.376148453777,-26342.2766053139,7753.70427729113,6999994.61149547,6999344.01177582,59609630.4693887,-48192100.8323551,-119234472419.14,73516192330.9051,0.0470062753238139,0.05,0.940125506476278,-1.1473034559792,-0.000993711813771283
0.136,18.0396747240526,-0.0488044441007635,138.43836194767,-1.93039846095687,-5038.53728259887,-260.127741012722,-19332.3495906536,14741.2049373726,6999987.00575529,6987910.00710892,-59624841.9497516,25324091.49855,119265124000.224,-27594226471.4526,0.0488044441007635,0.0500582474981048,0.974953110426235,-1.17088840034736,-0.00167094582492669
0.137,18.1755908866356,-0.0508621582291115,133.391323664284,-2.18199012261446,-5054.37460678014,-241.889510149315,-12342.2974852065,21737.1779524855,6999994.72580565,6999436.98537174,59640282.050472,-2270134.97290262,-119295029554.681,775272202.853389,0.0508621582291115,0.0510885329023788,0.995568972910224,-1.19178473952802,-0.00244219453824862
0.138,18.3064532579447,-0.0531611786184418,128.331946065436,-2.411844559085,-5063.21193748166,-216.652959756964,-5332.3651233014,28735.6090824047,6999987.49307878,6997554.48650027,-59654747.5042091,-1494862.77004923,119324106268.434,6923134959.05189,0.0531611786184418,0.0531620083680305,0.999984392057145,-1.2099230993234,-0.0032969923456038
0.139,18.4322530006486,-0.0556762688272963,123.267233118727,-2.61296345981283,-5065.04927947858,-184.418534111148,1657.68234707002,35733.5699933464,6999994.79870879,6999521.19120974,59669358.7642252,5428272.18900266,-119352832799.583,-12713480102.9125,0.0556762688272963,0.0559970583844721,0.994271314129159,-1.22524239138205,-0.00422181252502628
0.14,18.5529882774059,-0.0583751942848716,118.204180837839,-2.77834850182977,-5059.88662787373,-145.184828538503,8667.619686361,42733.6864073002,6999987.74107322,6998592.72334729,-59683474.0353579,-7285207.91390987,119381128847.016,16551817769.7188,0.0583751942848716,0.059353581028018,0.983515961022055,-1.23769003318819,-0.00520012793466618
0.141,18.6686642508677,-0.061218721349594,113.149793192463,-2.90100022066258,-5047.7239873488,-98.952370311774,15657.6625452244,49731.3951629855,6999994.83146137,6999583.42431824,59697654.8116585,9266609.85580894,-119409441332.722,-19738862746.6579,0.061218721349594,0.0630295988826425,0.971269410480936,-1.24722213396689,-0.00621248331623139
0.142,18.779293083675,-0.0641606174904359,108.111066194515,-2.97392007453725,-5028.5613531721,-45.7204614542679,22667.6046305361,56732.3220817738,6999987.76560667,6998980.60280072,-59711786.5210635,-10472252.8908489,119437688989.882,22237020899.7062,0.0641606174904359,0.0668578778181364,0.959656806112849,-1.25380364586881,-0.00723657940116009
0.143,18.8848939384615,-0.0671476508408789,103.095003815609,-2.99010812921886,-5002.39873005281,14.5105320959619,29657.6427843806,63729.772728279,6999994.82358055,6999626.86035972,59725902.4688181,11764768.0088572,-119466335602.912,-24457266401.3342,0.0671476508408789,0.0707025862782264,0.949719867058919,-1.2574084799149,-0.00824736776792998
0.144,18.9854929778508,-0.0701195903600713,98.108602065779,-2.94256581989392,-4969.23611330354,81.7410599963223,36667.5895032617,70731.2057615763,6999987.55824791,6999162.99516791,-59740433.1340944,-12692498.392477,119495295181.35,26368486833.2707,0.0701195903600713,0.0744560248326085,0.941758447589884,-1.25801958634326,-0.00921715653709488
0.145,19.0811233644591,-0.0730092055530299,93.1588649184295,-2.82429293896766,-4929.07350778938,155.970830526035,43657.6227274728,77728.4172553535,6999994.77270449,6999654.74019207,59754862.0472555,13675988.4407937,-119525104120.563,-28171484885.4616,0.0730092055530299,0.0780354527561826,0.935590208993124,-1.25562899912006,-0.0101157260460814
0.146,19.1718252608925,-0.075742266613405,88.2527883815427,-2.6282909556201,-4881.91090874455,237.200180671021,50667.5740805142,84730.2147422851,6999987.08269146,6999244.98619013,-59770242.0733073,-14495496.4446679,119555667207.096,29839329793.4295,0.075742266613405,0.0813800353421581,0.93072295059778,-1.25023784453992,-0.0109104543642736
0.147,19.2576458297494,-0.0782375442203771,83.3973764302226,-2.34755948206484,-4827.74832134357,325.428845295735,57657.6019867035,91727.1852018851,6999994.6742217,6999669.15464218,59785425.1337887,15343833.3487616,-119587675041.088,-31510019136.7098,0.0782375442203771,0.0844479325646311,0.926458965238717,-1.241856313961,-0.0115664518247998
0.148,19.3386392336179,-0.0804068096786109,78.5996250701469,-1.97510005589949,-4766.58574060202,420.657109463036,64667.5580943186,98729.2746033455,6999986.26183494,6999257.97842258,-59802249.9072991,-16166185.7879482,119621017283.965,33158603404.0005,0.0804068096786109,0.0872135466054475,0.92195321493311,-1.23050360088326,-0.0120467042930418
0.149,19.4148666350779,-0.0821548347535939,73.8665382780504,-1.50391216340776,-4698.42317220939,522.88470029977,71657.5800674138,105725.975922775,6999994.52056963,6999671.09433663,59818767.376666,16992417.6160523,-119656683090.563,-34924025147.6598,0.0821548347535939,0.0896649426801687,0.916242539145281,-1.21620780269651,-0.0123122243284742
0.15,19.4863961966986,-0.0833793918248044,69.2051120569378,-0.92699744631369,-4623.26061078226,632.111888671601,78667.5411911567,112728.322555062,6999984.94640101,6999201.49937885,-59837915.7138973,-17931607.5316075,119694538635.028,36781035750.1836,0.0833793918248044,0.0918014545617815,0.908257850845826,-1.19900578758514,-0.0123222098711067
0.151,19.5533030810407,-0.0839712537379726,64.6223503851168,-0.237355303423011,-4541.09806283141,748.338355918253,85657.5562694733,119724.6884233,6999994.30000463,6999660.40972234,59856622.9211309,18849428.2185761,-119736170830.786,-38943977245.734,0.0839712537379726,0.0936314832371461,0.896827123044645,-1.17894302719047,-0.012034209562635
0.152,19.6156694506527,-0.0838141939931925,60.1252492623614,0.572012467634878,-4451.93552231523,871.564393452065,92667.5228524667,126727.282884257,6999982.83751036,6999037.84931805,-59879547.9096547,-20094549.0271579,119781409698.323,41825724568.8415,0.0838141939931925,0.0951704942609476,0.88067414847487,-1.15607339578772,-0.0114042942867389
0.153,19.6735844680744,-0.0827849865978038,55.7208126684759,1.50810652011212,-4355.77299707659,1001.789588908,99657.5294843053,133723.244413156,6999993.99444987,6999856.16257531,59901861.7886682,21731175.5416836,-119833174895.126,-199525503699.562,0.0827849865978038,0.0964392166213221,0.858416207618806,-1.1304589368413,-0.0103872339704399
0.154,19.7271442958317,-0.0807534065111877,51.4160365991083,2.57792361667358,-4252.61048000038,1139.00806970238,106667.502213834,140700.711912886,6999979.26879097,6921824.58626721,-59931313.1064582,-177794328.157878,119891239851.49,-199832057714.205,0.0807534065111877,0.0974620433185748,0.828562625628815,-1.10216959795294,-0.00893667930387937
0.155,19.7764520964407,-0.0775822420908169,47.2179250353819,3.78842660639929,-4142.44798123601,1283.13173518464,113657.49769938,147500.333992122,6999993.57561026,6644114.22925223,59959926.7450315,-377626385.872083,-119962138746.265,-199878508741.954,0.0775822420908169,0.0982656314066028,0.789515530305786,-1.07128293531367,-0.00700535214808567
0.156,19.8216180324012,-0.0731273928142294,43.1334739672373,5.14639846086455,-4025.28549185015,1433.88286028921,120667.477548572,153922.321943648,6999972.43298216,6166548.58900917,-60002212.0012332,-577504894.614037,120045553183.116,-199890274065.479,0.0731273928142294,0.0988776969707114,0.739574191699575,-1.03788378891487,-0.00454527274832565
0.157,19.862759266201,-0.0672381473535379,39.1696873765211,6.65824451176752,-3901.1230265557,1590.78387695017,127657.45646775,159766.803039672,6999992.99757248,5489098.55736239,60043341.1818825,-777395168.679515,-120162277123.829,-199886359773.478,0.0672381473535379,0.0993259984348691,0.676944087278699,-1.00206392985748,-0.00150806023359029
0.158,19.8999999603069,-0.0597576611462618,35.3335612441524,8.32979258281206,-3769.96057312718,1753.15733480875,134667.444089727,164833.889619399,6999955.20019245,4611760.20879614,-60118935.9419462,-977281528.452994,120320066283.202,-199866698590.237,0.0597576611462618,0.0996374997171864,0.599750709480662,-0.963921681235494,0.00215468742385385
0.159,19.9334712771694,-0.0505236338460388,31.6320995499817,10.1660931035125,-3631.79815792392,1920.1258964987,141657.393166329,168923.697947537,6999996.2973921,3534545.33104802,60201130.3412559,-1177148227.04323,-199985541482.754,-199816337460.236,0.0505236338460388,0.0998377030995477,0.506057654347896,-0.923561514136898,0.00649093553485179
0.16,19.9633113790964,-0.0393691866589882,28.0722975965247,12.1712192268945,-3486.63906581807,2090.61235005986,148654.159105311,171836.366442154,6960204.65699198,2257488.93527467,-139784411.141498,-1376964564.50347,-199995105086.551,-199650813005.031,0.0393691866589882,0.0999501402523332,0.39388825828155,-0.881093620481199,0.0115476789037359
0.161,19.9896654214191,-0.0261239395526152,24.6611381533925,14.348066971051,-3334.5364349155,2263.33964809169,155511.139039218,173372.097959676,6720422.69330721,780698.964268689,-339779516.228049,-1576615377.5085,-199996441533.98,1766379186.17219,0.0261239395526152,0.0999960086653247,0.261249822880922,-0.83663346702204,0.0173703344223965
0.162,20.0126854867865,-0.0106152880147431,21.4054615343286,16.698157107029,-3175.73004763406,2436.83939990305,162028.339234155,173364.783631721,6280644.95631217,-795033.223646723,-539775957.762029,-1574848998.32232,-199996751275.6,199654509177.319,0.0165410372905337,0.1,0.165410372905337,-0.790301352894737,0.0240020627542292
0.163,20.0325303449379,0.00733013695001474,18.3117682731665,19.22148243829,-3010.65968177935,2609.55251102778,168005.763419707,171815.601660443,5640870.62291234,-2270054.96738039,-739772709.037629,-1375194489.14501,-199996591591.3,199820216537.602,0.032530344937868,0.0999979900141474,0.325309988063417,-0.742222018021093,0.0314830283933863
0.164,20.0493650129244,0.0278849258093791,15.3860191276997,21.9165087730515,-2839.96511169101,2780.01221196536,173243.414922835,168891.252817913,4801099.61807906,-3545339.34825659,-939769300.628929,-1175374272.6074,-199995944876.082,199870948816.437,0.0493650129244436,0.0999711121899266,0.493792775163481,-0.692524313647955,0.0398496406836501
0.165,20.0633601153354,0.0512194319908897,12.6334350830527,24.7803284131977,-2664.48610834027,2946.94322735324,177541.297233121,164791.538158155,3761332.34501208,-4620778.14645578,-1139765245.50501,-975503323.790967,-199994327853.019,199891261616.885,0.0633601153354206,0.0999033009995624,0.63421443237094,-0.641340936337981,0.0491338448616555
0.166,20.0746910445269,0.0775004968901333,10.0582973552152,27.8088582997276,-2485.26243890589,3109.27012135344,180699.414567405,159716.323560073,2521569.93558056,-5496335.8394383,-1339759573.35803,-775612062.174081,-199989040999.299,199896353000.461,0.0746910445268796,0.0997805814034218,0.748552909557592,-0.588808226301886,0.0593625048145801
0.167,20.0835369208547,0.106890374438004,7.66374739535806,30.9970398755215,-2303.53386550963,3266.11733733147,182517.773209473,153865.497748382,1081815.84172288,-6171999.72511215,-1539748614.35733,-575715709.17362,-73396640967.9042,199887014308.824,0.0835369208547156,0.099586807813809,0.838835210090269,-0.535066030705373,0.0705568860737931
0.168,20.0900793530887,0.139545855545151,5.45158795126251,34.3390389726769,-2120.73486734173,3416.8092112247,182817.481970523,147438.954671067,-494631.093118397,-6647771.92713136,-1613145255.32523,-375828694.864796,199988790924.768,199847473489.643,0.0900793530886723,0.099303728067959,0.907109479585963,-0.480257632256528,0.0827322409560147
0.169,20.0945010094119,0.175617592437715,3.42211383857814,37.828445705116,-1938.42522559403,3560.86996879445,181549.609714896,140636.576308752,-2007781.95298125,-6923676.88525133,-1413156464.40046,-175981221.375153,199994067912.107,199604547847.448,0.0945010094118501,0.0989111462558205,0.955413145930347,-0.424529739087574,0.0958974972363466
0.17,20.0969840737498,0.215249622880795,1.57407157261394,41.4584743467376,-1758.10669984687,3698.02369331318,178868.581874366,133658.176237454,-3320941.38342565,-6999855.83270276,-1213162396.48836,23623326.4722952,199995665455.085,-46743832911.1163,0.0969840737498053,0.0983871978901069,0.985738752902906,-0.368032506347342,0.110055051319008
0.171,20.0977087551983,0.258579093908175,-0.0952032083289583,45.222161080304,-1581.09244924423,3828.18393119565,174974.391903606,126662.341429169,-4434105.94718647,-6999604.42268602,-1013166731.03327,-23120506.4388211,199996279863.049,46332181228.0835,0.0977087551983367,0.0977087496094563,1.00000005719939,-0.310919523208808,0.125200666308198
0.172,20.0968519752443,0.30573616556581,-1.58958802792405,49.1125090042242,-1408.49563825773,3951.34454750329,170067.035304213,119658.898783468,-5347274.53828821,-6999558.8385108,-813170451.170222,23211674.7892624,199996386800.186,-46630114339.8896,0.0968519752443378,0.0968519344734305,1.00000042096121,-0.253347716291088,0.141323467429604
0.173,20.0945862546014,0.356843998473965,-2.9139735764183,53.1225169865483,-1241.22943544841,4067.50559255854,164346.508271473,112663.174096629,-6060446.79605834,-6999662.22089148,-613174064.370036,-23418439.5506272,199995987253.679,46933462163.2975,0.0945862546014169,0.0957928344325554,0.98740427884522,-0.195477161488999,0.158405996655301
0.174,20.0910788000414,0.412018753669914,-4.0740637144831,57.2451869711289,-1080.00701308622,4176.66698803239,158012.807107772,105659.624899656,-6573622.86680154,-6999613.92936046,-413178077.116356,23515022.6126703,199994491878.817,-47202381771.9675,0.0910788000413589,0.0945083214784552,0.963711963312373,-0.137470805031682,0.176424297979502
0.175,20.0864907912218,0.471369592552362,-5.07617547695902,61.473517755729,-925.341547320877,4278.82875837189,151265.927617725,98663.9014179731,-6886803.69797848,-6999700.09763378,-213183585.237539,-23687359.1592972,199985709158.612,47475378897.3382,0.0864907912218413,0.0929770674757459,0.930237891665097,-0.0794940950974432,0.195348028131433
0.176,20.0809768675102,0.534998676885219,-5.92703907718917,65.8005112567818,-777.546219411799,4373.99083998864,144305.863078654,91660.2702039092,-6999994.42863672,-6999649.7673444,-13197876.0789275,23788019.7380411,26416847350.2182,-47728841458.0473,0.080976867510234,0.0911807310758802,0.888091886901471,-0.0217145256614408,0.215140592210909
0.177,20.0746848145608,0.603001168753565,-6.63359936057086,70.2191662170049,-636.741452491503,4462.15326127711,137303.67251987,84664.5596395241,-6999983.88104053,-6999726.16833538,13218971.2712907,-23940821.7200063,-26421598598.3743,47986717566.5289,0.0746848145607899,0.089105328416949,0.838163282574063,0.0356989053098137,0.235759303604691
0.178,20.0677554368269,0.675465230573033,-7.20285531017212,74.7224845394288,-502.936669650216,4543.31596714207,130305.894524699,77660.8608465898,-6999975.70906843,-6999673.63127213,-13202627.3270837,24045895.8465226,26387659998.2867,-48233682763.006,0.0677554368268574,0.0867427924036366,0.781107397506571,0.0925763155163938,0.257155567534779
0.179,20.0603225390919,0.752472025053164,-7.64180602539047,79.3034649246873,-376.131863932106,4617.47898908555,123303.7154453,70665.1712161138,-6999984.50639637,-6999744.5768071,13185032.671203,-24187786.9164834,-26354092586.4803,48486106648.1558,0.0603225390919171,0.0840927232682924,0.717333637768656,0.148747602874727,0.279275087414122
0.18,20.0525129261611,0.834095715210683,-7.9574523659254,83.9551092715112,-256.32704132175,4684.64227696989,116305.931106475,63661.4137636231,-6999976.52001841,-6999689.31039951,-13169059.9152773,24298319.7316724,26321983426.9065,-48733302139.2479,0.0525129261610502,0.0811643308298936,0.64699512241539,0.204043116419706,0.302058093179469
0.181,20.0444464028574,0.920403464337386,-8.15679343380822,88.670416246797,-143.522196569295,4744.80586524401,109303.757053736,56665.7513960663,-6999984.58822023,-6999757.64173746,13152923.5116291,-24434982.4075755,-26289073135.1983,48987433458.6377,0.0444464028574423,0.0779785664312595,0.569982302721904,0.258294323865503,0.32543959060611
0.182,20.0362357740253,1.01145543601655,-8.24683008698581,93.4423877515698,-37.7173350337971,4797.9697064652,102305.967415083,49661.9408353681,-6999976.2012762,-6999698.90741572,-13136149.6235692,24552451.0510623,26256249982.3741,-49240577551.2975,0.0362357740252683,0.0745704399401627,0.485926783512943,0.311334473083155,0.349349630608702
0.183,20.0279868445267,1.10730479409358,-8.23456142954977,98.2640224246487,61.0875489327929,4844.13383823131,95303.7991806585,42666.3113905527,-6999984.22590858,-6999766.7451403,13120100.3588049,-24688126.5002352,-26221481846.9182,49502530645.4627,0.0279868445266587,0.0709915144916377,0.394228024674066,0.362999244899502,0.373713597376809
0.184,20.019798419245,1.20799770269532,-8.12698831690579,103.128322174634,152.892450122147,4883.29821416698,88306.0047579549,35662.4510039365,-6999974.86647324,-6999703.6063178,-13101381.4881133,24814404.1452275,26185605281.1356,-49767081185.38,0.0197984192450136,0.0673125688218196,0.294126633280349,0.413127394669588,0.398452514201971
0.185,20.0117623030822,1.31357332620222,-7.93110985455993,108.028285616243,237.69737495017,4915.4628754734,81303.8434682844,28666.8600861605,-6999983.44532078,-6999772.74276527,13084223.7930223,-24952677.0401525,-26146351106.7026,50042784063.7633,0.0117623030821967,0.0636264141477247,0.184865094784182,0.461561380118435,0.423483365706103
0.186,20.0039633009624,1.42406382927058,-7.65392689449344,112.956914670297,315.502317968464,4940.62777552468,74306.0444096757,21662.9514688857,-6999972.39708111,-6999704.02777354,-13062127.3136804,25090107.0236108,26104603855.9368,-50324500323.5518,0.00396330096243602,0.0600508495785465,0.0659990822819589,0.508147973015559,0.448719435200855
0.187,19.9964792178295,1.5394943768054,-7.30243854310326,117.907207930268,386.307286850207,4958.79295981,67303.8917162471,14667.4050779034,-6999982.22246682,-6999776.1709117,13042476.5422565,-25234393.2999409,-26057356457.8121,50620338478.8291,0.00352078217045104,0.0567317370555586,0.062060186294015,0.552738852308019,0.474070655768439
0.188,19.9893808586517,1.65988313398577,-6.88364564780679,122.872167333659,450.112275478126,4969.958380251,60306.0878393084,7663.44843342155,-6999968.42415347,-6999700.39497223,-13014879.9155557,25385945.1788881,26005628233.3769,-50925814188.2726,0.0106191413482719,0.0538461738071985,0.197212551931634,0.595191176424818,0.499443973688443
0.189,19.9827320284186,1.7852412662376,-6.40454731538613,127.84479145476,506.917293526548,4974.12408756887,53303.9462465694,667.953375340718,-6999980.48995233,-6999777.35688747,12990748.3178212,-25539869.0093844,-25944850964.3082,51249259031.6275,0.0172679715813899,0.0516057373280772,0.334613406870071,0.635368132544564,0.524743722703071
0.19,19.9765895321474,1.91557293926266,-5.8721443870772,132.818082252373,556.722333617404,4971.29003100673,46306.1369889486,-6336.05237287951,-6999962.16711667,-6999692.59638104,-12954102.646487,25709390.0222431,25876270344.6527,-51586546479.591,0.0234104678526066,0.0502597749461835,0.465789348990793,0.673139460724419,0.549872007664008
0.191,19.9710031748795,2.05087531901055,-5.2934359694452,137.785038283097,599.527408683617,4961.45626779456,39304.0104822328,-13331.488031996,-6999978.13459083,-6999776.47959859,12922167.6981657,-25877156.4573479,-25792005323.1043,51946920750.8947,0.0289968251204762,0.05,0.579936502409524,0.708381950881654,0.574729095977787
0.192,19.9660157616889,2.19113857171202,-4.67542289505262,142.738661532139,635.332509126283,4944.62274311838,32306.1947639372,-20335.5452696982,-6999951.96955421,-6999680.17568049,-12869837.6249385,26069764.2935468,25693633350.7855,-52326381004.3421,0.0339842383110636,0.05,0.679684766221271,0.740979910743954,0.59921381533663
0.193,19.961663097678,2.33634586384941,-4.02510426933558,147.671950539447,664.137653500562,4920.78952245569,25304.0901477957,-27330.9116267326,-6999974.99050376,-6999773.60188912,12823795.7258469,-26256616.7107953,-25565352055.4769,52735942335.0579,0.0383369023219871,0.05,0.766738046439741,0.770825602988816,0.623223956099474
0.194,19.9579739879895,2.48647336219535,-3.34948091197932,152.577907322596,685.942828229391,4889.95654525615,18306.2661631456,-34335.0242132546,-6999933.87080565,-6999662.24743238,-12741556.32963,26479325.6242626,25409186713.4153,-53171526349.8334,0.0420260120104814,0.05,0.840520240209628,0.797819649936194,0.646656676780066
0.195,19.9549702378012,2.64149023378075,-2.65555192546845,157.44953040558,700.748062580525,4852.12388765985,11304.1963786274,-41330.3087189332,-6999970.83377857,-6999768.68498304,12667630.3837853,-26692200.7255708,-25185376354.0748,53647160567.407,0.0450297621987872,0.05,0.900595243975744,0.821871404268876,0.669408910978391
0.196,19.9526666523449,2.80135864594042,-1.95031810856444,162.279821845651,708.553335423312,4807.29148119667,4306.36179731499,-48334.4823108511,-6999895.89157182,-6999637.3054249,-12517745.9702895,26954959.8418362,24896486027.5923,-54158488197.6859,0.0473333476551048,0.05,0.946666953102095,0.84289928441978,0.691377774209202
0.197,19.9510710368989,2.96603376627747,-1.24077855565977,167.061780151277,709.358700337431,4755.45941612273,-2695.64355290404,-55329.6685510547,-6999965.39452831,-6999761.58968191,12378740.0573027,-27203528.3558497,-24383923422.6178,54724564445.9495,0.0489289631010585,0.05,0.978579262021171,0.860831073374163,0.712460968958901
0.198,19.9501841968236,3.13546376271796,-0.533934025416403,171.78840742875,703.164121213796,4696.62761304563,-9693.48356464081,-62333.9111441735,-6999778.61618232,-6999602.83581478,-12005183.3653151,27521036.0900998,23650729471.656,-55340531774.2886,0.0498158031764078,0.05,0.996316063528155,0.875604179826767,0.732557186449069
0.199,19.9499999375535,3.30958980347041,0.163216421119148,176.45270217129,689.969732924231,4630.79618146741,-16695.3229842605,-69328.9768839056,-6999958.43481181,-6999752.06561183,11645546.1063409,-27819495.6841888,15868441394.3658,56034084774.9219,0.0500000624464505,0.05,1.00000124892901,0.88716586072671,0.751566503455392
0.2,19.9505050647414,3.48834605709261,0.843672450280214,181.047666546776,669.777032831974,4557.96502672161,-23686.8139057868,-76333.2996832304,-6980378.66800828,-6999554.51890855,27513987.5007067,28214589.0907331,-94206303095.0589,-56799595081.5611,0.0494949352585508,0.05,0.989898705171015,0.895473404504804,0.769390772713008
0.201,19.9516793871552,3.67165969244426,1.50044304107825,185.566299033514,642.600689994137,4478.13428556065,-30669.1366305605,-83328.2135067739,-6999967.8320551,-6999739.7273586,-66692315.5943522,-28585005.990828,199819048934.61,57680572655.4546,0.0483206128448401,0.05,0.966412256896803,0.900494275387786,0.785934005295292
0.202,19.9534957270749,3.85945087877105,2.12654138776402,190.001601878663,608.428779855323,4391.30384137973,-37669.1474455904,-90332.632308352,-6966750.62318215,-6999484.4470217,133126733.340258,29095566.6646267,199945768905.079,-58670267728.4634,0.0465042729251088,0.05,0.930085458502177,0.902206220195886,0.801102743578861
0.203,19.9559199157672,4.05163278564748,2.71498168195465,194.346573546544,567.306775960736,4297.47387151448,-44536.0104072849,-97327.3473499961,-6733651.00538935,-6999724.01422131,333072502.245336,-29574701.0638367,199959842189.051,59844195703.4669,0.0440800842328457,0.05,0.881601684656914,0.900597328461157,0.814806423237846
0.204,19.9589108506532,4.24811158308672,3.25891372189712,198.594216390137,519.467783794555,4196.64422654869,-51069.7985211867,-104331.884682132,-6300598.58204949,-6999376.61743341,533032344.434388,30269494.6396302,199962112930.914,-61194012964.031,0.0410891493467744,0.05,0.821782986935489,0.895666075957885,0.826957722992702
0.205,19.9624207288287,4.44878644146924,3.75182038269937,202.737528862854,465.344856461121,4088.81514872307,-57070.5539121972,-111326.325554406,-5667585.18114964,-6999704.12927579,732994457.365302,-30924518.3244008,199958745117.536,62870898205.6442,0.0375792711713494,0.05,0.751585423426988,0.887421396699928,0.837472900625363
0.206,19.9663954801172,4.65354953169414,4.1877175724328,206.769513466847,405.571007315623,3973.9864366384,-62338.3154071446,-118331.01345981,-4834611.35122557,-6999193.19849737,932953202.482838,31946379.8812434,199948969482.837,-64864283071.2462,0.0336045198827826,0.05,0.672090397655651,0.87588279218363,0.846272114133123
0.207,19.9707754000843,4.86228602508681,4.56135419277783,210.683168655119,340.979209640342,3852.15844829753,-66673.1253288816,-125325.044182212,-3801683.66400132,-6999678.96015175,1132902171.96567,-32917903.1900028,199925733264.532,67557855316.3596,0.0292245999157466,0.05,0.584491998314931,0.861080477519597,0.853279726605718
0.208,19.9754959830093,5.07487409362494,4.86841209611467,214.471497159569,272.602389747006,3723.33089322868,-69875.036951356,-132329.922451406,-2568818.62540338,-6998817.93568357,1332827905.23021,34639952.1263568,199850705570.99,-70938137006.1249,0.0245040169906616,0.05,0.490080339813233,0.84305556378477,0.858424593889479
0.209,19.9804889548112,5.29118490981678,5.10570603086703,218.127497474096,201.673408579886,3587.50437937908,-71744.1331732158,-139323.243433861,-1136065.36738767,-6999647.05206028,1532678610.8012,-36298184.8797681,86899279058.2639,76642033637.3353,0.0195110451888034,0.05,0.390220903776068,0.821860275782271,0.861640333682092
0.21,19.9856835057478,5.51108264709199,5.27138261440185,221.644172750175,129.620309961404,3444.67845613977,-72099.3760220265,-146328.265906088,440062.882942655,-6997624.22012138,1619577889.85946,40343848.7575672,-199834136661.402,-84653209838.2437,0.0143164942522205,0.05,0.28632988504441,0.797558204191989,0.862865575386407
0.211,19.9910077135094,5.73442447967687,5.36509239729367,225.014521778209,58.0025686067975,3294.85457488134,-70882.8298835977,-153319.827070137,1959723.70447141,-6999606.97628293,1419743753.19806,-44309361.0806765,-199908595709.313,88737891320.2338,0.00899228649062067,0.05,0.179845729812413,0.770224587331247,0.862044189377984
0.212,19.9963900865947,5.96106058354172,5.38803766166083,228.231548731652,-11.6721049905194,3138.03125684169,-68246.5524018121,-160326.799078407,3279513.15981482,-6999547.39170349,1219835157.48874,44428530.2395573,-199930449642.396,199107836190.022,0.00360991340530248,0.05,0.0721982681060496,0.739946593697509,0.859125495463865
0.213,20.0017610603125,6.19083413576758,5.34283802637386,231.288253508143,-78.0839253882445,2974.22038498231,-64390.44340486,-167270.947565626,4399383.09248236,-6855564.94336892,1019904707.84635,243536366.42958,-199937839954.916,199557464731.097,0.00176106031245737,0.05,0.0352212062491475,0.706823538089849,0.854064448713688
0.214,20.0070543161647,6.42358133763505,5.23333293967943,234.177707635513,-140.11302387222,2803.57055923377,-59514.4309317803,-173971.484748325,5319318.88035125,-6512249.84457379,819966867.891432,443093831.160676,-199937114813.463,199602805737.205,0.00705431616470875,0.05,0.141086323294175,0.670966979692411,0.84682181197087
0.215,20.0122079017143,6.65913156792865,5.06438175263158,236.893227202998,-196.839464932294,2626.42511531859,-53818.4514699522,-180228.920543029,6039317.19083595,-5969354.61054451,620029753.077969,642696636.897881,-199927177943.573,199522082958.041,0.0122079017142873,0.05,0.244158034285746,0.632500693008307,0.837364356372153
0.216,20.01716515052,6.89730772644569,4.84166378334268,239.42857140732,-247.543249813729,2443.32694699656,-47502.4405989012,-185843.673154631,6559383.35494213,-5226896.93216761,420102575.134395,842218719.855922,-199895348350.737,199158008476.269,0.0171651505199968,0.05,0.343303010399936,0.591560511913679,0.825665112654016
0.217,20.0218754021359,7.13792677688871,4.57147838226805,241.778142120348,-291.704310612152,2255.01849341284,-40766.3218477837,-190616.267725458,6879538.25590116,-4285099.20807356,220207226.783658,1041376728.33219,-199706671323.173,114518457233.218,0.0218754021358656,0.05,0.437508042717312,0.548294047763596,0.811703675744378
0.218,20.026294522181,7.3808004891692,4.26054501152018,243.937182641714,-329.002483238826,2062.43801047379,-33809.9644237112,-194361.592159827,6999892.14702323,-3186463.25112476,20500555.4604854,1155895185.56541,-42620485984.4291,-199187997708.304,0.0262945221809687,0.05,0.525890443619375,0.502860282979644,0.795466561316041
0.219,20.0303852227306,7.62573637380397,3.91580469377976,245.901955281299,-359.310860683365,1866.66753638609,-26806.9254132885,-197003.305817787,6999082.4594915,-2130162.0644135,-22119930.5239438,956707187.857104,45163320411.5068,-199568222786.138,0.0303852227306187,0.05,0.607704454612374,0.4554290421326,0.776947609879481
0.22,20.03411719568,7.87253874790779,3.54425633883023,247.669804337496,-382.620049716978,1668.75028539146,-19811.3756989904,-198688.375658736,6999544.18917331,-1273238.98794946,23043389.8875631,757138965.070965,-47964355740.4978,-199670066026.136,0.0341171956799826,0.05,0.682343913599652,0.406180347902182,0.75614841284933
0.221,20.0374671318711,8.12100976563925,3.15289775240023,249.2390281121,-398.929811271223,1469.54316048017,-12808.3038741634,-199616.323508488,6998605.40119062,-615935.055891566,-24920965.8529347,557468899.044829,52098169477.0534,-199683326321.331,0.037467131871086,0.05,0.749342637421719,0.355303693438375,0.733078692963462
