time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.148,19.3384660454463,-0.0791105701272046,78.6131599017817,-5.3725577002991,-4765.86958280246,561.172621825809,64679.2016409285,112499.189642645,6999843.11030094,6974845.94437728,-44558574.428094,-3431260.40679492,89339613318.1627,-9344092420.54947,0.0791105701272046,0.0872077964413824,0.907150201649455,-0.474876475626786,0.0440476962428236
0.149,19.4147073418365,-0.0841835010746411,73.8807954482076,-4.75397323016453,-4697.69416355157,677.158273226724,71671.6553995685,119470.762608082,6999954.34253193,6966742.63776021,44781038.8900686,-12775352.8273444,-89877281958.9504,70439733052.0555,0.0841835010746411,0.0896599969132305,0.938919294812275,-0.46871518275649,0.0544851322079106
0.15,19.4862515273919,-0.0885786931021093,69.2201048883122,-4.0159183971694,-4622.518812361,800.113212917092,78679.0207145523,126442.857524937,6999796.74044252,6989187.15145889,-45096243.0688818,57664380.2247111,90502231206.8118,-145351261309.512,0.0885786931021093,0.0917973125578304,0.96493775943938,-0.462726944422489,0.0660861365749627
0.151,19.5531737774523,-0.0921731895884416,64.6380910942737,-3.1514176995426,-4540.34363839044,930.054218445242,85671.3530386615,133436.65165629,6999951.61297705,6974175.90102885,45405988.13793,-87686881.0848004,-91271366671.8013,-185497180217.41,0.0921731895884416,0.0936281184640676,0.984460556299823,-0.456760766408124,0.0789038229642887
0.152,19.6155562672025,-0.0948370511345153,60.1417509223262,-2.15348799204892,-4451.16854485421,1066.95561452269,92678.7957512622,140336.067920074,6999721.91777908,6793740.42983534,-45865378.5338713,-273184061.30221,92185124318.1954,-191045236013.368,0.0948370511345153,0.0951678584130383,0.9965239600424,-0.450597303599044,0.092940214159548
0.153,19.6734881717192,-0.0964333914440061,55.7380872528192,-1.01524502820741,-4354.99369132697,1210.63506176263,99670.9491671607,146961.375446589,6999949.1014043,6425033.75052645,46319745.784324,-464229297.315578,-93331548434.8728,-192442783872.864,0.0964333914440061,0.096437243693804,0.999960054335334,-0.44397104961732,0.108146332732708
0.154,19.7270656658722,-0.0968185618048773,51.4340968464859,0.269920613659683,-4251.81893646599,1360.7235640856,106678.502883385,153122.220751146,6999603.07297119,5864583.06127443,-47011802.6505488,-656672081.188442,94711478964.0025,-192524012052.791,0.0968185618048773,0.0974606535782309,0.993411784655864,-0.436596741380819,0.12442580572548
0.155,19.7763919243908,-0.0958425204210838,47.2367825924109,1.70815375292759,-4141.64452103494,1516.66060918668,113670.385301525,158626.380436484,6999947.00980264,5111648.9740596,47699676.3134537,-849196093.241233,-96526228761.77,-191680501410.255,0.0958425204210838,0.0982647352141816,0.975350111229443,-0.428197353841182,0.14164123652694
0.156,19.8215771217148,-0.0933493929909733,43.153141104963,3.30494251332013,-4024.47023420866,1677.69329474043,120678.09444469,163281.484613688,6999383.57173521,4166612.63011323,-48826552.4483162,-1040876594.65149,98776015450.7912,-189567069318.521,0.0933493929909733,0.0988771984063596,0.944094235026073,-0.418530946188462,0.159622627384304
0.157,19.8627384320897,-0.0891782255779136,39.1901752705991,5.06492603622206,-3900.29647006953,1842.87670760885,127669.527409443,166896.064434922,6999945.02701229,3030952.50080249,49949463.0024749,-1230443663.97001,-102743459123.335,-184496724576.275,0.0891782255779136,0.0993257986895791,0.897835474312373,-0.407413757316485,0.178176997485147
0.158,19.9000000293177,-0.0831639293974031,35.3548814467709,6.9917031288398,-3769.12292621355,2011.07548698665,134677.323258103,169281.045649643,6998522.76045309,1708260.47454434,-52793996.1208603,-1414940388.54628,108486997447.058,-166021634036.684,0.0831639293974031,0.0996375002088889,0.834664952683988,-0.394737357133971,0.197098249753215
0.159,19.9334930868378,-0.0751384158616974,31.654262306955,9.08764350936722,-3630.95062028301,2180.96792190739,141667.530186737,170254.165657575,6999972.26305576,210309.268979715,55693001.3261974,-1580962022.58297,-199892835202.65,121898256965.619,0.0751384158616974,0.0998378082856829,0.752604821278639,-0.380478252406826,0.216176339623254
0.16,19.9633557769416,-0.0649319169395944,28.0953127685772,11.3537087080494,-3485.78215066599,2351.06882762307,148662.033477922,169694.310291424,6955718.84678063,-1309703.62512044,-144199833.876453,-1459063765.61735,-199964626674.751,179008727217.139,0.0649319169395944,0.099950260107231,0.649642300779734,-0.364699119166038,0.235204910811209
0.161,19.9897332639827,-0.0523744579139108,24.6850132464264,13.7893471042965,-3333.67462292977,2519.87256750463,155512.324969985,167684.909571365,6711536.6995668,-2679263.02712922,-344164460.551204,-1280055038.40021,-199974697913.518,187443261426.619,0.0523744579139108,0.099996060807111,0.523765211261065,-0.347541696159066,0.253986995777586
0.162,20.01277763514,-0.0372973490836803,21.4301973687899,16.3925638091495,-3174.87222263251,2686.01231319192,162018.450322957,164396.859568607,6267384.89005884,-3865596.43481612,-544139158.464722,-1092611776.97359,-199977220728.798,190570532279.886,0.039425375184543,0.1,0.39425375184543,-0.329212685411967,0.272339549346631
0.163,20.0326476558014,-0.019534549548275,18.3373545965254,19.1600863486504,-3009.81910210846,2848.30221301913,167980.436096996,160016.719000684,5623257.12122972,-4862922.94564976,-744116379.193519,-902041244.693702,-199976389848.068,191931503994.589,0.0380456049416873,0.1,0.380456049416873,-0.309965215705693,0.290097816192517
0.164,20.0495083254098,0.00107614748782345,15.4124302506666,22.0875504483896,-2839.15938919696,3005.74512748554,173198.305630321,154734.764016686,4779152.54711216,-5668998.43834617,-944092769.041588,-710109740.699113,-199972197744.326,192284051407.477,0.0495083254098496,0.0999999565870754,0.495083469028709,-0.290077962358639,0.307119600870329
0.165,20.0635302333364,0.0246921177685036,12.6606255360756,25.1696901392716,-2663.73718826283,3157.53505249508,177472.083093288,148742.758049892,3735073.67919841,-6282966.15334154,-1144064966.78591,-517825689.291636,-199961433339.39,191559552210.223,0.0635302333363725,0.0999773244095164,0.635446424592709,-0.269833987975936,0.323289122293128
0.166,20.0748887147753,0.0514651000542823,10.0861975659204,28.4005294300253,-2484.5965775508,3303.05800483476,180601.797383537,142232.805643939,2491027.9957428,-6705012.06652806,-1344026400.1253,-326266137.081413,-199925953583.798,188321834359.305,0.0748887147752981,0.0999023792975276,0.749618931019309,-0.249501365917655,0.33852010872854
0.167,20.083762806667,0.0815405821215032,7.69225939124437,31.7735743105972,-2302.98160081748,3441.89177349902,182387.491186953,135396.047481264,1047038.6188256,-6937117.28642982,-1543952353.7091,-137944302.722109,-64712978807.7654,167657427311.265,0.0837628066669502,0.0997574444106173,0.839664720380861,-0.229317449038926,0.352757850635817
0.168,20.0903340038434,0.115057378363531,5.48058117183395,35.2820035710884,-2120.33061208751,3573.80325734609,182651.768132456,128417.900948025,-529270.22428738,-6991232.8754963,-1608665332.51687,29713124.5891561,199924607308.25,-36662360433.5673,0.0903340038434379,0.0995226068959366,0.90767320773554,-0.209478266495126,0.365980021449958
0.169,20.0947848264898,0.152147395442104,3.45142287042482,38.9188515059564,-1938.20325976398,3698.72896644545,181351.486009795,121435.414241417,-2037973.25315012,-6979850.93112393,-1408740725.20861,-6949235.84441128,199960050889.956,4574193146.919,0.0947848264897928,0.0991759443045429,0.955723962644952,-0.190133907543934,0.378196167195148
0.17,20.0972972766007,0.192935559788311,1.60349866026042,42.6771346196009,-1758.09721883284,3816.67348760671,178642.469069189,114452.851057896,-3346733.95291376,-6984513.07039488,-1208780674.31866,-2375042.69749229,199970699454.836,817317735.860508,0.0972972766006706,0.0986938683463904,0.985849255185559,-0.171389509721549,0.389445675537665
0.171,20.0980513511537,0.237539815586856,-0.0658838124689147,46.5498703550756,-1581.32124807335,3927.63372034386,174724.673229025,107467.286685775,-4455529.277505,-6986479.45422444,-1008809974.86382,-1557724.96163178,199974691753.323,361469772.681906,0.0980513511536749,0.0980515966385163,0.999997496370791,-0.153310054044614,0.399793551959801
0.172,20.09722373372,0.286071122900762,-1.56062567943386,50.5300732436271,-1408.98414220007,4031.60752274294,169798.06807938,100480.088614032,-5364351.90649216,-6987856.44429973,-808835283.1105,-1196255.18894987,199975189403.102,440438625.667037,0.0972237337199786,0.0972237631371724,0.999999697427946,-0.135927270716383,0.409323758247798
0.173,20.0949866856702,0.338633455417154,-2.88563688125554,54.6107561217627,-1241.99472365489,4128.59350211057,164062.627729567,93491.7074485751,-6073199.59490111,-6988832.48017584,-608860093.707398,-755816.563282834,199972080079.518,258940096.346734,0.0949866856702428,0.0961851766649552,0.987539753668206,-0.119247751506173,0.418130786510918
0.174,20.0915071373524,0.395323799033921,-4.0466361937147,58.7849306428496,-1081.06184023506,4218.5906781388,157718.326767825,86502.5402168003,-6582073.64856874,-6989458.82669095,-408888013.627881,-496876.466936101,199960862830.157,254160371.045262,0.0915071373523659,0.0949117355407651,0.96412879641278,-0.103261460936113,0.426310322264987
0.175,20.0869459792436,0.456232150874638,-5.04995125350066,63.0456076627072,-926.694366591172,4301.59841671952,150965.135922914,79512.8753119378,-6890981.23078154,-6989828.62297237,-208927150.797724,-242716.095890839,199891305915.683,202850030.949509,0.0869459792435876,0.0933815047604657,0.931083510237001,-0.0879498133491909,0.433949912190575
0.176,20.0814575530751,0.52144151864699,-5.90231858853923,67.3857975372228,-779.201213671035,4377.61634571938,144003.006334386,72522.959139256,-6999962.72862143,-6989969.91405278,-9035844.88204103,-39866.0649413296,18482418738.8291,202198124.643851,0.0814575530751256,0.0915759604057228,0.889508040256765,-0.0732925356040992,0.44112054347128
0.177,20.0751893426661,0.591027920268131,-6.61068518197123,71.79851036755,-638.698924574326,4446.64432168218,137001.606086447,65533.0029918581,-6999757.36413405,-6989908.6810554,9446573.85678806,162332.059702522,-19135310629.1915,193369361.345624,0.0751893426660573,0.0894814040103781,0.840278977488292,-0.0592726655862431,0.447869941700034
0.178,20.0682818500184,0.665060383719114,-7.18204969558336,76.2767562143232,-505.196420045579,4508.68240544591,130003.382790803,58543.2077050595,-6999878.44559186,-6989649.66431502,-9688736.77240348,355701.421048146,19661310217.2666,202462668.282057,0.0682818500183942,0.0870905474983386,0.784032848337493,-0.0458793648285147,0.454218217466967
0.179,20.0608685776282,0.743600947105286,-7.62341131049425,80.813545298519,-378.693772045775,4563.73085603833,123001.936861861,51553.769635233,-6999736.52725563,-6989192.73155983,9972573.44486312,558164.089330203,-20217910925.7502,209958843.898103,0.0608685776282201,0.0844042670416286,0.721155218351691,-0.0331090683232572,0.460156255550519
0.18,20.0530760281539,0.826704658915343,-7.94177048982234,85.4018881989262,-259.190883764922,4611.79013108342,116003.816969507,44564.8909788585,-6999872.90927364,-6988529.58804855,-10245337.4808871,768122.933228306,20824209154.1905,219482380.771173,0.0530760281538534,0.081433521789597,0.651771248343992,-0.0209657437410681,0.465646969082348
0.181,20.0450237044738,0.914419578479613,-8.14412636394137,90.0347960544018,-146.687843130917,4652.86089443384,109002.292093019,37576.7820326734,-6999706.14217743,-6987651.72392494,10578871.6733034,987605.313999479,-21480839030.4071,218767178.379529,0.0450237044738202,0.0782014309102805,0.575740161653504,-0.00946041081697662,0.470629260916627
0.182,20.0368241096409,1.00678677663462,-8.23747941693681,94.7052807742046,-41.184535998668,4686.94402432073,102004.29524684,30589.6605726018,-6999867.69001933,-6986554.73502175,-10901967.3571037,1206372.49237901,22176196668.3212,199257854.405566,0.0368241096408966,0.0747454997837171,0.492659889189991,0.00139001817456474,0.475024273124848
0.183,20.0285827469506,1.10384033660163,-8.22882871937406,99.4063552549485,57.3189324167969,4714.04061689032,95002.6726059198,23603.7422334687,-6999681.55904227,-6985248.73360217,11274229.3112175,1405630.34678457,-22916123639.1122,147320518.917641,0.028582746950633,0.0711199835173342,0.401894735305535,0.0115644578360109,0.478743288201625
0.184,20.020398119885,1.20560735508195,-8.12517478545562,104.131033594629,148.822688442929,4734.15197516706,88004.8088075933,16619.2208684597,-6999865.39155061,-6983769.44299592,-11641894.3278947,1552950.86570221,23666332803.8787,55256607.6032361,0.020398119884959,0.0673983732391435,0.30265003299979,0.021039752249306,0.481696492795527
0.185,20.0123617321867,1.31210794355693,-7.93351662470031,108.872331283823,233.326610336226,4747.27957244153,81003.0668576794,9636.23711033124,-6999674.11947656,-6982188.86382642,12024438.475984,1608207.47330545,-24432891006.8292,-70508968.7191916,0.0123617321866512,0.0636759878901173,0.19413491013258,0.0297929540707889,0.483801740589875
0.186,20.0045580877914,1.42335522975526,-7.66085479587765,113.623265343097,310.830826170121,4753.42498021665,74005.3328089397,2654.84059874669,-6999866.12650399,-6980615.91083747,-12408452.5308452,1537698.50458626,25192416152.5426,-200042721.340371,0.00455808779144107,0.060072651507831,0.0758762544524421,0.0378035534219812,0.484992461574411
0.187,19.9970646909013,1.53935535921544,-7.31418825473953,118.376854370032,381.335207524393,4752.58976080795,67003.4611921957,-4325.03980329204,-6999678.37095857,-6979178.23369355,12783963.6216974,1337655.78324589,-25946171330.3148,-286932167.823154,0.00293530909872075,0.0567354332942186,0.0517367882518641,0.0450554432886563,0.485223958295534
0.188,19.9899520459111,1.66010749683756,-6.90051761323381,123.12611846791,444.839879101241,4744.77534287494,60005.8504411596,-11303.5970311219,-6999867.49300203,-6977984.04399422,-13162207.7086174,1050723.61542273,26706437438.1844,-292541587.741353,0.0100479540889324,0.0538414251154489,0.186621250596306,0.0515384305899293,0.484477495733347
0.189,19.9832836574787,1.78560382830308,-6.42684177936583,127.864079056271,501.344714862841,4729.98291675319,53003.8529172096,-18281.1044702397,-6999676.48199155,-6977079.59117267,13544229.729567,758182.027681378,-27467839017.0144,-211175099.430834,0.0167163425212848,0.0516005285156551,0.323956808237211,0.0572491545742269,0.482761813337332
0.19,19.9771160304538,1.91582956126136,-5.90016141534714,132.583758604022,550.849842417384,4708.21339005207,46006.3705769133,-25257.8401662485,-6999866.17177049,-6976426.9966947,-13923609.2874474,547006.928250544,28285870350.7697,-62584199.4859439,0.0228839695462,0.0502582208637469,0.455327887714923,0.062191327679614,0.480111943345792
0.191,19.9714986699503,2.0507629262404,-5.32747537643806,137.278180358428,593.355137884796,4679.46742494762,39004.2569122242,-32234.004090179,-6999646.84588255,-6975911.28186619,14362261.0633223,484422.7287646,-29148740676.3609,142096530.702942,0.0285013300497425,0.05,0.570026600994851,0.0663752868292257,0.476585483561533
0.192,19.9664740812795,2.19037517731855,-4.71578436238342,141.940368150819,628.860750553395,4643.74555187432,32006.9330734273,-39209.6494779256,-6999858.95515741,-6975355.81087207,-14786479.6130386,626519.259467542,30192319009.3655,228328918.12058,0.0335259187205033,0.05,0.670518374410065,0.0698169044938528,0.472256719294188
0.193,19.9620777700392,2.33463059266944,-4.07208715295317,146.56334634666,657.366547749266,4601.04833842454,25004.7129316316,-46184.6539743483,-6999549.27526577,-6974615.12715354,15405839.3963269,854848.177588121,-31397948266.9896,394323913.299454,0.0379222299608415,0.05,0.75844459921683,0.072535976486237,0.467209194205501
0.194,19.9583382420491,2.48348647514169,-3.40338446002356,151.140139961148,678.87274543532,4551.37653579147,18007.6335846862,-53158.7759567608,-6999842.41000293,-6973563.11701931,-15992108.8706626,1249172.09088757,33254422516.2067,3021794593.51424,0.0416617579508767,0.05,0.833235159017534,0.0745542466724526,0.461527473667069
0.195,19.9552770034869,2.63689315302421,-2.71667492741524,155.663774925672,693.379178064465,4494.73131237966,11005.3375240006,-60131.2108553024,-6999207.30761549,-6970803.04763166,17262313.6455441,4270966.68440181,-35734068509.3055,-831862087.106769,0.0447229965130944,0.05,0.894459930261888,0.0758932688845576,0.455288913395279
0.196,19.952908560832,2.79479398132191,-2.01895919366089,160.127279003141,700.886300067411,4431.1153771674,4008.805695123,-67100.0170632731,-6999812.0282246,-6966948.01199081,-18471754.8637614,3439104.59729504,65067291631.7065,-28860684363.5813,0.0470914391679784,0.05,0.941828783359568,0.0765723120689237,0.448556237168772
0.197,19.9512404212003,2.95712534437653,-1.31723535351297,164.523683116565,701.394832259762,4360.53125675372,-2989.3976619282,-74070.0556370258,-6985750.13727251,-6977939.24957531,46595536.767945,-25421579.7662863,-121223347411.964,83248920707.6711,0.0487595787997179,0.05,0.975191575994359,0.0766065177441436,0.44137164362909
0.198,19.950273094177,3.12381665726851,-0.618498580487585,168.846015990134,694.915274479183,4282.97146326697,-9972.05392205206,-81046.8308563663,-6999766.27421054,-6961736.36898776,-74627810.644019,57827340.9413848,151333756493.571,159253994160.078,0.0497269058230323,0.05,0.994538116460646,0.0760054965362729,0.433752971271326
0.199,19.9500000991561,3.29479036181586,0.0702621909407313,173.087307485167,681.437205024773,4198.46003769936,-16983.9118088357,-87953.1112225234,-6998727.20660777,-6824282.03096633,76705945.8495521,217081335.101463,199007101648.422,172476201673.793,0.0499999008439076,0.05,0.999998016878152,0.0747725336776975,0.425692228683046
0.2,19.9504079585996,3.46996195817149,0.742045840000242,177.240664069274,660.97500589951,4107.13815219227,-23911.1181922439,-94640.1065523267,-6822517.70993401,-6520962.59502797,275713047.497974,389557536.775256,199249717693.17,172550404069.612,0.0495920414004374,0.05,0.991840828008748,0.0729042828033064,0.417157002958199
0.201,19.9514762250589,3.64924014974496,1.3899413489766,181.299413010575,633.706883098453,4009.30968019873,-30562.5710921468,-100937.531978289,-6447179.80358945,-6045129.85621791,474962765.191143,562107940.844867,199047616216.773,163609614625.976,0.0485237749410814,0.05,0.970475498821628,0.0703914387964172,0.408095329001529
0.202,19.9531776616896,3.83252714770469,2.00731386540707,185.257271187719,600.008176216052,3905.45008501642,-36739.0949104379,-106674.33959498,-5872693.23028992,-5401217.10806005,674010381.407917,725717555.470843,198056885165.999,126355946893.094,0.0468223383104203,0.05,0.936446766208405,0.0672214753254747,0.398443952361896
0.203,19.9554786176569,4.01971914605075,2.58800344620279,189.108515191285,560.453322124252,3796.20135462444,-42241.7734691628,-111691.638600822,-5099654.406299,-4612321.57914266,872067266.573915,852073502.363937,-139278114668.361,-85027833378.1049,0.0445213823431061,0.05,0.890427646862122,0.0633835573458354,0.388139246226629
0.204,19.9583396020568,4.2107069614487,3.12652111467656,192.848136800843,515.801262741591,3682.34202465805,-46928.6072612863,-115892.094734346,-4297226.19705927,-3802761.99346778,732789151.905554,767045668.985832,-197270860109.426,-154844877347.882,0.0416603979432359,0.05,0.833207958864719,0.0588751587204636,0.377129630781639
0.205,19.9617160291498,4.40537680164131,3.61817075837883,196.47192965433,466.837954287921,3564.66993800191,-50892.3173590777,-119337.141372879,-3663072.47520843,-3113138.76315589,535518291.796128,612200791.63795,-197859838448.011,-169126439609.966,0.0382839708502338,0.05,0.765679417004677,0.0537094540428006,0.365387915278866
0.206,19.9655589883922,4.60361105189374,4.05897270633818,199.976436264165,414.195109579937,3443.87121377774,-54320.6073281293,-122172.367480151,-3226484.1026363,-2585501.19132292,337658453.348117,443074352.027984,-196902271020.731,-173459104017.699,0.0344410116077718,0.05,0.688820232155436,0.0479213298877862,0.352921287442413
0.207,19.9698158733223,4.8052889574257,4.44548219315357,203.358807393276,358.309332348088,3320.4727139646,-57411.0792492617,-124565.241346129,-2987276.78479855,-2229156.39130379,140756182.327387,269615248.010285,79527797141.6692,-173423875868.9,0.030184126677689,0.05,0.60368253355378,0.0415698355476744,0.339776821671209
0.208,19.974430818482,5.01028714942682,4.77459463398547,206.616635749272,299.431387728363,3194.83060430266,-60314.7233100396,-126688.494092739,-2806756.70390033,-2046253.08122795,220283979.469056,96191372.141385,197558025542.017,-169429025064.152,0.0255691815180121,0.05,0.511383630360243,0.0347363854586528,0.326041516846514
0.209,19.9793449615178,5.21848000103495,5.04341169209085,209.747783660413,237.758231647349,3067.12795602196,-62978.4116866151,-128714.889658741,-2487693.71166026,-2034776.22161864,417842005.011073,-73237652.9227667,198702046743.287,-158433065770.847,0.020655038482154,0.05,0.41310076964308,0.0275191090774525,0.311836795980374
0.21,19.9844966560279,5.42973981057907,5.24928516821022,212.750210670391,173.61389269102,2937.37687059918,-65224.0673879793,-130812.690217783,-1970500.68327755,-2187230.40742683,616544051.75436,-231670718.693614,198978543888.573,-124996604010.351,0.0155033439721031,0.05,0.310066879442061,0.0200251683345257,0.297308045701466
0.211,19.9898218007746,5.64393681433093,5.38998595791672,215.621805962895,107.515623076023,2805.4267451994,-66853.1329547316,-133136.588751891,-1254467.3595789,-2481399.42812562,815522595.642932,-356667322.703965,198949050452.453,26573514365.0483,0.0101781992254111,0.05,0.203563984508222,0.0123634251195718,0.282610296949501
0.212,19.9952543571581,5.860939037908,5.46390157463902,218.360236207455,40.1794664178777,2670.99111940943,-67666.6808414136,-135791.892922308,-339470.238709744,-2824779.99364706,1014471646.09538,-330093808.338917,198454977389.927,133126675358.891,0.00474564284191814,0.05,0.0949128568383628,0.00463886630117346,0.267891577047597
0.213,20.0007270652708,6.08061201742795,5.47023504570647,220.962847939218,-27.479601977817,2533.73736780038,-67465.8394275107,-138759.532040898,774228.896080604,-3088310.46430653,1212926623.48531,-196967132.980026,187156378437.34,156489555655.978,0.000727065270762495,0.05,0.0145413054152499,-0.00305059300721535,0.253275884775596
0.214,20.0061723588361,6.30281847735875,5.40920366041005,223.426683919703,-94.3483743376049,2393.40737306998,-66053.9544899478,-141920.244479085,2080733.70878459,-3207032.81945857,1400083001.92265,-40477577.3240484,-198560916655.802,164052338578.715,0.00617235883610334,0.05,0.123447176722067,-0.0106146437252551,0.238848295489575
0.215,20.0115234774057,6.52741807785508,5.28223177989638,225.7485963456,-159.136888177701,2249.88370143239,-63306.2727663112,-145120.174030776,3381536.25237933,-3165484.22749326,1201522085.26685,123574761.254666,-199351390776.65,165397472729.03,0.0115234774057491,0.05,0.230469548114982,-0.0179684518255512,0.224644715187258
0.216,20.0167157403292,6.75426729872006,5.09205374686955,227.925398906573,-220.560445444893,2103.20827264277,-59357.2007030946,-148196.304632187,4483382.64225786,-2959210.72987408,1002170694.4902,288972233.983696,-199566460983.863,161919846502.962,0.0167157403292428,0.05,0.334314806584857,-0.0250284493461842,0.210647874657295
0.217,20.0216878158685,6.98321948171139,4.84260202557191,229.954029214954,-277.517241646985,1953.58727134492,-54405.9937904223,-150984.042603986,5385770.10625612,-2589278.5726389,802604233.506336,450892080.486658,-199642866171.259,151094411484.653,0.0216878158684644,0.05,0.433756317369287,-0.0317081042918017,0.196790086585455
0.218,20.0263828224258,7.2141250366356,4.53881119353327,231.831712964858,-329.104901464785,1801.39003373517,-48652.1953784415,-153322.692734467,6088552.90667683,-2062839.28640992,602961367.335077,601986491.971311,-199645689505.967,120038196111.671,0.0263828224257594,0.05,0.527656448515188,-0.037915664914193,0.18296246586048
0.219,20.0307492309064,7.44683181006684,4.18641841287327,233.556123928767,-374.620645399062,1647.141254031,-42295.4360696815,-155064.532408873,6591691.42925892,-1400833.69638277,403315677.82911,722024688.082981,-199541796509.946,158944755.315641,0.0307492309064301,0.05,0.614984618128602,-0.0435543743580057,0.169029624089077
0.22,20.0347415674949,7.68118560818291,3.79176380664918,235.125529529997,-413.561330715997,1491.49664884465,-35535.343767593,-156104.327270421,6895236.20883306,-678729.53592213,203773881.319164,722183632.838297,-198608632889.515,-119352726016.011,0.0347415674948905,0.05,0.694831349897811,-0.0485251109616815,0.154848257664231
0.221,20.0383209168027,7.91703084622148,3.36159084559064,236.538889989996,-445.623369425324,1335.16834771482,-28571.3220569153,-156441.857110927,6999705.77370746,-16222.2660918391,5165248.42964935,602830906.822286,-49557506792.3504,-150261442817.846,0.038320916802661,0.05,0.766418336053221,-0.0527311674946575,0.140287504672114
0.222,20.0414552257051,8.15421125088145,2.90284823500527,237.79585857122,-470.696042616764,1178.8125903952,-21577.2932434584,-156181.707497411,6980092.26874094,511477.919321524,-44392258.3627011,452569464.00444,127657251586.658,-161116340951.434,0.0414552257051497,0.05,0.829104514102994,-0.056084674613489,0.125248351160795
0.223,20.0441194203479,8.3925705103225,2.42252610861123,238.896683068611,-488.785369383429,1022.95533692058,-14598.120895301,-155470.797569579,6999528.63617156,883489.212850247,83264993.2239571,291453123.053006,-166894254436.778,-164838844667.196,0.0441194203478545,0.05,0.882388406957091,-0.0585139011623471,0.109679186481325
0.224,20.0462954128607,8.63195279827186,1.92761034547545,239.842061025172,-499.876802389042,867.967991192738,-7584.77547159027,-154469.05493598,6999346.50217713,1092522.91356965,-83629261.2128212,126614278.38581,-198901742089.638,-164264788618.647,0.0462954128607329,0.05,0.925908257214658,-0.0599699648039313,0.0935853283711263
0.225,20.047972111342,8.8722031447989,1.4251025710339,240.632980482771,-503.984130392333,714.059455727082,-660.393890367823,-153340.602347987,6816266.36991949,1137004.79764614,-282531003.302459,-37650510.2328367,-199405591393.548,-159196270510.821,0.047972111342041,0.05,0.959442226840821,-0.0604312045371202,0.0770313997957985
0.226,20.049145393162,9.11316764508282,0.921910854252974,241.270556242717,-501.291788164599,561.274447514941,5981.37271266818,-152248.955517209,6434032.57092026,1019756.15215789,-481936594.696007,-196846780.743657,-199423396161.509,-146219590877.557,0.0491453931619574,0.05,0.982907863239149,-0.0599052092666807,0.0601363312876326
0.227,20.0498179188092,9.35469350436974,0.424660348653448,241.755866751386,-492.182031240427,409.496469794067,12141.1997535468,-151351.992687236,5852384.2781435,749799.575975457,-681359990.857515,-343066371.621215,-199199562482.409,-111178595853.923,0.0498179188091505,0.05,0.996358376183011,-0.0584295271656523,0.0430615495181665
0.228,20.0499987495702,9.59662892225226,-0.0605057353264879,242.089796970512,-477.236499328055,258.457566724721,17619.7041091812,-150792.256063047,5071424.50604478,351143.906427281,-880559553.339924,-454244967.475138,-197661616123.672,4396113587.06699,0.0499987495701539,0.05,0.999974991403079,-0.0560713601193868,0.0259936166817781
0.229,20.0497027658993,9.83882282681518,-0.528125482343802,242.27289804295,-457.23607879208,107.765358291708,22217.9052358687,-150667.501954759,4092034.14464302,-100903.004254324,-1078221169.4636,-449848853.888071,198138014559.987,110855124864.414,0.0497027658993368,0.05,0.994055317986735,-0.0529263162046775,0.00912318144409943
0.23,20.0489498871532,10.0811244884879,-0.973613877559113,242.305295013188,-433.143604261527,-43.0229510106241,25803.8517982066,-150974.853531814,3112881.98245941,-495324.295710187,-880083154.903608,-338993729.023657,199312402657.73,141874603297.371,0.0489498871532454,0.05,0.978997743064909,-0.0491163467024134,-0.0073773742284319
0.231,20.0477641247617,10.3233830862836,-1.39337175145256,242.186689138912,-405.921687314464,-194.296054203326,28509.9109369905,-151616.028924819,2332455.02888467,-763380.723085159,-680770752.245878,-197119125.726286,199541524201.304,152623781490.177,0.0477641247617342,0.05,0.955282495234684,-0.0447867650005054,-0.0233746942561815
0.232,20.0461726356081,10.565447324819,-1.78467644339569,241.916450898693,-376.350696424897,-346.32026735308,30535.2375104524,-152452.531913853,1751455.03873944,-884187.958066356,-481229228.044574,-44495344.2361093,199617169785.814,155190016559.012,0.04617263560813,0.05,0.9234527121626,-0.0401010258442491,-0.038790657430276
0.233,20.0442049422671,10.8071651698323,-2.14548599963366,241.493756440001,-345.011618884341,-499.215842885982,32079.3474634672,-153333.102541277,1370034.39558778,-851088.29402296,-281612058.25876,110694672.322903,199628355579.332,151713470984.353,0.0442049422670685,0.05,0.88409884534137,-0.0352321818589012,-0.0536118581019702
0.234,20.0418923520312,11.0483837285049,-2.47423967598646,240.917738074352,-312.285871717974,-652.949719067593,33341.8472225222,-154103.557920641,1188236.51511868,-664536.88620788,-81983702.6794273,262408143.307256,199585133447.126,139773029592.957,0.0418923520311587,0.05,0.837847040623174,-0.0303515794331239,-0.067891264649125
0.235,20.0392675754977,11.2889492824852,-2.76965833745216,240.187637918625,-278.355254141112,-807.335986864554,34522.356075209,-154613.595230263,1206045.37916282,-332242.228104146,117601430.767698,402181172.900212,199447784072.868,107309529629.111,0.039267575497707,0.05,0.78535150995414,-0.0256159205273122,-0.0817419153364325
