time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.142,18.779690831426,-0.0396994361256023,108.100460199459,-7.52985500764433,-5030.05528111149,46.0275760808735,22614.5798020234,87631.1209887651,6999989.95678691,6999475.43356998,-70951623.9088063,48363139.9917339,141914695946.851,-99596759348.8481,0.0396994361256023,0.0668720681083843,0.593662455021708,-1.25387675031363,-0.046237091016861
0.143,18.8852803243536,-0.0471913802488676,103.082877099546,-7.43884410667231,-5003.94661848939,137.162345444783,29602.7463961804,94638.1785324394,6999995.68085153,6998040.19388728,70963072.0380449,-51233619.3571142,-141937844732.182,105416740776.193,0.0471913802488676,0.0707168844160104,0.667328328143702,-1.25748960931852,-0.0448268049390489
0.144,18.9858664539957,-0.0545455788485888,98.0949002941809,-7.25319758819029,-4970.83796115098,235.295397501805,36614.5673055955,101628.171373444,6999989.83052348,6999514.94491827,-70974772.6941375,54183121.4190784,141961179612.66,-112318900224.965,0.0545455788485888,0.074470027315795,0.732450098578381,-1.25810901090169,-0.0431890685848253
0.145,19.0814823290091,-0.0616638987674823,93.1435345073821,-6.96592019753839,-4930.72931300975,340.427676913769,43602.7299463741,108636.058062368,6999995.64763567,6997538.61622486,70986406.9185226,-58135778.8058864,-141985129363.925,120286487563.001,0.0616638987674823,0.078048824946269,0.790068252916473,-1.25572697692349,-0.041292227538873
0.146,19.1721680580425,-0.068441207870178,88.2357749998443,-6.57000965509412,-4883.6206702188,452.557826924764,50614.5546092417,115624.576537117,6999989.48987223,6999546.08120047,-70998722.4454027,62150708.7571149,142009613782.013,-133747324231.24,0.068441207870178,0.0813925099507722,0.840878453208688,-1.25034462058521,-0.0391029694166918
0.147,19.2579707497382,-0.0747653758691378,83.3786264969785,-6.05847147383543,-4829.51203691779,571.686962148764,57602.7130068549,122632.906751991,6999995.57431784,6994823.12784197,71010891.3366101,-71596615.4741253,-142035176829.729,153161328672.57,0.0747653758691378,0.0844593072199449,0.885223645920246,-1.2419721192182,-0.036586459656982
0.148,19.3389445127298,-0.0805172739770576,78.5790842576538,-5.42430396130394,-4768.40340910759,697.811729417458,64614.5414973694,129617.458460208,6999988.87723958,6999807.17670413,-71024285.493119,81564713.1984451,142061725770.721,-199296938116.825,0.0805172739770576,0.0872236805752023,0.923112547488034,-1.23062865141985,-0.0337064825075004
0.149,19.4151504556448,-0.0855707771023724,73.8441530086103,-4.66051513040502,-4700.29479131394,830.934381545796,71602.6951861576,136624.831837158,6999995.45463182,6981723.42084416,71037440.2776017,-117732224.91838,-142090029061.486,-199767844932.48,0.0855707771023724,0.0896737528384726,0.954245522170899,-1.21634229886241,-0.0304255881065837
0.15,19.4866566871014,-0.089792764590113,69.1808280066083,-3.76011128261192,-4625.18617924496,971.022129395685,78614.5276894179,143514.394504721,6999987.88037868,6764107.27345954,-71052588.7838845,-317500069.85086,142119974342.804,-199836454658.453,0.089792764590113,0.0918089106959537,0.978039755721342,-1.19914991326182,-0.0267052434836918
0.151,19.5535383157111,-0.0930431668278578,64.5961139796633,-2.716219499225,-4543.07757804789,1117.85733433988,85602.6759377951,150086.445667479,6999995.2787662,6346688.97627945,71067385.55892,-517336524.509313,-142152777485.583,-199855111351.973,0.0930431668278578,0.0936376027982267,0.993651738696795,-1.17909694910676,-0.0225060055407643
0.152,19.6158774500757,-0.0951751833956418,60.0970061819987,-1.52228438170311,-4453.96898293885,1271.02257444511,92614.5127797599,156141.157196278,6999986.27558232,5729424.89609415,-71085391.9266631,-717191635.861286,142188295733.059,-199852381129.37,0.0951751833956418,0.0951753366673371,0.999998389585993,-1.1562372629049,-0.0177877648072582
0.153,19.6737631987895,-0.0960357004920554,55.6905093428402,-0.172267872931849,-4357.86040007429,1429.90058496758,99602.6544086677,161478.677544254,6999995.03152219,4912307.06966818,71102903.8063961,-917044016.990656,-142228729805.288,-199829361793.007,0.0960357004920554,0.0964428772289834,0.995778052784954,-1.1306328798098,-0.0125100697564928
0.154,19.7272916704362,-0.0954659081996925,51.3836187131904,1.33915089324075,-4254.75182386297,1593.67424915376,106614.496103792,165899.157711794,6999983.57042594,3895348.37178102,-71125825.9988923,-1116873378.78366,142273889102.477,-199768071718.197,0.0954659081996925,0.0974646471736324,0.979492677274261,-1.10235372864236,-0.00663253042460522
0.155,19.776565973591,-0.0933021176008078,47.1833390233474,3.01637574485432,-4144.64326219959,1761.32661181866,113602.629076069,169202.774715564,6999994.68897828,2678590.95713826,71148063.1035846,-1316641450.50186,-142328581805.23,-199565103925.164,0.0933021176008078,0.0982673268966641,0.949472429416163,-1.07147734641811,-0.00011529954643618
0.156,19.8216962168164,-0.0893767777288209,43.0966655198984,4.86269365275398,-4027.53470812609,1931.64092655838,120614.476366298,171189.784096797,6999978.46117925,1262166.95467382,-71180518.7016451,-1516206554.42702,142392539198.135,-118686886071.119,0.0893767777288209,0.0988786494901781,0.903903706104915,-1.03808855363455,0.00708037088833417
0.157,19.8627995086654,-0.0835196921917127,39.1306029337819,6.88007566818939,-3903.42617292652,2103.20414775319,127602.596657993,171674.066626579,6999994.21207668,-313383.042788766,71212020.4964901,-1634893440.49814,-142480352039.516,199575248115.62,0.0835196921917127,0.0993263841765888,0.84086109530803,-1.00227910165806,0.0149915001065073
0.158,19.8999999576741,-0.0755594285097599,35.2921465047176,9.06899816131578,-3772.31764717374,2274.45735625363,134614.450154978,170576.499404894,6999966.05655341,-1848488.8592291,-71268331.5430258,-1435318192.38252,142598507428.468,199781417869.198,0.0755594285097599,0.0996374996984278,0.758343281781007,-0.964147293685215,0.0236526814588321
0.159,19.9334286723663,-0.0653248609576297,31.5883009624379,11.4283775457158,-3634.20915044126,2443.87871575592,141602.548463665,168043.648352451,6999996.97872461,-3183916.34267702,71330175.8854421,-1235536774.51332,-199988273202.846,199844549285.667,0.0653248609576297,0.0998374975242187,0.654311882584828,-0.923797580822728,0.0330953440273926
0.16,19.9632237611615,-0.0526466794610694,28.0260610579133,13.9556976175965,-3489.1030479703,2610.1328099975,148604.879151465,164275.271047399,6971333.01800863,-4319530.84254751,-128658097.317404,-1035692225.22766,-199996013353.365,199870127142.896,0.0526466794610694,0.0999499033041256,0.526730669272156,-0.881340134990327,0.0433470419546896
0.161,19.9895303272975,-0.0373587245602558,24.6124153109676,16.6472066530522,-3337.04227849328,2772.08402817472,155478.550451923,159471.205780094,6742676.91401454,-5255288.00420372,-328654110.670769,-835822098.084761,-199997100458.569,199877208426.898,0.0373587245602558,0.0999959038185463,0.373602549040883,-0.836890402309217,0.0544308293919641
0.162,20.0125004124893,-0.01929912301673,21.3542207266221,19.4981172425056,-3178.25549848198,2928.79661448672,162023.567460525,153831.319594919,6314024.25311449,-5991171.49807503,-528651211.129338,-635944889.657863,-199997352680.955,199867238803.62,0.0229938352959664,0.1,0.229938352959664,-0.790568657041341,0.0663647333317869
0.163,20.0322927677958,0.00168877643219174,18.2580056554675,22.5028061560634,-3013.17136065311,3079.53468531927,168039.933215962,147555.486858483,5685374.36564467,-6527182.76833108,-728648563.810293,-436077650.854243,-199997222729.75,199822517546.441,0.0322927677957523,0.0999998931114852,0.322928023130491,-0.74249960572964,0.0791613263525204
0.164,20.0490724249672,0.02575566718966,15.3297697968163,25.6550142163027,-2842.41851489925,3223.76222712334,173327.650429246,140843.569017649,4856727.1904695,-6863349.16041211,-928645786.540044,-236255133.307802,-199996696135.313,199550639447.282,0.0490724249671857,0.0999753377744726,0.490845303047485,-0.692812053504471,0.0928274007150715
0.165,20.0630100677954,0.0530457487831732,12.5747842014499,28.9480461553662,-2666.82560836819,3361.14306031521,177686.721943757,133895.350730491,3828083.0558618,-6999828.97399627,-1128642482.67536,-36704493.8605192,-199995379270.588,73874899385.8266,0.0630100677954317,0.0998963463558246,0.630754477956519,-0.641638633903323,0.107363744840916
0.166,20.0742812034667,0.0836963904976781,9.99739127449791,32.3749693391546,-2487.42128511776,3491.53545726387,180917.151195069,126889.481992795,2599442.88355115,-6999596.01816387,-1328637861.94594,37170405.5253074,-199991073458.209,-74036483945.8011,0.0742812034666827,0.0997446380381011,0.744713750310149,-0.589115603109369,0.122765022709256
0.167,20.0830651339175,0.117837984369554,7.60080477895509,35.9287838698747,-2305.43418508596,3614.92825146167,182818.943302071,119896.131763403,1170809.4848761,-6999443.85461146,-1528628935.40415,-36866078.4204936,-95644742997.1363,73337846128.4575,0.083065133917529,0.099499736273627,0.83482767923221,-0.535382699258055,0.139019752332542
0.168,20.0895437273401,0.155593923204934,5.38691071052248,39.6024926883045,-2122.28859372831,3731.32157269496,183209.497528745,112890.477843936,-405641.822026622,-6999641.00996773,-1624273678.40129,36471767.7079639,199990870938.756,-72763334599.3826,0.0895437273401356,0.0991392304929489,0.903211845551941,-0.480583067145306,0.156110357781514
0.169,20.0938999985105,0.197080600310389,3.35609324710886,43.3890938063822,-1939.54429643736,3840.71527685625,182025.050679341,105896.945495389,-1929920.06495853,-6999550.90955945,-1424282807.46253,-36291566.8914188,199995168339.402,72345128195.1329,0.0938999985104552,0.0986391558979516,0.951954603176051,-0.424863245048889,0.174013253651729
0.17,20.0963165651132,0.24240740939621,1.50718214417643,47.2815900548954,-1758.71325312639,3943.10941268272,179416.321738708,98891.3063237498,-3254205.28825137,-6999669.91235331,-1224287639.12313,36053561.3037142,199996468315.195,-71992328257.0399,0.0963165651132059,0.0979745016343994,0.983077877472853,-0.368373187073191,0.192698953074854
0.171,20.0969741478346,0.291676744589378,-0.162414660976376,51.2729794113836,-1581.11974878548,4038.50389329684,175583.305375614,91897.6644706722,-4378494.6932169,-6999612.51517811,-1024291170.80794,-35938766.9533257,199996966480.343,71729547814.0217,0.0969741478346045,0.0971198565419032,0.998499702198017,-0.311266254707305,0.212132198761273
0.172,20.0960502464882,0.344984000374435,-1.65651351834699,55.3562646351275,-1407.88807274468,4126.89875044659,170725.99792474,84892.0374966531,-5302787.38078466,-6999686.50822443,-824294204.327593,35790780.860696,199997048802.851,-71503146733.757,0.0960502464882005,0.096050200383195,1.00000048000947,-0.253699125584527,0.232272116431887
0.173,20.0937180157256,0.402417571603044,-2.97995506897586,59.5244436853273,-1239.94251766735,4208.29393052149,165044.396283259,77898.3291877367,-6027083.06071083,-6999647.30073061,-624297155.524741,-35712365.873061,199996711093.735,71333921330.7931,0.0937180157256456,0.09474184695347,0.9891934634932,-0.195831610731756,0.253072390029799
0.174,20.0901453407441,0.464058853457998,-4.13840424808726,63.7705192789933,-1078.00737924407,4282.6894562446,158738.497429968,70892.714690958,-6551381.8606887,-6999692.70593827,-424300444.431006,35621555.4577321,199995445585.068,-71188878151.6631,0.0901453407440513,0.0931735437893217,0.967499325214918,-0.137826381096647,0.274481457925405
0.175,20.0854941129903,0.529982241461672,-5.1381502881496,68.0874893681232,-922.606956341622,4350.08529530525,152008.297921328,63898.9679497234,-6875684.58232717,-6999665.58955637,-224304998.845938,-35567322.6939311,199987599836.258,71085158601.7431,0.085494112990272,0.091327731332337,0.936124348465016,-0.0798486046580312,0.296442729320476
0.176,20.079919705862,0.600255131455042,-5.98590672243923,72.4683566468763,-774.065552061272,4410.48146445469,145053.792106217,56893.3662252536,-6999995.78125498,-6999690.33294943,-24317399.0096801,35517835.9078121,48665413004.9001,-71001216962.9606,0.0799197058619647,0.0891919623829928,0.896041568395897,-0.0220654957744898,0.318894819922251
0.177,20.073570650194,0.674937919605455,-6.68861265209079,76.9061190676211,-632.513783019976,4463.87794676874,138049.748527625,49899.6012740976,-6999980.47376221,-6999673.1055231,24348013.9952201,-35483381.0551486,-48709113251.7852,70952632971.2262,0.0735706501939717,0.0867604805087594,0.84797421317352,0.0353542211489144,0.341771805929386
0.178,20.0665884974112,0.754084002396477,-7.25326761566794,81.3937793156404,-497.961996273285,4510.27475395294,131053.823875318,42894.0119168755,-6999987.01639288,-6999680.17009263,-24361099.2565651,35469251.9160776,48732993669.261,-70923363396.6345,0.0665884974111854,0.0840359537758826,0.792381051433911,0.0922409265669112,0.365003495268057
0.179,20.0591077992999,0.837739776634813,-7.68686997344382,85.9243353490476,-370.41019554797,4549.67188218662,124049.778474908,35900.2458121748,-6999981.61881482,-6999672.59987487,24371894.4126959,-35454111.4805569,-48755214180.3071,70929570556.1017,0.0591077992999089,0.0810313577657735,0.729443525687475,0.148424768642238,0.388515714975841
0.18,20.0512561076613,0.925944639449293,-7.99642133415532,90.4907898558654,-249.858377367324,4582.06933807905,117053.85693427,28894.6677516523,-6999987.33149227,-6999661.92607738,-24383319.7676113,35475459.0755448,48777691782.5584,-70957817575.5963,0.0512561076612563,0.0777719993438555,0.659056062512117,0.203736333177502,0.412230613554025
0.181,20.043153974313,1.01873098829665,-8.18892005710165,95.0861408043283,-136.306545581604,4607.46713086844,110049.807558191,21900.9172521834,-6999981.80536861,-6999665.37578963,24394372.0149472,-35482358.5000515,-48799624497.3837,71026875990.7476,0.0431539743129861,0.0742976700859479,0.580825404929459,0.258007310278982,0.436066977061019
0.182,20.0349149510873,1.11612422096953,-8.27136775276976,99.7033908963859,-29.7546965151159,4625.86526115948,103053.88966808,14895.3485098089,-6999987.24560235,-6999634.29629431,-24405252.4824365,35544517.4906961,48822538381.9392,-71124326820.9798,0.0349149510872913,0.0706649156626921,0.494091739300338,0.311071154991405,0.45994055766848
0.183,20.0266455898328,1.21814273560057,-8.2507627790228,104.335538114403,69.7971662605153,4637.26375309377,96049.836885967,7901.63241778976,-6999981.22889382,-6999651.9422141,24417285.8995027,-35579809.3302837,-48845733582.9709,71274122505.0869,0.0266455898328353,0.0669494048578185,0.397995917804242,0.3627637393208,0.483764413347625
0.184,20.0184454424128,1.32479793068059,-8.13410674751832,108.975585186508,162.349046840786,4641.66259932734,89053.9233444257,896.06959132803,-6999986.8097858,-6999594.69029184,-24428447.6834683,35694313.1748033,48870734696.2807,-71463873286.3294,0.0184454424128369,0.0632483792755702,0.291635020914464,0.412923993091128,0.507449257329738
0.185,20.0104070607075,1.43609420506011,-7.92839801406949,113.616530113246,247.900941652984,4639.06184296433,82049.8674332476,-6097.58858792413,-6999979.89012113,-6999632.3137602,24442287.0128125,-35769560.1115262,-48896842198.4502,71726747888.7294,0.0104070607074824,0.0596831622055475,0.174371804758614,0.461394531142676,0.530903815923072
0.186,20.0026159966121,1.55202895798027,-7.64063819105996,118.251375663856,326.452855487248,4629.46146524067,75053.9592129331,-13103.1512237586,-6999986.02420754,-6999538.49992736,-24454555.1856378,35957187.7772032,48925893595.5318,-72049720541.7462,0.00261599661208578,0.0564017025785643,0.046381518508982,0.508022264428293,0.554035193276654
0.187,19.9951508020401,1.67259258907034,-7.27782563152763,122.873119861536,398.00478450778,4612.86153555988,68049.900226732,-20096.7194165544,-6999977.63259541,-6999606.17242103,24471338.4098941,-36092532.7645431,-48957111725.9779,72482527157.5597,0.00484919795994898,0.0535811275020937,0.090501976834278,0.552658992645395,0.57674924160735
0.188,19.988083028921,1.79776849839606,-6.84696194818208,127.474765536525,462.55673459496,4589.26201774029,61053.9987447206,-27102.2914341647,-6999984.8500485,-6999457.44160679,-24485773.3160838,36389994.3930167,48993058112.618,-73011089186.3646,0.0119169710789855,0.0514302745207356,0.231711208816916,0.595161976107779,0.598950935454116
0.189,19.9814772292045,1.92753308645067,-6.3550454903215,132.049310740132,520.108701329859,4558.66302045567,54049.9365176994,-34095.7223934394,-6999974.09430828,-6999572.99180696,24507284.7965341,-36621094.793348,-49032802826.1064,73716997951.7212,0.0185227707954532,0.0501921725505875,0.369037040123826,0.635394484661965,0.620544748427805
0.19,19.9753909548582,2.06185575422897,-5.80907787055167,136.589758392321,570.660692314419,4521.06447959211,47054.0439319851,-41101.3197663178,-6999983.2109248,-6999335.58762445,-24525518.0295723,37095903.1583733,49080369591.2748,-74585035797.2463,0.0246090451418155,0.05,0.49218090283631,0.673226321535039,0.641435031024368
0.191,19.9698747578723,2.20069890320768,-5.21605743303325,141.08910658022,614.212702070003,4476.46656697268,40049.978023644,-48094.5382416626,-6999968.54415873,-6999532.20236469,24554851.5617026,-37489132.6388731,-49134593837.6674,75765842703.0154,0.0301252421277312,0.05,0.602504842554623,0.708534320119699,0.661526387936113
0.192,19.9649721902576,2.34401793546066,-4.58298578971159,145.540358358706,650.764741022085,4424.86917135118,33054.0978062932,-55100.1873698962,-6999980.98951586,-6999138.41365206,-24579742.2759648,38276710.0641423,49202580968.9127,-77243624335.9933,0.0350278097423704,0.05,0.700556194847408,0.741202811798139,0.680724053469008
0.193,19.9607198040524,2.4917612536214,-3.91686127741903,149.936511864469,680.316801817448,4366.27257574179,26050.0273758009,-62093.0613659055,-6999959.44130737,-6999483.51575591,24622838.692948,-38966914.271851,-49282846077.0674,79351805236.3897,0.0392801959476401,0.05,0.785603918952802,0.771124063042559,0.698934263473846
0.194,19.9571471513188,2.64387026107052,-3.22468550655934,154.270570366586,702.868899827124,4300.67658445751,19054.1655461604,-69098.8030379246,-6999978.02565295,-6998774.52740957,-24660007.3841194,40384890.9645388,49389864929.3627,-82076169318.8806,0.0428528486811537,0.05,0.857056973623074,0.7981986801365,0.716064622486772
0.195,19.9542767841538,2.8002793618691,-2.51345680288151,158.535532085839,718.421024270266,4228.08170513065,12050.0891609703,-76091.0644814051,-6999943.10057239,-6999427.72110447,24729857.5452433,-41691278.3543419,-49521775849.5119,86457866048.3409,0.0457232158461949,0.05,0.914464316923898,0.822335980014615,0.732024464451287
0.196,19.9521242546843,2.96091596109326,-1.79017677348492,162.724400670788,726.973200116547,4148.48758065339,5054.2573598623,-83096.9281973453,-6999974.1309519,-6997890.06643464,-24791918.3042686,44766587.6939991,49715176532.2351,-92493915354.6766,0.0478757453157428,0.05,0.957514906314856,0.843454325830931,0.746725205878373
0.197,19.9506981150839,3.12570046473218,-1.06184372574706,166.830174566823,728.525409890238,4061.89531460763,-1949.82686748637,-90087.8506224921,-6999908.46099005,-6999370.43641798,24923258.2279665,-47727327.6606775,-49967913433.951,114055621170.666,0.0493018849160833,0.05,0.986037698321667,0.861481426037687,0.760080689737369
0.198,19.9499999175674,3.29454628043478,-0.335459258630912,170.845858356205,723.077700672235,3968.30457652987,-8945.60168493476,-97092.0754525453,-6999969.15947906,-6990069.95349332,-25044655.2059845,66328293.5099881,50422231953.3673,-151255478595.323,0.0500000824325895,0.05,1.00000164865179,0.87635459586809,0.772007519256204
0.199,19.9500242144214,3.46735981815642,0.381978356330242,174.764453386566,710.630041224691,3867.72221850456,-15949.6894666913,-104074.190505716,-6999802.69870836,-6999369.399281,25377576.7473828,-84927185.085335,-51075996043.3689,170265052469.509,0.0499757855785568,0.05,0.999515711571135,0.888020980312618,0.782425379962506
0.2,19.9507585579989,3.64404049484218,1.0834675508042,178.578969828494,691.182551838269,3760.14128314554,-22945.3160430332,-111087.645988795,-6999963.11998266,-6999164.05813158,-25698419.2959861,85337867.3841742,65612303902.2855,198774239096.59,0.0492414420010974,0.05,0.984828840021947,0.896437737774843,0.791257350360297
0.201,19.9521835008181,3.82448073005998,1.76201026010268,182.282405973499,664.735705011357,3645.57656036554,-29947.1929886801,-118011.012073385,-6992855.3873275,-6814439.07119911,39913884.6062994,284112106.480764,-94029084119.3537,199392241490.149,0.0478164991818666,0.05,0.956329983637332,0.901572183840307,0.798430194882869
0.202,19.954272596565,4.00856597452122,2.41060777222464,185.867854787589,631.29481876461,3524.21398878436,-36935.7629477243,-124650.163051095,-6999956.04478088,-6430630.84397327,-54115199.5130543,483504347.970913,108262138953.886,199505801708.406,0.0457274034350448,0.05,0.914548068700896,0.903401895003819,0.803874654556799
0.203,19.9569924038206,4.19617489763937,3.0222666975591,189.328693731603,590.854569517032,3396.43740711101,-43944.7329024361,-130805.790754132,-6999940.17481699,-5847373.59514815,54146939.4408314,683010149.67932,199903180731.096,199509396516.126,0.0430075961793612,0.05,0.860151923587225,0.901914772767507,0.807525783954296
0.204,19.9603024827455,4.38717977143768,3.58998616591143,192.658783802406,543.427220316292,3262.83007747577,-50884.2824107442,-136278.407708354,-6845841.64501061,-5064608.74721077,254050120.171927,882519546.195446,199953271192.316,199435830320.446,0.0396975172545027,0.05,0.793950345090053,0.897109064102766,0.809323347690872
0.205,19.9641554189592,4.58144705381683,4.10684252311378,195.852669008182,489.170690156037,3124.17476181111,-57569.7734504701,-140868.517377414,-6491814.88924253,-4082371.28585509,454003391.364243,1081955376.51589,199962247559.693,199231700384.073,0.0358445810407702,0.05,0.716891620815403,0.888993351812196,0.809212275942169
0.206,19.968496985434,4.77883817131389,4.56616694055641,198.905775857829,428.439008253155,2981.45368600771,-63801.2596027706,-144376.705691614,-5937830.37409843,-2900800.05914717,653965638.923936,1281187076.89996,199962991238.648,198557797154.452,0.0315030145660202,0.05,0.630060291320405,0.877586558582242,0.807143177088154
0.207,19.9732664966532,4.97921050131611,4.96174459553905,201.814612761757,361.786159527791,2835.84838470755,-69378.7799922006,-146603.819246118,-5183883.23955517,-1520334.08366997,853928630.162584,1479744874.05442,199958772440.687,89685107216.1278,0.0267335033467653,0.05,0.534670066935305,0.862917986054743,0.803072905306222
0.208,19.9783973625972,5.18241855340886,5.2880146312135,204.57696825124,289.966090969691,2688.73475944474,-74102.372454601,-147369.333374892,-4229975.22317224,4253.34399250637,1053887402.60327,1569429981.27054,199948163988.128,-198585123469.479,0.0216026374028004,0.05,0.432052748056009,0.845027391654239,0.79696518061162
0.209,19.9838178426896,5.38831534046425,5.54027011829517,207.192082790928,213.932709977437,2541.62085002524,-77772.0792824736,-146613.462560842,-3076113.73857491,1474390.76352831,1253835566.5914,1370844857.80106,199923523769.083,-199283929079.773,0.0161821573103857,0.05,0.323643146207715,0.823965102826626,0.78879125506469
0.21,19.9894519997046,5.59675387068297,5.71485801218625,209.660698099303,134.839876566932,2395.96475349209,-80187.954650458,-144486.863356593,-1722316.41009897,2745593.65678949,1453759090.36048,1171560928.72129,199844111794.758,-199507123385.607,0.0105480002954188,0.05,0.210960005908376,0.799792168144348,0.778530595281482
0.211,19.995220853625,5.80758859390078,5.80937909735597,211.984924172539,54.0413837311427,2253.03763432187,-81150.0841634109,-141188.740422674,-168635.263841109,3817401.02381798,1653603202.15524,972053805.335684,-155079474795.04,-199611522732.96,0.00477914637502153,0.05,0.0955829275004305,0.772580544586751,0.766171512810662
0.212,20.0010437349383,6.02067667231533,5.82288494093256,214.168042508966,-26.9238791752794,2113.91128623188,-80517.7644053069,-136918.581083311,1407428.20091661,4689649.06778718,1498523727.3602,772442282.602723,-199823679503.742,-199667732398.67,0.00104373493834942,0.05,0.0208746987669883,0.742413319963671,0.751711688854542
0.213,20.0068398091653,6.23587905226564,5.75599752421276,216.214306634031,-106.496501512214,1979.45795057404,-78394.3782872942,-131875.988829622,2806040.08852494,5362257.48419057,1298700047.85646,572774550.204053,-199900967639.66,-199698758970.52,0.00683980916529947,0.05,0.136796183305989,0.709384958393163,0.735158582324715
0.214,20.0125296201722,6.45306133646665,5.61082395356558,218.128742501221,-183.279738954255,1850.35023212993,-74972.305002781,-126260.627196824,4004789.65256156,5835182.65490936,1098799080.21679,373075791.233533,-199922849869.33,-199713876370.89,0.0125296201722378,0.05,0.250592403444756,0.673601507708739,0.71652971968132
0.215,20.0180364846174,6.67209445661026,5.39076964432329,219.916948830738,-256.074846069463,1727.06105414758,-70451.4362850892,-120272.19229236,5003627.30784369,6108401.50795744,898876230.347464,173361914.862643,-199928661362.054,-199716949289.919,0.0180364846173831,0.05,0.360729692347661,0.635180702003455,0.695852865675369
0.216,20.0232876906301,6.89285514628672,5.10033880510001,221.584897414762,-323.882986356463,1609.86363472212,-65031.6923056321,-114110.395985186,5802539.20751013,6181904.94817513,698947568.98541,-26355034.4272766,-199923682350.764,-199708988404.256,0.0232876906300525,0.05,0.465753812601051,0.594251940690221,0.673166074601819
0.217,20.028215496646,7.11522621420189,4.74493451924334,223.138733406615,-385.905247950274,1498.83147749744,-58912.9999273544,-107974.953385625,6401524.93532016,6055695.41954572,499023886.634646,-226064022.831532,-199901287897.58,-199688770246.559,0.0282154966459522,0.05,0.564309932919045,0.550956142864511,0.648517622151771
0.218,20.032757930319,7.33909661768112,4.33065881896982,224.584575606582,-441.542643982525,1393.83837411902,-52295.2799300332,-102065.571439203,6800598.17800601,5729787.01159091,299122598.737066,-425752793.078091,-199803089827.261,-199652291075.011,0.0327579303190006,0.05,0.655158606380013,0.505445477825201,0.621965818428373
0.219,20.0368593875094,7.56436133646208,3.86411276646781,225.928316756015,-490.396096185841,1294.5584185413,-45378.4209676299,-96581.9362059972,6999819.23182945,5204208.07297531,99319508.9098052,-625405084.153102,-198646341710.041,-199590517141.125,0.0368593875094305,0.05,0.73718775018861,0.457882973126477,0.593578703162699
0.22,20.0404710313685,7.79092104679108,3.35219657926348,227.175423852666,-532.266331216976,1200.46603591955,-38362.0497049639,-91723.6957612886,6999815.56988423,4479007.73025165,-99326832.8002358,-824995601.294227,189982663573.155,-199482535708.848,0.0404710313685399,0.05,0.809420627370798,0.408442002021142,0.563433624632368
0.221,20.0435509922024,8.01868159585238,2.80191330369317,228.330738504822,-567.137111664816,1110.83603298419,-31380.2337742175,-87690.4329209689,6995480.06887057,3554270.861103,90655830.7729192,-1024478137.00308,-172982062126.999,-199270921598.901,0.0435509922023698,0.05,0.871019844047396,0.357305652887566,0.53161670424615
0.222,20.0460643989048,8.24755327658207,2.22025432429516,229.398277352642,-595.011703685391,1024.74368618254,-24368.2561336483,-84681.6129486339,6999644.86857999,2430157.26330047,-82326231.3540794,-1223749058.60198,161034367685.342,-198728782629.564,0.0460643989048108,0.05,0.921287978096217,0.304665995565746,0.498222189212313
0.223,20.0479833771907,8.47744990295828,1.61422301171446,230.381032612944,-615.887148657988,941.064913323175,-17382.9353194645,-82896.451678406,6997835.82106858,1107043.81338371,78708136.3312629,-1422477841.23154,-154037776042.11,-195173995091.745,0.0479833771907181,0.05,0.959667543814362,0.250723301058764,0.463351696159261
0.224,20.0492870514907,8.70828768595438,0.990812697224465,231.28077291137,-629.764466284865,858.47677166146,-10371.418392904,-82533.17578482,6999525.06937879,-413021.025393703,-75329639.7108471,-1617651836.32328,146284260357.077,197058915932.25,0.0492870514906727,0.05,0.985741029813454,0.195685232305676,0.427113349037194
0.225,20.0499615446073,8.93998391130633,0.357027189555226,232.097848498299,-636.642581905516,775.47568751272,-3385.17743332109,-83722.17957572,6997337.55984648,-1932143.40375086,70954620.6462297,-1420592920.39103,-137903550847.088,198771342932.844,0.0499615446073349,0.05,0.999230892146699,0.139766006971807,0.389620815418174
0.226,20.0499999782652,9.17245545188361,-0.28013995089404,232.83108353718,-636.523010770092,690.558952887682,3624.65351170733,-86331.4908825109,6999340.40506916,-3253350.65267547,-66948930.2008588,-1221821577.45819,126632433918.78,199156986377.984,0.0499999782651841,0.05,0.999999565303682,0.0831855368524313,0.350992258180186
0.227,20.049402472175,9.4056172808539,-0.913685812442576,233.477885269927,-629.40456885947,602.405447957022,10611.6248573292,-90162.5594928525,6995707.6918277,-4375593.73694467,59683503.7179215,-1022664591.08021,-112655972916.41,199297981189.562,0.0494024721749753,0.05,0.988049443499506,0.0261685464113895,0.311349272435364
0.228,20.048176144511,9.63938115119275,-1.53661706957853,234.034439222306,-615.289836904479,509.892951579734,17618.3983055298,-95016.269195139,6999063.20908741,-5298609.3374301,-52972469.1984883,-823366609.890644,75023577335.5333,199332001275.544,0.0481761445109612,0.05,0.963522890219224,-0.0310563248843361,0.270815877170224
0.229,20.046335110213,9.87365447348606,-2.14193277878514,234.49590829189,-594.177609756883,412.098455447618,24603.4792095739,-100693.339837302,6983602.52855669,-6022309.94668297,22051108.1370451,-624034608.6151,-13845735717.0215,199272077955.651,0.0463351102130432,0.05,0.926702204260863,-0.0882574342617424,0.229517578022137
