time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.135,17.8987193567589,-0.0469881340593679,143.466066727637,-1.66944256164792,-5015.69667948913,-271.867072932285,-26342.1087152573,7801.31082366038,6999994.69728246,6999342.7566643,59585914.3450251,-45151139.2769115,-119186794554.387,69218151176.1841,0.0469881340593679,0.05,0.939762681187357,-1.14730340657945,-0.000996527507851624
0.136,18.0396734767928,-0.048791918579853,138.438367149096,-1.9362437265218,-5038.53382598646,-260.570731830539,-19332.1855265614,14789.6143692156,6999987.21435029,6988800.69297548,-59600880.2093618,24067011.8992727,119216951046.159,-26860644651.0671,0.048791918579853,0.0500582438604327,0.974702962331033,-1.17088833288955,-0.00167630935313942
0.137,18.1755896463331,-0.050855691373281,133.391332404986,-2.18825407209878,-5054.37098401292,-242.283825139713,-12342.1292604747,21785.9717940322,6999994.80966401,6999437.38254922,59616070.8367971,-2793632.75179447,-119246373476.547,1888423478.85357,0.050855691373281,0.0510885180025347,0.99544268187145,-1.1917846529609,-0.00245025294183333
0.138,18.3064520282221,-0.0531611647400838,128.331958512428,-2.41847843910889,-5063.20814845565,-216.998521575553,-5332.20081097175,28784.327097452,6999987.69376253,6997587.96153685,-59630302.6397505,-905209.272940895,119274980315.655,5677437474.32622,0.0531611647400838,0.0531619844349209,0.999984581184359,-1.20992299260817,-0.00330786251486771
0.139,18.4322517852951,-0.0556830534856239,123.267249437545,-2.61991852288054,-5065.04532401267,-184.71531480565,1657.85089485685,35782.4086939315,6999994.8812806,6999521.47100108,59644677.6759048,4772228.20138532,-119303242628.304,-11372828608.6115,0.0556830534856239,0.0559970274994832,0.994393023560721,-1.22524226349643,-0.0042355807575537
0.14,18.5529870803769,-0.058389074260424,118.204201195794,-2.78557594235812,-5059.882505866,-145.43282387271,8667.78424120402,42782.4208075985,6999987.93764236,6998607.28489815,-59658564.9523993,-6600600.40722623,119331081345.924,15153698587.6917,0.058389074260424,0.059353545109068,0.983750408726696,-1.23768988313028,-0.00521684966190461
0.141,18.6686630762852,-0.0612399446365719,113.149817755357,-2.90845127002374,-5047.71969862175,-99.1515681186225,15657.8314099278,49780.2534087243,6999994.91336292,6999583.53378477,59672516.3935248,8553098.18046544,-119358936333.108,-18293350983.6448,0.0612399446365719,0.0630295596714273,0.971606734297611,-1.24722196075907,-0.00623218295946914
0.142,18.7792919358278,-0.0641893832865712,108.111095129956,-2.98154591024787,-5028.55689762475,-45.8708596496001,22667.769425432,56781.0645997687,6999987.96158989,6998989.95647341,-59686419.9395836,-9740252.8031794,119386727555.75,20754235844.2983,0.0641893832865712,0.0668578368706291,0.960087647029002,-1.25380344856145,-0.00725925034910507
0.143,18.8848928218051,-0.0671841095436392,103.09503728966,-2.99785997216341,-5002.3941075082,14.408941312765,29657.8119649781,63778.6434691479,6999994.90542818,6999626.82159238,59700307.6161667,11013983.0411189,-119414911518.109,-22940914466.1871,0.0671841095436392,0.0707025449584303,0.950236085322533,-1.25740825759,-0.00827297247917761
0.144,18.9854918970077,-0.0701638435601963,98.1086402463404,-2.95039483690413,-4969.23132366055,81.6882779851132,36667.7545389613,70779.9537965165,6999987.75728529,6999170.34740041,-59714603.9019427,-11926931.4250682,119443403516.911,24822293834.7363,0.0701638435601963,0.0744559843095258,0.942353313986336,-1.25801933811787,-0.00924562676318179
0.145,19.0811223242191,-0.0730613060319596,93.1589079718287,-2.83215034373255,-4929.06855086845,155.966863395669,43657.7922282151,77777.2977271768,6999994.8551418,6999654.56289271,59728799.6149688,12895362.4096681,-119472731587.226,-26596416888.7808,0.0730613060319596,0.0780354140038979,0.936258325333037,-1.25562872414971,-0.0101469631765673
0.146,19.1718242662125,-0.0758022183382445,88.2528364759775,-2.63612790670952,-4881.90578444321,237.245029447323,50667.7393612332,84778.9672351262,6999987.28896316,6999251.71685798,-59743931.9722569,-13701054.4791127,119502801920.265,28236327887.424,0.0758022183382445,0.081379999142908,0.931460053288172,-1.25023754202173,-0.0109443298896404
0.147,19.2576448857537,-0.078305302341828,83.3974297322892,-2.35532718726636,-4827.74302947608,325.522515545461,57657.7718178636,91776.0744793925,6999994.75795103,6999668.82632258,59758869.9480081,14535273.4083113,-119534294439.389,-29878009739.5363,0.078305302341828,0.0844478995146726,0.927261693800005,-1.24185598313671,-0.0116028079172284
0.148,19.3386383455983,-0.0804822805264106,78.5996837483489,-1.98274966635717,-4766.58028106318,420.79960206651,64667.7236283821,98778.0312741293,6999986.48067935,6999265.09486113,-59775424.4913809,-15342736.331225,119567100408.41,31496428098.9607,0.0804822805264106,0.0872135171235163,0.922818883825398,-1.23050324104204,-0.0120853545002887
0.149,19.4148658084941,-0.0822378758345876,73.8666024992632,-1.51139488128157,-4698.41754480269,523.076021116519,71657.7502468838,105774.874405508,6999994.60639217,6999670.57257938,59791675.9170289,16153691.7677357,-119602193832.302,-33227862399.9595,0.0822378758345876,0.0896649170182733,0.917168928153114,-1.2162074131776,-0.0123529543798908
0.15,19.4863954371779,-0.0834698118181718,69.2051819899865,-0.934264415028563,-4623.25481539804,632.352038596011,78667.7069922625,112777.083846905,6999985.18539305,6999210.33314714,-59810517.9152728,-17074170.6322238,119639442795.792,35046888418.9608,0.0834698118181718,0.091801432818058,0.909243017847023,-1.19900536778024,-0.0123647785901407
0.151,19.5533023943785,-0.0840688124931059,64.6224261971726,-0.244357718819948,-4541.09209925595,748.627342201401,85657.7268258305,119773.598242805,6999994.38887567,6999659.60672439,59828924.8805195,17972717.786737,-119680410187.331,-37161855238.3672,0.0840688124931059,0.0936314653704687,0.89786923830011,-1.17894257654599,-0.0120783498841612
0.152,19.6156688428126,-0.0839186025238088,60.1253311225962,0.565323471618424,-4451.92939043196,871.902217289899,92667.6889421152,126776.050565884,6999983.10866252,6999051.39689194,-59851485.3068115,-19189137.4516302,119724928408.859,39987945338.0475,0.0839186025238088,0.0951704801069779,0.881771347895679,-1.1560729138067,-0.0114497143723711
0.153,19.6735839451883,-0.0828959070790135,55.7209007443826,1.5017797564429,-4355.76669664438,1002.17626152904,99657.7004628591,133772.172051606,6999994.08756014,6999856.23210934,59873443.1020477,20798807.8864173,-119775873622.029,-199526906432.963,0.0828959070790135,0.0964392059096555,0.85956646259272,-1.13045842308522,-0.010433618419877
0.154,19.7271438642001,-0.0808704522729185,51.4161310602454,2.57200795059587,-4252.60401089196,1139.44351454358,106667.668626367,140749.173203253,6999979.59385117,6920891.58677927,-59902430.5199809,-178728098.546546,119833022363.986,-199832368728.496,0.0808704522729185,0.0974620356906498,0.829763627445727,-1.10216905204318,-0.00898369045462406
0.155,19.7764517625328,-0.0777049777659799,47.2180260496062,3.78297042139836,-4142.44134316449,1283.6150191751,113657.669175352,147547.395345971,6999993.67451318,6642247.30386848,59930591.8440048,-378560467.275042,-119902814009.321,-199878703988.297,0.0777049777659799,0.0982656264340153,0.790764589672241,-1.07128235693281,-0.00705263152070322
0.156,19.821617802855,-0.0732553352744119,43.1335817045597,5.14144874045509,-4025.27868467049,1434.41211648246,120667.644343452,153967.04929887,6999972.85935253,6163747.48459928,-59972222.1653161,-578439171.263339,119984934416.989,-199890435186.636,0.0732553352744119,0.098877694173598,0.740868159261467,-1.03788317780769,-0.00459244288056302
0.157,19.8627591478236,-0.0673707675759726,39.169802005236,6.65384590544866,-3901.11604989545,1591.35630422696,127657.628580791,159808.262125307,6999993.10439571,5485363.09574263,60012712.2516727,-778329606.449975,-120099892756.667,-199886514415.194,0.0673707675759726,0.0993259973000151,0.678279296531788,-1.00206328583173,-0.00155472695178533
0.158,19.899999960075,-0.0598943870149608,35.3336829348456,8.32598647179968,-3769.95342680595,1753.76919769429,134667.61139252,164871.145998755,6999955.87026904,4607090.23208505,-60087180.5049939,-978216120.865169,120255324565.394,-199866867035.664,0.0598943870149608,0.0996374997155347,0.601122942526252,-0.963921004162338,0.00210893230498581
0.159,19.9334714022295,-0.0506638538872817,31.6322284715428,10.1629166663031,-3631.79084136986,1920.77252500282,141657.566226631,168955.817025902,6999996.35204675,3528940.67770205,60168144.0604005,-1178082987.90083,-199985744971.289,-199816551848.13,0.0506638538872817,0.0998377037027966,0.507462131121336,-0.92356080395122,0.0064465110956963
0.16,19.9633116367649,-0.0395122547113259,28.0724339198031,12.1687045046694,-3486.63158168257,2091.28813951326,148654.315693213,171862.413451012,6960171.6236215,2250949.41387715,-139817600.910889,-1377899539.74896,-199995174171.786,-199651182926.235,0.0395122547113259,0.0999501409483371,0.395319649741657,-0.881092877181511,0.0115050115997891
0.161,19.9896658191774,-0.0262691803715552,24.6612820322112,14.3462399329031,-3334.52881624329,2264.03805894863,155511.24598735,173391.137897861,6720356.43562472,773224.28266507,-339812775.082675,-1577550722.6752,-199996491440.877,3635647410.97946,0.0262691803715552,0.0999960089720256,0.262702288237365,-0.836632690672377,0.0173298541756275
0.162,20.0126860322478,-0.0107620038097229,21.4056130728645,16.6970367305314,-3175.72236068778,2437.55303535269,162028.36328686,173376.192760423,6280545.41482161,-802508.616304639,-539809266.523552,-1573915075.26422,-199996796474.68,199654829504.54,0.0166359893060764,0.1,0.166359893060764,-0.790300543637312,0.0239641986731222
0.163,20.0325310457807,0.00718265919409206,18.3119274926965,19.2210801948237,-3010.65202610445,2610.27397357698,168005.671269007,171820.002411404,5640737.75006071,-2276596.27681659,-739806062.998232,-1374260245.75968,-199996638582.254,199820360572.348,0.0325310457807113,0.0999980699847294,0.325316736469805,-0.742221176101657,0.0314482041977277
0.164,20.0493658767935,0.0277374070099542,15.3861859332936,21.9168291412197,-2839.95762016419,2780.73496032404,173243.173214472,168889.579405136,4800933.36777135,-3550946.34229009,-939802701.580486,-1174439885.18733,-199996000223.389,199871035475.532,0.049365876793491,0.0999714156114063,0.493799917622239,-0.692523439453816,0.0398182701618703
0.165,20.0633611497083,0.0510725944290722,12.6336092302187,24.7813697974527,-2664.4789472161,2947.66165453698,177540.872564749,164784.724959498,3761132.66607917,-4625450.70973966,-1139798701.80388,-974568849.711798,-199994404423.823,199891318398.321,0.0633611497083244,0.0999038498569483,0.634221301772162,-0.641340030448495,0.0491063276875741
0.166,20.0746922565481,0.0773550586037267,10.0584784164967,27.8106139647433,-2485.2558078688,3109.97955480492,180698.773479189,159705.305044636,2521336.76206338,-5500073.90025229,-1339793106.2277,-774677531.313477,-199989187180.697,199896387655.754,0.0746922565481327,0.0997813932789847,0.74855896569109,-0.58880728955123,0.0593392227975246
0.167,20.0835383171359,0.106747044548955,7.6639347268719,30.99949888066,-2303.52799774241,3266.8140389937,182516.882156942,153851.208443336,1081549.06224534,-6174803.23773789,-1539782293.40839,-574781143.657722,-73329903091.2359,199887021413.987,0.0835383171359361,0.0995878947587847,0.838840075274983,-0.535065064257331,0.0705381998568559
0.168,20.0900809394755,0.139405330521496,5.45178065970691,34.3421871065132,-2120.73002684921,3417.49037758678,182816.318421968,147422.329137338,-494898.182708676,-6649640.87068862,-1613112196.49963,-374894122.243735,199988936569.276,199847403680.836,0.0900809394754774,0.0993050955402037,0.90711296319138,-0.480256637690953,0.0827184871743672
0.169,20.0945027907226,0.17548055329007,3.42231076260452,37.8322664199968,-1938.42167667899,3561.53373091022,181548.195630438,140618.549106141,-2008015.91092367,-6924611.29109193,-1413123259.93035,-175046718.562899,199994143887.043,199603445252.19,0.0945027907225722,0.0989127921679319,0.955415256725617,-0.424528718496123,0.0958889861456738
0.17,20.0969860535139,0.215116733293407,1.57427130090429,41.462949693327,-1758.10467645801,3698.66911672794,178866.950446863,133639.681696643,-3321142.0989105,-6999856.28702874,-1213129116.04331,24556726.6892917,199995720131.759,-48598340240.4674,0.0969860535138558,0.0983891118118971,0.985739699523625,-0.368031462427061,0.110052064902238
0.171,20.0977109354224,0.258450999301844,-0.095002304428938,45.2272726263996,-1581.0921520916,3828.81093813801,174972.576409953,126644.004049586,-4434273.35488793,-6999598.73045968,-1013133395.91155,-24041613.5511757,199996326064.411,48150356983.4315,0.0977109354223771,0.097710912166948,1.00000023800237,-0.310918459342151,0.125203456865729
0.172,20.0968543562116,0.305613492947903,-1.58938776113016,49.1182383662931,-1408.49723474483,3951.95314215165,170065.06907812,119640.409571848,-5347408.58776728,-6999565.16551914,-813137069.84714,24108743.4322558,199996431002.494,-48403213366.2946,0.0968543562115762,0.0968543169867716,1.00000040498767,-0.253346636609971,0.141332256600268
0.173,20.0945888347042,0.356727356438664,-2.91377591017487,53.1288457202072,-1241.23305962094,4068.09577046408,164344.42469393,112644.831575817,-6060547.44211317,-6999658.02877003,-613140638.844646,-24294469.9340388,199996035673.617,48668388036.2345,0.0945888347041901,0.0957953988456137,0.987404779812357,-0.195476070922611,0.158420974619803
0.174,20.0910815756471,0.411908732395423,-4.07387072958219,57.2520966900881,-1080.01276558639,4177.23875179669,158010.639605006,105641.137710086,-6573690.063121,-6999618.30468595,-413144603.171029,24373918.1021957,199994557556.585,-48904826916.9078,0.0910815756471166,0.0945110206304902,0.963713808606706,-0.137469709337887,0.176445622788683
0.175,20.0864937565725,0.471266763802124,-5.07598933811375,61.4809900157287,-925.349495340239,4279.382104973,151263.709666559,98645.555559965,-6886837.38751374,-6999696.80004221,-213150045.614444,-24530908.8147121,199985878348.023,49149402592.2452,0.0864937565724873,0.0929798457628063,0.930241988066262,-0.0794930008776711,0.195375825164416
0.176,20.0809800146549,0.534903594006072,-5.92686199955487,65.8085276698055,-777.556396630107,4374.52577153991,144303.628235963,91641.7848726142,-6999994.49395417,-6999653.0075608,-13164167.26642,24618493.7775332,26349202879.3053,-49377855792.6953,0.08098001465493,0.0911835255482186,0.888099184233747,-0.021713440359026,0.215174953762198
0.177,20.0746881333222,0.602914366676824,-6.63343357674627,70.2277083392356,-636.753861785546,4462.66977558039,137301.443192189,84646.21146931,-6999984.05978094,-6999723.44167961,13185035.6128853,-24759362.0151621,-26353873436.5891,49613298656.5904,0.0746881333222262,0.089108070356099,0.83817473573104,0.0356999734277766,0.235800288603849
0.178,20.0677589147957,0.675387225813198,-7.20270305118481,74.7315339817811,-502.951311195372,4543.8140659893,130303.659337975,77642.3772297322,-6999975.96088635,-6999676.15436648,-13168837.8237038,24853936.6414283,26320245324.2356,-49840034257.3584,0.0677589147957249,0.0867454094200349,0.781123926312061,0.0925773573915365,0.257203201397404
0.179,20.0603261616267,0.752403315708899,-7.64166952473754,79.31300324394,-376.148737967256,4617.95867079653,123301.485665731,70646.8213713103,-6999984.67604793,-6999742.23485373,13151407.5005317,-24986097.6159301,-26286983364.1136,50073958627.037,0.0603261616266515,0.0840951419563162,0.717356082923177,0.148748608694993,0.279329362026165
0.18,20.0525166763876,0.834036780963869,-7.95733385506749,83.965118077912,-256.346148029272,4685.10354311575,116303.695529539,63642.9317474197,-6999976.76022945,-6999691.35315614,-13135575.8635819,25087861.0111069,26255159966.9385,-50304154854.2002,0.0525166763876008,0.0811664800130431,0.647024194952912,0.204044075659829,0.302118967013021
0.181,20.0444502616691,0.920354766454022,-8.15669514664803,88.6808770978022,-143.543536177493,4745.24871449031,109301.526841372,56647.4002989601,-6999984.75610957,-6999755.56957213,13119584.1033567,-25216293.8430934,-26222542657.472,50542497411.695,0.044450261669077,0.0779803810249036,0.570018523696126,0.258295225330207,0.325506988967301
0.182,20.0362397200824,1.01141741734603,-8.2467542554027,93.4532822570223,-37.7409077227689,4798.39414022623,102303.731453538,49643.460332035,-6999976.44333494,-6999700.61470937,-13102958.5541153,25326203.5686016,26190008173.8399,-50780912533.9486,0.0362397200823636,0.074571865453837,0.485970410714715,0.311335304952877,0.349423446015093
0.183,20.0279908542565,1.10727787906955,-8.23451028784579,98.2753321427296,61.0617429330168,4844.53985541349,95301.5685322885,42647.9593336876,-6999984.39780214,-6999764.86740775,13087049.6197246,-25454708.965347,-26155547433.6357,51029007734.0279,0.0279908542565046,0.0709925121863973,0.394278965407113,0.36299999477847,0.373793690063671
0.184,20.0198024668416,1.20798229733509,-8.12696409738209,103.140028714961,152.864410626864,4883.68581607063,88303.7684013907,35643.9719464196,-6999975.12189923,-6999705.07250608,-13068497.8139111,25574298.7686809,26119986308.2322,-51280467312.3199,0.0198024668416039,0.0673131215315748,0.294184349069521,0.413128049636044,0.398538712753996
0.185,20.011766360506,1.3135698181076,-7.93111479192904,108.040370537751,237.667101717099,4915.83206117779,81301.6123616358,28648.5072787458,-6999983.62655903,-6999771.00739356,13051488.4943211,-25706168.543639,-26081080648.3336,51543716304.2842,0.0117663605060123,0.0636265327659899,0.184928519510681,0.461561926776805,0.423575467812808
0.186,20.0039673379402,1.4240725876274,-7.6539632214992,112.969359582508,315.469810801844,4940.97854624626,74303.8076325493,21644.4738064644,-6999972.67838887,-6999705.31778505,-13029592.1540125,25837547.7606452,26039703693.2486,-51813540374.5606,0.00396733794021742,0.0600505802045027,0.06606660463074,0.508148397550356,0.44881720853139
0.187,19.9964832018541,1.53951575238429,-7.30250849489629,117.919994392889,386.272545484161,4959.12531475427,67301.6601086989,14649.0516724973,-6999982.41869626,-6999774.54021169,13010111.5392361,-25975992.6139154,-25992881149.407,52097953762.1715,0.00351679814588479,0.0567311687850308,0.0619905815656796,0.552739140539269,0.474173838962988
0.188,19.9893847549817,1.65991745914179,-6.88375145761359,122.885276956206,450.07529969872,4970.27232057264,60303.8505989141,7644.97212827233,-6999968.74773172,-6999701.55594452,-12982769.6101709,26121961.1482561,25941619179.8351,-52392415197.5288,0.0106152450183004,0.0538454471458786,0.197142852013865,0.595191313864762,0.499552277461124
0.189,19.9827358000782,1.78528885491099,-6.40469121884194,127.858205797729,506.878083029633,4974.41961256583,53301.7140695739,649.599483702348,-6999980.70775198,-6999775.80239502,12958849.5696642,-26270454.0492727,-25881399175.0447,52705183673.3567,0.0172641999218257,0.0516050531954777,0.334544755848418,0.635368104455452,0.524856831052568
0.19,19.976593139926,1.91563408697854,-5.87232861795508,132.831782925344,556.68088816196,4971.56714178865,46303.8992200776,-6354.52734843842,-6999962.55776983,-6999693.66460762,-12922549.6053804,26434729.6240839,25813450465.8022,-53032087894.6111,0.0234068600739619,0.0502594042300392,0.465721001522974,0.673139252177109,0.549989579186061
0.191,19.9710065773318,2.05095030287961,-5.29366276393685,137.79900684736,599.483727905321,4961.71496372585,39301.7776292493,-13349.8423295498,-6999978.38214231,-6999774.97893084,12890900.8604218,-26597358.2705272,-25729977517.3372,53382312042.5929,0.0289934226682398,0.05,0.579868453364796,0.708381546814839,0.574850765274913
0.192,19.966018915134,2.19122765043032,-4.67569448757621,142.752879597388,635.286592744579,4944.86302527679,32303.956367951,-20354.0189356088,-6999952.47004056,-6999681.18118007,-12839076.6569154,26784953.7720657,25632536613.6054,-53751818670.0128,0.0339810848660314,0.05,0.679621697320627,0.740979296023719,0.599339194518496
0.193,19.9616659561994,2.33644927769903,-4.02542289674971,147.686399667774,664.08950105376,4921.01139025044,25301.8564490176,-27349.2662763478,-6999975.27839067,-6999772.13674301,12793459.9566901,-26966864.8979471,-25505496720.5144,54151568422.4987,0.0383340438005817,0.05,0.766680876011634,0.770824762468354,0.623352636368536
0.194,19.9579765034348,2.4865913330442,-3.34984880950282,152.592569123841,685.892439377878,4890.15999974359,18304.0269844852,-34353.496584136,-6999934.56679424,-6999663.2174297,-12712036.7638243,27184703.5245516,25350855272.906,-54577451822.3687,0.0420234965651787,0.05,0.840469931303574,0.797818568515371,0.646788230095277
0.195,19.9549723597815,2.64162296508325,-2.6559713308049,157.46438644264,700.695436691808,4852.30892827416,11301.9615418545,-41348.6636917739,-6999971.17592161,-6999767.23981634,12638818.5090818,-27392748.2978171,-25129281129.01,55043440879.1355,0.0450276402184926,0.05,0.900552804369852,0.82187006695348,0.669542891790932
0.196,19.9526683282343,2.80150632273729,-1.95079125799806,162.294853728526,708.498472062073,4807.45810898114,4304.12156166593,-48352.9533989259,-6999896.99797703,-6999638.26767459,-12490462.6199283,27650692.5813184,24843303109.9143,-55545151473.8511,0.0473316717657397,0.05,0.946633435314794,0.842897676380129,0.691513721262522
0.197,19.9510722118339,2.96619655519642,-1.24130768806323,167.076969443665,709.30159851861,4755.60763051582,-2697.88011710275,-55348.0238455555,-6999965.809042,-6999760.15083019,12352840.4899861,-27894458.8925327,-24336025264.9853,56101573811.9252,0.0489277881660684,0.05,0.978555763321367,0.860829180002941,0.712598407146498
0.198,19.9501848137023,3.13564181197349,-0.534521378669867,171.803735740811,703.104780302682,4696.75741508395,-9695.72551011059,-62352.38096353,-6999780.98118451,-6999603.82281676,-11983184.7749993,28207114.9193925,23610444471.8671,-56707825646.9594,0.0498151862976606,0.05,0.996303725953211,0.875601986795693,0.732695628721848
0.199,19.949999937035,3.30978324286449,0.162568606168567,176.468151067507,689.908150873037,4630.90757056876,-16697.563009604,-69347.3325331615,-6999958.94372357,-6999750.62072085,11627259.6968679,-28500710.7275669,15623838771.4199,57391513113.406,0.0500000629650437,0.05,1.00000125930087,0.887163354041991,0.751705452771655
0.2,19.950504385243,3.48855499801445,0.842961930380658,181.063217637439,669.713197261469,4558.05800391983,-23689.1043503505,-76351.7682570606,-6980519.76464099,-6999555.57489171,27251098.4682878,28890802.3858392,-93399173478.2762,-58146985207.0546,0.0494956147569638,0.05,0.989912295139277,0.895470570560601,0.769529724022587
0.201,19.9516779648304,3.67188422787099,1.49966751264217,185.581933883859,642.534483246314,4478.20885021801,-30671.5650946704,-83346.5695949606,-6999968.25291184,-6999738.2651094,-66148075.0099884,-29256182.8212155,199821612997.988,59017611303.7412,0.0483220351696296,0.05,0.966440703392593,0.900491101009931,0.786072447550607
0.202,19.9534934957181,3.85969108326743,2.12569846097598,190.017302099042,608.360235246562,4391.35999452716,-37671.3037829209,-90351.09968293,-6966205.52142284,-6999485.64227874,133673537.988,29761428.4825257,199946518849.735,-59996621304.8642,0.0465065042819255,0.05,0.93013008563851,0.902202692655255,0.801240161764217
0.203,19.9559168068791,4.05188871536657,2.71406924602925,194.362320702874,567.236438730879,4297.51161240195,-44537.3481155415,-97345.7040478516,-6732558.72400997,-6999722.52444865,333620056.837735,-30235192.8223385,199960401366.229,61159266506.7962,0.0440831931208692,0.05,0.881663862417383,0.900593435548619,0.814942300409622
0.204,19.9589067939878,4.24838327576952,3.25793048475407,198.609992092693,519.396746279529,4196.66355619584,-51069.7700775715,-104350.350957627,-6298958.46648912,-6999378.08401759,533580458.203965,30924073.6844578,199962645960.403,-62497186983.5914,0.0410932060122171,0.05,0.821864120244342,0.895661806246563,0.827091542321632
0.205,19.962415653485,4.4490739164453,3.75076641845821,202.753314678089,465.274758821996,4088.81606615903,-57068.6112072986,-111344.683202633,-5665396.68530495,-6999702.60382492,733543104.164368,-31573113.2991336,199959332032.989,64160949643.8542,0.0375843465150432,0.05,0.751686930300863,0.887416740018903,0.837604147433612
0.206,19.96638931618,4.65385278988099,4.18659486951944,206.785291004674,405.504038094907,3973.96894284183,-62333.9097851825,-118349.4788715,-4831873.91512409,-6999195.24230213,933502436.197357,32587836.3447205,199949703560.546,-66139979021.7439,0.0336106838199903,0.05,0.672213676399807,0.875877740301421,0.846400277917329
0.207,19.9707680808124,4.86260504899051,4.56016720258494,210.6989194822,340.918106329177,3852.12254182278,-66665.7075316145,-125343.403525467,-3798396.62714645,-6999677.39546828,1133452139.7579,-33552142.6770234,199926812691.061,68815989728.6302,0.0292319191875698,0.05,0.584638383751397,0.861075025034436,0.853404303038896
0.208,19.9754874475735,5.07520884733912,4.86716828227305,214.487202884821,272.550439457811,3723.2765749087,-69864.0569534335,-132348.387660652,-2564981.08104302,-6998821.54328099,1333378952.44896,35263847.0516068,199852893846.286,-72175521268.0872,0.0245125524264935,0.05,0.490251048529871,0.843049709217868,0.858545086793013
0.209,19.9804791515809,5.29153533902284,5.10441641930443,218.143139663507,201.634448993174,3587.43164647087,-71729.039742611,-139341.606533952,-1131675.68167091,-6999645.45686342,1533231846.29525,-36911674.2164804,85802431834.2552,77841839962.7447,0.0195208484191305,0.05,0.39041696838261,0.821854022869513,0.861756256961078
0.21,19.9856723961277,5.51144867905712,5.27006233549322,221.65973300983,129.598685152103,3444.58730867278,-72079.7990958286,-146346.73418793,444457.380541468,-6997636.21109853,1619034278.1295,40930165.7462644,-199836605835.766,-85798699196.5048,0.0143276038723386,0.05,0.286552077446771,0.797551563368276,0.862976454919546
0.211,19.9909952762393,5.73480602325266,5.36376099178404,225.029981669141,58.002627267657,3294.74500312779,-70859.130677195,-153338.205099355,1963573.35575309,-6999605.39495052,1419197672.29374,-44868533.4502404,-199909954377.099,89855627182.2469,0.00900472376066119,0.05,0.180094475213224,0.770217577367449,0.862149564855785
0.212,19.9963763220542,5.96145752915652,5.38671878325912,228.246889848095,-11.6465133677116,3137.90326122652,-68219.2768110246,-160345.268823167,3282816.05085828,-6999546.11480963,1219287717.91664,44987093.7320065,-199931473432.797,199104678136.59,0.00362367794580365,0.05,0.072473558916073,0.739939243302145,0.859224922165295
0.213,20.0017459943684,6.19124635542743,5.34155890505367,231.303457417559,-78.029498011714,2974.07401322316,-64360.1388134468,-167289.137278087,4402138.03205852,-6855006.68200933,1019356244.48384,244091771.868596,-199938731912.005,199555945922.17,0.00174599436835265,0.05,0.0349198873670531,0.706815887287593,0.854157499220327
0.214,20.007038003474,6.42400868501471,5.232123834328,234.192756194486,-140.027005882214,2803.40636939713,-59481.6457811316,-173988.838749842,5321524.91058636,-6511136.93717965,819417512.571838,443647717.790766,-199937966008.361,199601433017.157,0.007038003473955,0.05,0.1407600694791,0.670959080939666,0.846908077844094
0.215,20.0121904284787,6.65957387893101,5.06327540262029,236.908103103685,-196.719650371207,2626.24422019137,-53783.7351085941,-180244.884922624,6040973.44015402,-5967688.5028803,619479546.563477,643249150.807923,-199928030635.235,199520402361.948,0.0121904284787036,0.05,0.243808569574071,0.632492612041011,0.837443449935934
0.216,20.0171466366922,6.89776482031447,4.84069485918233,239.443258731383,-247.38798250324,2443.1310125592,-47466.3432335975,-185857.695449706,6560488.97139988,-5224679.1508914,419551515.928242,842769553.169871,-199896050542.63,199154955236.863,0.0171466366921678,0.05,0.342932733843355,0.591552328324294,0.82573666890948
0.217,20.0218560030752,7.13839845787428,4.5706829354036,241.792626891381,-291.512485000589,2254.80973724938,-40729.3945126573,-190627.797331473,6880092.4620568,-4282332.1201031,219655465.385612,1041924508.40673,-199699756689.024,113530954565.155,0.0218560030752322,0.05,0.437120061504643,0.548285855305327,0.811767354408211
0.218,20.0262744297593,7.38128654874461,4.25995992337011,243.951453367557,-328.773544861183,2062.21915839903,-33772.7576106892,-194370.245371612,6999898.0490979,-3183642.13441379,19955708.6965877,1155455462.97189,-43789357776.9071,-199185019541.626,0.0262744297593365,0.05,0.525488595186729,0.502852189597055,0.79552204897322
0.219,20.0303646658852,7.62623659335087,3.91546711595498,245.916003280351,-359.044852052447,1866.44136849489,-26770.1799335392,-197009.357277797,6997959.07890604,-2127779.18121271,-23833649.0803194,956270443.430262,51057942813.979,-199566535104.578,0.0303646658852408,0.05,0.607293317704816,0.45542116971848,0.776994622209878
0.22,20.0340964403324,7.87305290145687,3.54420293286306,247.683623521891,-382.317897307096,1668.51918476143,-19775.6280220376,-198692.262326479,6999654.40123271,-1271292.00533474,27224293.7336596,756703908.325684,-76255214619.5197,-199668669983.15,0.0340964403324406,0.05,0.681928806648813,0.406172831750036,0.75618669675551
0.221,20.0374464801519,8.12153762225213,3.15316432949726,249.252614558912,-398.592338046838,1469.30907422242,-12775.0706763747,-199618.480489314,6988751.08765661,-614422.432000626,-49030920.8858602,557035238.342535,120091171490.737,-199681803916.129,0.0374464801518712,0.05,0.748929603037425,0.355296681369863,0.733108028428719
